covid_vacc_date,no,yes,no_total,yes_total
2021-04-10,1027131.0,7700.0,1072547,8337
2021-04-11,1027208.0,7707.0,1072547,8337
2021-04-12,1027327.0,7707.0,1072547,8337
2021-04-13,1027460.0,7707.0,1072547,8337
2021-04-14,1027614.0,7714.0,1072547,8337
2021-04-15,1027796.0,7714.0,1072547,8337
2021-04-16,1028013.0,7714.0,1072547,8337
2021-04-17,1028202.0,7714.0,1072547,8337
2021-04-18,1028286.0,7714.0,1072547,8337
2021-04-19,1028377.0,7721.0,1072547,8337
2021-04-20,1028496.0,7721.0,1072547,8337
2021-04-21,1028629.0,7721.0,1072547,8337
2021-04-22,1028755.0,7728.0,1072547,8337
2021-04-23,1028853.0,7728.0,1072547,8337
2021-04-24,1028937.0,7728.0,1072547,8337
2021-04-25,1028972.0,7728.0,1072547,8337
2021-04-26,1029063.0,7728.0,1072547,8337
2021-04-27,1029147.0,7735.0,1072547,8337
2021-04-28,1029217.0,7735.0,1072547,8337
2021-04-29,1029343.0,7735.0,1072547,8337
2021-04-30,1029427.0,7735.0,1072547,8337
2021-05-01,1029483.0,7735.0,1072547,8337
2021-05-02,1029504.0,7735.0,1072547,8337
2021-05-03,1029518.0,7735.0,1072547,8337
2021-05-04,1029574.0,7735.0,1072547,8337
2021-05-05,1029651.0,7735.0,1072547,8337
2021-05-06,1029749.0,7742.0,1072547,8337
2021-05-07,1029812.0,7742.0,1072547,8337
2021-05-08,1029861.0,7742.0,1072547,8337
2021-05-09,1029889.0,7742.0,1072547,8337
2021-05-10,1029931.0,7742.0,1072547,8337
2021-05-11,1029987.0,7742.0,1072547,8337
2021-05-12,1030078.0,7742.0,1072547,8337
2021-05-13,1030155.0,7742.0,1072547,8337
2021-05-14,1030211.0,7742.0,1072547,8337
2021-05-15,1030267.0,7749.0,1072547,8337
2021-05-16,1030288.0,7749.0,1072547,8337
2021-05-17,1030330.0,7749.0,1072547,8337
2021-05-18,1030386.0,7749.0,1072547,8337
2021-05-19,1030470.0,7749.0,1072547,8337
2021-05-20,1030554.0,7749.0,1072547,8337
2021-05-21,1030631.0,7749.0,1072547,8337
2021-05-22,1030673.0,7756.0,1072547,8337
2021-05-23,1030701.0,7756.0,1072547,8337
2021-05-24,1030736.0,7756.0,1072547,8337
2021-05-25,1030792.0,7756.0,1072547,8337
2021-05-26,1030862.0,7756.0,1072547,8337
2021-05-27,1030953.0,7756.0,1072547,8337
2021-05-28,1031009.0,7756.0,1072547,8337
2021-05-29,1031044.0,7756.0,1072547,8337
2021-05-30,1031065.0,7756.0,1072547,8337
2021-05-31,1031079.0,7756.0,1072547,8337
2021-06-01,1031107.0,7756.0,1072547,8337
2021-06-02,1031142.0,7756.0,1072547,8337
2021-06-03,1031205.0,7756.0,1072547,8337
2021-06-04,1031233.0,7756.0,1072547,8337
2021-06-05,1031282.0,7756.0,1072547,8337
2021-06-06,1031303.0,7756.0,1072547,8337
2021-06-07,1031324.0,7756.0,1072547,8337
2021-06-08,1031366.0,7756.0,1072547,8337
2021-06-09,1031408.0,7763.0,1072547,8337
2021-06-10,1031457.0,7763.0,1072547,8337
2021-06-11,1031506.0,7763.0,1072547,8337
2021-06-12,1031548.0,7763.0,1072547,8337
2021-06-13,1031569.0,7763.0,1072547,8337
2021-06-14,1031597.0,7763.0,1072547,8337
2021-06-15,1031646.0,7763.0,1072547,8337
2021-06-16,1031681.0,7770.0,1072547,8337
2021-06-17,1031723.0,7770.0,1072547,8337
2021-06-18,1031772.0,7770.0,1072547,8337
2021-06-19,1031807.0,7770.0,1072547,8337
2021-06-20,1031835.0,7770.0,1072547,8337
2021-06-21,1031849.0,7770.0,1072547,8337
2021-06-22,1031877.0,7770.0,1072547,8337
2021-06-23,1031912.0,7770.0,1072547,8337
2021-06-24,1031954.0,7770.0,1072547,8337
2021-06-25,1031989.0,7770.0,1072547,8337
2021-06-26,1032038.0,7770.0,1072547,8337
2021-06-27,1032059.0,7777.0,1072547,8337
2021-06-28,1032087.0,7777.0,1072547,8337
2021-06-29,1032108.0,7777.0,1072547,8337
2021-06-30,1032136.0,7777.0,1072547,8337
2021-07-01,1032171.0,7777.0,1072547,8337
2021-07-02,1032199.0,7777.0,1072547,8337
2021-07-03,1032220.0,7777.0,1072547,8337
2021-07-04,1032227.0,7777.0,1072547,8337
2021-07-05,1032248.0,7777.0,1072547,8337
2021-07-06,1032269.0,7777.0,1072547,8337
2021-07-07,1032297.0,7784.0,1072547,8337
2021-07-08,1032318.0,7784.0,1072547,8337
2021-07-09,1032353.0,7784.0,1072547,8337
2021-07-10,1032381.0,7784.0,1072547,8337
2021-07-11,1032388.0,7784.0,1072547,8337
2021-07-12,1032409.0,7784.0,1072547,8337
2021-07-13,1032430.0,7784.0,1072547,8337
2021-07-14,1032458.0,7784.0,1072547,8337
2021-07-15,1032486.0,7784.0,1072547,8337
2021-07-16,1032514.0,7784.0,1072547,8337
2021-07-17,1032549.0,7784.0,1072547,8337
2021-07-18,1032556.0,7784.0,1072547,8337
2021-07-19,1032563.0,7784.0,1072547,8337
2021-07-20,1032584.0,7784.0,1072547,8337
2021-07-21,1032612.0,7784.0,1072547,8337
2021-07-22,1032633.0,7784.0,1072547,8337
2021-07-23,1032647.0,7784.0,1072547,8337
2021-07-24,1032654.0,7784.0,1072547,8337
2021-07-25,1032661.0,7784.0,1072547,8337
2021-07-26,1032675.0,7784.0,1072547,8337
2021-07-27,1032689.0,7784.0,1072547,8337
2021-07-28,1032717.0,7784.0,1072547,8337
2021-07-29,1032724.0,7784.0,1072547,8337
2021-07-30,1032745.0,7784.0,1072547,8337
2021-07-31,1032766.0,7784.0,1072547,8337
2021-08-01,1032773.0,7784.0,1072547,8337
2021-08-02,1032787.0,7784.0,1072547,8337
2021-08-03,1032808.0,7791.0,1072547,8337
2021-08-04,1032836.0,7791.0,1072547,8337
2021-08-05,1032850.0,7791.0,1072547,8337
2021-08-06,1032878.0,7791.0,1072547,8337
2021-08-07,1032892.0,7791.0,1072547,8337
2021-08-08,1032899.0,7791.0,1072547,8337
2021-08-09,1032913.0,7791.0,1072547,8337
2021-08-10,1032927.0,7791.0,1072547,8337
2021-08-11,1032941.0,7791.0,1072547,8337
2021-08-12,1032962.0,7791.0,1072547,8337
2021-08-13,1032976.0,7791.0,1072547,8337
2021-08-14,1032990.0,7791.0,1072547,8337
2021-08-15,1032990.0,7791.0,1072547,8337
2021-08-16,1033004.0,7791.0,1072547,8337
2021-08-17,1033011.0,7798.0,1072547,8337
2021-08-18,1033018.0,7798.0,1072547,8337
2021-08-19,1033039.0,7798.0,1072547,8337
2021-08-20,1033053.0,7798.0,1072547,8337
2021-08-21,1033067.0,7798.0,1072547,8337
2021-08-22,1033074.0,7798.0,1072547,8337
2021-08-23,1033088.0,7798.0,1072547,8337
2021-08-24,1033102.0,7798.0,1072547,8337
2021-08-25,1033123.0,7798.0,1072547,8337
2021-08-26,1033137.0,7798.0,1072547,8337
2021-08-27,1033151.0,7798.0,1072547,8337
2021-08-28,1033158.0,7798.0,1072547,8337
2021-08-29,1033158.0,7798.0,1072547,8337
2021-08-30,1033165.0,7798.0,1072547,8337
2021-08-31,1033172.0,7798.0,1072547,8337
2021-09-01,1033179.0,7798.0,1072547,8337
2021-09-02,1033186.0,7798.0,1072547,8337
2021-09-03,1033193.0,7798.0,1072547,8337
2021-09-04,1033207.0,7798.0,1072547,8337
2021-09-05,1033207.0,7798.0,1072547,8337
2021-09-06,1033214.0,7798.0,1072547,8337
2021-09-07,1033221.0,7798.0,1072547,8337
2021-09-08,1033235.0,7798.0,1072547,8337
2021-09-09,1033242.0,7798.0,1072547,8337
2021-09-10,1033256.0,7798.0,1072547,8337
2021-09-11,1033263.0,7798.0,1072547,8337
2021-09-12,1033270.0,7798.0,1072547,8337
2021-09-13,1033270.0,7798.0,1072547,8337
2021-09-14,1033277.0,7798.0,1072547,8337
2021-09-15,1033284.0,7798.0,1072547,8337
2021-09-16,1033298.0,7798.0,1072547,8337
2021-09-17,1033305.0,7798.0,1072547,8337
2021-09-18,1033326.0,7798.0,1072547,8337
2021-09-19,1033326.0,7798.0,1072547,8337
2021-09-20,1033333.0,7798.0,1072547,8337
2021-09-21,1033347.0,7798.0,1072547,8337
2021-09-22,1033382.0,7798.0,1072547,8337
2021-09-23,1033417.0,7798.0,1072547,8337
2021-09-24,1033473.0,7798.0,1072547,8337
2021-09-25,1033543.0,7798.0,1072547,8337
2021-09-26,1033578.0,7798.0,1072547,8337
2021-09-27,1033641.0,7798.0,1072547,8337
2021-09-28,1033697.0,7798.0,1072547,8337
2021-09-29,1033781.0,7798.0,1072547,8337
