covid_vacc_date,no,yes,no_total,yes_total
2021-02-27,1051141.0,7756.0,1111369,8666
2021-02-28,1051309.0,7756.0,1111369,8666
2021-03-01,1051680.0,7763.0,1111369,8666
2021-03-02,1052240.0,7777.0,1111369,8666
2021-03-03,1052947.0,7784.0,1111369,8666
2021-03-04,1053731.0,7798.0,1111369,8666
2021-03-05,1054571.0,7812.0,1111369,8666
2021-03-06,1055082.0,7826.0,1111369,8666
2021-03-07,1055187.0,7826.0,1111369,8666
2021-03-08,1055460.0,7826.0,1111369,8666
2021-03-09,1056034.0,7833.0,1111369,8666
2021-03-10,1056594.0,7847.0,1111369,8666
2021-03-11,1057021.0,7854.0,1111369,8666
2021-03-12,1057539.0,7861.0,1111369,8666
2021-03-13,1057910.0,7868.0,1111369,8666
2021-03-14,1058043.0,7875.0,1111369,8666
2021-03-15,1058323.0,7875.0,1111369,8666
2021-03-16,1058659.0,7882.0,1111369,8666
2021-03-17,1059002.0,7889.0,1111369,8666
2021-03-18,1059436.0,7896.0,1111369,8666
2021-03-19,1059807.0,7903.0,1111369,8666
2021-03-20,1060094.0,7910.0,1111369,8666
2021-03-21,1060199.0,7910.0,1111369,8666
2021-03-22,1060402.0,7917.0,1111369,8666
2021-03-23,1060668.0,7924.0,1111369,8666
2021-03-24,1060997.0,7931.0,1111369,8666
2021-03-25,1061459.0,7938.0,1111369,8666
2021-03-26,1061921.0,7945.0,1111369,8666
2021-03-27,1062285.0,7952.0,1111369,8666
2021-03-28,1062425.0,7952.0,1111369,8666
2021-03-29,1062670.0,7959.0,1111369,8666
2021-03-30,1063097.0,7959.0,1111369,8666
2021-03-31,1063447.0,7973.0,1111369,8666
2021-04-01,1063825.0,7973.0,1111369,8666
2021-04-02,1064077.0,7973.0,1111369,8666
2021-04-03,1064266.0,7980.0,1111369,8666
2021-04-04,1064322.0,7980.0,1111369,8666
2021-04-05,1064357.0,7980.0,1111369,8666
2021-04-06,1064532.0,7980.0,1111369,8666
2021-04-07,1064924.0,7987.0,1111369,8666
2021-04-08,1065211.0,7994.0,1111369,8666
2021-04-09,1065554.0,8001.0,1111369,8666
2021-04-10,1065806.0,8001.0,1111369,8666
2021-04-11,1065925.0,8008.0,1111369,8666
2021-04-12,1066065.0,8008.0,1111369,8666
2021-04-13,1066226.0,8008.0,1111369,8666
2021-04-14,1066394.0,8015.0,1111369,8666
2021-04-15,1066597.0,8015.0,1111369,8666
2021-04-16,1066842.0,8015.0,1111369,8666
2021-04-17,1067038.0,8015.0,1111369,8666
2021-04-18,1067129.0,8022.0,1111369,8666
2021-04-19,1067227.0,8022.0,1111369,8666
2021-04-20,1067339.0,8022.0,1111369,8666
2021-04-21,1067465.0,8022.0,1111369,8666
