covid_vacc_date,no,yes,no_total,yes_total
2021-02-27,1050602.0,7735.0,1110368,8645
2021-02-28,1050770.0,7742.0,1110368,8645
2021-03-01,1051148.0,7742.0,1110368,8645
2021-03-02,1051701.0,7756.0,1110368,8645
2021-03-03,1052401.0,7770.0,1110368,8645
2021-03-04,1053171.0,7784.0,1110368,8645
2021-03-05,1053997.0,7798.0,1110368,8645
2021-03-06,1054501.0,7812.0,1110368,8645
2021-03-07,1054613.0,7812.0,1110368,8645
2021-03-08,1054879.0,7812.0,1110368,8645
2021-03-09,1055446.0,7819.0,1110368,8645
2021-03-10,1055999.0,7833.0,1110368,8645
2021-03-11,1056426.0,7840.0,1110368,8645
2021-03-12,1056937.0,7847.0,1110368,8645
2021-03-13,1057308.0,7854.0,1110368,8645
2021-03-14,1057434.0,7854.0,1110368,8645
2021-03-15,1057721.0,7861.0,1110368,8645
2021-03-16,1058057.0,7868.0,1110368,8645
2021-03-17,1058393.0,7875.0,1110368,8645
2021-03-18,1058827.0,7882.0,1110368,8645
2021-03-19,1059198.0,7889.0,1110368,8645
2021-03-20,1059478.0,7896.0,1110368,8645
2021-03-21,1059590.0,7896.0,1110368,8645
2021-03-22,1059786.0,7903.0,1110368,8645
2021-03-23,1060052.0,7910.0,1110368,8645
2021-03-24,1060374.0,7917.0,1110368,8645
2021-03-25,1060836.0,7924.0,1110368,8645
2021-03-26,1061291.0,7924.0,1110368,8645
2021-03-27,1061655.0,7931.0,1110368,8645
2021-03-28,1061788.0,7931.0,1110368,8645
2021-03-29,1062026.0,7938.0,1110368,8645
2021-03-30,1062446.0,7945.0,1110368,8645
2021-03-31,1062789.0,7952.0,1110368,8645
2021-04-01,1063160.0,7952.0,1110368,8645
2021-04-02,1063412.0,7952.0,1110368,8645
2021-04-03,1063594.0,7959.0,1110368,8645
2021-04-04,1063650.0,7959.0,1110368,8645
2021-04-05,1063685.0,7959.0,1110368,8645
2021-04-06,1063860.0,7966.0,1110368,8645
2021-04-07,1064245.0,7973.0,1110368,8645
2021-04-08,1064525.0,7980.0,1110368,8645
2021-04-09,1064847.0,7980.0,1110368,8645
2021-04-10,1065099.0,7987.0,1110368,8645
2021-04-11,1065211.0,7987.0,1110368,8645
2021-04-12,1065344.0,7994.0,1110368,8645
2021-04-13,1065505.0,7994.0,1110368,8645
2021-04-14,1065673.0,7994.0,1110368,8645
2021-04-15,1065876.0,8001.0,1110368,8645
2021-04-16,1066128.0,8001.0,1110368,8645
2021-04-17,1066324.0,8001.0,1110368,8645
2021-04-18,1066408.0,8001.0,1110368,8645
2021-04-19,1066520.0,8001.0,1110368,8645
2021-04-20,1066653.0,8001.0,1110368,8645
2021-04-21,1066807.0,8008.0,1110368,8645
2021-04-22,1066947.0,8008.0,1110368,8645
2021-04-23,1067059.0,8015.0,1110368,8645
2021-04-24,1067150.0,8015.0,1110368,8645
2021-04-25,1067192.0,8015.0,1110368,8645
2021-04-26,1067283.0,8015.0,1110368,8645
2021-04-27,1067381.0,8015.0,1110368,8645
2021-04-28,1067472.0,8022.0,1110368,8645
2021-04-29,1067605.0,8022.0,1110368,8645
2021-04-30,1067689.0,8022.0,1110368,8645
2021-05-01,1067738.0,8022.0,1110368,8645
2021-05-02,1067759.0,8022.0,1110368,8645
2021-05-03,1067780.0,8022.0,1110368,8645
2021-05-04,1067829.0,8022.0,1110368,8645
2021-05-05,1067892.0,8022.0,1110368,8645
