covid_vacc_date,no,yes,no_total,yes_total
2021-02-03,971642.0,6755.0,1079043,8393
2021-02-04,977081.0,6839.0,1079043,8393
2021-02-05,982317.0,6909.0,1079043,8393
2021-02-06,985971.0,6958.0,1079043,8393
2021-02-07,987658.0,6979.0,1079043,8393
2021-02-08,990619.0,7035.0,1079043,8393
2021-02-09,994091.0,7091.0,1079043,8393
2021-02-10,998256.0,7154.0,1079043,8393
2021-02-11,1002071.0,7210.0,1079043,8393
2021-02-12,1005718.0,7266.0,1079043,8393
2021-02-13,1008049.0,7287.0,1079043,8393
2021-02-14,1008931.0,7294.0,1079043,8393
2021-02-15,1010254.0,7315.0,1079043,8393
2021-02-16,1011500.0,7350.0,1079043,8393
2021-02-17,1012851.0,7371.0,1079043,8393
2021-02-18,1014076.0,7399.0,1079043,8393
2021-02-19,1015161.0,7413.0,1079043,8393
2021-02-20,1015784.0,7434.0,1079043,8393
2021-02-21,1016008.0,7441.0,1079043,8393
2021-02-22,1016477.0,7455.0,1079043,8393
2021-02-23,1017373.0,7469.0,1079043,8393
2021-02-24,1018339.0,7483.0,1079043,8393
2021-02-25,1019410.0,7497.0,1079043,8393
2021-02-26,1020411.0,7518.0,1079043,8393
2021-02-27,1020936.0,7525.0,1079043,8393
2021-02-28,1021097.0,7525.0,1079043,8393
2021-03-01,1021433.0,7532.0,1079043,8393
2021-03-02,1021944.0,7539.0,1079043,8393
2021-03-03,1022588.0,7553.0,1079043,8393
2021-03-04,1023316.0,7567.0,1079043,8393
2021-03-05,1024051.0,7588.0,1079043,8393
2021-03-06,1024548.0,7595.0,1079043,8393
2021-03-07,1024653.0,7595.0,1079043,8393
2021-03-08,1024905.0,7595.0,1079043,8393
2021-03-09,1025381.0,7602.0,1079043,8393
2021-03-10,1025836.0,7616.0,1079043,8393
2021-03-11,1026228.0,7623.0,1079043,8393
2021-03-12,1026697.0,7630.0,1079043,8393
2021-03-13,1027047.0,7637.0,1079043,8393
2021-03-14,1027166.0,7637.0,1079043,8393
2021-03-15,1027432.0,7637.0,1079043,8393
2021-03-16,1027747.0,7651.0,1079043,8393
2021-03-17,1028055.0,7651.0,1079043,8393
2021-03-18,1028440.0,7658.0,1079043,8393
2021-03-19,1028776.0,7665.0,1079043,8393
2021-03-20,1029049.0,7672.0,1079043,8393
2021-03-21,1029147.0,7672.0,1079043,8393
2021-03-22,1029329.0,7672.0,1079043,8393
2021-03-23,1029574.0,7679.0,1079043,8393
2021-03-24,1029868.0,7686.0,1079043,8393
2021-03-25,1030204.0,7693.0,1079043,8393
2021-03-26,1030533.0,7700.0,1079043,8393
2021-03-27,1030848.0,7700.0,1079043,8393
2021-03-28,1030974.0,7700.0,1079043,8393
2021-03-29,1031170.0,7707.0,1079043,8393
2021-03-30,1031548.0,7707.0,1079043,8393
2021-03-31,1031842.0,7714.0,1079043,8393
2021-04-01,1032171.0,7721.0,1079043,8393
2021-04-02,1032353.0,7721.0,1079043,8393
2021-04-03,1032514.0,7721.0,1079043,8393
2021-04-04,1032556.0,7721.0,1079043,8393
2021-04-05,1032584.0,7721.0,1079043,8393
2021-04-06,1032731.0,7728.0,1079043,8393
2021-04-07,1033060.0,7735.0,1079043,8393
2021-04-08,1033305.0,7742.0,1079043,8393
2021-04-09,1033571.0,7749.0,1079043,8393
2021-04-10,1033774.0,7749.0,1079043,8393
2021-04-11,1033851.0,7749.0,1079043,8393
2021-04-12,1033970.0,7756.0,1079043,8393
2021-04-13,1034103.0,7756.0,1079043,8393
2021-04-14,1034264.0,7756.0,1079043,8393
2021-04-15,1034446.0,7756.0,1079043,8393
2021-04-16,1034663.0,7763.0,1079043,8393
2021-04-17,1034852.0,7763.0,1079043,8393
2021-04-18,1034936.0,7763.0,1079043,8393
2021-04-19,1035034.0,7763.0,1079043,8393
2021-04-20,1035153.0,7763.0,1079043,8393
2021-04-21,1035293.0,7770.0,1079043,8393
2021-04-22,1035426.0,7770.0,1079043,8393
2021-04-23,1035524.0,7770.0,1079043,8393
2021-04-24,1035608.0,7770.0,1079043,8393
2021-04-25,1035650.0,7777.0,1079043,8393
2021-04-26,1035734.0,7777.0,1079043,8393
2021-04-27,1035825.0,7777.0,1079043,8393
2021-04-28,1035895.0,7784.0,1079043,8393
2021-04-29,1036028.0,7784.0,1079043,8393
2021-04-30,1036105.0,7784.0,1079043,8393
2021-05-01,1036154.0,7784.0,1079043,8393
2021-05-02,1036175.0,7784.0,1079043,8393
2021-05-03,1036196.0,7784.0,1079043,8393
2021-05-04,1036252.0,7784.0,1079043,8393
2021-05-05,1036329.0,7784.0,1079043,8393
2021-05-06,1036427.0,7784.0,1079043,8393
2021-05-07,1036490.0,7784.0,1079043,8393
2021-05-08,1036546.0,7784.0,1079043,8393
2021-05-09,1036567.0,7784.0,1079043,8393
2021-05-10,1036616.0,7784.0,1079043,8393
2021-05-11,1036672.0,7784.0,1079043,8393
2021-05-12,1036763.0,7791.0,1079043,8393
2021-05-13,1036840.0,7791.0,1079043,8393
2021-05-14,1036896.0,7791.0,1079043,8393
2021-05-15,1036952.0,7791.0,1079043,8393
2021-05-16,1036987.0,7791.0,1079043,8393
2021-05-17,1037029.0,7791.0,1079043,8393
2021-05-18,1037085.0,7791.0,1079043,8393
2021-05-19,1037169.0,7798.0,1079043,8393
2021-05-20,1037260.0,7798.0,1079043,8393
2021-05-21,1037337.0,7798.0,1079043,8393
2021-05-22,1037386.0,7798.0,1079043,8393
2021-05-23,1037414.0,7798.0,1079043,8393
2021-05-24,1037449.0,7798.0,1079043,8393
2021-05-25,1037498.0,7798.0,1079043,8393
2021-05-26,1037575.0,7805.0,1079043,8393
2021-05-27,1037666.0,7805.0,1079043,8393
2021-05-28,1037722.0,7805.0,1079043,8393
2021-05-29,1037764.0,7805.0,1079043,8393
2021-05-30,1037778.0,7805.0,1079043,8393
2021-05-31,1037792.0,7805.0,1079043,8393
2021-06-01,1037820.0,7805.0,1079043,8393
2021-06-02,1037862.0,7805.0,1079043,8393
2021-06-03,1037918.0,7805.0,1079043,8393
2021-06-04,1037953.0,7805.0,1079043,8393
2021-06-05,1037995.0,7805.0,1079043,8393
2021-06-06,1038016.0,7805.0,1079043,8393
2021-06-07,1038044.0,7805.0,1079043,8393
2021-06-08,1038079.0,7805.0,1079043,8393
2021-06-09,1038128.0,7805.0,1079043,8393
2021-06-10,1038184.0,7805.0,1079043,8393
2021-06-11,1038226.0,7812.0,1079043,8393
2021-06-12,1038275.0,7812.0,1079043,8393
2021-06-13,1038296.0,7812.0,1079043,8393
2021-06-14,1038324.0,7812.0,1079043,8393
2021-06-15,1038373.0,7812.0,1079043,8393
2021-06-16,1038415.0,7812.0,1079043,8393
2021-06-17,1038450.0,7819.0,1079043,8393
2021-06-18,1038499.0,7819.0,1079043,8393
2021-06-19,1038541.0,7819.0,1079043,8393
2021-06-20,1038562.0,7819.0,1079043,8393
2021-06-21,1038576.0,7819.0,1079043,8393
2021-06-22,1038604.0,7819.0,1079043,8393
2021-06-23,1038639.0,7819.0,1079043,8393
2021-06-24,1038681.0,7819.0,1079043,8393
2021-06-25,1038716.0,7819.0,1079043,8393
2021-06-26,1038765.0,7819.0,1079043,8393
2021-06-27,1038786.0,7819.0,1079043,8393
2021-06-28,1038814.0,7826.0,1079043,8393
2021-06-29,1038835.0,7826.0,1079043,8393
2021-06-30,1038870.0,7826.0,1079043,8393
2021-07-01,1038898.0,7826.0,1079043,8393
2021-07-02,1038926.0,7826.0,1079043,8393
2021-07-03,1038954.0,7826.0,1079043,8393
2021-07-04,1038961.0,7826.0,1079043,8393
2021-07-05,1038975.0,7826.0,1079043,8393
2021-07-06,1038996.0,7826.0,1079043,8393
2021-07-07,1039031.0,7826.0,1079043,8393
2021-07-08,1039052.0,7826.0,1079043,8393
2021-07-09,1039087.0,7826.0,1079043,8393
2021-07-10,1039115.0,7826.0,1079043,8393
2021-07-11,1039122.0,7826.0,1079043,8393
2021-07-12,1039143.0,7833.0,1079043,8393
2021-07-13,1039164.0,7833.0,1079043,8393
2021-07-14,1039192.0,7833.0,1079043,8393
2021-07-15,1039220.0,7833.0,1079043,8393
2021-07-16,1039248.0,7833.0,1079043,8393
2021-07-17,1039283.0,7833.0,1079043,8393
2021-07-18,1039290.0,7833.0,1079043,8393
2021-07-19,1039304.0,7833.0,1079043,8393
2021-07-20,1039318.0,7833.0,1079043,8393
2021-07-21,1039353.0,7833.0,1079043,8393
2021-07-22,1039374.0,7833.0,1079043,8393
2021-07-23,1039388.0,7833.0,1079043,8393
2021-07-24,1039395.0,7833.0,1079043,8393
2021-07-25,1039395.0,7833.0,1079043,8393
2021-07-26,1039409.0,7833.0,1079043,8393
2021-07-27,1039430.0,7833.0,1079043,8393
2021-07-28,1039451.0,7833.0,1079043,8393
2021-07-29,1039465.0,7833.0,1079043,8393
2021-07-30,1039486.0,7833.0,1079043,8393
2021-07-31,1039507.0,7833.0,1079043,8393
2021-08-01,1039514.0,7833.0,1079043,8393
2021-08-02,1039521.0,7833.0,1079043,8393
2021-08-03,1039542.0,7833.0,1079043,8393
2021-08-04,1039577.0,7833.0,1079043,8393
2021-08-05,1039591.0,7833.0,1079043,8393
2021-08-06,1039619.0,7840.0,1079043,8393
2021-08-07,1039633.0,7840.0,1079043,8393
2021-08-08,1039633.0,7840.0,1079043,8393
2021-08-09,1039647.0,7840.0,1079043,8393
2021-08-10,1039668.0,7840.0,1079043,8393
2021-08-11,1039682.0,7840.0,1079043,8393
2021-08-12,1039703.0,7840.0,1079043,8393
2021-08-13,1039717.0,7840.0,1079043,8393
2021-08-14,1039731.0,7840.0,1079043,8393
2021-08-15,1039731.0,7840.0,1079043,8393
2021-08-16,1039745.0,7840.0,1079043,8393
2021-08-17,1039745.0,7840.0,1079043,8393
2021-08-18,1039759.0,7840.0,1079043,8393
2021-08-19,1039780.0,7840.0,1079043,8393
2021-08-20,1039794.0,7840.0,1079043,8393
2021-08-21,1039808.0,7847.0,1079043,8393
2021-08-22,1039815.0,7847.0,1079043,8393
2021-08-23,1039829.0,7847.0,1079043,8393
2021-08-24,1039843.0,7847.0,1079043,8393
2021-08-25,1039864.0,7847.0,1079043,8393
2021-08-26,1039871.0,7847.0,1079043,8393
2021-08-27,1039892.0,7847.0,1079043,8393
2021-08-28,1039899.0,7847.0,1079043,8393
2021-08-29,1039899.0,7847.0,1079043,8393
2021-08-30,1039906.0,7847.0,1079043,8393
2021-08-31,1039913.0,7847.0,1079043,8393
2021-09-01,1039920.0,7847.0,1079043,8393
