covid_vacc_date,no,yes,no_total,yes_total
2021-09-26,1048551.0,7595.0,1088031,8106
2021-09-27,1048614.0,7595.0,1088031,8106
2021-09-28,1048691.0,7595.0,1088031,8106
2021-09-29,1048796.0,7595.0,1088031,8106
2021-09-30,1048915.0,7595.0,1088031,8106
2021-10-01,1048992.0,7595.0,1088031,8106
2021-10-02,1049090.0,7595.0,1088031,8106
2021-10-03,1049132.0,7595.0,1088031,8106
2021-10-04,1049202.0,7595.0,1088031,8106
2021-10-05,1049293.0,7595.0,1088031,8106
2021-10-06,1049405.0,7602.0,1088031,8106
2021-10-07,1049517.0,7602.0,1088031,8106
2021-10-08,1049622.0,7602.0,1088031,8106
2021-10-09,1049755.0,7602.0,1088031,8106
2021-10-10,1049811.0,7602.0,1088031,8106
2021-10-11,1049888.0,7602.0,1088031,8106
2021-10-12,1049979.0,7602.0,1088031,8106
2021-10-13,1050091.0,7602.0,1088031,8106
2021-10-14,1050189.0,7602.0,1088031,8106
2021-10-15,1050280.0,7602.0,1088031,8106
2021-10-16,1050378.0,7609.0,1088031,8106
2021-10-17,1050427.0,7609.0,1088031,8106
2021-10-18,1050497.0,7609.0,1088031,8106
2021-10-19,1050567.0,7609.0,1088031,8106
2021-10-20,1050665.0,7609.0,1088031,8106
2021-10-21,1050777.0,7609.0,1088031,8106
2021-10-22,1050882.0,7609.0,1088031,8106
2021-10-23,1050980.0,7609.0,1088031,8106
2021-10-24,1051029.0,7609.0,1088031,8106
2021-10-25,1051092.0,7609.0,1088031,8106
2021-10-26,1051190.0,7616.0,1088031,8106
2021-10-27,1051288.0,7616.0,1088031,8106
2021-10-28,1051372.0,7616.0,1088031,8106
2021-10-29,1051449.0,7616.0,1088031,8106
2021-10-30,1051533.0,7616.0,1088031,8106
2021-10-31,1051554.0,7616.0,1088031,8106
2021-11-01,1051603.0,7623.0,1088031,8106
2021-11-02,1051687.0,7623.0,1088031,8106
2021-11-03,1051778.0,7623.0,1088031,8106
2021-11-04,1051855.0,7623.0,1088031,8106
2021-11-05,1051932.0,7623.0,1088031,8106
2021-11-06,1052009.0,7623.0,1088031,8106
2021-11-07,1052044.0,7623.0,1088031,8106
2021-11-08,1052086.0,7623.0,1088031,8106
2021-11-09,1052156.0,7630.0,1088031,8106
2021-11-10,1052233.0,7630.0,1088031,8106
2021-11-11,1052282.0,7630.0,1088031,8106
2021-11-12,1052352.0,7630.0,1088031,8106
2021-11-13,1052429.0,7630.0,1088031,8106
2021-11-14,1052450.0,7630.0,1088031,8106
2021-11-15,1052499.0,7630.0,1088031,8106
2021-11-16,1052541.0,7630.0,1088031,8106
2021-11-17,1052597.0,7630.0,1088031,8106
2021-11-18,1052660.0,7630.0,1088031,8106
2021-11-19,1052702.0,7630.0,1088031,8106
2021-11-20,1052751.0,7630.0,1088031,8106
2021-11-21,1052765.0,7630.0,1088031,8106
2021-11-22,1052793.0,7630.0,1088031,8106
2021-11-23,1052842.0,7630.0,1088031,8106
2021-11-24,1052884.0,7630.0,1088031,8106
2021-11-25,1052947.0,7630.0,1088031,8106
2021-11-26,1052982.0,7630.0,1088031,8106
2021-11-27,1053017.0,7630.0,1088031,8106
2021-11-28,1053031.0,7630.0,1088031,8106
2021-11-29,1053059.0,7630.0,1088031,8106
2021-11-30,1053101.0,7637.0,1088031,8106
2021-12-01,1053143.0,7637.0,1088031,8106
2021-12-02,1053185.0,7637.0,1088031,8106
2021-12-03,1053234.0,7637.0,1088031,8106
2021-12-04,1053297.0,7637.0,1088031,8106
2021-12-05,1053325.0,7637.0,1088031,8106
2021-12-06,1053353.0,7637.0,1088031,8106
2021-12-07,1053388.0,7637.0,1088031,8106
2021-12-08,1053437.0,7637.0,1088031,8106
2021-12-09,1053486.0,7637.0,1088031,8106
2021-12-10,1053528.0,7644.0,1088031,8106
2021-12-11,1053570.0,7644.0,1088031,8106
2021-12-12,1053591.0,7644.0,1088031,8106
2021-12-13,1053619.0,7644.0,1088031,8106
2021-12-14,1053682.0,7644.0,1088031,8106
2021-12-15,1053731.0,7644.0,1088031,8106
