covid_vacc_date,no,yes,no_total,yes_total
2021-03-02,1010093.0,7112.0,1066282,7875
2021-03-03,1010688.0,7119.0,1066282,7875
2021-03-04,1011339.0,7133.0,1066282,7875
2021-03-05,1012025.0,7147.0,1066282,7875
2021-03-06,1012487.0,7154.0,1066282,7875
2021-03-07,1012592.0,7154.0,1066282,7875
2021-03-08,1012816.0,7154.0,1066282,7875
2021-03-09,1013250.0,7168.0,1066282,7875
2021-03-10,1013663.0,7175.0,1066282,7875
2021-03-11,1014020.0,7182.0,1066282,7875
2021-03-12,1014447.0,7189.0,1066282,7875
2021-03-13,1014776.0,7196.0,1066282,7875
2021-03-14,1014895.0,7196.0,1066282,7875
2021-03-15,1015140.0,7203.0,1066282,7875
2021-03-16,1015413.0,7210.0,1066282,7875
2021-03-17,1015707.0,7210.0,1066282,7875
2021-03-18,1016050.0,7217.0,1066282,7875
2021-03-19,1016344.0,7217.0,1066282,7875
2021-03-20,1016589.0,7224.0,1066282,7875
2021-03-21,1016687.0,7224.0,1066282,7875
2021-03-22,1016848.0,7231.0,1066282,7875
2021-03-23,1017058.0,7238.0,1066282,7875
2021-03-24,1017310.0,7245.0,1066282,7875
2021-03-25,1017597.0,7245.0,1066282,7875
2021-03-26,1017877.0,7245.0,1066282,7875
2021-03-27,1018164.0,7252.0,1066282,7875
2021-03-28,1018276.0,7252.0,1066282,7875
2021-03-29,1018451.0,7259.0,1066282,7875
2021-03-30,1018815.0,7259.0,1066282,7875
2021-03-31,1019074.0,7266.0,1066282,7875
2021-04-01,1019361.0,7266.0,1066282,7875
2021-04-02,1019522.0,7266.0,1066282,7875
2021-04-03,1019662.0,7273.0,1066282,7875
2021-04-04,1019704.0,7273.0,1066282,7875
2021-04-05,1019732.0,7273.0,1066282,7875
2021-04-06,1019858.0,7273.0,1066282,7875
2021-04-07,1020145.0,7280.0,1066282,7875
2021-04-08,1020376.0,7280.0,1066282,7875
2021-04-09,1020586.0,7280.0,1066282,7875
2021-04-10,1020768.0,7280.0,1066282,7875
2021-04-11,1020838.0,7287.0,1066282,7875
2021-04-12,1020936.0,7287.0,1066282,7875
2021-04-13,1021062.0,7287.0,1066282,7875
2021-04-14,1021195.0,7294.0,1066282,7875
2021-04-15,1021356.0,7294.0,1066282,7875
2021-04-16,1021552.0,7294.0,1066282,7875
2021-04-17,1021720.0,7294.0,1066282,7875
2021-04-18,1021797.0,7294.0,1066282,7875
2021-04-19,1021888.0,7301.0,1066282,7875
2021-04-20,1021993.0,7301.0,1066282,7875
2021-04-21,1022126.0,7301.0,1066282,7875
2021-04-22,1022245.0,7308.0,1066282,7875
2021-04-23,1022336.0,7308.0,1066282,7875
2021-04-24,1022420.0,7308.0,1066282,7875
2021-04-25,1022469.0,7308.0,1066282,7875
2021-04-26,1022532.0,7308.0,1066282,7875
2021-04-27,1022609.0,7308.0,1066282,7875
2021-04-28,1022686.0,7315.0,1066282,7875
2021-04-29,1022791.0,7315.0,1066282,7875
2021-04-30,1022868.0,7315.0,1066282,7875
2021-05-01,1022924.0,7315.0,1066282,7875
2021-05-02,1022945.0,7315.0,1066282,7875
2021-05-03,1022966.0,7315.0,1066282,7875
2021-05-04,1023015.0,7315.0,1066282,7875
2021-05-05,1023085.0,7315.0,1066282,7875
2021-05-06,1023176.0,7315.0,1066282,7875
2021-05-07,1023232.0,7315.0,1066282,7875
2021-05-08,1023281.0,7315.0,1066282,7875
2021-05-09,1023302.0,7315.0,1066282,7875
2021-05-10,1023351.0,7322.0,1066282,7875
2021-05-11,1023393.0,7322.0,1066282,7875
2021-05-12,1023484.0,7322.0,1066282,7875
2021-05-13,1023547.0,7322.0,1066282,7875
2021-05-14,1023610.0,7322.0,1066282,7875
2021-05-15,1023652.0,7322.0,1066282,7875
2021-05-16,1023680.0,7322.0,1066282,7875
2021-05-17,1023722.0,7322.0,1066282,7875
2021-05-18,1023764.0,7322.0,1066282,7875
2021-05-19,1023827.0,7329.0,1066282,7875
2021-05-20,1023911.0,7329.0,1066282,7875
2021-05-21,1023981.0,7329.0,1066282,7875
2021-05-22,1024023.0,7329.0,1066282,7875
2021-05-23,1024044.0,7329.0,1066282,7875
2021-05-24,1024079.0,7329.0,1066282,7875
2021-05-25,1024128.0,7329.0,1066282,7875
2021-05-26,1024191.0,7329.0,1066282,7875
2021-05-27,1024275.0,7329.0,1066282,7875
2021-05-28,1024331.0,7329.0,1066282,7875
2021-05-29,1024366.0,7329.0,1066282,7875
2021-05-30,1024380.0,7329.0,1066282,7875
2021-05-31,1024401.0,7329.0,1066282,7875
2021-06-01,1024422.0,7329.0,1066282,7875
2021-06-02,1024457.0,7329.0,1066282,7875
2021-06-03,1024520.0,7329.0,1066282,7875
2021-06-04,1024555.0,7336.0,1066282,7875
2021-06-05,1024604.0,7336.0,1066282,7875
2021-06-06,1024618.0,7336.0,1066282,7875
2021-06-07,1024639.0,7336.0,1066282,7875
2021-06-08,1024681.0,7336.0,1066282,7875
2021-06-09,1024723.0,7336.0,1066282,7875
2021-06-10,1024772.0,7336.0,1066282,7875
2021-06-11,1024814.0,7336.0,1066282,7875
2021-06-12,1024856.0,7336.0,1066282,7875
2021-06-13,1024870.0,7336.0,1066282,7875
2021-06-14,1024898.0,7336.0,1066282,7875
2021-06-15,1024940.0,7336.0,1066282,7875
2021-06-16,1024975.0,7343.0,1066282,7875
2021-06-17,1025010.0,7343.0,1066282,7875
2021-06-18,1025052.0,7343.0,1066282,7875
2021-06-19,1025101.0,7343.0,1066282,7875
2021-06-20,1025122.0,7343.0,1066282,7875
2021-06-21,1025136.0,7343.0,1066282,7875
2021-06-22,1025164.0,7343.0,1066282,7875
2021-06-23,1025199.0,7343.0,1066282,7875
2021-06-24,1025234.0,7350.0,1066282,7875
2021-06-25,1025269.0,7350.0,1066282,7875
2021-06-26,1025311.0,7350.0,1066282,7875
2021-06-27,1025332.0,7350.0,1066282,7875
2021-06-28,1025353.0,7350.0,1066282,7875
2021-06-29,1025381.0,7350.0,1066282,7875
2021-06-30,1025409.0,7350.0,1066282,7875
2021-07-01,1025437.0,7350.0,1066282,7875
2021-07-02,1025465.0,7350.0,1066282,7875
2021-07-03,1025486.0,7350.0,1066282,7875
2021-07-04,1025500.0,7350.0,1066282,7875
2021-07-05,1025514.0,7350.0,1066282,7875
2021-07-06,1025535.0,7350.0,1066282,7875
2021-07-07,1025570.0,7350.0,1066282,7875
2021-07-08,1025591.0,7357.0,1066282,7875
2021-07-09,1025619.0,7357.0,1066282,7875
2021-07-10,1025640.0,7357.0,1066282,7875
2021-07-11,1025647.0,7357.0,1066282,7875
2021-07-12,1025668.0,7357.0,1066282,7875
2021-07-13,1025689.0,7357.0,1066282,7875
2021-07-14,1025710.0,7357.0,1066282,7875
2021-07-15,1025738.0,7357.0,1066282,7875
2021-07-16,1025766.0,7357.0,1066282,7875
2021-07-17,1025801.0,7357.0,1066282,7875
2021-07-18,1025808.0,7357.0,1066282,7875
2021-07-19,1025822.0,7357.0,1066282,7875
2021-07-20,1025836.0,7357.0,1066282,7875
2021-07-21,1025864.0,7357.0,1066282,7875
2021-07-22,1025885.0,7357.0,1066282,7875
2021-07-23,1025899.0,7357.0,1066282,7875
2021-07-24,1025913.0,7357.0,1066282,7875
2021-07-25,1025913.0,7357.0,1066282,7875
2021-07-26,1025927.0,7357.0,1066282,7875
2021-07-27,1025948.0,7357.0,1066282,7875
2021-07-28,1025969.0,7357.0,1066282,7875
2021-07-29,1025983.0,7357.0,1066282,7875
2021-07-30,1026004.0,7357.0,1066282,7875
2021-07-31,1026025.0,7357.0,1066282,7875
2021-08-01,1026032.0,7357.0,1066282,7875
2021-08-02,1026046.0,7357.0,1066282,7875
2021-08-03,1026060.0,7364.0,1066282,7875
2021-08-04,1026088.0,7364.0,1066282,7875
2021-08-05,1026102.0,7364.0,1066282,7875
2021-08-06,1026123.0,7364.0,1066282,7875
2021-08-07,1026137.0,7364.0,1066282,7875
2021-08-08,1026151.0,7364.0,1066282,7875
2021-08-09,1026158.0,7364.0,1066282,7875
2021-08-10,1026179.0,7364.0,1066282,7875
2021-08-11,1026193.0,7364.0,1066282,7875
2021-08-12,1026214.0,7364.0,1066282,7875
2021-08-13,1026228.0,7364.0,1066282,7875
2021-08-14,1026242.0,7364.0,1066282,7875
2021-08-15,1026242.0,7364.0,1066282,7875
2021-08-16,1026256.0,7364.0,1066282,7875
2021-08-17,1026263.0,7364.0,1066282,7875
2021-08-18,1026270.0,7364.0,1066282,7875
2021-08-19,1026291.0,7364.0,1066282,7875
2021-08-20,1026305.0,7364.0,1066282,7875
2021-08-21,1026319.0,7371.0,1066282,7875
2021-08-22,1026319.0,7371.0,1066282,7875
2021-08-23,1026333.0,7371.0,1066282,7875
2021-08-24,1026354.0,7371.0,1066282,7875
2021-08-25,1026375.0,7371.0,1066282,7875
2021-08-26,1026389.0,7371.0,1066282,7875
2021-08-27,1026403.0,7371.0,1066282,7875
2021-08-28,1026417.0,7371.0,1066282,7875
2021-08-30,1026417.0,7371.0,1066282,7875
2021-08-31,1026431.0,7371.0,1066282,7875
2021-09-01,1026438.0,7371.0,1066282,7875
2021-09-02,1026445.0,7371.0,1066282,7875
2021-09-03,1026459.0,7371.0,1066282,7875
2021-09-04,1026466.0,7371.0,1066282,7875
2021-09-05,1026473.0,7371.0,1066282,7875
2021-09-06,1026473.0,7371.0,1066282,7875
2021-09-07,1026480.0,7371.0,1066282,7875
2021-09-08,1026501.0,7371.0,1066282,7875
2021-09-09,1026508.0,7371.0,1066282,7875
2021-09-10,1026522.0,7371.0,1066282,7875
2021-09-11,1026529.0,7371.0,1066282,7875
2021-09-12,1026529.0,7371.0,1066282,7875
2021-09-13,1026536.0,7371.0,1066282,7875
2021-09-14,1026543.0,7371.0,1066282,7875
2021-09-15,1026550.0,7371.0,1066282,7875
2021-09-16,1026557.0,7371.0,1066282,7875
2021-09-17,1026571.0,7371.0,1066282,7875
2021-09-18,1026592.0,7371.0,1066282,7875
2021-09-19,1026599.0,7371.0,1066282,7875
2021-09-20,1026599.0,7371.0,1066282,7875
2021-09-21,1026613.0,7371.0,1066282,7875
2021-09-22,1026662.0,7371.0,1066282,7875
2021-09-23,1026690.0,7371.0,1066282,7875
2021-09-24,1026774.0,7371.0,1066282,7875
2021-09-25,1026893.0,7371.0,1066282,7875
2021-09-26,1026928.0,7371.0,1066282,7875
2021-09-27,1026991.0,7371.0,1066282,7875
2021-09-28,1027075.0,7371.0,1066282,7875
2021-09-29,1027173.0,7371.0,1066282,7875
2021-09-30,1027285.0,7371.0,1066282,7875
2021-10-01,1027362.0,7371.0,1066282,7875
2021-10-02,1027453.0,7371.0,1066282,7875
2021-10-03,1027495.0,7371.0,1066282,7875
2021-10-04,1027565.0,7371.0,1066282,7875
2021-10-05,1027649.0,7378.0,1066282,7875
2021-10-06,1027754.0,7378.0,1066282,7875
2021-10-07,1027859.0,7378.0,1066282,7875
2021-10-08,1027957.0,7378.0,1066282,7875
2021-10-09,1028090.0,7378.0,1066282,7875
2021-10-10,1028146.0,7378.0,1066282,7875
2021-10-11,1028209.0,7378.0,1066282,7875
2021-10-12,1028286.0,7378.0,1066282,7875
2021-10-13,1028398.0,7378.0,1066282,7875
2021-10-14,1028489.0,7385.0,1066282,7875
2021-10-15,1028566.0,7385.0,1066282,7875
2021-10-16,1028664.0,7385.0,1066282,7875
2021-10-17,1028713.0,7385.0,1066282,7875
2021-10-18,1028776.0,7385.0,1066282,7875
2021-10-19,1028846.0,7385.0,1066282,7875
2021-10-20,1028937.0,7385.0,1066282,7875
2021-10-21,1029042.0,7392.0,1066282,7875
2021-10-22,1029133.0,7392.0,1066282,7875
2021-10-23,1029238.0,7392.0,1066282,7875
2021-10-24,1029280.0,7392.0,1066282,7875
2021-10-25,1029336.0,7392.0,1066282,7875
2021-10-26,1029420.0,7392.0,1066282,7875
2021-10-27,1029504.0,7399.0,1066282,7875
2021-10-28,1029581.0,7399.0,1066282,7875
2021-10-29,1029651.0,7399.0,1066282,7875
2021-10-30,1029728.0,7399.0,1066282,7875
2021-10-31,1029749.0,7399.0,1066282,7875
2021-11-01,1029791.0,7399.0,1066282,7875
2021-11-02,1029861.0,7399.0,1066282,7875
2021-11-03,1029945.0,7406.0,1066282,7875
2021-11-04,1030015.0,7406.0,1066282,7875
2021-11-05,1030085.0,7406.0,1066282,7875
2021-11-06,1030169.0,7406.0,1066282,7875
2021-11-07,1030204.0,7406.0,1066282,7875
2021-11-08,1030232.0,7406.0,1066282,7875
2021-11-09,1030288.0,7406.0,1066282,7875
2021-11-10,1030351.0,7406.0,1066282,7875
2021-11-11,1030400.0,7406.0,1066282,7875
2021-11-12,1030463.0,7406.0,1066282,7875
2021-11-13,1030533.0,7406.0,1066282,7875
2021-11-14,1030554.0,7406.0,1066282,7875
2021-11-15,1030596.0,7406.0,1066282,7875
2021-11-16,1030638.0,7406.0,1066282,7875
2021-11-17,1030687.0,7406.0,1066282,7875
2021-11-18,1030750.0,7406.0,1066282,7875
2021-11-19,1030785.0,7413.0,1066282,7875
2021-11-20,1030834.0,7413.0,1066282,7875
2021-11-21,1030841.0,7413.0,1066282,7875
2021-11-22,1030869.0,7413.0,1066282,7875
2021-11-23,1030911.0,7413.0,1066282,7875
2021-11-24,1030953.0,7413.0,1066282,7875
2021-11-25,1031009.0,7413.0,1066282,7875
2021-11-26,1031037.0,7413.0,1066282,7875
2021-11-27,1031072.0,7413.0,1066282,7875
2021-11-28,1031086.0,7413.0,1066282,7875
2021-11-29,1031107.0,7413.0,1066282,7875
2021-11-30,1031149.0,7413.0,1066282,7875
2021-12-01,1031191.0,7413.0,1066282,7875
2021-12-02,1031226.0,7413.0,1066282,7875
2021-12-03,1031275.0,7413.0,1066282,7875
2021-12-04,1031324.0,7413.0,1066282,7875
2021-12-05,1031352.0,7413.0,1066282,7875
2021-12-06,1031380.0,7413.0,1066282,7875
2021-12-07,1031415.0,7413.0,1066282,7875
2021-12-08,1031457.0,7413.0,1066282,7875
2021-12-09,1031506.0,7420.0,1066282,7875
2021-12-10,1031548.0,7420.0,1066282,7875
2021-12-11,1031590.0,7420.0,1066282,7875
2021-12-12,1031604.0,7420.0,1066282,7875
2021-12-13,1031632.0,7420.0,1066282,7875
2021-12-14,1031695.0,7420.0,1066282,7875
2021-12-15,1031751.0,7420.0,1066282,7875
2021-12-16,1031828.0,7420.0,1066282,7875
2021-12-17,1031877.0,7420.0,1066282,7875
2021-12-18,1031926.0,7420.0,1066282,7875
2021-12-19,1031961.0,7420.0,1066282,7875
2021-12-20,1032017.0,7420.0,1066282,7875
2021-12-21,1032080.0,7420.0,1066282,7875
2021-12-22,1032136.0,7420.0,1066282,7875
2021-12-23,1032199.0,7427.0,1066282,7875
2021-12-24,1032220.0,7427.0,1066282,7875
2021-12-26,1032220.0,7427.0,1066282,7875
2021-12-27,1032227.0,7427.0,1066282,7875
2021-12-28,1032248.0,7427.0,1066282,7875
2021-12-29,1032283.0,7427.0,1066282,7875
2021-12-30,1032311.0,7427.0,1066282,7875
2021-12-31,1032325.0,7427.0,1066282,7875
2022-01-02,1032332.0,7427.0,1066282,7875
2022-01-03,1032339.0,7427.0,1066282,7875
2022-01-04,1032346.0,7427.0,1066282,7875
2022-01-05,1032381.0,7427.0,1066282,7875
2022-01-06,1032395.0,7427.0,1066282,7875
2022-01-07,1032416.0,7427.0,1066282,7875
2022-01-08,1032437.0,7427.0,1066282,7875
2022-01-09,1032451.0,7427.0,1066282,7875
2022-01-10,1032465.0,7434.0,1066282,7875
2022-01-11,1032479.0,7434.0,1066282,7875
2022-01-12,1032493.0,7434.0,1066282,7875
2022-01-13,1032521.0,7434.0,1066282,7875
2022-01-14,1032542.0,7434.0,1066282,7875
2022-01-15,1032556.0,7434.0,1066282,7875
2022-01-16,1032563.0,7434.0,1066282,7875
2022-01-17,1032577.0,7434.0,1066282,7875
2022-01-18,1032598.0,7434.0,1066282,7875
2022-01-19,1032619.0,7434.0,1066282,7875
2022-01-20,1032633.0,7434.0,1066282,7875
2022-01-21,1032654.0,7434.0,1066282,7875
2022-01-22,1032661.0,7434.0,1066282,7875
2022-01-23,1032668.0,7434.0,1066282,7875
2022-01-24,1032668.0,7434.0,1066282,7875
2022-01-25,1032682.0,7434.0,1066282,7875
2022-01-26,1032689.0,7441.0,1066282,7875
2022-01-27,1032696.0,7441.0,1066282,7875
2022-01-28,1032717.0,7441.0,1066282,7875
2022-01-29,1032717.0,7441.0,1066282,7875
2022-01-30,1032724.0,7441.0,1066282,7875
2022-01-31,1032731.0,7441.0,1066282,7875
2022-02-01,1032738.0,7441.0,1066282,7875
2022-02-02,1032745.0,7441.0,1066282,7875
2022-02-03,1032759.0,7441.0,1066282,7875
2022-02-04,1032766.0,7441.0,1066282,7875
2022-02-05,1032773.0,7441.0,1066282,7875
2022-02-06,1032773.0,7441.0,1066282,7875
2022-02-07,1032780.0,7441.0,1066282,7875
2022-02-08,1032787.0,7441.0,1066282,7875
2022-02-09,1032794.0,7441.0,1066282,7875
2022-02-10,1032801.0,7441.0,1066282,7875
2022-02-11,1032808.0,7441.0,1066282,7875
2022-02-12,1032815.0,7441.0,1066282,7875
2022-02-13,1032815.0,7441.0,1066282,7875
2022-02-14,1032822.0,7441.0,1066282,7875
2022-02-15,1032829.0,7441.0,1066282,7875
2022-02-16,1032836.0,7441.0,1066282,7875
