covid_vacc_date,no,yes,no_total,yes_total
2021-02-02,986300.0,6825.0,1103116,8603
2021-02-03,992138.0,6902.0,1103116,8603
2021-02-04,997927.0,6986.0,1103116,8603
2021-02-05,1003415.0,7070.0,1103116,8603
2021-02-06,1007209.0,7112.0,1103116,8603
2021-02-07,1008980.0,7140.0,1103116,8603
2021-02-08,1012095.0,7189.0,1103116,8603
2021-02-09,1015749.0,7259.0,1103116,8603
2021-02-10,1020201.0,7315.0,1103116,8603
2021-02-11,1024296.0,7378.0,1103116,8603
2021-02-12,1028216.0,7441.0,1103116,8603
2021-02-13,1030687.0,7462.0,1103116,8603
2021-02-14,1031618.0,7469.0,1103116,8603
2021-02-15,1033046.0,7490.0,1103116,8603
2021-02-16,1034390.0,7525.0,1103116,8603
2021-02-17,1035832.0,7553.0,1103116,8603
2021-02-18,1037134.0,7574.0,1103116,8603
2021-02-19,1038282.0,7595.0,1103116,8603
2021-02-20,1038933.0,7616.0,1103116,8603
2021-02-21,1039164.0,7616.0,1103116,8603
2021-02-22,1039668.0,7630.0,1103116,8603
2021-02-23,1040613.0,7651.0,1103116,8603
2021-02-24,1041628.0,7665.0,1103116,8603
2021-02-25,1042755.0,7672.0,1103116,8603
2021-02-26,1043812.0,7693.0,1103116,8603
2021-02-27,1044365.0,7700.0,1103116,8603
2021-02-28,1044526.0,7707.0,1103116,8603
2021-03-01,1044897.0,7707.0,1103116,8603
2021-03-02,1045436.0,7721.0,1103116,8603
2021-03-03,1046122.0,7735.0,1103116,8603
2021-03-04,1046892.0,7749.0,1103116,8603
2021-03-05,1047697.0,7763.0,1103116,8603
2021-03-06,1048194.0,7777.0,1103116,8603
2021-03-07,1048306.0,7777.0,1103116,8603
2021-03-08,1048579.0,7777.0,1103116,8603
2021-03-09,1049153.0,7784.0,1103116,8603
2021-03-10,1049692.0,7798.0,1103116,8603
2021-03-11,1050105.0,7805.0,1103116,8603
2021-03-12,1050609.0,7812.0,1103116,8603
2021-03-13,1050980.0,7819.0,1103116,8603
2021-03-14,1051106.0,7819.0,1103116,8603
2021-03-15,1051379.0,7826.0,1103116,8603
2021-03-16,1051722.0,7833.0,1103116,8603
2021-03-17,1052058.0,7840.0,1103116,8603
2021-03-18,1052478.0,7847.0,1103116,8603
2021-03-19,1052842.0,7854.0,1103116,8603
2021-03-20,1053122.0,7861.0,1103116,8603
2021-03-21,1053227.0,7861.0,1103116,8603
2021-03-22,1053416.0,7861.0,1103116,8603
2021-03-23,1053682.0,7875.0,1103116,8603
2021-03-24,1053997.0,7882.0,1103116,8603
2021-03-25,1054368.0,7889.0,1103116,8603
2021-03-26,1054739.0,7889.0,1103116,8603
2021-03-27,1055089.0,7896.0,1103116,8603
2021-03-28,1055222.0,7896.0,1103116,8603
2021-03-29,1055446.0,7903.0,1103116,8603
2021-03-30,1055852.0,7903.0,1103116,8603
2021-03-31,1056174.0,7910.0,1103116,8603
2021-04-01,1056538.0,7917.0,1103116,8603
2021-04-02,1056734.0,7917.0,1103116,8603
2021-04-03,1056923.0,7917.0,1103116,8603
2021-04-04,1056972.0,7917.0,1103116,8603
2021-04-05,1057007.0,7917.0,1103116,8603
2021-04-06,1057161.0,7924.0,1103116,8603
2021-04-07,1057539.0,7938.0,1103116,8603
2021-04-08,1057812.0,7938.0,1103116,8603
2021-04-09,1058113.0,7945.0,1103116,8603
2021-04-10,1058358.0,7945.0,1103116,8603
2021-04-11,1058463.0,7952.0,1103116,8603
2021-04-12,1058589.0,7952.0,1103116,8603
2021-04-13,1058743.0,7952.0,1103116,8603
2021-04-14,1058911.0,7959.0,1103116,8603
2021-04-15,1059100.0,7959.0,1103116,8603
2021-04-16,1059338.0,7966.0,1103116,8603
2021-04-17,1059534.0,7966.0,1103116,8603
2021-04-18,1059625.0,7966.0,1103116,8603
2021-04-19,1059737.0,7966.0,1103116,8603
2021-04-20,1059870.0,7966.0,1103116,8603
2021-04-21,1060024.0,7973.0,1103116,8603
2021-04-22,1060164.0,7973.0,1103116,8603
2021-04-23,1060269.0,7973.0,1103116,8603
2021-04-24,1060360.0,7973.0,1103116,8603
2021-04-25,1060402.0,7980.0,1103116,8603
2021-04-26,1060500.0,7980.0,1103116,8603
2021-04-27,1060598.0,7980.0,1103116,8603
2021-04-28,1060682.0,7987.0,1103116,8603
2021-04-29,1060815.0,7987.0,1103116,8603
2021-04-30,1060899.0,7987.0,1103116,8603
2021-05-01,1060948.0,7987.0,1103116,8603
2021-05-02,1060976.0,7987.0,1103116,8603
2021-05-03,1060990.0,7987.0,1103116,8603
2021-05-04,1061046.0,7987.0,1103116,8603
2021-05-05,1061137.0,7987.0,1103116,8603
2021-05-06,1061235.0,7987.0,1103116,8603
2021-05-07,1061305.0,7987.0,1103116,8603
2021-05-08,1061368.0,7987.0,1103116,8603
2021-05-09,1061389.0,7987.0,1103116,8603
2021-05-10,1061438.0,7994.0,1103116,8603
2021-05-11,1061501.0,7994.0,1103116,8603
2021-05-12,1061599.0,7994.0,1103116,8603
2021-05-13,1061676.0,7994.0,1103116,8603
2021-05-14,1061746.0,7994.0,1103116,8603
2021-05-15,1061802.0,8001.0,1103116,8603
2021-05-16,1061837.0,8001.0,1103116,8603
2021-05-17,1061886.0,8001.0,1103116,8603
2021-05-18,1061949.0,8001.0,1103116,8603
2021-05-19,1062040.0,8001.0,1103116,8603
2021-05-20,1062138.0,8001.0,1103116,8603
2021-05-21,1062215.0,8008.0,1103116,8603
2021-05-22,1062264.0,8008.0,1103116,8603
2021-05-23,1062292.0,8008.0,1103116,8603
2021-05-24,1062327.0,8008.0,1103116,8603
2021-05-25,1062383.0,8008.0,1103116,8603
2021-05-26,1062460.0,8008.0,1103116,8603
2021-05-27,1062551.0,8008.0,1103116,8603
2021-05-28,1062607.0,8008.0,1103116,8603
2021-05-29,1062649.0,8008.0,1103116,8603
2021-05-30,1062663.0,8008.0,1103116,8603
2021-05-31,1062677.0,8008.0,1103116,8603
2021-06-01,1062698.0,8008.0,1103116,8603
2021-06-02,1062740.0,8008.0,1103116,8603
