covid_vacc_date,no,yes,no_total,yes_total
2021-04-06,1034950.0,7427.0,1081584,8043
2021-04-07,1035237.0,7434.0,1081584,8043
2021-04-08,1035468.0,7434.0,1081584,8043
2021-04-09,1035685.0,7434.0,1081584,8043
2021-04-10,1035867.0,7441.0,1081584,8043
2021-04-11,1035951.0,7441.0,1081584,8043
2021-04-12,1036049.0,7441.0,1081584,8043
2021-04-13,1036175.0,7441.0,1081584,8043
2021-04-14,1036315.0,7448.0,1081584,8043
2021-04-15,1036476.0,7448.0,1081584,8043
2021-04-16,1036679.0,7448.0,1081584,8043
2021-04-17,1036854.0,7448.0,1081584,8043
2021-04-18,1036931.0,7455.0,1081584,8043
2021-04-19,1037022.0,7455.0,1081584,8043
2021-04-20,1037134.0,7455.0,1081584,8043
2021-04-21,1037274.0,7455.0,1081584,8043
2021-04-22,1037393.0,7462.0,1081584,8043
2021-04-23,1037491.0,7462.0,1081584,8043
2021-04-24,1037575.0,7462.0,1081584,8043
2021-04-25,1037624.0,7462.0,1081584,8043
2021-04-26,1037694.0,7462.0,1081584,8043
2021-04-27,1037778.0,7469.0,1081584,8043
2021-04-28,1037848.0,7469.0,1081584,8043
2021-04-29,1037953.0,7469.0,1081584,8043
2021-04-30,1038037.0,7469.0,1081584,8043
2021-05-01,1038093.0,7469.0,1081584,8043
2021-05-02,1038114.0,7469.0,1081584,8043
2021-05-03,1038135.0,7469.0,1081584,8043
2021-05-04,1038184.0,7469.0,1081584,8043
2021-05-05,1038261.0,7469.0,1081584,8043
2021-05-06,1038352.0,7476.0,1081584,8043
2021-05-07,1038408.0,7476.0,1081584,8043
2021-05-08,1038464.0,7476.0,1081584,8043
2021-05-09,1038485.0,7476.0,1081584,8043
2021-05-10,1038534.0,7476.0,1081584,8043
2021-05-11,1038576.0,7476.0,1081584,8043
2021-05-12,1038667.0,7483.0,1081584,8043
2021-05-13,1038737.0,7483.0,1081584,8043
2021-05-14,1038800.0,7483.0,1081584,8043
2021-05-15,1038842.0,7483.0,1081584,8043
2021-05-16,1038870.0,7483.0,1081584,8043
2021-05-17,1038912.0,7483.0,1081584,8043
2021-05-18,1038961.0,7483.0,1081584,8043
2021-05-19,1039031.0,7483.0,1081584,8043
2021-05-20,1039115.0,7483.0,1081584,8043
2021-05-21,1039185.0,7483.0,1081584,8043
2021-05-22,1039227.0,7490.0,1081584,8043
2021-05-23,1039255.0,7490.0,1081584,8043
2021-05-24,1039283.0,7490.0,1081584,8043
2021-05-25,1039332.0,7490.0,1081584,8043
2021-05-26,1039402.0,7490.0,1081584,8043
2021-05-27,1039486.0,7490.0,1081584,8043
2021-05-28,1039549.0,7490.0,1081584,8043
2021-05-29,1039584.0,7490.0,1081584,8043
2021-05-30,1039598.0,7490.0,1081584,8043
2021-05-31,1039612.0,7490.0,1081584,8043
2021-06-01,1039640.0,7490.0,1081584,8043
2021-06-02,1039675.0,7490.0,1081584,8043
2021-06-03,1039738.0,7490.0,1081584,8043
2021-06-04,1039773.0,7490.0,1081584,8043
2021-06-05,1039815.0,7490.0,1081584,8043
2021-06-06,1039836.0,7490.0,1081584,8043
2021-06-07,1039864.0,7490.0,1081584,8043
2021-06-08,1039899.0,7490.0,1081584,8043
2021-06-09,1039941.0,7490.0,1081584,8043
2021-06-10,1039990.0,7497.0,1081584,8043
2021-06-11,1040039.0,7497.0,1081584,8043
2021-06-12,1040088.0,7497.0,1081584,8043
2021-06-13,1040102.0,7497.0,1081584,8043
2021-06-14,1040130.0,7497.0,1081584,8043
2021-06-15,1040165.0,7497.0,1081584,8043
2021-06-16,1040207.0,7497.0,1081584,8043
2021-06-17,1040242.0,7504.0,1081584,8043
2021-06-18,1040291.0,7504.0,1081584,8043
2021-06-19,1040333.0,7504.0,1081584,8043
2021-06-20,1040361.0,7504.0,1081584,8043
2021-06-21,1040375.0,7504.0,1081584,8043
2021-06-22,1040396.0,7504.0,1081584,8043
2021-06-23,1040431.0,7504.0,1081584,8043
2021-06-24,1040466.0,7504.0,1081584,8043
2021-06-25,1040508.0,7504.0,1081584,8043
2021-06-26,1040550.0,7504.0,1081584,8043
2021-06-27,1040571.0,7504.0,1081584,8043
2021-06-28,1040599.0,7511.0,1081584,8043
2021-06-29,1040627.0,7511.0,1081584,8043
2021-06-30,1040655.0,7511.0,1081584,8043
2021-07-01,1040690.0,7511.0,1081584,8043
2021-07-02,1040711.0,7511.0,1081584,8043
2021-07-03,1040739.0,7511.0,1081584,8043
2021-07-04,1040746.0,7511.0,1081584,8043
2021-07-05,1040760.0,7511.0,1081584,8043
2021-07-06,1040788.0,7511.0,1081584,8043
2021-07-07,1040823.0,7511.0,1081584,8043
2021-07-08,1040844.0,7511.0,1081584,8043
2021-07-09,1040865.0,7511.0,1081584,8043
2021-07-10,1040893.0,7511.0,1081584,8043
2021-07-11,1040900.0,7511.0,1081584,8043
2021-07-12,1040921.0,7511.0,1081584,8043
2021-07-13,1040942.0,7511.0,1081584,8043
2021-07-14,1040970.0,7511.0,1081584,8043
2021-07-15,1040998.0,7511.0,1081584,8043
2021-07-16,1041026.0,7511.0,1081584,8043
2021-07-17,1041061.0,7511.0,1081584,8043
2021-07-18,1041068.0,7511.0,1081584,8043
2021-07-19,1041082.0,7518.0,1081584,8043
2021-07-20,1041096.0,7518.0,1081584,8043
2021-07-21,1041124.0,7518.0,1081584,8043
2021-07-22,1041145.0,7518.0,1081584,8043
2021-07-23,1041166.0,7518.0,1081584,8043
2021-07-24,1041173.0,7518.0,1081584,8043
2021-07-25,1041173.0,7518.0,1081584,8043
2021-07-26,1041187.0,7518.0,1081584,8043
2021-07-27,1041208.0,7518.0,1081584,8043
2021-07-28,1041229.0,7518.0,1081584,8043
2021-07-29,1041243.0,7518.0,1081584,8043
2021-07-30,1041264.0,7518.0,1081584,8043
2021-07-31,1041292.0,7518.0,1081584,8043
2021-08-01,1041292.0,7518.0,1081584,8043
2021-08-02,1041306.0,7518.0,1081584,8043
2021-08-03,1041327.0,7518.0,1081584,8043
2021-08-04,1041355.0,7518.0,1081584,8043
2021-08-05,1041369.0,7518.0,1081584,8043
2021-08-06,1041390.0,7518.0,1081584,8043
2021-08-07,1041404.0,7518.0,1081584,8043
2021-08-08,1041411.0,7518.0,1081584,8043
2021-08-09,1041425.0,7525.0,1081584,8043
2021-08-10,1041446.0,7525.0,1081584,8043
2021-08-11,1041453.0,7525.0,1081584,8043
2021-08-12,1041474.0,7525.0,1081584,8043
2021-08-13,1041488.0,7525.0,1081584,8043
2021-08-14,1041502.0,7525.0,1081584,8043
2021-08-15,1041509.0,7525.0,1081584,8043
2021-08-16,1041516.0,7525.0,1081584,8043
2021-08-17,1041523.0,7525.0,1081584,8043
2021-08-18,1041537.0,7525.0,1081584,8043
2021-08-19,1041551.0,7525.0,1081584,8043
2021-08-20,1041565.0,7525.0,1081584,8043
2021-08-21,1041579.0,7525.0,1081584,8043
2021-08-22,1041586.0,7525.0,1081584,8043
2021-08-23,1041600.0,7525.0,1081584,8043
2021-08-24,1041614.0,7525.0,1081584,8043
2021-08-25,1041635.0,7525.0,1081584,8043
2021-08-26,1041649.0,7525.0,1081584,8043
2021-08-27,1041663.0,7525.0,1081584,8043
2021-08-28,1041677.0,7525.0,1081584,8043
2021-08-29,1041677.0,7525.0,1081584,8043
2021-08-30,1041677.0,7525.0,1081584,8043
2021-08-31,1041691.0,7525.0,1081584,8043
2021-09-01,1041698.0,7525.0,1081584,8043
2021-09-02,1041705.0,7525.0,1081584,8043
2021-09-03,1041719.0,7525.0,1081584,8043
2021-09-04,1041726.0,7525.0,1081584,8043
2021-09-05,1041733.0,7525.0,1081584,8043
2021-09-06,1041740.0,7525.0,1081584,8043
2021-09-07,1041747.0,7525.0,1081584,8043
2021-09-08,1041761.0,7525.0,1081584,8043
2021-09-09,1041775.0,7525.0,1081584,8043
2021-09-10,1041782.0,7525.0,1081584,8043
2021-09-11,1041789.0,7525.0,1081584,8043
2021-09-12,1041796.0,7525.0,1081584,8043
2021-09-13,1041796.0,7525.0,1081584,8043
2021-09-14,1041803.0,7525.0,1081584,8043
2021-09-15,1041810.0,7525.0,1081584,8043
2021-09-16,1041824.0,7525.0,1081584,8043
2021-09-17,1041838.0,7525.0,1081584,8043
2021-09-18,1041859.0,7525.0,1081584,8043
2021-09-19,1041859.0,7525.0,1081584,8043
2021-09-20,1041866.0,7525.0,1081584,8043
2021-09-21,1041880.0,7525.0,1081584,8043
2021-09-22,1041929.0,7525.0,1081584,8043
2021-09-23,1041957.0,7525.0,1081584,8043
2021-09-24,1042041.0,7525.0,1081584,8043
2021-09-25,1042160.0,7532.0,1081584,8043
2021-09-26,1042202.0,7532.0,1081584,8043
2021-09-27,1042265.0,7532.0,1081584,8043
2021-09-28,1042342.0,7532.0,1081584,8043
2021-09-29,1042447.0,7532.0,1081584,8043
2021-09-30,1042566.0,7532.0,1081584,8043
2021-10-01,1042643.0,7532.0,1081584,8043
2021-10-02,1042734.0,7532.0,1081584,8043
2021-10-03,1042783.0,7532.0,1081584,8043
2021-10-04,1042853.0,7532.0,1081584,8043
2021-10-05,1042937.0,7532.0,1081584,8043
2021-10-06,1043049.0,7539.0,1081584,8043
2021-10-07,1043154.0,7539.0,1081584,8043
2021-10-08,1043259.0,7539.0,1081584,8043
2021-10-09,1043392.0,7539.0,1081584,8043
2021-10-10,1043448.0,7539.0,1081584,8043
2021-10-11,1043518.0,7539.0,1081584,8043
2021-10-12,1043609.0,7539.0,1081584,8043
2021-10-13,1043728.0,7539.0,1081584,8043
2021-10-14,1043826.0,7539.0,1081584,8043
2021-10-15,1043910.0,7539.0,1081584,8043
2021-10-16,1044008.0,7546.0,1081584,8043
2021-10-17,1044057.0,7546.0,1081584,8043
2021-10-18,1044127.0,7546.0,1081584,8043
2021-10-19,1044197.0,7546.0,1081584,8043
2021-10-20,1044295.0,7546.0,1081584,8043
2021-10-21,1044407.0,7546.0,1081584,8043
2021-10-22,1044505.0,7546.0,1081584,8043
2021-10-23,1044610.0,7546.0,1081584,8043
2021-10-24,1044659.0,7546.0,1081584,8043
2021-10-25,1044722.0,7546.0,1081584,8043
2021-10-26,1044813.0,7553.0,1081584,8043
2021-10-27,1044904.0,7553.0,1081584,8043
2021-10-28,1044988.0,7553.0,1081584,8043
2021-10-29,1045065.0,7560.0,1081584,8043
2021-10-30,1045142.0,7560.0,1081584,8043
2021-10-31,1045163.0,7560.0,1081584,8043
2021-11-01,1045212.0,7560.0,1081584,8043
2021-11-02,1045296.0,7560.0,1081584,8043
2021-11-03,1045380.0,7560.0,1081584,8043
2021-11-04,1045457.0,7560.0,1081584,8043
2021-11-05,1045534.0,7560.0,1081584,8043
2021-11-06,1045611.0,7560.0,1081584,8043
2021-11-07,1045646.0,7560.0,1081584,8043
2021-11-08,1045681.0,7560.0,1081584,8043
2021-11-09,1045751.0,7567.0,1081584,8043
2021-11-10,1045821.0,7567.0,1081584,8043
2021-11-11,1045870.0,7567.0,1081584,8043
2021-11-12,1045940.0,7567.0,1081584,8043
2021-11-13,1046017.0,7567.0,1081584,8043
2021-11-14,1046038.0,7567.0,1081584,8043
2021-11-15,1046080.0,7567.0,1081584,8043
2021-11-16,1046122.0,7567.0,1081584,8043
2021-11-17,1046178.0,7567.0,1081584,8043
2021-11-18,1046248.0,7567.0,1081584,8043
2021-11-19,1046290.0,7567.0,1081584,8043
2021-11-20,1046332.0,7567.0,1081584,8043
2021-11-21,1046346.0,7567.0,1081584,8043
2021-11-22,1046374.0,7567.0,1081584,8043
2021-11-23,1046423.0,7567.0,1081584,8043
2021-11-24,1046465.0,7567.0,1081584,8043
2021-11-25,1046528.0,7567.0,1081584,8043
2021-11-26,1046556.0,7567.0,1081584,8043
2021-11-27,1046591.0,7574.0,1081584,8043
2021-11-28,1046605.0,7574.0,1081584,8043
2021-11-29,1046633.0,7574.0,1081584,8043
2021-11-30,1046675.0,7574.0,1081584,8043
2021-12-01,1046717.0,7574.0,1081584,8043
2021-12-02,1046759.0,7574.0,1081584,8043
2021-12-03,1046815.0,7574.0,1081584,8043
2021-12-04,1046864.0,7574.0,1081584,8043
2021-12-05,1046892.0,7574.0,1081584,8043
2021-12-06,1046920.0,7574.0,1081584,8043
2021-12-07,1046962.0,7574.0,1081584,8043
2021-12-08,1047004.0,7574.0,1081584,8043
2021-12-09,1047060.0,7581.0,1081584,8043
2021-12-10,1047102.0,7581.0,1081584,8043
2021-12-11,1047144.0,7581.0,1081584,8043
2021-12-12,1047158.0,7581.0,1081584,8043
2021-12-13,1047193.0,7581.0,1081584,8043
2021-12-14,1047256.0,7581.0,1081584,8043
2021-12-15,1047319.0,7581.0,1081584,8043
2021-12-16,1047403.0,7581.0,1081584,8043
2021-12-17,1047459.0,7581.0,1081584,8043
2021-12-18,1047508.0,7581.0,1081584,8043
2021-12-19,1047543.0,7581.0,1081584,8043
2021-12-20,1047606.0,7581.0,1081584,8043
2021-12-21,1047676.0,7581.0,1081584,8043
2021-12-22,1047739.0,7581.0,1081584,8043
2021-12-23,1047802.0,7588.0,1081584,8043
2021-12-24,1047816.0,7588.0,1081584,8043
2021-12-26,1047823.0,7588.0,1081584,8043
2021-12-27,1047830.0,7588.0,1081584,8043
2021-12-28,1047851.0,7588.0,1081584,8043
2021-12-29,1047886.0,7588.0,1081584,8043
2021-12-30,1047907.0,7588.0,1081584,8043
2021-12-31,1047921.0,7588.0,1081584,8043
2022-01-01,1047921.0,7588.0,1081584,8043
2022-01-02,1047928.0,7588.0,1081584,8043
2022-01-03,1047935.0,7588.0,1081584,8043
2022-01-04,1047949.0,7588.0,1081584,8043
2022-01-05,1047977.0,7588.0,1081584,8043
