covid_vacc_date,no,yes,no_total,yes_total
2021-06-06,1006803.0,7175.0,1047942,7707
2021-06-07,1006824.0,7175.0,1047942,7707
2021-06-08,1006866.0,7175.0,1047942,7707
2021-06-09,1006901.0,7175.0,1047942,7707
2021-06-10,1006950.0,7175.0,1047942,7707
2021-06-11,1006992.0,7175.0,1047942,7707
2021-06-12,1007041.0,7182.0,1047942,7707
2021-06-13,1007055.0,7182.0,1047942,7707
2021-06-14,1007076.0,7182.0,1047942,7707
2021-06-15,1007111.0,7182.0,1047942,7707
2021-06-16,1007146.0,7182.0,1047942,7707
2021-06-17,1007181.0,7182.0,1047942,7707
2021-06-18,1007223.0,7182.0,1047942,7707
2021-06-19,1007265.0,7182.0,1047942,7707
2021-06-20,1007293.0,7182.0,1047942,7707
2021-06-21,1007307.0,7182.0,1047942,7707
2021-06-22,1007328.0,7182.0,1047942,7707
2021-06-23,1007363.0,7182.0,1047942,7707
2021-06-24,1007398.0,7189.0,1047942,7707
2021-06-25,1007433.0,7189.0,1047942,7707
2021-06-26,1007468.0,7189.0,1047942,7707
2021-06-27,1007489.0,7189.0,1047942,7707
2021-06-28,1007517.0,7189.0,1047942,7707
2021-06-29,1007538.0,7189.0,1047942,7707
2021-06-30,1007566.0,7189.0,1047942,7707
2021-07-01,1007594.0,7189.0,1047942,7707
2021-07-02,1007622.0,7189.0,1047942,7707
2021-07-03,1007650.0,7189.0,1047942,7707
2021-07-04,1007657.0,7189.0,1047942,7707
2021-07-05,1007671.0,7189.0,1047942,7707
2021-07-06,1007692.0,7189.0,1047942,7707
2021-07-07,1007720.0,7189.0,1047942,7707
2021-07-08,1007748.0,7196.0,1047942,7707
2021-07-09,1007769.0,7196.0,1047942,7707
2021-07-10,1007797.0,7196.0,1047942,7707
2021-07-11,1007804.0,7196.0,1047942,7707
2021-07-12,1007825.0,7196.0,1047942,7707
2021-07-13,1007839.0,7196.0,1047942,7707
2021-07-14,1007860.0,7196.0,1047942,7707
2021-07-15,1007888.0,7196.0,1047942,7707
2021-07-16,1007916.0,7196.0,1047942,7707
2021-07-17,1007951.0,7196.0,1047942,7707
2021-07-18,1007958.0,7196.0,1047942,7707
2021-07-19,1007965.0,7196.0,1047942,7707
2021-07-20,1007979.0,7196.0,1047942,7707
2021-07-21,1008014.0,7196.0,1047942,7707
2021-07-22,1008028.0,7196.0,1047942,7707
2021-07-23,1008049.0,7196.0,1047942,7707
2021-07-24,1008056.0,7196.0,1047942,7707
2021-07-25,1008063.0,7196.0,1047942,7707
2021-07-26,1008077.0,7196.0,1047942,7707
2021-07-27,1008091.0,7196.0,1047942,7707
2021-07-28,1008119.0,7196.0,1047942,7707
2021-07-29,1008126.0,7196.0,1047942,7707
2021-07-30,1008147.0,7196.0,1047942,7707
2021-07-31,1008175.0,7196.0,1047942,7707
2021-08-01,1008182.0,7196.0,1047942,7707
2021-08-02,1008196.0,7196.0,1047942,7707
2021-08-03,1008210.0,7203.0,1047942,7707
2021-08-04,1008231.0,7203.0,1047942,7707
2021-08-05,1008252.0,7203.0,1047942,7707
2021-08-06,1008273.0,7203.0,1047942,7707
2021-08-07,1008287.0,7203.0,1047942,7707
2021-08-08,1008294.0,7203.0,1047942,7707
2021-08-09,1008308.0,7203.0,1047942,7707
2021-08-10,1008322.0,7203.0,1047942,7707
2021-08-11,1008336.0,7203.0,1047942,7707
2021-08-12,1008357.0,7203.0,1047942,7707
2021-08-13,1008371.0,7203.0,1047942,7707
2021-08-14,1008385.0,7203.0,1047942,7707
2021-08-15,1008392.0,7203.0,1047942,7707
2021-08-16,1008399.0,7203.0,1047942,7707
2021-08-17,1008406.0,7203.0,1047942,7707
2021-08-18,1008420.0,7203.0,1047942,7707
2021-08-19,1008434.0,7203.0,1047942,7707
2021-08-20,1008448.0,7210.0,1047942,7707
2021-08-21,1008462.0,7210.0,1047942,7707
2021-08-22,1008462.0,7210.0,1047942,7707
2021-08-23,1008483.0,7210.0,1047942,7707
2021-08-24,1008497.0,7210.0,1047942,7707
2021-08-25,1008518.0,7210.0,1047942,7707
2021-08-26,1008532.0,7210.0,1047942,7707
2021-08-27,1008546.0,7210.0,1047942,7707
2021-08-28,1008560.0,7210.0,1047942,7707
2021-08-30,1008560.0,7210.0,1047942,7707
2021-08-31,1008567.0,7210.0,1047942,7707
2021-09-01,1008574.0,7210.0,1047942,7707
2021-09-02,1008581.0,7210.0,1047942,7707
2021-09-03,1008595.0,7210.0,1047942,7707
2021-09-04,1008609.0,7210.0,1047942,7707
2021-09-05,1008616.0,7210.0,1047942,7707
2021-09-06,1008616.0,7210.0,1047942,7707
2021-09-07,1008623.0,7210.0,1047942,7707
2021-09-08,1008637.0,7210.0,1047942,7707
2021-09-09,1008651.0,7210.0,1047942,7707
2021-09-10,1008665.0,7210.0,1047942,7707
2021-09-11,1008672.0,7210.0,1047942,7707
2021-09-12,1008672.0,7210.0,1047942,7707
2021-09-13,1008679.0,7210.0,1047942,7707
2021-09-14,1008686.0,7210.0,1047942,7707
2021-09-15,1008686.0,7210.0,1047942,7707
2021-09-16,1008700.0,7210.0,1047942,7707
2021-09-17,1008714.0,7210.0,1047942,7707
2021-09-18,1008735.0,7210.0,1047942,7707
2021-09-19,1008735.0,7210.0,1047942,7707
2021-09-20,1008742.0,7210.0,1047942,7707
2021-09-21,1008756.0,7210.0,1047942,7707
2021-09-22,1008791.0,7210.0,1047942,7707
2021-09-23,1008819.0,7210.0,1047942,7707
2021-09-24,1008903.0,7210.0,1047942,7707
2021-09-25,1009015.0,7210.0,1047942,7707
2021-09-26,1009050.0,7210.0,1047942,7707
2021-09-27,1009113.0,7210.0,1047942,7707
2021-09-28,1009197.0,7210.0,1047942,7707
2021-09-29,1009288.0,7210.0,1047942,7707
2021-09-30,1009393.0,7210.0,1047942,7707
2021-10-01,1009477.0,7210.0,1047942,7707
2021-10-02,1009561.0,7210.0,1047942,7707
2021-10-03,1009603.0,7210.0,1047942,7707
2021-10-04,1009673.0,7210.0,1047942,7707
2021-10-05,1009750.0,7217.0,1047942,7707
2021-10-06,1009848.0,7217.0,1047942,7707
2021-10-07,1009946.0,7217.0,1047942,7707
2021-10-08,1010044.0,7217.0,1047942,7707
2021-10-09,1010170.0,7217.0,1047942,7707
2021-10-10,1010219.0,7217.0,1047942,7707
2021-10-11,1010282.0,7217.0,1047942,7707
2021-10-12,1010359.0,7217.0,1047942,7707
2021-10-13,1010450.0,7217.0,1047942,7707
2021-10-14,1010534.0,7224.0,1047942,7707
2021-10-15,1010618.0,7224.0,1047942,7707
2021-10-16,1010709.0,7224.0,1047942,7707
2021-10-17,1010758.0,7224.0,1047942,7707
2021-10-18,1010821.0,7224.0,1047942,7707
2021-10-19,1010884.0,7224.0,1047942,7707
2021-10-20,1010961.0,7224.0,1047942,7707
2021-10-21,1011059.0,7224.0,1047942,7707
2021-10-22,1011143.0,7224.0,1047942,7707
2021-10-23,1011241.0,7224.0,1047942,7707
2021-10-24,1011283.0,7224.0,1047942,7707
2021-10-25,1011339.0,7224.0,1047942,7707
2021-10-26,1011416.0,7231.0,1047942,7707
2021-10-27,1011486.0,7231.0,1047942,7707
2021-10-28,1011563.0,7231.0,1047942,7707
2021-10-29,1011626.0,7238.0,1047942,7707
2021-10-30,1011703.0,7238.0,1047942,7707
2021-10-31,1011724.0,7238.0,1047942,7707
2021-11-01,1011766.0,7238.0,1047942,7707
2021-11-02,1011829.0,7238.0,1047942,7707
2021-11-03,1011906.0,7238.0,1047942,7707
2021-11-04,1011976.0,7238.0,1047942,7707
2021-11-05,1012039.0,7238.0,1047942,7707
2021-11-06,1012116.0,7238.0,1047942,7707
2021-11-07,1012151.0,7238.0,1047942,7707
2021-11-08,1012172.0,7238.0,1047942,7707
2021-11-09,1012228.0,7245.0,1047942,7707
2021-11-10,1012291.0,7245.0,1047942,7707
2021-11-11,1012333.0,7245.0,1047942,7707
2021-11-12,1012396.0,7245.0,1047942,7707
2021-11-13,1012459.0,7245.0,1047942,7707
2021-11-14,1012473.0,7245.0,1047942,7707
2021-11-15,1012508.0,7245.0,1047942,7707
2021-11-16,1012550.0,7245.0,1047942,7707
2021-11-17,1012599.0,7245.0,1047942,7707
2021-11-18,1012655.0,7245.0,1047942,7707
2021-11-19,1012690.0,7245.0,1047942,7707
2021-11-20,1012732.0,7245.0,1047942,7707
2021-11-21,1012746.0,7245.0,1047942,7707
2021-11-22,1012767.0,7245.0,1047942,7707
2021-11-23,1012802.0,7245.0,1047942,7707
2021-11-24,1012844.0,7245.0,1047942,7707
2021-11-25,1012900.0,7245.0,1047942,7707
2021-11-26,1012928.0,7245.0,1047942,7707
2021-11-27,1012956.0,7245.0,1047942,7707
2021-11-28,1012970.0,7245.0,1047942,7707
2021-11-29,1012991.0,7245.0,1047942,7707
2021-11-30,1013019.0,7245.0,1047942,7707
2021-12-01,1013068.0,7245.0,1047942,7707
2021-12-02,1013103.0,7252.0,1047942,7707
2021-12-03,1013138.0,7252.0,1047942,7707
2021-12-04,1013194.0,7252.0,1047942,7707
2021-12-05,1013215.0,7252.0,1047942,7707
2021-12-06,1013243.0,7252.0,1047942,7707
2021-12-07,1013278.0,7252.0,1047942,7707
2021-12-08,1013313.0,7252.0,1047942,7707
2021-12-09,1013362.0,7252.0,1047942,7707
2021-12-10,1013404.0,7252.0,1047942,7707
2021-12-11,1013439.0,7252.0,1047942,7707
2021-12-12,1013453.0,7252.0,1047942,7707
2021-12-13,1013481.0,7252.0,1047942,7707
2021-12-14,1013537.0,7252.0,1047942,7707
2021-12-15,1013586.0,7252.0,1047942,7707
2021-12-16,1013656.0,7252.0,1047942,7707
2021-12-17,1013712.0,7259.0,1047942,7707
2021-12-18,1013754.0,7259.0,1047942,7707
2021-12-19,1013782.0,7259.0,1047942,7707
2021-12-20,1013831.0,7259.0,1047942,7707
2021-12-21,1013894.0,7259.0,1047942,7707
2021-12-22,1013950.0,7259.0,1047942,7707
2021-12-23,1014006.0,7259.0,1047942,7707
2021-12-24,1014020.0,7259.0,1047942,7707
2021-12-26,1014020.0,7259.0,1047942,7707
2021-12-27,1014027.0,7259.0,1047942,7707
2021-12-28,1014055.0,7259.0,1047942,7707
2021-12-29,1014083.0,7259.0,1047942,7707
2021-12-30,1014111.0,7259.0,1047942,7707
2021-12-31,1014125.0,7259.0,1047942,7707
2022-01-02,1014125.0,7259.0,1047942,7707
2022-01-03,1014139.0,7259.0,1047942,7707
2022-01-04,1014146.0,7259.0,1047942,7707
2022-01-05,1014174.0,7266.0,1047942,7707
2022-01-06,1014188.0,7266.0,1047942,7707
2022-01-07,1014209.0,7266.0,1047942,7707
2022-01-08,1014223.0,7266.0,1047942,7707
2022-01-09,1014237.0,7266.0,1047942,7707
2022-01-10,1014251.0,7266.0,1047942,7707
2022-01-11,1014265.0,7266.0,1047942,7707
2022-01-12,1014279.0,7266.0,1047942,7707
2022-01-13,1014300.0,7266.0,1047942,7707
2022-01-14,1014321.0,7266.0,1047942,7707
2022-01-15,1014335.0,7266.0,1047942,7707
2022-01-16,1014342.0,7266.0,1047942,7707
2022-01-17,1014349.0,7266.0,1047942,7707
2022-01-18,1014370.0,7266.0,1047942,7707
2022-01-19,1014391.0,7266.0,1047942,7707
2022-01-20,1014405.0,7266.0,1047942,7707
2022-01-21,1014426.0,7266.0,1047942,7707
2022-01-22,1014433.0,7266.0,1047942,7707
2022-01-23,1014433.0,7266.0,1047942,7707
2022-01-24,1014440.0,7266.0,1047942,7707
2022-01-25,1014447.0,7266.0,1047942,7707
2022-01-26,1014454.0,7273.0,1047942,7707
2022-01-27,1014468.0,7273.0,1047942,7707
2022-01-28,1014482.0,7273.0,1047942,7707
2022-01-29,1014489.0,7273.0,1047942,7707
2022-01-30,1014489.0,7273.0,1047942,7707
2022-01-31,1014496.0,7273.0,1047942,7707
2022-02-01,1014503.0,7273.0,1047942,7707
2022-02-02,1014510.0,7273.0,1047942,7707
2022-02-03,1014524.0,7273.0,1047942,7707
2022-02-04,1014531.0,7273.0,1047942,7707
2022-02-05,1014538.0,7273.0,1047942,7707
2022-02-06,1014538.0,7273.0,1047942,7707
2022-02-07,1014545.0,7273.0,1047942,7707
2022-02-08,1014545.0,7273.0,1047942,7707
2022-02-09,1014552.0,7273.0,1047942,7707
2022-02-10,1014559.0,7273.0,1047942,7707
2022-02-11,1014566.0,7273.0,1047942,7707
2022-02-12,1014573.0,7273.0,1047942,7707
2022-02-13,1014573.0,7273.0,1047942,7707
2022-02-14,1014580.0,7273.0,1047942,7707
2022-02-15,1014580.0,7273.0,1047942,7707
2022-02-16,1014587.0,7273.0,1047942,7707
2022-02-17,1014594.0,7273.0,1047942,7707
2022-02-18,1014601.0,7273.0,1047942,7707
2022-02-19,1014601.0,7273.0,1047942,7707
2022-02-20,1014601.0,7273.0,1047942,7707
2022-02-21,1014608.0,7273.0,1047942,7707
2022-02-22,1014615.0,7273.0,1047942,7707
2022-02-23,1014622.0,7273.0,1047942,7707
2022-02-24,1014629.0,7273.0,1047942,7707
2022-02-25,1014636.0,7273.0,1047942,7707
2022-02-26,1014643.0,7273.0,1047942,7707
2022-02-27,1014643.0,7273.0,1047942,7707
2022-02-28,1014650.0,7273.0,1047942,7707
2022-03-01,1014664.0,7273.0,1047942,7707
2022-03-02,1014664.0,7273.0,1047942,7707
2022-03-03,1014671.0,7273.0,1047942,7707
2022-03-04,1014671.0,7273.0,1047942,7707
2022-03-05,1014678.0,7273.0,1047942,7707
2022-03-06,1014678.0,7273.0,1047942,7707
2022-03-07,1014685.0,7273.0,1047942,7707
2022-03-08,1014692.0,7273.0,1047942,7707
2022-03-09,1014692.0,7273.0,1047942,7707
2022-03-10,1014699.0,7273.0,1047942,7707
2022-03-11,1014699.0,7273.0,1047942,7707
2022-03-12,1014699.0,7273.0,1047942,7707
2022-03-13,1014699.0,7273.0,1047942,7707
2022-03-14,1014706.0,7273.0,1047942,7707
2022-03-15,1014713.0,7273.0,1047942,7707
2022-03-16,1014713.0,7273.0,1047942,7707
2022-03-17,1014720.0,7273.0,1047942,7707
2022-03-18,1014720.0,7273.0,1047942,7707
2022-03-19,1014720.0,7273.0,1047942,7707
2022-03-20,1014727.0,7273.0,1047942,7707
2022-03-21,1014734.0,7273.0,1047942,7707
2022-03-22,1014762.0,7273.0,1047942,7707
2022-03-23,1014797.0,7273.0,1047942,7707
2022-03-24,1014825.0,7273.0,1047942,7707
2022-03-25,1014867.0,7273.0,1047942,7707
2022-03-26,1014909.0,7273.0,1047942,7707
2022-03-27,1014916.0,7273.0,1047942,7707
2022-03-28,1014958.0,7280.0,1047942,7707
2022-03-29,1015000.0,7280.0,1047942,7707
2022-03-30,1015063.0,7280.0,1047942,7707
2022-03-31,1015105.0,7280.0,1047942,7707
2022-04-01,1015161.0,7280.0,1047942,7707
2022-04-02,1015189.0,7280.0,1047942,7707
2022-04-03,1015203.0,7280.0,1047942,7707
2022-04-04,1015231.0,7280.0,1047942,7707
2022-04-05,1015287.0,7280.0,1047942,7707
2022-04-06,1015343.0,7280.0,1047942,7707
2022-04-07,1015406.0,7280.0,1047942,7707
2022-04-08,1015469.0,7280.0,1047942,7707
2022-04-09,1015525.0,7280.0,1047942,7707
2022-04-10,1015546.0,7280.0,1047942,7707
2022-04-11,1015602.0,7280.0,1047942,7707
2022-04-12,1015658.0,7280.0,1047942,7707
2022-04-13,1015728.0,7280.0,1047942,7707
2022-04-14,1015784.0,7280.0,1047942,7707
2022-04-15,1015798.0,7280.0,1047942,7707
2022-04-16,1015819.0,7280.0,1047942,7707
2022-04-17,1015826.0,7280.0,1047942,7707
2022-04-18,1015833.0,7280.0,1047942,7707
2022-04-19,1015854.0,7280.0,1047942,7707
2022-04-20,1015889.0,7280.0,1047942,7707
