covid_vacc_date,no,yes,no_total,yes_total
2021-02-18,1005907.0,7343.0,1070510,8316
2021-02-19,1006950.0,7357.0,1070510,8316
2021-02-20,1007559.0,7378.0,1070510,8316
2021-02-21,1007776.0,7378.0,1070510,8316
2021-02-22,1008238.0,7392.0,1070510,8316
2021-02-23,1009120.0,7406.0,1070510,8316
2021-02-24,1010072.0,7420.0,1070510,8316
2021-02-25,1011122.0,7434.0,1070510,8316
2021-02-26,1012109.0,7455.0,1070510,8316
2021-02-27,1012620.0,7455.0,1070510,8316
2021-02-28,1012774.0,7462.0,1070510,8316
2021-03-01,1013103.0,7469.0,1070510,8316
2021-03-02,1013586.0,7476.0,1070510,8316
2021-03-03,1014230.0,7490.0,1070510,8316
2021-03-04,1014937.0,7504.0,1070510,8316
2021-03-05,1015651.0,7518.0,1070510,8316
2021-03-06,1016134.0,7532.0,1070510,8316
2021-03-07,1016239.0,7532.0,1070510,8316
2021-03-08,1016484.0,7532.0,1070510,8316
2021-03-09,1016946.0,7539.0,1070510,8316
2021-03-10,1017373.0,7553.0,1070510,8316
2021-03-11,1017758.0,7560.0,1070510,8316
2021-03-12,1018206.0,7567.0,1070510,8316
2021-03-13,1018549.0,7574.0,1070510,8316
2021-03-14,1018668.0,7574.0,1070510,8316
2021-03-15,1018934.0,7574.0,1070510,8316
2021-03-16,1019228.0,7588.0,1070510,8316
2021-03-17,1019529.0,7588.0,1070510,8316
2021-03-18,1019900.0,7595.0,1070510,8316
2021-03-19,1020236.0,7602.0,1070510,8316
2021-03-20,1020502.0,7609.0,1070510,8316
2021-03-21,1020600.0,7609.0,1070510,8316
2021-03-22,1020782.0,7609.0,1070510,8316
2021-03-23,1021020.0,7616.0,1070510,8316
2021-03-24,1021300.0,7623.0,1070510,8316
2021-03-25,1021636.0,7630.0,1070510,8316
2021-03-26,1021951.0,7630.0,1070510,8316
2021-03-27,1022252.0,7637.0,1070510,8316
2021-03-28,1022378.0,7637.0,1070510,8316
2021-03-29,1022574.0,7644.0,1070510,8316
2021-03-30,1022945.0,7644.0,1070510,8316
2021-03-31,1023232.0,7651.0,1070510,8316
2021-04-01,1023554.0,7651.0,1070510,8316
2021-04-02,1023736.0,7651.0,1070510,8316
2021-04-03,1023890.0,7658.0,1070510,8316
2021-04-04,1023925.0,7658.0,1070510,8316
2021-04-05,1023953.0,7658.0,1070510,8316
2021-04-06,1024100.0,7665.0,1070510,8316
2021-04-07,1024422.0,7672.0,1070510,8316
2021-04-08,1024667.0,7672.0,1070510,8316
2021-04-09,1024912.0,7679.0,1070510,8316
2021-04-10,1025108.0,7679.0,1070510,8316
2021-04-11,1025185.0,7686.0,1070510,8316
2021-04-12,1025297.0,7686.0,1070510,8316
2021-04-13,1025430.0,7686.0,1070510,8316
2021-04-14,1025584.0,7693.0,1070510,8316
2021-04-15,1025766.0,7693.0,1070510,8316
2021-04-16,1025983.0,7693.0,1070510,8316
2021-04-17,1026172.0,7693.0,1070510,8316
2021-04-18,1026256.0,7693.0,1070510,8316
2021-04-19,1026347.0,7700.0,1070510,8316
2021-04-20,1026459.0,7700.0,1070510,8316
2021-04-21,1026599.0,7700.0,1070510,8316
2021-04-22,1026725.0,7707.0,1070510,8316
2021-04-23,1026823.0,7707.0,1070510,8316
2021-04-24,1026907.0,7707.0,1070510,8316
2021-04-25,1026942.0,7707.0,1070510,8316
2021-04-26,1027033.0,7707.0,1070510,8316
2021-04-27,1027117.0,7714.0,1070510,8316
2021-04-28,1027187.0,7714.0,1070510,8316
2021-04-29,1027306.0,7714.0,1070510,8316
2021-04-30,1027390.0,7714.0,1070510,8316
2021-05-01,1027446.0,7714.0,1070510,8316
2021-05-02,1027467.0,7714.0,1070510,8316
2021-05-03,1027488.0,7714.0,1070510,8316
2021-05-04,1027537.0,7714.0,1070510,8316
2021-05-05,1027621.0,7714.0,1070510,8316
2021-05-06,1027712.0,7721.0,1070510,8316
2021-05-07,1027775.0,7721.0,1070510,8316
2021-05-08,1027824.0,7721.0,1070510,8316
2021-05-09,1027845.0,7721.0,1070510,8316
2021-05-10,1027894.0,7721.0,1070510,8316
2021-05-11,1027950.0,7721.0,1070510,8316
2021-05-12,1028041.0,7721.0,1070510,8316
2021-05-13,1028111.0,7721.0,1070510,8316
2021-05-14,1028174.0,7721.0,1070510,8316
2021-05-15,1028230.0,7728.0,1070510,8316
2021-05-16,1028251.0,7728.0,1070510,8316
2021-05-17,1028293.0,7728.0,1070510,8316
2021-05-18,1028349.0,7728.0,1070510,8316
2021-05-19,1028426.0,7728.0,1070510,8316
2021-05-20,1028517.0,7728.0,1070510,8316
2021-05-21,1028587.0,7728.0,1070510,8316
2021-05-22,1028636.0,7735.0,1070510,8316
2021-05-23,1028664.0,7735.0,1070510,8316
2021-05-24,1028692.0,7735.0,1070510,8316
2021-05-25,1028748.0,7735.0,1070510,8316
2021-05-26,1028818.0,7735.0,1070510,8316
2021-05-27,1028909.0,7735.0,1070510,8316
2021-05-28,1028965.0,7735.0,1070510,8316
2021-05-29,1029007.0,7735.0,1070510,8316
2021-05-30,1029021.0,7735.0,1070510,8316
2021-05-31,1029035.0,7735.0,1070510,8316
2021-06-01,1029063.0,7735.0,1070510,8316
2021-06-02,1029105.0,7735.0,1070510,8316
2021-06-03,1029161.0,7735.0,1070510,8316
2021-06-04,1029189.0,7735.0,1070510,8316
2021-06-05,1029238.0,7735.0,1070510,8316
2021-06-06,1029259.0,7735.0,1070510,8316
2021-06-07,1029287.0,7735.0,1070510,8316
2021-06-08,1029322.0,7735.0,1070510,8316
2021-06-09,1029364.0,7742.0,1070510,8316
2021-06-10,1029420.0,7742.0,1070510,8316
2021-06-11,1029462.0,7742.0,1070510,8316
2021-06-12,1029504.0,7742.0,1070510,8316
2021-06-13,1029525.0,7742.0,1070510,8316
2021-06-14,1029553.0,7742.0,1070510,8316
2021-06-15,1029602.0,7742.0,1070510,8316
2021-06-16,1029644.0,7749.0,1070510,8316
2021-06-17,1029679.0,7749.0,1070510,8316
2021-06-18,1029728.0,7749.0,1070510,8316
2021-06-19,1029763.0,7749.0,1070510,8316
2021-06-20,1029791.0,7749.0,1070510,8316
2021-06-21,1029805.0,7749.0,1070510,8316
2021-06-22,1029833.0,7749.0,1070510,8316
2021-06-23,1029868.0,7749.0,1070510,8316
2021-06-24,1029910.0,7749.0,1070510,8316
2021-06-25,1029945.0,7749.0,1070510,8316
2021-06-26,1029994.0,7749.0,1070510,8316
2021-06-27,1030015.0,7756.0,1070510,8316
2021-06-28,1030043.0,7756.0,1070510,8316
2021-06-29,1030064.0,7756.0,1070510,8316
2021-06-30,1030092.0,7756.0,1070510,8316
2021-07-01,1030127.0,7756.0,1070510,8316
2021-07-02,1030155.0,7756.0,1070510,8316
2021-07-03,1030176.0,7756.0,1070510,8316
2021-07-04,1030183.0,7756.0,1070510,8316
2021-07-05,1030204.0,7756.0,1070510,8316
2021-07-06,1030225.0,7756.0,1070510,8316
2021-07-07,1030253.0,7763.0,1070510,8316
2021-07-08,1030274.0,7763.0,1070510,8316
2021-07-09,1030309.0,7763.0,1070510,8316
2021-07-10,1030337.0,7763.0,1070510,8316
2021-07-11,1030344.0,7763.0,1070510,8316
2021-07-12,1030365.0,7763.0,1070510,8316
2021-07-13,1030386.0,7763.0,1070510,8316
2021-07-14,1030414.0,7763.0,1070510,8316
2021-07-15,1030442.0,7763.0,1070510,8316
2021-07-16,1030470.0,7763.0,1070510,8316
2021-07-17,1030505.0,7763.0,1070510,8316
2021-07-18,1030512.0,7763.0,1070510,8316
2021-07-19,1030519.0,7763.0,1070510,8316
2021-07-20,1030540.0,7763.0,1070510,8316
2021-07-21,1030568.0,7763.0,1070510,8316
2021-07-22,1030589.0,7763.0,1070510,8316
2021-07-23,1030603.0,7763.0,1070510,8316
2021-07-24,1030610.0,7763.0,1070510,8316
2021-07-25,1030610.0,7763.0,1070510,8316
2021-07-26,1030624.0,7763.0,1070510,8316
2021-07-27,1030645.0,7763.0,1070510,8316
2021-07-28,1030666.0,7763.0,1070510,8316
2021-07-29,1030680.0,7763.0,1070510,8316
2021-07-30,1030701.0,7763.0,1070510,8316
2021-07-31,1030722.0,7763.0,1070510,8316
2021-08-01,1030729.0,7763.0,1070510,8316
2021-08-02,1030736.0,7763.0,1070510,8316
2021-08-03,1030757.0,7770.0,1070510,8316
2021-08-04,1030785.0,7770.0,1070510,8316
2021-08-05,1030806.0,7770.0,1070510,8316
2021-08-06,1030827.0,7770.0,1070510,8316
2021-08-07,1030841.0,7770.0,1070510,8316
2021-08-08,1030848.0,7770.0,1070510,8316
2021-08-09,1030862.0,7770.0,1070510,8316
2021-08-10,1030883.0,7770.0,1070510,8316
2021-08-11,1030890.0,7770.0,1070510,8316
2021-08-12,1030911.0,7770.0,1070510,8316
2021-08-13,1030925.0,7770.0,1070510,8316
2021-08-14,1030939.0,7770.0,1070510,8316
2021-08-15,1030946.0,7770.0,1070510,8316
2021-08-16,1030953.0,7770.0,1070510,8316
2021-08-17,1030960.0,7777.0,1070510,8316
2021-08-18,1030974.0,7777.0,1070510,8316
2021-08-19,1030995.0,7777.0,1070510,8316
2021-08-20,1031002.0,7777.0,1070510,8316
2021-08-21,1031016.0,7777.0,1070510,8316
2021-08-22,1031023.0,7777.0,1070510,8316
2021-08-23,1031037.0,7777.0,1070510,8316
2021-08-24,1031051.0,7777.0,1070510,8316
2021-08-25,1031072.0,7777.0,1070510,8316
2021-08-26,1031086.0,7777.0,1070510,8316
2021-08-27,1031100.0,7777.0,1070510,8316
2021-08-28,1031114.0,7777.0,1070510,8316
2021-08-29,1031114.0,7777.0,1070510,8316
2021-08-30,1031114.0,7777.0,1070510,8316
2021-08-31,1031128.0,7777.0,1070510,8316
2021-09-01,1031135.0,7777.0,1070510,8316
2021-09-02,1031142.0,7777.0,1070510,8316
2021-09-03,1031149.0,7777.0,1070510,8316
2021-09-04,1031156.0,7777.0,1070510,8316
2021-09-05,1031163.0,7777.0,1070510,8316
2021-09-06,1031170.0,7777.0,1070510,8316
2021-09-07,1031177.0,7777.0,1070510,8316
2021-09-08,1031191.0,7777.0,1070510,8316
2021-09-09,1031198.0,7777.0,1070510,8316
2021-09-10,1031212.0,7777.0,1070510,8316
2021-09-11,1031219.0,7777.0,1070510,8316
2021-09-12,1031219.0,7777.0,1070510,8316
2021-09-13,1031226.0,7777.0,1070510,8316
2021-09-14,1031226.0,7777.0,1070510,8316
2021-09-15,1031233.0,7777.0,1070510,8316
2021-09-16,1031247.0,7777.0,1070510,8316
2021-09-17,1031261.0,7777.0,1070510,8316
2021-09-18,1031282.0,7777.0,1070510,8316
2021-09-19,1031282.0,7777.0,1070510,8316
2021-09-20,1031289.0,7777.0,1070510,8316
2021-09-21,1031303.0,7777.0,1070510,8316
2021-09-22,1031345.0,7777.0,1070510,8316
2021-09-23,1031387.0,7777.0,1070510,8316
2021-09-24,1031450.0,7777.0,1070510,8316
2021-09-25,1031520.0,7777.0,1070510,8316
2021-09-26,1031562.0,7777.0,1070510,8316
2021-09-27,1031632.0,7777.0,1070510,8316
2021-09-28,1031709.0,7777.0,1070510,8316
2021-09-29,1031814.0,7777.0,1070510,8316
2021-09-30,1031919.0,7784.0,1070510,8316
2021-10-01,1032003.0,7784.0,1070510,8316
2021-10-02,1032087.0,7784.0,1070510,8316
2021-10-03,1032122.0,7784.0,1070510,8316
2021-10-04,1032199.0,7784.0,1070510,8316
2021-10-05,1032283.0,7784.0,1070510,8316
2021-10-06,1032381.0,7784.0,1070510,8316
