covid_vacc_date,no,yes,no_total,yes_total
2021-01-25,881776.0,5523.0,1084062,8064
2021-01-26,896413.0,5663.0,1084062,8064
2021-01-27,908362.0,5789.0,1084062,8064
2021-01-28,924280.0,5936.0,1084062,8064
2021-01-29,941570.0,6090.0,1084062,8064
2021-01-30,954744.0,6237.0,1084062,8064
2021-01-31,960365.0,6293.0,1084062,8064
2021-02-01,966392.0,6356.0,1084062,8064
2021-02-02,972139.0,6433.0,1084062,8064
2021-02-03,977949.0,6517.0,1084062,8064
2021-02-04,983542.0,6594.0,1084062,8064
2021-02-05,988862.0,6664.0,1084062,8064
2021-02-06,992782.0,6706.0,1084062,8064
2021-02-07,994560.0,6734.0,1084062,8064
2021-02-08,997416.0,6776.0,1084062,8064
2021-02-09,1000825.0,6839.0,1084062,8064
2021-02-10,1004738.0,6895.0,1084062,8064
2021-02-11,1008427.0,6951.0,1084062,8064
2021-02-12,1011871.0,7007.0,1084062,8064
2021-02-13,1014139.0,7035.0,1084062,8064
2021-02-14,1015014.0,7042.0,1084062,8064
2021-02-15,1016225.0,7056.0,1084062,8064
2021-02-16,1017408.0,7091.0,1084062,8064
2021-02-17,1018661.0,7112.0,1084062,8064
2021-02-18,1019816.0,7140.0,1084062,8064
2021-02-19,1020768.0,7154.0,1084062,8064
2021-02-20,1021391.0,7175.0,1084062,8064
2021-02-21,1021615.0,7175.0,1084062,8064
2021-02-22,1022070.0,7189.0,1084062,8064
2021-02-23,1022917.0,7210.0,1084062,8064
2021-02-24,1023841.0,7217.0,1084062,8064
2021-02-25,1024849.0,7231.0,1084062,8064
2021-02-26,1025801.0,7252.0,1084062,8064
2021-02-27,1026312.0,7252.0,1084062,8064
2021-02-28,1026459.0,7259.0,1084062,8064
2021-03-01,1026767.0,7259.0,1084062,8064
2021-03-02,1027201.0,7273.0,1084062,8064
2021-03-03,1027810.0,7280.0,1084062,8064
2021-03-04,1028496.0,7294.0,1084062,8064
2021-03-05,1029203.0,7308.0,1084062,8064
2021-03-06,1029679.0,7315.0,1084062,8064
2021-03-07,1029784.0,7322.0,1084062,8064
2021-03-08,1030022.0,7322.0,1084062,8064
2021-03-09,1030470.0,7329.0,1084062,8064
2021-03-10,1030897.0,7343.0,1084062,8064
2021-03-11,1031261.0,7350.0,1084062,8064
2021-03-12,1031709.0,7357.0,1084062,8064
2021-03-13,1032052.0,7364.0,1084062,8064
2021-03-14,1032171.0,7364.0,1084062,8064
2021-03-15,1032423.0,7364.0,1084062,8064
2021-03-16,1032717.0,7371.0,1084062,8064
2021-03-17,1033011.0,7378.0,1084062,8064
2021-03-18,1033368.0,7385.0,1084062,8064
2021-03-19,1033683.0,7392.0,1084062,8064
2021-03-20,1033942.0,7392.0,1084062,8064
2021-03-21,1034040.0,7392.0,1084062,8064
2021-03-22,1034208.0,7399.0,1084062,8064
2021-03-23,1034425.0,7406.0,1084062,8064
2021-03-24,1034691.0,7413.0,1084062,8064
2021-03-25,1034992.0,7420.0,1084062,8064
2021-03-26,1035286.0,7420.0,1084062,8064
2021-03-27,1035580.0,7427.0,1084062,8064
2021-03-28,1035692.0,7427.0,1084062,8064
2021-03-29,1035874.0,7427.0,1084062,8064
2021-03-30,1036245.0,7434.0,1084062,8064
2021-03-31,1036511.0,7441.0,1084062,8064
2021-04-01,1036805.0,7441.0,1084062,8064
2021-04-02,1036973.0,7441.0,1084062,8064
2021-04-03,1037120.0,7441.0,1084062,8064
2021-04-04,1037162.0,7441.0,1084062,8064
2021-04-05,1037190.0,7441.0,1084062,8064
2021-04-06,1037323.0,7448.0,1084062,8064
2021-04-07,1037617.0,7448.0,1084062,8064
2021-04-08,1037855.0,7455.0,1084062,8064
2021-04-09,1038072.0,7455.0,1084062,8064
2021-04-10,1038254.0,7455.0,1084062,8064
2021-04-11,1038331.0,7462.0,1084062,8064
2021-04-12,1038436.0,7462.0,1084062,8064
2021-04-13,1038562.0,7462.0,1084062,8064
2021-04-14,1038695.0,7469.0,1084062,8064
2021-04-15,1038863.0,7469.0,1084062,8064
2021-04-16,1039066.0,7469.0,1084062,8064
2021-04-17,1039241.0,7469.0,1084062,8064
2021-04-18,1039318.0,7469.0,1084062,8064
2021-04-19,1039416.0,7476.0,1084062,8064
2021-04-20,1039521.0,7476.0,1084062,8064
2021-04-21,1039661.0,7476.0,1084062,8064
2021-04-22,1039780.0,7483.0,1084062,8064
2021-04-23,1039878.0,7483.0,1084062,8064
2021-04-24,1039969.0,7483.0,1084062,8064
2021-04-25,1040011.0,7483.0,1084062,8064
2021-04-26,1040081.0,7483.0,1084062,8064
2021-04-27,1040165.0,7483.0,1084062,8064
2021-04-28,1040242.0,7490.0,1084062,8064
2021-04-29,1040347.0,7490.0,1084062,8064
2021-04-30,1040431.0,7490.0,1084062,8064
2021-05-01,1040487.0,7490.0,1084062,8064
2021-05-02,1040508.0,7490.0,1084062,8064
2021-05-03,1040529.0,7490.0,1084062,8064
2021-05-04,1040578.0,7490.0,1084062,8064
2021-05-05,1040648.0,7490.0,1084062,8064
2021-05-06,1040746.0,7490.0,1084062,8064
2021-05-07,1040802.0,7490.0,1084062,8064
2021-05-08,1040858.0,7490.0,1084062,8064
2021-05-09,1040879.0,7490.0,1084062,8064
2021-05-10,1040928.0,7497.0,1084062,8064
2021-05-11,1040970.0,7497.0,1084062,8064
2021-05-12,1041061.0,7497.0,1084062,8064
2021-05-13,1041131.0,7497.0,1084062,8064
2021-05-14,1041194.0,7497.0,1084062,8064
2021-05-15,1041243.0,7497.0,1084062,8064
2021-05-16,1041271.0,7497.0,1084062,8064
2021-05-17,1041313.0,7497.0,1084062,8064
2021-05-18,1041355.0,7504.0,1084062,8064
2021-05-19,1041432.0,7504.0,1084062,8064
2021-05-20,1041516.0,7504.0,1084062,8064
2021-05-21,1041586.0,7504.0,1084062,8064
2021-05-22,1041628.0,7504.0,1084062,8064
2021-05-23,1041656.0,7504.0,1084062,8064
2021-05-24,1041684.0,7504.0,1084062,8064
2021-05-25,1041733.0,7504.0,1084062,8064
2021-05-26,1041803.0,7511.0,1084062,8064
2021-05-27,1041887.0,7511.0,1084062,8064
2021-05-28,1041943.0,7511.0,1084062,8064
2021-05-29,1041985.0,7511.0,1084062,8064
2021-05-30,1041999.0,7511.0,1084062,8064
2021-05-31,1042013.0,7511.0,1084062,8064
2021-06-01,1042041.0,7511.0,1084062,8064
2021-06-02,1042076.0,7511.0,1084062,8064
2021-06-03,1042139.0,7511.0,1084062,8064
2021-06-04,1042167.0,7511.0,1084062,8064
2021-06-05,1042216.0,7511.0,1084062,8064
2021-06-06,1042237.0,7511.0,1084062,8064
2021-06-07,1042258.0,7511.0,1084062,8064
2021-06-08,1042300.0,7511.0,1084062,8064
2021-06-09,1042342.0,7511.0,1084062,8064
2021-06-10,1042391.0,7511.0,1084062,8064
2021-06-11,1042440.0,7511.0,1084062,8064
2021-06-12,1042482.0,7518.0,1084062,8064
2021-06-13,1042503.0,7518.0,1084062,8064
2021-06-14,1042531.0,7518.0,1084062,8064
2021-06-15,1042566.0,7518.0,1084062,8064
2021-06-16,1042608.0,7518.0,1084062,8064
2021-06-17,1042643.0,7525.0,1084062,8064
2021-06-18,1042685.0,7525.0,1084062,8064
2021-06-19,1042734.0,7525.0,1084062,8064
2021-06-20,1042762.0,7525.0,1084062,8064
2021-06-21,1042769.0,7525.0,1084062,8064
2021-06-22,1042797.0,7525.0,1084062,8064
2021-06-23,1042832.0,7525.0,1084062,8064
2021-06-24,1042867.0,7525.0,1084062,8064
2021-06-25,1042902.0,7525.0,1084062,8064
2021-06-26,1042951.0,7525.0,1084062,8064
2021-06-27,1042972.0,7525.0,1084062,8064
2021-06-28,1043000.0,7525.0,1084062,8064
2021-06-29,1043028.0,7532.0,1084062,8064
2021-06-30,1043056.0,7532.0,1084062,8064
2021-07-01,1043084.0,7532.0,1084062,8064
2021-07-02,1043112.0,7532.0,1084062,8064
2021-07-03,1043140.0,7532.0,1084062,8064
2021-07-04,1043147.0,7532.0,1084062,8064
2021-07-05,1043161.0,7532.0,1084062,8064
2021-07-06,1043189.0,7532.0,1084062,8064
2021-07-07,1043217.0,7532.0,1084062,8064
2021-07-08,1043238.0,7532.0,1084062,8064
2021-07-09,1043266.0,7532.0,1084062,8064
2021-07-10,1043294.0,7532.0,1084062,8064
2021-07-11,1043301.0,7532.0,1084062,8064
2021-07-12,1043322.0,7532.0,1084062,8064
2021-07-13,1043343.0,7532.0,1084062,8064
2021-07-14,1043364.0,7532.0,1084062,8064
2021-07-15,1043399.0,7532.0,1084062,8064
2021-07-16,1043427.0,7532.0,1084062,8064
2021-07-17,1043462.0,7532.0,1084062,8064
2021-07-18,1043469.0,7532.0,1084062,8064
2021-07-19,1043476.0,7532.0,1084062,8064
2021-07-20,1043497.0,7532.0,1084062,8064
2021-07-21,1043525.0,7539.0,1084062,8064
2021-07-22,1043546.0,7539.0,1084062,8064
2021-07-23,1043560.0,7539.0,1084062,8064
2021-07-24,1043567.0,7539.0,1084062,8064
2021-07-25,1043574.0,7539.0,1084062,8064
2021-07-26,1043588.0,7539.0,1084062,8064
2021-07-27,1043609.0,7539.0,1084062,8064
2021-07-28,1043630.0,7539.0,1084062,8064
2021-07-29,1043644.0,7539.0,1084062,8064
2021-07-30,1043665.0,7539.0,1084062,8064
2021-07-31,1043686.0,7539.0,1084062,8064
2021-08-01,1043693.0,7539.0,1084062,8064
2021-08-02,1043707.0,7539.0,1084062,8064
2021-08-03,1043728.0,7539.0,1084062,8064
2021-08-04,1043749.0,7539.0,1084062,8064
2021-08-05,1043770.0,7539.0,1084062,8064
2021-08-06,1043791.0,7539.0,1084062,8064
2021-08-07,1043805.0,7539.0,1084062,8064
2021-08-08,1043812.0,7539.0,1084062,8064
2021-08-09,1043826.0,7539.0,1084062,8064
2021-08-10,1043840.0,7539.0,1084062,8064
2021-08-11,1043854.0,7539.0,1084062,8064
2021-08-12,1043875.0,7546.0,1084062,8064
2021-08-13,1043889.0,7546.0,1084062,8064
2021-08-14,1043903.0,7546.0,1084062,8064
2021-08-15,1043903.0,7546.0,1084062,8064
2021-08-16,1043917.0,7546.0,1084062,8064
2021-08-17,1043924.0,7546.0,1084062,8064
2021-08-18,1043938.0,7546.0,1084062,8064
2021-08-19,1043952.0,7546.0,1084062,8064
2021-08-20,1043966.0,7546.0,1084062,8064
2021-08-21,1043980.0,7546.0,1084062,8064
2021-08-22,1043987.0,7546.0,1084062,8064
2021-08-23,1044001.0,7546.0,1084062,8064
2021-08-24,1044015.0,7546.0,1084062,8064
2021-08-25,1044036.0,7546.0,1084062,8064
2021-08-26,1044050.0,7546.0,1084062,8064
2021-08-27,1044064.0,7546.0,1084062,8064
2021-08-28,1044078.0,7546.0,1084062,8064
2021-08-29,1044078.0,7546.0,1084062,8064
2021-08-30,1044078.0,7546.0,1084062,8064
2021-08-31,1044092.0,7546.0,1084062,8064
2021-09-01,1044099.0,7546.0,1084062,8064
2021-09-02,1044106.0,7546.0,1084062,8064
2021-09-03,1044120.0,7546.0,1084062,8064
2021-09-04,1044127.0,7546.0,1084062,8064
2021-09-05,1044134.0,7546.0,1084062,8064
2021-09-06,1044141.0,7546.0,1084062,8064
2021-09-07,1044141.0,7546.0,1084062,8064
2021-09-08,1044162.0,7546.0,1084062,8064
2021-09-09,1044176.0,7546.0,1084062,8064
2021-09-10,1044183.0,7546.0,1084062,8064
2021-09-11,1044190.0,7546.0,1084062,8064
2021-09-12,1044197.0,7546.0,1084062,8064
2021-09-13,1044197.0,7546.0,1084062,8064
2021-09-14,1044204.0,7546.0,1084062,8064
2021-09-15,1044211.0,7546.0,1084062,8064
2021-09-16,1044225.0,7546.0,1084062,8064
2021-09-17,1044239.0,7546.0,1084062,8064
2021-09-18,1044260.0,7546.0,1084062,8064
2021-09-19,1044260.0,7546.0,1084062,8064
2021-09-20,1044267.0,7546.0,1084062,8064
2021-09-21,1044281.0,7546.0,1084062,8064
2021-09-22,1044330.0,7546.0,1084062,8064
2021-09-23,1044365.0,7546.0,1084062,8064
2021-09-24,1044449.0,7546.0,1084062,8064
2021-09-25,1044568.0,7546.0,1084062,8064
2021-09-26,1044603.0,7546.0,1084062,8064
2021-09-27,1044673.0,7546.0,1084062,8064
2021-09-28,1044750.0,7546.0,1084062,8064
2021-09-29,1044848.0,7546.0,1084062,8064
2021-09-30,1044967.0,7553.0,1084062,8064
2021-10-01,1045051.0,7553.0,1084062,8064
2021-10-02,1045142.0,7553.0,1084062,8064
2021-10-03,1045184.0,7553.0,1084062,8064
2021-10-04,1045254.0,7553.0,1084062,8064
2021-10-05,1045345.0,7553.0,1084062,8064
2021-10-06,1045450.0,7553.0,1084062,8064
2021-10-07,1045562.0,7553.0,1084062,8064
2021-10-08,1045660.0,7553.0,1084062,8064
2021-10-09,1045800.0,7560.0,1084062,8064
2021-10-10,1045856.0,7560.0,1084062,8064
2021-10-11,1045926.0,7560.0,1084062,8064
2021-10-12,1046017.0,7560.0,1084062,8064
2021-10-13,1046136.0,7560.0,1084062,8064
2021-10-14,1046234.0,7560.0,1084062,8064
2021-10-15,1046318.0,7560.0,1084062,8064
2021-10-16,1046416.0,7560.0,1084062,8064
2021-10-17,1046465.0,7560.0,1084062,8064
2021-10-18,1046535.0,7560.0,1084062,8064
2021-10-19,1046605.0,7567.0,1084062,8064
2021-10-20,1046703.0,7567.0,1084062,8064
2021-10-21,1046815.0,7567.0,1084062,8064
2021-10-22,1046920.0,7567.0,1084062,8064
2021-10-23,1047018.0,7567.0,1084062,8064
2021-10-24,1047067.0,7567.0,1084062,8064
2021-10-25,1047130.0,7567.0,1084062,8064
2021-10-26,1047221.0,7567.0,1084062,8064
2021-10-27,1047312.0,7574.0,1084062,8064
2021-10-28,1047396.0,7574.0,1084062,8064
2021-10-29,1047473.0,7574.0,1084062,8064
2021-10-30,1047557.0,7574.0,1084062,8064
2021-10-31,1047578.0,7574.0,1084062,8064
2021-11-01,1047627.0,7574.0,1084062,8064
2021-11-02,1047704.0,7581.0,1084062,8064
2021-11-03,1047795.0,7581.0,1084062,8064
2021-11-04,1047872.0,7581.0,1084062,8064
2021-11-05,1047942.0,7581.0,1084062,8064
2021-11-06,1048019.0,7581.0,1084062,8064
2021-11-07,1048061.0,7581.0,1084062,8064
2021-11-08,1048096.0,7581.0,1084062,8064
2021-11-09,1048166.0,7588.0,1084062,8064
2021-11-10,1048236.0,7588.0,1084062,8064
2021-11-11,1048285.0,7588.0,1084062,8064
2021-11-12,1048355.0,7588.0,1084062,8064
2021-11-13,1048432.0,7588.0,1084062,8064
2021-11-14,1048453.0,7588.0,1084062,8064
2021-11-15,1048495.0,7588.0,1084062,8064
2021-11-16,1048537.0,7588.0,1084062,8064
2021-11-17,1048593.0,7588.0,1084062,8064
2021-11-18,1048663.0,7588.0,1084062,8064
2021-11-19,1048705.0,7588.0,1084062,8064
2021-11-20,1048747.0,7588.0,1084062,8064
2021-11-21,1048761.0,7588.0,1084062,8064
2021-11-22,1048789.0,7588.0,1084062,8064
2021-11-23,1048838.0,7588.0,1084062,8064
2021-11-24,1048887.0,7588.0,1084062,8064
2021-11-25,1048943.0,7588.0,1084062,8064
2021-11-26,1048978.0,7588.0,1084062,8064
2021-11-27,1049013.0,7588.0,1084062,8064
2021-11-28,1049027.0,7588.0,1084062,8064
2021-11-29,1049055.0,7588.0,1084062,8064
2021-11-30,1049097.0,7588.0,1084062,8064
2021-12-01,1049139.0,7588.0,1084062,8064
2021-12-02,1049181.0,7588.0,1084062,8064
2021-12-03,1049237.0,7595.0,1084062,8064
2021-12-04,1049293.0,7595.0,1084062,8064
2021-12-05,1049321.0,7595.0,1084062,8064
2021-12-06,1049349.0,7595.0,1084062,8064
2021-12-07,1049391.0,7595.0,1084062,8064
2021-12-08,1049433.0,7595.0,1084062,8064
2021-12-09,1049489.0,7595.0,1084062,8064
2021-12-10,1049531.0,7595.0,1084062,8064
2021-12-11,1049573.0,7595.0,1084062,8064
2021-12-12,1049587.0,7595.0,1084062,8064
2021-12-13,1049622.0,7595.0,1084062,8064
2021-12-14,1049685.0,7595.0,1084062,8064
2021-12-15,1049748.0,7602.0,1084062,8064
2021-12-16,1049832.0,7602.0,1084062,8064
2021-12-17,1049895.0,7602.0,1084062,8064
2021-12-18,1049944.0,7602.0,1084062,8064
2021-12-19,1049979.0,7602.0,1084062,8064
2021-12-20,1050035.0,7602.0,1084062,8064
2021-12-21,1050105.0,7602.0,1084062,8064
2021-12-22,1050161.0,7602.0,1084062,8064
2021-12-23,1050224.0,7602.0,1084062,8064
2021-12-24,1050245.0,7602.0,1084062,8064
2021-12-26,1050245.0,7602.0,1084062,8064
2021-12-27,1050252.0,7602.0,1084062,8064
2021-12-28,1050280.0,7602.0,1084062,8064
2021-12-29,1050308.0,7602.0,1084062,8064
