covid_vacc_date,no,yes,no_total,yes_total
2021-04-24,1038912.0,7819.0,1082270,8442
2021-04-25,1038954.0,7826.0,1082270,8442
2021-04-26,1039045.0,7826.0,1082270,8442
2021-04-27,1039129.0,7826.0,1082270,8442
2021-04-28,1039206.0,7833.0,1082270,8442
2021-04-29,1039332.0,7833.0,1082270,8442
2021-04-30,1039409.0,7833.0,1082270,8442
2021-05-01,1039458.0,7833.0,1082270,8442
2021-05-02,1039479.0,7833.0,1082270,8442
2021-05-03,1039500.0,7833.0,1082270,8442
2021-05-04,1039556.0,7833.0,1082270,8442
2021-05-05,1039633.0,7833.0,1082270,8442
2021-05-06,1039731.0,7833.0,1082270,8442
2021-05-07,1039794.0,7833.0,1082270,8442
2021-05-08,1039850.0,7833.0,1082270,8442
2021-05-09,1039871.0,7833.0,1082270,8442
2021-05-10,1039920.0,7833.0,1082270,8442
2021-05-11,1039976.0,7833.0,1082270,8442
2021-05-12,1040074.0,7840.0,1082270,8442
2021-05-13,1040151.0,7840.0,1082270,8442
2021-05-14,1040214.0,7840.0,1082270,8442
2021-05-15,1040270.0,7840.0,1082270,8442
2021-05-16,1040298.0,7840.0,1082270,8442
2021-05-17,1040340.0,7840.0,1082270,8442
2021-05-18,1040403.0,7840.0,1082270,8442
2021-05-19,1040487.0,7847.0,1082270,8442
2021-05-20,1040585.0,7847.0,1082270,8442
2021-05-21,1040655.0,7847.0,1082270,8442
2021-05-22,1040704.0,7847.0,1082270,8442
2021-05-23,1040732.0,7847.0,1082270,8442
2021-05-24,1040767.0,7847.0,1082270,8442
2021-05-25,1040823.0,7847.0,1082270,8442
2021-05-26,1040893.0,7854.0,1082270,8442
2021-05-27,1040984.0,7854.0,1082270,8442
2021-05-28,1041047.0,7854.0,1082270,8442
2021-05-29,1041082.0,7854.0,1082270,8442
2021-05-30,1041103.0,7854.0,1082270,8442
2021-05-31,1041117.0,7854.0,1082270,8442
2021-06-01,1041145.0,7854.0,1082270,8442
2021-06-02,1041187.0,7854.0,1082270,8442
2021-06-03,1041243.0,7854.0,1082270,8442
2021-06-04,1041271.0,7854.0,1082270,8442
2021-06-05,1041320.0,7854.0,1082270,8442
2021-06-06,1041341.0,7854.0,1082270,8442
2021-06-07,1041369.0,7854.0,1082270,8442
2021-06-08,1041404.0,7854.0,1082270,8442
2021-06-09,1041453.0,7854.0,1082270,8442
2021-06-10,1041509.0,7854.0,1082270,8442
2021-06-11,1041551.0,7861.0,1082270,8442
2021-06-12,1041600.0,7861.0,1082270,8442
2021-06-13,1041621.0,7861.0,1082270,8442
2021-06-14,1041649.0,7861.0,1082270,8442
2021-06-15,1041691.0,7861.0,1082270,8442
2021-06-16,1041740.0,7861.0,1082270,8442
2021-06-17,1041775.0,7868.0,1082270,8442
2021-06-18,1041824.0,7868.0,1082270,8442
2021-06-19,1041866.0,7868.0,1082270,8442
2021-06-20,1041887.0,7868.0,1082270,8442
2021-06-21,1041901.0,7868.0,1082270,8442
2021-06-22,1041936.0,7868.0,1082270,8442
2021-06-23,1041971.0,7868.0,1082270,8442
2021-06-24,1042013.0,7868.0,1082270,8442
2021-06-25,1042048.0,7868.0,1082270,8442
2021-06-26,1042097.0,7868.0,1082270,8442
2021-06-27,1042118.0,7868.0,1082270,8442
2021-06-28,1042139.0,7875.0,1082270,8442
2021-06-29,1042167.0,7875.0,1082270,8442
2021-06-30,1042195.0,7875.0,1082270,8442
2021-07-01,1042230.0,7875.0,1082270,8442
2021-07-02,1042251.0,7875.0,1082270,8442
2021-07-03,1042279.0,7875.0,1082270,8442
2021-07-04,1042286.0,7875.0,1082270,8442
2021-07-05,1042300.0,7875.0,1082270,8442
2021-07-06,1042328.0,7875.0,1082270,8442
2021-07-07,1042356.0,7875.0,1082270,8442
2021-07-08,1042377.0,7875.0,1082270,8442
2021-07-09,1042412.0,7875.0,1082270,8442
2021-07-10,1042440.0,7875.0,1082270,8442
2021-07-11,1042447.0,7875.0,1082270,8442
2021-07-12,1042468.0,7882.0,1082270,8442
2021-07-13,1042496.0,7882.0,1082270,8442
2021-07-14,1042517.0,7882.0,1082270,8442
2021-07-15,1042552.0,7882.0,1082270,8442
2021-07-16,1042580.0,7882.0,1082270,8442
2021-07-17,1042615.0,7882.0,1082270,8442
2021-07-18,1042622.0,7882.0,1082270,8442
2021-07-19,1042629.0,7882.0,1082270,8442
2021-07-20,1042650.0,7882.0,1082270,8442
2021-07-21,1042685.0,7882.0,1082270,8442
2021-07-22,1042706.0,7882.0,1082270,8442
2021-07-23,1042720.0,7882.0,1082270,8442
2021-07-24,1042727.0,7882.0,1082270,8442
2021-07-25,1042727.0,7882.0,1082270,8442
2021-07-26,1042741.0,7882.0,1082270,8442
2021-07-27,1042762.0,7882.0,1082270,8442
2021-07-28,1042790.0,7882.0,1082270,8442
2021-07-29,1042797.0,7882.0,1082270,8442
2021-07-30,1042818.0,7882.0,1082270,8442
2021-07-31,1042839.0,7882.0,1082270,8442
2021-08-01,1042846.0,7882.0,1082270,8442
2021-08-02,1042860.0,7882.0,1082270,8442
2021-08-03,1042881.0,7882.0,1082270,8442
2021-08-04,1042909.0,7882.0,1082270,8442
2021-08-05,1042923.0,7882.0,1082270,8442
2021-08-06,1042951.0,7889.0,1082270,8442
2021-08-07,1042965.0,7889.0,1082270,8442
2021-08-08,1042972.0,7889.0,1082270,8442
2021-08-09,1042986.0,7889.0,1082270,8442
2021-08-10,1043000.0,7889.0,1082270,8442
2021-08-11,1043014.0,7889.0,1082270,8442
2021-08-12,1043028.0,7889.0,1082270,8442
2021-08-13,1043042.0,7889.0,1082270,8442
2021-08-14,1043056.0,7889.0,1082270,8442
2021-08-15,1043063.0,7889.0,1082270,8442
2021-08-16,1043070.0,7889.0,1082270,8442
2021-08-17,1043077.0,7889.0,1082270,8442
2021-08-18,1043091.0,7889.0,1082270,8442
2021-08-19,1043091.0,7889.0,1082270,8442
