covid_vacc_date,no,yes,no_total,yes_total
2021-02-25,1017135.0,7476.0,1076754,8358
2021-02-26,1018129.0,7497.0,1076754,8358
2021-02-27,1018654.0,7504.0,1076754,8358
2021-02-28,1018808.0,7504.0,1076754,8358
2021-03-01,1019137.0,7511.0,1076754,8358
2021-03-02,1019641.0,7525.0,1076754,8358
2021-03-03,1020278.0,7532.0,1076754,8358
2021-03-04,1020999.0,7553.0,1076754,8358
2021-03-05,1021720.0,7567.0,1076754,8358
2021-03-06,1022203.0,7574.0,1076754,8358
2021-03-07,1022308.0,7574.0,1076754,8358
2021-03-08,1022560.0,7581.0,1076754,8358
2021-03-09,1023036.0,7581.0,1076754,8358
2021-03-10,1023484.0,7595.0,1076754,8358
2021-03-11,1023876.0,7602.0,1076754,8358
2021-03-12,1024331.0,7609.0,1076754,8358
2021-03-13,1024681.0,7616.0,1076754,8358
2021-03-14,1024800.0,7623.0,1076754,8358
2021-03-15,1025066.0,7623.0,1076754,8358
2021-03-16,1025367.0,7630.0,1076754,8358
2021-03-17,1025668.0,7630.0,1076754,8358
2021-03-18,1026053.0,7637.0,1076754,8358
2021-03-19,1026389.0,7644.0,1076754,8358
2021-03-20,1026662.0,7651.0,1076754,8358
2021-03-21,1026760.0,7651.0,1076754,8358
2021-03-22,1026942.0,7658.0,1076754,8358
2021-03-23,1027180.0,7665.0,1076754,8358
2021-03-24,1027474.0,7665.0,1076754,8358
2021-03-25,1027810.0,7672.0,1076754,8358
2021-03-26,1028139.0,7679.0,1076754,8358
2021-03-27,1028447.0,7679.0,1076754,8358
2021-03-28,1028573.0,7679.0,1076754,8358
2021-03-29,1028769.0,7686.0,1076754,8358
2021-03-30,1029154.0,7693.0,1076754,8358
2021-03-31,1029434.0,7693.0,1076754,8358
2021-04-01,1029770.0,7700.0,1076754,8358
2021-04-02,1029952.0,7700.0,1076754,8358
2021-04-03,1030106.0,7700.0,1076754,8358
2021-04-04,1030148.0,7700.0,1076754,8358
2021-04-05,1030176.0,7700.0,1076754,8358
2021-04-06,1030323.0,7707.0,1076754,8358
2021-04-07,1030652.0,7714.0,1076754,8358
2021-04-08,1030897.0,7721.0,1076754,8358
2021-04-09,1031149.0,7728.0,1076754,8358
2021-04-10,1031352.0,7728.0,1076754,8358
2021-04-11,1031429.0,7728.0,1076754,8358
2021-04-12,1031548.0,7728.0,1076754,8358
2021-04-13,1031681.0,7728.0,1076754,8358
2021-04-14,1031842.0,7735.0,1076754,8358
2021-04-15,1032024.0,7735.0,1076754,8358
2021-04-16,1032241.0,7735.0,1076754,8358
2021-04-17,1032430.0,7742.0,1076754,8358
2021-04-18,1032514.0,7742.0,1076754,8358
2021-04-19,1032612.0,7742.0,1076754,8358
2021-04-20,1032731.0,7742.0,1076754,8358
2021-04-21,1032864.0,7742.0,1076754,8358
2021-04-22,1032997.0,7749.0,1076754,8358
2021-04-23,1033095.0,7749.0,1076754,8358
2021-04-24,1033179.0,7749.0,1076754,8358
2021-04-25,1033214.0,7749.0,1076754,8358
2021-04-26,1033305.0,7749.0,1076754,8358
2021-04-27,1033389.0,7756.0,1076754,8358
2021-04-28,1033459.0,7763.0,1076754,8358
2021-04-29,1033585.0,7763.0,1076754,8358
2021-04-30,1033669.0,7763.0,1076754,8358
2021-05-01,1033725.0,7763.0,1076754,8358
2021-05-02,1033746.0,7763.0,1076754,8358
2021-05-03,1033767.0,7763.0,1076754,8358
2021-05-04,1033823.0,7763.0,1076754,8358
2021-05-05,1033900.0,7763.0,1076754,8358
2021-05-06,1033991.0,7763.0,1076754,8358
2021-05-07,1034061.0,7763.0,1076754,8358
2021-05-08,1034110.0,7763.0,1076754,8358
2021-05-09,1034131.0,7763.0,1076754,8358
2021-05-10,1034180.0,7763.0,1076754,8358
2021-05-11,1034236.0,7763.0,1076754,8358
2021-05-12,1034327.0,7770.0,1076754,8358
2021-05-13,1034404.0,7770.0,1076754,8358
2021-05-14,1034460.0,7770.0,1076754,8358
2021-05-15,1034516.0,7770.0,1076754,8358
2021-05-16,1034537.0,7770.0,1076754,8358
2021-05-17,1034579.0,7770.0,1076754,8358
2021-05-18,1034635.0,7770.0,1076754,8358
2021-05-19,1034719.0,7770.0,1076754,8358
2021-05-20,1034810.0,7777.0,1076754,8358
2021-05-21,1034880.0,7777.0,1076754,8358
2021-05-22,1034929.0,7777.0,1076754,8358
2021-05-23,1034957.0,7777.0,1076754,8358
2021-05-24,1034992.0,7777.0,1076754,8358
2021-05-25,1035041.0,7777.0,1076754,8358
2021-05-26,1035118.0,7777.0,1076754,8358
2021-05-27,1035209.0,7777.0,1076754,8358
2021-05-28,1035265.0,7777.0,1076754,8358
2021-05-29,1035300.0,7777.0,1076754,8358
2021-05-30,1035321.0,7777.0,1076754,8358
2021-05-31,1035335.0,7777.0,1076754,8358
2021-06-01,1035363.0,7777.0,1076754,8358
2021-06-02,1035398.0,7777.0,1076754,8358
2021-06-03,1035461.0,7777.0,1076754,8358
2021-06-04,1035489.0,7784.0,1076754,8358
2021-06-05,1035538.0,7784.0,1076754,8358
2021-06-06,1035559.0,7784.0,1076754,8358
2021-06-07,1035587.0,7784.0,1076754,8358
2021-06-08,1035622.0,7784.0,1076754,8358
2021-06-09,1035664.0,7784.0,1076754,8358
2021-06-10,1035720.0,7784.0,1076754,8358
2021-06-11,1035762.0,7784.0,1076754,8358
2021-06-12,1035811.0,7784.0,1076754,8358
2021-06-13,1035825.0,7784.0,1076754,8358
2021-06-14,1035860.0,7791.0,1076754,8358
2021-06-15,1035902.0,7791.0,1076754,8358
2021-06-16,1035944.0,7791.0,1076754,8358
2021-06-17,1035979.0,7791.0,1076754,8358
2021-06-18,1036028.0,7798.0,1076754,8358
2021-06-19,1036063.0,7798.0,1076754,8358
2021-06-20,1036091.0,7798.0,1076754,8358
2021-06-21,1036105.0,7798.0,1076754,8358
2021-06-22,1036133.0,7798.0,1076754,8358
2021-06-23,1036168.0,7798.0,1076754,8358
2021-06-24,1036210.0,7798.0,1076754,8358
2021-06-25,1036245.0,7798.0,1076754,8358
2021-06-26,1036294.0,7798.0,1076754,8358
2021-06-27,1036315.0,7798.0,1076754,8358
2021-06-28,1036343.0,7798.0,1076754,8358
2021-06-29,1036364.0,7798.0,1076754,8358
2021-06-30,1036399.0,7798.0,1076754,8358
2021-07-01,1036427.0,7798.0,1076754,8358
2021-07-02,1036455.0,7805.0,1076754,8358
2021-07-03,1036483.0,7805.0,1076754,8358
2021-07-04,1036490.0,7805.0,1076754,8358
2021-07-05,1036504.0,7805.0,1076754,8358
2021-07-06,1036525.0,7805.0,1076754,8358
2021-07-07,1036560.0,7805.0,1076754,8358
2021-07-08,1036581.0,7805.0,1076754,8358
2021-07-09,1036616.0,7805.0,1076754,8358
2021-07-10,1036644.0,7805.0,1076754,8358
2021-07-11,1036651.0,7805.0,1076754,8358
2021-07-12,1036672.0,7805.0,1076754,8358
2021-07-13,1036693.0,7805.0,1076754,8358
2021-07-14,1036721.0,7805.0,1076754,8358
2021-07-15,1036749.0,7805.0,1076754,8358
2021-07-16,1036777.0,7805.0,1076754,8358
2021-07-17,1036812.0,7805.0,1076754,8358
2021-07-18,1036819.0,7805.0,1076754,8358
2021-07-19,1036826.0,7805.0,1076754,8358
2021-07-20,1036847.0,7805.0,1076754,8358
2021-07-21,1036882.0,7805.0,1076754,8358
2021-07-22,1036896.0,7805.0,1076754,8358
2021-07-23,1036910.0,7812.0,1076754,8358
2021-07-24,1036917.0,7812.0,1076754,8358
2021-07-25,1036924.0,7812.0,1076754,8358
2021-07-26,1036938.0,7812.0,1076754,8358
2021-07-27,1036959.0,7812.0,1076754,8358
2021-07-28,1036980.0,7812.0,1076754,8358
2021-07-29,1036994.0,7812.0,1076754,8358
2021-07-30,1037015.0,7812.0,1076754,8358
2021-07-31,1037036.0,7812.0,1076754,8358
2021-08-01,1037036.0,7812.0,1076754,8358
2021-08-02,1037050.0,7812.0,1076754,8358
2021-08-03,1037071.0,7812.0,1076754,8358
2021-08-04,1037099.0,7812.0,1076754,8358
2021-08-05,1037120.0,7812.0,1076754,8358
2021-08-06,1037148.0,7812.0,1076754,8358
2021-08-07,1037162.0,7812.0,1076754,8358
2021-08-08,1037162.0,7812.0,1076754,8358
2021-08-09,1037176.0,7812.0,1076754,8358
2021-08-10,1037197.0,7812.0,1076754,8358
2021-08-11,1037211.0,7812.0,1076754,8358
2021-08-12,1037232.0,7812.0,1076754,8358
2021-08-13,1037246.0,7812.0,1076754,8358
2021-08-14,1037260.0,7819.0,1076754,8358
2021-08-15,1037260.0,7819.0,1076754,8358
2021-08-16,1037267.0,7819.0,1076754,8358
2021-08-17,1037274.0,7819.0,1076754,8358
2021-08-18,1037288.0,7819.0,1076754,8358
2021-08-19,1037309.0,7819.0,1076754,8358
2021-08-20,1037323.0,7819.0,1076754,8358
2021-08-21,1037337.0,7819.0,1076754,8358
2021-08-22,1037337.0,7819.0,1076754,8358
2021-08-23,1037351.0,7819.0,1076754,8358
2021-08-24,1037372.0,7819.0,1076754,8358
2021-08-25,1037393.0,7819.0,1076754,8358
2021-08-26,1037407.0,7819.0,1076754,8358
2021-08-27,1037421.0,7819.0,1076754,8358
2021-08-28,1037428.0,7819.0,1076754,8358
2021-08-29,1037428.0,7819.0,1076754,8358
2021-08-30,1037435.0,7819.0,1076754,8358
2021-08-31,1037449.0,7819.0,1076754,8358
2021-09-01,1037456.0,7819.0,1076754,8358
2021-09-02,1037456.0,7819.0,1076754,8358
2021-09-03,1037463.0,7819.0,1076754,8358
2021-09-04,1037477.0,7819.0,1076754,8358
2021-09-05,1037484.0,7819.0,1076754,8358
2021-09-06,1037491.0,7819.0,1076754,8358
2021-09-07,1037491.0,7819.0,1076754,8358
2021-09-08,1037512.0,7819.0,1076754,8358
2021-09-09,1037519.0,7819.0,1076754,8358
2021-09-10,1037526.0,7819.0,1076754,8358
2021-09-11,1037533.0,7819.0,1076754,8358
2021-09-12,1037540.0,7819.0,1076754,8358
2021-09-13,1037540.0,7819.0,1076754,8358
2021-09-14,1037547.0,7819.0,1076754,8358
2021-09-15,1037554.0,7819.0,1076754,8358
