covid_vacc_date,no,yes,no_total,yes_total
2021-03-08,1046416.0,7770.0,1100855,8589
2021-03-09,1046983.0,7777.0,1100855,8589
2021-03-10,1047522.0,7784.0,1100855,8589
2021-03-11,1047935.0,7798.0,1100855,8589
2021-03-12,1048432.0,7805.0,1100855,8589
2021-03-13,1048796.0,7812.0,1100855,8589
2021-03-14,1048922.0,7812.0,1100855,8589
2021-03-15,1049195.0,7812.0,1100855,8589
2021-03-16,1049531.0,7826.0,1100855,8589
2021-03-17,1049867.0,7826.0,1100855,8589
2021-03-18,1050287.0,7833.0,1100855,8589
2021-03-19,1050644.0,7847.0,1100855,8589
2021-03-20,1050924.0,7847.0,1100855,8589
2021-03-21,1051029.0,7854.0,1100855,8589
2021-03-22,1051218.0,7854.0,1100855,8589
2021-03-23,1051484.0,7861.0,1100855,8589
2021-03-24,1051792.0,7868.0,1100855,8589
2021-03-25,1052156.0,7875.0,1100855,8589
2021-03-26,1052513.0,7882.0,1100855,8589
2021-03-27,1052863.0,7889.0,1100855,8589
2021-03-28,1052996.0,7889.0,1100855,8589
2021-03-29,1053213.0,7889.0,1100855,8589
2021-03-30,1053619.0,7896.0,1100855,8589
2021-03-31,1053941.0,7903.0,1100855,8589
2021-04-01,1054298.0,7903.0,1100855,8589
2021-04-02,1054494.0,7903.0,1100855,8589
2021-04-03,1054676.0,7910.0,1100855,8589
2021-04-04,1054732.0,7910.0,1100855,8589
2021-04-05,1054767.0,7910.0,1100855,8589
2021-04-06,1054921.0,7917.0,1100855,8589
2021-04-07,1055292.0,7924.0,1100855,8589
2021-04-08,1055565.0,7931.0,1100855,8589
2021-04-09,1055866.0,7931.0,1100855,8589
2021-04-10,1056104.0,7938.0,1100855,8589
2021-04-11,1056209.0,7938.0,1100855,8589
2021-04-12,1056335.0,7945.0,1100855,8589
2021-04-13,1056489.0,7945.0,1100855,8589
2021-04-14,1056657.0,7952.0,1100855,8589
2021-04-15,1056846.0,7952.0,1100855,8589
2021-04-16,1057084.0,7952.0,1100855,8589
2021-04-17,1057273.0,7952.0,1100855,8589
2021-04-18,1057364.0,7952.0,1100855,8589
2021-04-19,1057476.0,7959.0,1100855,8589
2021-04-20,1057602.0,7959.0,1100855,8589
2021-04-21,1057756.0,7959.0,1100855,8589
2021-04-22,1057896.0,7966.0,1100855,8589
2021-04-23,1058001.0,7966.0,1100855,8589
2021-04-24,1058085.0,7966.0,1100855,8589
2021-04-25,1058134.0,7966.0,1100855,8589
2021-04-26,1058218.0,7966.0,1100855,8589
2021-04-27,1058316.0,7973.0,1100855,8589
2021-04-28,1058400.0,7973.0,1100855,8589
2021-04-29,1058533.0,7973.0,1100855,8589
2021-04-30,1058617.0,7973.0,1100855,8589
2021-05-01,1058673.0,7973.0,1100855,8589
2021-05-02,1058694.0,7973.0,1100855,8589
2021-05-03,1058715.0,7973.0,1100855,8589
2021-05-04,1058764.0,7973.0,1100855,8589
2021-05-05,1058855.0,7973.0,1100855,8589
2021-05-06,1058953.0,7980.0,1100855,8589
2021-05-07,1059023.0,7980.0,1100855,8589
2021-05-08,1059079.0,7980.0,1100855,8589
2021-05-09,1059107.0,7980.0,1100855,8589
2021-05-10,1059156.0,7980.0,1100855,8589
2021-05-11,1059212.0,7980.0,1100855,8589
2021-05-12,1059310.0,7987.0,1100855,8589
2021-05-13,1059387.0,7987.0,1100855,8589
2021-05-14,1059464.0,7987.0,1100855,8589
2021-05-15,1059520.0,7987.0,1100855,8589
2021-05-16,1059548.0,7987.0,1100855,8589
2021-05-17,1059597.0,7987.0,1100855,8589
2021-05-18,1059660.0,7987.0,1100855,8589
2021-05-19,1059758.0,7994.0,1100855,8589
2021-05-20,1059849.0,7994.0,1100855,8589
2021-05-21,1059926.0,7994.0,1100855,8589
2021-05-22,1059975.0,7994.0,1100855,8589
2021-05-23,1060003.0,7994.0,1100855,8589
2021-05-24,1060038.0,7994.0,1100855,8589
2021-05-25,1060094.0,7994.0,1100855,8589
2021-05-26,1060171.0,8001.0,1100855,8589
2021-05-27,1060262.0,8001.0,1100855,8589
2021-05-28,1060325.0,8001.0,1100855,8589
2021-05-29,1060360.0,8001.0,1100855,8589
2021-05-30,1060381.0,8001.0,1100855,8589
2021-05-31,1060395.0,8001.0,1100855,8589
2021-06-01,1060423.0,8001.0,1100855,8589
2021-06-02,1060465.0,8001.0,1100855,8589
2021-06-03,1060528.0,8001.0,1100855,8589
2021-06-04,1060556.0,8001.0,1100855,8589
2021-06-05,1060598.0,8001.0,1100855,8589
2021-06-06,1060626.0,8001.0,1100855,8589
2021-06-07,1060647.0,8001.0,1100855,8589
2021-06-08,1060689.0,8001.0,1100855,8589
2021-06-09,1060731.0,8001.0,1100855,8589
