covid_vacc_date,no,yes,no_total,yes_total
2021-06-04,1058876.0,7994.0,1099210,8582
2021-06-05,1058918.0,7994.0,1099210,8582
2021-06-06,1058946.0,7994.0,1099210,8582
2021-06-07,1058974.0,7994.0,1099210,8582
2021-06-08,1059016.0,7994.0,1099210,8582
2021-06-09,1059065.0,7994.0,1099210,8582
2021-06-10,1059121.0,7994.0,1099210,8582
2021-06-11,1059163.0,7994.0,1099210,8582
2021-06-12,1059212.0,8001.0,1099210,8582
2021-06-13,1059233.0,8001.0,1099210,8582
2021-06-14,1059261.0,8001.0,1099210,8582
2021-06-15,1059310.0,8001.0,1099210,8582
2021-06-16,1059345.0,8001.0,1099210,8582
