covid_vacc_date,no,yes,no_total,yes_total
2021-04-24,1030274.0,7392.0,1073996,7966
2021-04-25,1030316.0,7392.0,1073996,7966
2021-04-26,1030386.0,7392.0,1073996,7966
2021-04-27,1030470.0,7399.0,1073996,7966
2021-04-28,1030540.0,7399.0,1073996,7966
2021-04-29,1030645.0,7399.0,1073996,7966
2021-04-30,1030729.0,7399.0,1073996,7966
2021-05-01,1030785.0,7399.0,1073996,7966
2021-05-02,1030806.0,7399.0,1073996,7966
2021-05-03,1030820.0,7399.0,1073996,7966
2021-05-04,1030876.0,7399.0,1073996,7966
2021-05-05,1030946.0,7399.0,1073996,7966
2021-05-06,1031037.0,7399.0,1073996,7966
2021-05-07,1031093.0,7399.0,1073996,7966
2021-05-08,1031149.0,7399.0,1073996,7966
2021-05-09,1031170.0,7399.0,1073996,7966
2021-05-10,1031212.0,7406.0,1073996,7966
2021-05-11,1031261.0,7406.0,1073996,7966
2021-05-12,1031345.0,7406.0,1073996,7966
2021-05-13,1031415.0,7406.0,1073996,7966
2021-05-14,1031478.0,7406.0,1073996,7966
2021-05-15,1031520.0,7406.0,1073996,7966
2021-05-16,1031548.0,7406.0,1073996,7966
2021-05-17,1031590.0,7406.0,1073996,7966
2021-05-18,1031632.0,7413.0,1073996,7966
2021-05-19,1031702.0,7413.0,1073996,7966
2021-05-20,1031786.0,7413.0,1073996,7966
2021-05-21,1031849.0,7413.0,1073996,7966
2021-05-22,1031891.0,7413.0,1073996,7966
2021-05-23,1031919.0,7413.0,1073996,7966
2021-05-24,1031947.0,7413.0,1073996,7966
2021-05-25,1031996.0,7413.0,1073996,7966
2021-05-26,1032066.0,7420.0,1073996,7966
2021-05-27,1032150.0,7420.0,1073996,7966
2021-05-28,1032206.0,7420.0,1073996,7966
2021-05-29,1032248.0,7420.0,1073996,7966
2021-05-30,1032262.0,7420.0,1073996,7966
2021-05-31,1032276.0,7420.0,1073996,7966
2021-06-01,1032304.0,7420.0,1073996,7966
2021-06-02,1032339.0,7420.0,1073996,7966
2021-06-03,1032402.0,7420.0,1073996,7966
2021-06-04,1032430.0,7420.0,1073996,7966
2021-06-05,1032479.0,7420.0,1073996,7966
2021-06-06,1032500.0,7420.0,1073996,7966
2021-06-07,1032521.0,7420.0,1073996,7966
2021-06-08,1032556.0,7420.0,1073996,7966
2021-06-09,1032598.0,7420.0,1073996,7966
2021-06-10,1032654.0,7420.0,1073996,7966
2021-06-11,1032696.0,7420.0,1073996,7966
2021-06-12,1032745.0,7427.0,1073996,7966
2021-06-13,1032759.0,7427.0,1073996,7966
2021-06-14,1032787.0,7427.0,1073996,7966
2021-06-15,1032822.0,7427.0,1073996,7966
2021-06-16,1032864.0,7427.0,1073996,7966
2021-06-17,1032899.0,7434.0,1073996,7966
2021-06-18,1032941.0,7434.0,1073996,7966
2021-06-19,1032990.0,7434.0,1073996,7966
2021-06-20,1033011.0,7434.0,1073996,7966
2021-06-21,1033025.0,7434.0,1073996,7966
2021-06-22,1033046.0,7434.0,1073996,7966
2021-06-23,1033088.0,7434.0,1073996,7966
2021-06-24,1033123.0,7434.0,1073996,7966
2021-06-25,1033158.0,7434.0,1073996,7966
2021-06-26,1033200.0,7434.0,1073996,7966
2021-06-27,1033221.0,7434.0,1073996,7966
2021-06-28,1033249.0,7434.0,1073996,7966
2021-06-29,1033270.0,7441.0,1073996,7966
2021-06-30,1033298.0,7441.0,1073996,7966
2021-07-01,1033333.0,7441.0,1073996,7966
2021-07-02,1033361.0,7441.0,1073996,7966
2021-07-03,1033382.0,7441.0,1073996,7966
2021-07-04,1033396.0,7441.0,1073996,7966
2021-07-05,1033410.0,7441.0,1073996,7966
2021-07-06,1033431.0,7441.0,1073996,7966
2021-07-07,1033466.0,7441.0,1073996,7966
2021-07-08,1033487.0,7441.0,1073996,7966
2021-07-09,1033508.0,7441.0,1073996,7966
2021-07-10,1033536.0,7441.0,1073996,7966
2021-07-11,1033543.0,7441.0,1073996,7966
2021-07-12,1033564.0,7441.0,1073996,7966
2021-07-13,1033585.0,7441.0,1073996,7966
2021-07-14,1033606.0,7441.0,1073996,7966
2021-07-15,1033634.0,7441.0,1073996,7966
2021-07-16,1033662.0,7441.0,1073996,7966
2021-07-17,1033697.0,7441.0,1073996,7966
2021-07-18,1033704.0,7441.0,1073996,7966
2021-07-19,1033718.0,7441.0,1073996,7966
2021-07-20,1033732.0,7441.0,1073996,7966
2021-07-21,1033767.0,7448.0,1073996,7966
2021-07-22,1033781.0,7448.0,1073996,7966
2021-07-23,1033802.0,7448.0,1073996,7966
2021-07-24,1033809.0,7448.0,1073996,7966
2021-07-25,1033816.0,7448.0,1073996,7966
2021-07-26,1033823.0,7448.0,1073996,7966
2021-07-27,1033844.0,7448.0,1073996,7966
2021-07-28,1033872.0,7448.0,1073996,7966
2021-07-29,1033886.0,7448.0,1073996,7966
2021-07-30,1033907.0,7448.0,1073996,7966
2021-07-31,1033928.0,7448.0,1073996,7966
2021-08-01,1033935.0,7448.0,1073996,7966
2021-08-02,1033949.0,7448.0,1073996,7966
2021-08-03,1033970.0,7448.0,1073996,7966
2021-08-04,1033991.0,7448.0,1073996,7966
2021-08-05,1034012.0,7448.0,1073996,7966
2021-08-06,1034033.0,7448.0,1073996,7966
2021-08-07,1034047.0,7448.0,1073996,7966
2021-08-08,1034054.0,7448.0,1073996,7966
2021-08-09,1034068.0,7448.0,1073996,7966
2021-08-10,1034089.0,7448.0,1073996,7966
2021-08-11,1034096.0,7448.0,1073996,7966
2021-08-12,1034117.0,7455.0,1073996,7966
2021-08-13,1034131.0,7455.0,1073996,7966
2021-08-14,1034145.0,7455.0,1073996,7966
2021-08-15,1034152.0,7455.0,1073996,7966
2021-08-16,1034159.0,7455.0,1073996,7966
2021-08-17,1034166.0,7455.0,1073996,7966
2021-08-18,1034180.0,7455.0,1073996,7966
2021-08-19,1034201.0,7455.0,1073996,7966
2021-08-20,1034215.0,7455.0,1073996,7966
2021-08-21,1034229.0,7455.0,1073996,7966
2021-08-22,1034229.0,7455.0,1073996,7966
2021-08-23,1034243.0,7455.0,1073996,7966
2021-08-24,1034257.0,7455.0,1073996,7966
2021-08-25,1034278.0,7455.0,1073996,7966
2021-08-26,1034292.0,7455.0,1073996,7966
2021-08-27,1034313.0,7455.0,1073996,7966
2021-08-28,1034320.0,7455.0,1073996,7966
2021-08-29,1034320.0,7455.0,1073996,7966
2021-08-30,1034327.0,7455.0,1073996,7966
2021-08-31,1034334.0,7455.0,1073996,7966
2021-09-01,1034348.0,7455.0,1073996,7966
2021-09-02,1034355.0,7455.0,1073996,7966
2021-09-03,1034369.0,7455.0,1073996,7966
2021-09-04,1034376.0,7455.0,1073996,7966
2021-09-05,1034383.0,7455.0,1073996,7966
2021-09-06,1034383.0,7455.0,1073996,7966
2021-09-07,1034390.0,7455.0,1073996,7966
2021-09-08,1034404.0,7455.0,1073996,7966
2021-09-09,1034418.0,7455.0,1073996,7966
2021-09-10,1034425.0,7455.0,1073996,7966
2021-09-11,1034432.0,7455.0,1073996,7966
2021-09-12,1034439.0,7455.0,1073996,7966
2021-09-13,1034439.0,7455.0,1073996,7966
2021-09-14,1034446.0,7455.0,1073996,7966
2021-09-15,1034453.0,7455.0,1073996,7966
2021-09-16,1034467.0,7455.0,1073996,7966
2021-09-17,1034481.0,7455.0,1073996,7966
2021-09-18,1034502.0,7455.0,1073996,7966
2021-09-19,1034502.0,7455.0,1073996,7966
2021-09-20,1034509.0,7455.0,1073996,7966
2021-09-21,1034523.0,7455.0,1073996,7966
2021-09-22,1034572.0,7455.0,1073996,7966
2021-09-23,1034600.0,7455.0,1073996,7966
2021-09-24,1034684.0,7455.0,1073996,7966
2021-09-25,1034803.0,7455.0,1073996,7966
2021-09-26,1034838.0,7455.0,1073996,7966
2021-09-27,1034908.0,7455.0,1073996,7966
2021-09-28,1034985.0,7455.0,1073996,7966
2021-09-29,1035083.0,7455.0,1073996,7966
2021-09-30,1035202.0,7462.0,1073996,7966
2021-10-01,1035286.0,7462.0,1073996,7966
2021-10-02,1035377.0,7462.0,1073996,7966
2021-10-03,1035419.0,7462.0,1073996,7966
2021-10-04,1035489.0,7462.0,1073996,7966
2021-10-05,1035573.0,7462.0,1073996,7966
2021-10-06,1035678.0,7462.0,1073996,7966
2021-10-07,1035783.0,7462.0,1073996,7966
2021-10-08,1035888.0,7462.0,1073996,7966
2021-10-09,1036021.0,7469.0,1073996,7966
2021-10-10,1036070.0,7469.0,1073996,7966
2021-10-11,1036140.0,7469.0,1073996,7966
2021-10-12,1036217.0,7469.0,1073996,7966
2021-10-13,1036336.0,7469.0,1073996,7966
2021-10-14,1036427.0,7469.0,1073996,7966
2021-10-15,1036511.0,7469.0,1073996,7966
2021-10-16,1036609.0,7469.0,1073996,7966
2021-10-17,1036658.0,7469.0,1073996,7966
2021-10-18,1036728.0,7476.0,1073996,7966
2021-10-19,1036798.0,7476.0,1073996,7966
2021-10-20,1036882.0,7476.0,1073996,7966
2021-10-21,1036994.0,7476.0,1073996,7966
2021-10-22,1037085.0,7476.0,1073996,7966
2021-10-23,1037190.0,7476.0,1073996,7966
2021-10-24,1037239.0,7476.0,1073996,7966
2021-10-25,1037295.0,7476.0,1073996,7966
2021-10-26,1037386.0,7476.0,1073996,7966
2021-10-27,1037477.0,7483.0,1073996,7966
2021-10-28,1037554.0,7483.0,1073996,7966
2021-10-29,1037624.0,7483.0,1073996,7966
2021-10-30,1037708.0,7483.0,1073996,7966
2021-10-31,1037722.0,7483.0,1073996,7966
2021-11-01,1037771.0,7490.0,1073996,7966
2021-11-02,1037848.0,7490.0,1073996,7966
2021-11-03,1037925.0,7490.0,1073996,7966
2021-11-04,1038002.0,7490.0,1073996,7966
2021-11-05,1038072.0,7490.0,1073996,7966
2021-11-06,1038149.0,7490.0,1073996,7966
2021-11-07,1038191.0,7490.0,1073996,7966
2021-11-08,1038219.0,7490.0,1073996,7966
2021-11-09,1038282.0,7497.0,1073996,7966
2021-11-10,1038352.0,7497.0,1073996,7966
2021-11-11,1038401.0,7497.0,1073996,7966
2021-11-12,1038464.0,7497.0,1073996,7966
2021-11-13,1038541.0,7497.0,1073996,7966
2021-11-14,1038562.0,7497.0,1073996,7966
2021-11-15,1038604.0,7497.0,1073996,7966
2021-11-16,1038646.0,7497.0,1073996,7966
2021-11-17,1038702.0,7497.0,1073996,7966
2021-11-18,1038765.0,7497.0,1073996,7966
2021-11-19,1038800.0,7497.0,1073996,7966
2021-11-20,1038849.0,7497.0,1073996,7966
2021-11-21,1038863.0,7497.0,1073996,7966
2021-11-22,1038891.0,7497.0,1073996,7966
2021-11-23,1038940.0,7497.0,1073996,7966
2021-11-24,1038982.0,7497.0,1073996,7966
2021-11-25,1039038.0,7497.0,1073996,7966
2021-11-26,1039073.0,7497.0,1073996,7966
2021-11-27,1039108.0,7497.0,1073996,7966
2021-11-28,1039122.0,7497.0,1073996,7966
2021-11-29,1039143.0,7497.0,1073996,7966
2021-11-30,1039185.0,7497.0,1073996,7966
2021-12-01,1039227.0,7497.0,1073996,7966
2021-12-02,1039269.0,7497.0,1073996,7966
2021-12-03,1039318.0,7504.0,1073996,7966
2021-12-04,1039367.0,7504.0,1073996,7966
2021-12-05,1039395.0,7504.0,1073996,7966
2021-12-06,1039423.0,7504.0,1073996,7966
2021-12-07,1039465.0,7504.0,1073996,7966
2021-12-08,1039507.0,7504.0,1073996,7966
2021-12-09,1039556.0,7504.0,1073996,7966
2021-12-10,1039598.0,7504.0,1073996,7966
2021-12-11,1039640.0,7504.0,1073996,7966
2021-12-12,1039654.0,7504.0,1073996,7966
2021-12-13,1039682.0,7504.0,1073996,7966
2021-12-14,1039752.0,7504.0,1073996,7966
2021-12-15,1039808.0,7511.0,1073996,7966
2021-12-16,1039892.0,7511.0,1073996,7966
2021-12-17,1039941.0,7511.0,1073996,7966
2021-12-18,1039990.0,7511.0,1073996,7966
2021-12-19,1040025.0,7511.0,1073996,7966
2021-12-20,1040088.0,7511.0,1073996,7966
2021-12-21,1040158.0,7511.0,1073996,7966
2021-12-22,1040214.0,7511.0,1073996,7966
2021-12-23,1040284.0,7511.0,1073996,7966
2021-12-24,1040298.0,7511.0,1073996,7966
2021-12-26,1040305.0,7511.0,1073996,7966
2021-12-27,1040312.0,7511.0,1073996,7966
2021-12-28,1040333.0,7511.0,1073996,7966
2021-12-29,1040368.0,7511.0,1073996,7966
2021-12-30,1040396.0,7518.0,1073996,7966
2021-12-31,1040410.0,7518.0,1073996,7966
2022-01-01,1040410.0,7518.0,1073996,7966
2022-01-02,1040417.0,7518.0,1073996,7966
2022-01-03,1040424.0,7518.0,1073996,7966
2022-01-04,1040431.0,7518.0,1073996,7966
2022-01-05,1040466.0,7518.0,1073996,7966
2022-01-06,1040480.0,7518.0,1073996,7966
2022-01-07,1040501.0,7518.0,1073996,7966
2022-01-08,1040522.0,7518.0,1073996,7966
2022-01-09,1040536.0,7518.0,1073996,7966
2022-01-10,1040557.0,7518.0,1073996,7966
2022-01-11,1040571.0,7518.0,1073996,7966
2022-01-12,1040578.0,7518.0,1073996,7966
2022-01-13,1040613.0,7518.0,1073996,7966
2022-01-14,1040634.0,7525.0,1073996,7966
2022-01-15,1040648.0,7525.0,1073996,7966
2022-01-16,1040655.0,7525.0,1073996,7966
2022-01-17,1040669.0,7525.0,1073996,7966
2022-01-18,1040690.0,7525.0,1073996,7966
2022-01-19,1040718.0,7525.0,1073996,7966
2022-01-20,1040732.0,7525.0,1073996,7966
2022-01-21,1040746.0,7525.0,1073996,7966
2022-01-22,1040760.0,7525.0,1073996,7966
2022-01-23,1040760.0,7525.0,1073996,7966
2022-01-24,1040767.0,7525.0,1073996,7966
2022-01-25,1040774.0,7525.0,1073996,7966
2022-01-26,1040781.0,7525.0,1073996,7966
