covid_vacc_date,no,yes,no_total,yes_total
2021-05-08,1001952.0,7154.0,1043483,7707
2021-05-09,1001973.0,7154.0,1043483,7707
2021-05-10,1002015.0,7161.0,1043483,7707
2021-05-11,1002071.0,7161.0,1043483,7707
2021-05-12,1002162.0,7161.0,1043483,7707
2021-05-13,1002225.0,7161.0,1043483,7707
2021-05-14,1002288.0,7161.0,1043483,7707
2021-05-15,1002337.0,7161.0,1043483,7707
2021-05-16,1002358.0,7161.0,1043483,7707
2021-05-17,1002400.0,7161.0,1043483,7707
2021-05-18,1002449.0,7161.0,1043483,7707
2021-05-19,1002519.0,7168.0,1043483,7707
2021-05-20,1002603.0,7168.0,1043483,7707
2021-05-21,1002673.0,7168.0,1043483,7707
2021-05-22,1002715.0,7168.0,1043483,7707
2021-05-23,1002743.0,7168.0,1043483,7707
2021-05-24,1002771.0,7168.0,1043483,7707
2021-05-25,1002827.0,7168.0,1043483,7707
2021-05-26,1002890.0,7168.0,1043483,7707
2021-05-27,1002974.0,7175.0,1043483,7707
2021-05-28,1003030.0,7175.0,1043483,7707
2021-05-29,1003065.0,7175.0,1043483,7707
2021-05-30,1003079.0,7175.0,1043483,7707
2021-05-31,1003093.0,7175.0,1043483,7707
2021-06-01,1003121.0,7175.0,1043483,7707
2021-06-02,1003156.0,7175.0,1043483,7707
2021-06-03,1003219.0,7175.0,1043483,7707
2021-06-04,1003247.0,7175.0,1043483,7707
2021-06-05,1003289.0,7175.0,1043483,7707
2021-06-06,1003310.0,7175.0,1043483,7707
2021-06-07,1003331.0,7175.0,1043483,7707
2021-06-08,1003366.0,7175.0,1043483,7707
2021-06-09,1003408.0,7175.0,1043483,7707
2021-06-10,1003457.0,7175.0,1043483,7707
2021-06-11,1003506.0,7175.0,1043483,7707
2021-06-12,1003548.0,7175.0,1043483,7707
2021-06-13,1003569.0,7175.0,1043483,7707
2021-06-14,1003597.0,7182.0,1043483,7707
2021-06-15,1003632.0,7182.0,1043483,7707
2021-06-16,1003667.0,7182.0,1043483,7707
2021-06-17,1003702.0,7189.0,1043483,7707
2021-06-18,1003744.0,7189.0,1043483,7707
2021-06-19,1003786.0,7189.0,1043483,7707
2021-06-20,1003807.0,7189.0,1043483,7707
2021-06-21,1003821.0,7189.0,1043483,7707
2021-06-22,1003849.0,7189.0,1043483,7707
2021-06-23,1003877.0,7189.0,1043483,7707
2021-06-24,1003919.0,7189.0,1043483,7707
2021-06-25,1003954.0,7189.0,1043483,7707
2021-06-26,1003996.0,7189.0,1043483,7707
2021-06-27,1004017.0,7189.0,1043483,7707
2021-06-28,1004045.0,7189.0,1043483,7707
2021-06-29,1004066.0,7196.0,1043483,7707
2021-06-30,1004094.0,7196.0,1043483,7707
2021-07-01,1004122.0,7196.0,1043483,7707
2021-07-02,1004150.0,7196.0,1043483,7707
2021-07-03,1004171.0,7196.0,1043483,7707
2021-07-04,1004178.0,7196.0,1043483,7707
2021-07-05,1004192.0,7196.0,1043483,7707
2021-07-06,1004213.0,7196.0,1043483,7707
2021-07-07,1004241.0,7196.0,1043483,7707
2021-07-08,1004262.0,7196.0,1043483,7707
2021-07-09,1004290.0,7196.0,1043483,7707
2021-07-10,1004318.0,7196.0,1043483,7707
2021-07-11,1004325.0,7196.0,1043483,7707
2021-07-12,1004346.0,7196.0,1043483,7707
2021-07-13,1004367.0,7196.0,1043483,7707
2021-07-14,1004388.0,7196.0,1043483,7707
2021-07-15,1004416.0,7196.0,1043483,7707
2021-07-16,1004437.0,7196.0,1043483,7707
2021-07-17,1004472.0,7196.0,1043483,7707
2021-07-18,1004479.0,7196.0,1043483,7707
2021-07-19,1004486.0,7196.0,1043483,7707
2021-07-20,1004507.0,7196.0,1043483,7707
2021-07-21,1004535.0,7196.0,1043483,7707
2021-07-22,1004549.0,7196.0,1043483,7707
2021-07-23,1004563.0,7203.0,1043483,7707
2021-07-24,1004570.0,7203.0,1043483,7707
2021-07-25,1004577.0,7203.0,1043483,7707
2021-07-26,1004591.0,7203.0,1043483,7707
2021-07-27,1004605.0,7203.0,1043483,7707
2021-07-28,1004626.0,7203.0,1043483,7707
2021-07-29,1004640.0,7203.0,1043483,7707
2021-07-30,1004654.0,7203.0,1043483,7707
2021-07-31,1004682.0,7203.0,1043483,7707
2021-08-01,1004682.0,7203.0,1043483,7707
2021-08-02,1004696.0,7203.0,1043483,7707
2021-08-03,1004717.0,7203.0,1043483,7707
2021-08-04,1004745.0,7203.0,1043483,7707
2021-08-05,1004759.0,7203.0,1043483,7707
2021-08-06,1004780.0,7203.0,1043483,7707
2021-08-07,1004787.0,7203.0,1043483,7707
2021-08-08,1004794.0,7203.0,1043483,7707
2021-08-09,1004808.0,7203.0,1043483,7707
2021-08-10,1004829.0,7203.0,1043483,7707
2021-08-11,1004836.0,7203.0,1043483,7707
2021-08-12,1004857.0,7203.0,1043483,7707
2021-08-13,1004871.0,7203.0,1043483,7707
2021-08-14,1004885.0,7203.0,1043483,7707
2021-08-15,1004892.0,7203.0,1043483,7707
2021-08-16,1004899.0,7210.0,1043483,7707
2021-08-17,1004906.0,7210.0,1043483,7707
2021-08-18,1004920.0,7210.0,1043483,7707
2021-08-19,1004934.0,7210.0,1043483,7707
2021-08-20,1004948.0,7210.0,1043483,7707
2021-08-21,1004962.0,7210.0,1043483,7707
2021-08-22,1004962.0,7210.0,1043483,7707
2021-08-23,1004976.0,7210.0,1043483,7707
2021-08-24,1004990.0,7210.0,1043483,7707
2021-08-25,1005011.0,7210.0,1043483,7707
2021-08-26,1005025.0,7210.0,1043483,7707
2021-08-27,1005039.0,7210.0,1043483,7707
2021-08-28,1005046.0,7210.0,1043483,7707
2021-08-29,1005046.0,7210.0,1043483,7707
2021-08-30,1005053.0,7210.0,1043483,7707
2021-08-31,1005060.0,7210.0,1043483,7707
2021-09-01,1005067.0,7210.0,1043483,7707
2021-09-02,1005074.0,7210.0,1043483,7707
2021-09-03,1005081.0,7210.0,1043483,7707
2021-09-04,1005095.0,7210.0,1043483,7707
2021-09-05,1005095.0,7210.0,1043483,7707
2021-09-06,1005102.0,7210.0,1043483,7707
2021-09-07,1005109.0,7210.0,1043483,7707
2021-09-08,1005123.0,7210.0,1043483,7707
2021-09-09,1005137.0,7210.0,1043483,7707
2021-09-10,1005144.0,7210.0,1043483,7707
2021-09-11,1005151.0,7210.0,1043483,7707
2021-09-12,1005158.0,7210.0,1043483,7707
2021-09-13,1005158.0,7210.0,1043483,7707
2021-09-14,1005165.0,7210.0,1043483,7707
2021-09-15,1005172.0,7210.0,1043483,7707
2021-09-16,1005179.0,7210.0,1043483,7707
2021-09-17,1005193.0,7210.0,1043483,7707
2021-09-18,1005207.0,7210.0,1043483,7707
2021-09-19,1005214.0,7210.0,1043483,7707
2021-09-20,1005214.0,7210.0,1043483,7707
2021-09-21,1005235.0,7210.0,1043483,7707
2021-09-22,1005277.0,7210.0,1043483,7707
2021-09-23,1005312.0,7210.0,1043483,7707
2021-09-24,1005396.0,7210.0,1043483,7707
2021-09-25,1005515.0,7210.0,1043483,7707
2021-09-26,1005557.0,7210.0,1043483,7707
2021-09-27,1005620.0,7210.0,1043483,7707
2021-09-28,1005704.0,7210.0,1043483,7707
2021-09-29,1005802.0,7210.0,1043483,7707
2021-09-30,1005921.0,7210.0,1043483,7707
2021-10-01,1006005.0,7217.0,1043483,7707
2021-10-02,1006103.0,7217.0,1043483,7707
2021-10-03,1006145.0,7217.0,1043483,7707
2021-10-04,1006215.0,7217.0,1043483,7707
2021-10-05,1006313.0,7217.0,1043483,7707
2021-10-06,1006425.0,7217.0,1043483,7707
2021-10-07,1006530.0,7217.0,1043483,7707
2021-10-08,1006635.0,7217.0,1043483,7707
2021-10-09,1006768.0,7217.0,1043483,7707
2021-10-10,1006824.0,7217.0,1043483,7707
2021-10-11,1006901.0,7217.0,1043483,7707
2021-10-12,1006999.0,7217.0,1043483,7707
2021-10-13,1007111.0,7224.0,1043483,7707
2021-10-14,1007209.0,7224.0,1043483,7707
2021-10-15,1007307.0,7224.0,1043483,7707
2021-10-16,1007405.0,7224.0,1043483,7707
2021-10-17,1007461.0,7224.0,1043483,7707
2021-10-18,1007524.0,7224.0,1043483,7707
2021-10-19,1007608.0,7231.0,1043483,7707
2021-10-20,1007706.0,7231.0,1043483,7707
2021-10-21,1007818.0,7231.0,1043483,7707
2021-10-22,1007916.0,7231.0,1043483,7707
2021-10-23,1008014.0,7231.0,1043483,7707
2021-10-24,1008056.0,7231.0,1043483,7707
2021-10-25,1008126.0,7231.0,1043483,7707
2021-10-26,1008217.0,7231.0,1043483,7707
2021-10-27,1008315.0,7238.0,1043483,7707
2021-10-28,1008399.0,7238.0,1043483,7707
2021-10-29,1008476.0,7238.0,1043483,7707
2021-10-30,1008567.0,7238.0,1043483,7707
2021-10-31,1008588.0,7238.0,1043483,7707
2021-11-01,1008637.0,7238.0,1043483,7707
2021-11-02,1008714.0,7238.0,1043483,7707
2021-11-03,1008805.0,7238.0,1043483,7707
2021-11-04,1008882.0,7238.0,1043483,7707
2021-11-05,1008959.0,7238.0,1043483,7707
2021-11-06,1009036.0,7245.0,1043483,7707
2021-11-07,1009071.0,7245.0,1043483,7707
2021-11-08,1009113.0,7245.0,1043483,7707
2021-11-09,1009169.0,7245.0,1043483,7707
2021-11-10,1009246.0,7245.0,1043483,7707
2021-11-11,1009295.0,7245.0,1043483,7707
2021-11-12,1009365.0,7245.0,1043483,7707
2021-11-13,1009442.0,7245.0,1043483,7707
2021-11-14,1009463.0,7245.0,1043483,7707
2021-11-15,1009498.0,7245.0,1043483,7707
2021-11-16,1009540.0,7245.0,1043483,7707
2021-11-17,1009589.0,7245.0,1043483,7707
