covid_vacc_date,no,yes,no_total,yes_total
2021-04-25,1047207.0,7896.0,1090264,8519
2021-04-26,1047291.0,7896.0,1090264,8519
2021-04-27,1047389.0,7903.0,1090264,8519
2021-04-28,1047466.0,7903.0,1090264,8519
2021-04-29,1047592.0,7903.0,1090264,8519
2021-04-30,1047676.0,7903.0,1090264,8519
2021-05-01,1047725.0,7903.0,1090264,8519
2021-05-02,1047746.0,7903.0,1090264,8519
2021-05-03,1047767.0,7903.0,1090264,8519
2021-05-04,1047816.0,7903.0,1090264,8519
2021-05-05,1047900.0,7903.0,1090264,8519
2021-05-06,1047998.0,7910.0,1090264,8519
2021-05-07,1048068.0,7910.0,1090264,8519
2021-05-08,1048124.0,7910.0,1090264,8519
2021-05-09,1048145.0,7910.0,1090264,8519
2021-05-10,1048194.0,7910.0,1090264,8519
2021-05-11,1048250.0,7910.0,1090264,8519
2021-05-12,1048355.0,7910.0,1090264,8519
2021-05-13,1048425.0,7910.0,1090264,8519
2021-05-14,1048495.0,7910.0,1090264,8519
2021-05-15,1048551.0,7917.0,1090264,8519
2021-05-16,1048579.0,7917.0,1090264,8519
2021-05-17,1048628.0,7917.0,1090264,8519
2021-05-18,1048684.0,7917.0,1090264,8519
2021-05-19,1048775.0,7917.0,1090264,8519
2021-05-20,1048866.0,7917.0,1090264,8519
2021-05-21,1048943.0,7917.0,1090264,8519
2021-05-22,1048985.0,7924.0,1090264,8519
2021-05-23,1049013.0,7924.0,1090264,8519
2021-05-24,1049048.0,7924.0,1090264,8519
2021-05-25,1049104.0,7924.0,1090264,8519
2021-05-26,1049174.0,7924.0,1090264,8519
2021-05-27,1049265.0,7924.0,1090264,8519
2021-05-28,1049328.0,7924.0,1090264,8519
2021-05-29,1049363.0,7924.0,1090264,8519
2021-05-30,1049384.0,7924.0,1090264,8519
2021-05-31,1049398.0,7924.0,1090264,8519
2021-06-01,1049419.0,7924.0,1090264,8519
2021-06-02,1049468.0,7924.0,1090264,8519
2021-06-03,1049524.0,7924.0,1090264,8519
2021-06-04,1049552.0,7924.0,1090264,8519
2021-06-05,1049601.0,7924.0,1090264,8519
2021-06-06,1049622.0,7924.0,1090264,8519
2021-06-07,1049650.0,7924.0,1090264,8519
2021-06-08,1049685.0,7931.0,1090264,8519
2021-06-09,1049734.0,7931.0,1090264,8519
2021-06-10,1049790.0,7931.0,1090264,8519
2021-06-11,1049839.0,7931.0,1090264,8519
2021-06-12,1049881.0,7931.0,1090264,8519
2021-06-13,1049902.0,7931.0,1090264,8519
2021-06-14,1049937.0,7931.0,1090264,8519
2021-06-15,1049979.0,7931.0,1090264,8519
2021-06-16,1050028.0,7938.0,1090264,8519
2021-06-17,1050063.0,7938.0,1090264,8519
2021-06-18,1050112.0,7938.0,1090264,8519
2021-06-19,1050154.0,7938.0,1090264,8519
2021-06-20,1050182.0,7945.0,1090264,8519
2021-06-21,1050196.0,7945.0,1090264,8519
2021-06-22,1050224.0,7945.0,1090264,8519
2021-06-23,1050259.0,7945.0,1090264,8519
2021-06-24,1050308.0,7945.0,1090264,8519
2021-06-25,1050343.0,7945.0,1090264,8519
2021-06-26,1050392.0,7945.0,1090264,8519
2021-06-27,1050413.0,7945.0,1090264,8519
2021-06-28,1050441.0,7945.0,1090264,8519
2021-06-29,1050462.0,7945.0,1090264,8519
2021-06-30,1050497.0,7945.0,1090264,8519
2021-07-01,1050532.0,7945.0,1090264,8519
2021-07-02,1050553.0,7952.0,1090264,8519
2021-07-03,1050581.0,7952.0,1090264,8519
2021-07-04,1050588.0,7952.0,1090264,8519
2021-07-05,1050602.0,7952.0,1090264,8519
2021-07-06,1050630.0,7952.0,1090264,8519
2021-07-07,1050658.0,7952.0,1090264,8519
2021-07-08,1050686.0,7952.0,1090264,8519
2021-07-09,1050721.0,7952.0,1090264,8519
2021-07-10,1050749.0,7952.0,1090264,8519
2021-07-11,1050756.0,7952.0,1090264,8519
2021-07-12,1050777.0,7952.0,1090264,8519
2021-07-13,1050798.0,7952.0,1090264,8519
2021-07-14,1050826.0,7952.0,1090264,8519
2021-07-15,1050854.0,7952.0,1090264,8519
2021-07-16,1050882.0,7952.0,1090264,8519
2021-07-17,1050917.0,7952.0,1090264,8519
2021-07-18,1050924.0,7952.0,1090264,8519
2021-07-19,1050938.0,7952.0,1090264,8519
2021-07-20,1050952.0,7952.0,1090264,8519
2021-07-21,1050980.0,7952.0,1090264,8519
