covid_vacc_date,no,yes,no_total,yes_total
2021-02-16,1023099.0,7154.0,1090124,8141
2021-02-17,1024366.0,7175.0,1090124,8141
2021-02-18,1025535.0,7203.0,1090124,8141
2021-02-19,1026501.0,7217.0,1090124,8141
2021-02-20,1027131.0,7238.0,1090124,8141
2021-02-21,1027355.0,7238.0,1090124,8141
2021-02-22,1027817.0,7252.0,1090124,8141
2021-02-23,1028685.0,7273.0,1090124,8141
2021-02-24,1029616.0,7280.0,1090124,8141
2021-02-25,1030652.0,7294.0,1090124,8141
2021-02-26,1031618.0,7308.0,1090124,8141
2021-02-27,1032136.0,7315.0,1090124,8141
2021-02-28,1032283.0,7315.0,1090124,8141
2021-03-01,1032591.0,7322.0,1090124,8141
2021-03-02,1033039.0,7336.0,1090124,8141
2021-03-03,1033655.0,7343.0,1090124,8141
2021-03-04,1034348.0,7357.0,1090124,8141
2021-03-05,1035062.0,7371.0,1090124,8141
2021-03-06,1035538.0,7385.0,1090124,8141
2021-03-07,1035650.0,7385.0,1090124,8141
2021-03-08,1035888.0,7385.0,1090124,8141
2021-03-09,1036336.0,7392.0,1090124,8141
2021-03-10,1036770.0,7406.0,1090124,8141
2021-03-11,1037141.0,7413.0,1090124,8141
2021-03-12,1037596.0,7420.0,1090124,8141
2021-03-13,1037939.0,7427.0,1090124,8141
2021-03-14,1038065.0,7434.0,1090124,8141
2021-03-15,1038324.0,7434.0,1090124,8141
2021-03-16,1038618.0,7441.0,1090124,8141
2021-03-17,1038912.0,7441.0,1090124,8141
2021-03-18,1039276.0,7448.0,1090124,8141
2021-03-19,1039598.0,7455.0,1090124,8141
2021-03-20,1039857.0,7462.0,1090124,8141
2021-03-21,1039955.0,7462.0,1090124,8141
2021-03-22,1040130.0,7462.0,1090124,8141
2021-03-23,1040354.0,7476.0,1090124,8141
2021-03-24,1040627.0,7476.0,1090124,8141
2021-03-25,1040935.0,7483.0,1090124,8141
2021-03-26,1041229.0,7490.0,1090124,8141
2021-03-27,1041530.0,7490.0,1090124,8141
2021-03-28,1041649.0,7497.0,1090124,8141
2021-03-29,1041831.0,7497.0,1090124,8141
2021-03-30,1042202.0,7504.0,1090124,8141
2021-03-31,1042482.0,7504.0,1090124,8141
2021-04-01,1042776.0,7511.0,1090124,8141
2021-04-02,1042951.0,7511.0,1090124,8141
2021-04-03,1043098.0,7511.0,1090124,8141
2021-04-04,1043140.0,7511.0,1090124,8141
2021-04-05,1043168.0,7511.0,1090124,8141
2021-04-06,1043301.0,7518.0,1090124,8141
2021-04-07,1043602.0,7518.0,1090124,8141
2021-04-08,1043840.0,7525.0,1090124,8141
2021-04-09,1044057.0,7525.0,1090124,8141
2021-04-10,1044239.0,7525.0,1090124,8141
2021-04-11,1044323.0,7532.0,1090124,8141
2021-04-12,1044428.0,7532.0,1090124,8141
2021-04-13,1044554.0,7532.0,1090124,8141
2021-04-14,1044687.0,7539.0,1090124,8141
2021-04-15,1044855.0,7539.0,1090124,8141
2021-04-16,1045065.0,7539.0,1090124,8141
2021-04-17,1045247.0,7539.0,1090124,8141
2021-04-18,1045324.0,7539.0,1090124,8141
2021-04-19,1045415.0,7539.0,1090124,8141
2021-04-20,1045527.0,7539.0,1090124,8141
2021-04-21,1045660.0,7546.0,1090124,8141
2021-04-22,1045786.0,7546.0,1090124,8141
2021-04-23,1045891.0,7546.0,1090124,8141
2021-04-24,1045975.0,7546.0,1090124,8141
2021-04-25,1046024.0,7553.0,1090124,8141
2021-04-26,1046094.0,7553.0,1090124,8141
2021-04-27,1046178.0,7553.0,1090124,8141
2021-04-28,1046255.0,7560.0,1090124,8141
2021-04-29,1046367.0,7560.0,1090124,8141
2021-04-30,1046444.0,7560.0,1090124,8141
2021-05-01,1046500.0,7560.0,1090124,8141
2021-05-02,1046521.0,7560.0,1090124,8141
2021-05-03,1046542.0,7560.0,1090124,8141
2021-05-04,1046591.0,7560.0,1090124,8141
2021-05-05,1046661.0,7560.0,1090124,8141
2021-05-06,1046759.0,7560.0,1090124,8141
2021-05-07,1046815.0,7560.0,1090124,8141
2021-05-08,1046871.0,7560.0,1090124,8141
2021-05-09,1046892.0,7560.0,1090124,8141
2021-05-10,1046941.0,7567.0,1090124,8141
2021-05-11,1046990.0,7567.0,1090124,8141
2021-05-12,1047081.0,7567.0,1090124,8141
2021-05-13,1047151.0,7567.0,1090124,8141
2021-05-14,1047214.0,7567.0,1090124,8141
2021-05-15,1047263.0,7567.0,1090124,8141
2021-05-16,1047291.0,7567.0,1090124,8141
2021-05-17,1047333.0,7567.0,1090124,8141
2021-05-18,1047375.0,7574.0,1090124,8141
2021-05-19,1047452.0,7574.0,1090124,8141
2021-05-20,1047536.0,7574.0,1090124,8141
2021-05-21,1047613.0,7574.0,1090124,8141
2021-05-22,1047655.0,7574.0,1090124,8141
2021-05-23,1047683.0,7574.0,1090124,8141
2021-05-24,1047711.0,7574.0,1090124,8141
2021-05-25,1047760.0,7574.0,1090124,8141
2021-05-26,1047830.0,7581.0,1090124,8141
2021-05-27,1047914.0,7581.0,1090124,8141
2021-05-28,1047970.0,7581.0,1090124,8141
2021-05-29,1048012.0,7581.0,1090124,8141
2021-05-30,1048026.0,7581.0,1090124,8141
2021-05-31,1048040.0,7581.0,1090124,8141
2021-06-01,1048068.0,7581.0,1090124,8141
2021-06-02,1048103.0,7581.0,1090124,8141
2021-06-03,1048166.0,7581.0,1090124,8141
2021-06-04,1048201.0,7581.0,1090124,8141
2021-06-05,1048243.0,7581.0,1090124,8141
2021-06-06,1048264.0,7581.0,1090124,8141
2021-06-07,1048292.0,7581.0,1090124,8141
2021-06-08,1048327.0,7581.0,1090124,8141
2021-06-09,1048369.0,7581.0,1090124,8141
2021-06-10,1048425.0,7581.0,1090124,8141
2021-06-11,1048467.0,7581.0,1090124,8141
2021-06-12,1048516.0,7588.0,1090124,8141
2021-06-13,1048537.0,7588.0,1090124,8141
2021-06-14,1048565.0,7588.0,1090124,8141
2021-06-15,1048600.0,7588.0,1090124,8141
2021-06-16,1048642.0,7588.0,1090124,8141
2021-06-17,1048677.0,7595.0,1090124,8141
2021-06-18,1048719.0,7595.0,1090124,8141
2021-06-19,1048768.0,7595.0,1090124,8141
2021-06-20,1048796.0,7595.0,1090124,8141
2021-06-21,1048803.0,7595.0,1090124,8141
2021-06-22,1048831.0,7595.0,1090124,8141
2021-06-23,1048866.0,7595.0,1090124,8141
2021-06-24,1048901.0,7595.0,1090124,8141
2021-06-25,1048936.0,7595.0,1090124,8141
2021-06-26,1048985.0,7595.0,1090124,8141
2021-06-27,1049006.0,7595.0,1090124,8141
2021-06-28,1049034.0,7602.0,1090124,8141
2021-06-29,1049062.0,7602.0,1090124,8141
2021-06-30,1049090.0,7602.0,1090124,8141
2021-07-01,1049125.0,7602.0,1090124,8141
2021-07-02,1049146.0,7602.0,1090124,8141
2021-07-03,1049174.0,7602.0,1090124,8141
2021-07-04,1049181.0,7602.0,1090124,8141
2021-07-05,1049195.0,7602.0,1090124,8141
2021-07-06,1049223.0,7602.0,1090124,8141
2021-07-07,1049251.0,7602.0,1090124,8141
2021-07-08,1049272.0,7602.0,1090124,8141
2021-07-09,1049300.0,7602.0,1090124,8141
2021-07-10,1049328.0,7602.0,1090124,8141
2021-07-11,1049335.0,7602.0,1090124,8141
2021-07-12,1049356.0,7602.0,1090124,8141
2021-07-13,1049377.0,7602.0,1090124,8141
2021-07-14,1049398.0,7602.0,1090124,8141
2021-07-15,1049426.0,7602.0,1090124,8141
2021-07-16,1049461.0,7602.0,1090124,8141
2021-07-17,1049489.0,7602.0,1090124,8141
2021-07-18,1049496.0,7602.0,1090124,8141
2021-07-19,1049510.0,7609.0,1090124,8141
2021-07-20,1049531.0,7609.0,1090124,8141
2021-07-21,1049559.0,7609.0,1090124,8141
2021-07-22,1049580.0,7609.0,1090124,8141
2021-07-23,1049594.0,7609.0,1090124,8141
2021-07-24,1049601.0,7609.0,1090124,8141
2021-07-25,1049608.0,7609.0,1090124,8141
2021-07-26,1049622.0,7609.0,1090124,8141
2021-07-27,1049636.0,7609.0,1090124,8141
2021-07-28,1049664.0,7609.0,1090124,8141
2021-07-29,1049671.0,7609.0,1090124,8141
2021-07-30,1049692.0,7609.0,1090124,8141
2021-07-31,1049720.0,7609.0,1090124,8141
2021-08-01,1049720.0,7609.0,1090124,8141
2021-08-02,1049734.0,7609.0,1090124,8141
2021-08-03,1049755.0,7609.0,1090124,8141
2021-08-04,1049783.0,7609.0,1090124,8141
2021-08-05,1049797.0,7609.0,1090124,8141
2021-08-06,1049818.0,7609.0,1090124,8141
2021-08-07,1049832.0,7609.0,1090124,8141
2021-08-08,1049839.0,7609.0,1090124,8141
2021-08-09,1049853.0,7609.0,1090124,8141
2021-08-10,1049867.0,7616.0,1090124,8141
2021-08-11,1049881.0,7616.0,1090124,8141
2021-08-12,1049902.0,7616.0,1090124,8141
2021-08-13,1049916.0,7616.0,1090124,8141
2021-08-14,1049930.0,7616.0,1090124,8141
2021-08-15,1049937.0,7616.0,1090124,8141
2021-08-16,1049944.0,7616.0,1090124,8141
2021-08-17,1049951.0,7616.0,1090124,8141
2021-08-18,1049965.0,7616.0,1090124,8141
2021-08-19,1049986.0,7616.0,1090124,8141
2021-08-20,1049993.0,7616.0,1090124,8141
2021-08-21,1050007.0,7616.0,1090124,8141
2021-08-22,1050014.0,7616.0,1090124,8141
2021-08-23,1050028.0,7616.0,1090124,8141
2021-08-24,1050042.0,7616.0,1090124,8141
2021-08-25,1050063.0,7616.0,1090124,8141
2021-08-26,1050077.0,7616.0,1090124,8141
2021-08-27,1050091.0,7616.0,1090124,8141
2021-08-28,1050105.0,7616.0,1090124,8141
2021-08-29,1050105.0,7616.0,1090124,8141
2021-08-30,1050105.0,7616.0,1090124,8141
2021-08-31,1050119.0,7616.0,1090124,8141
2021-09-01,1050126.0,7616.0,1090124,8141
2021-09-02,1050133.0,7616.0,1090124,8141
2021-09-03,1050147.0,7616.0,1090124,8141
2021-09-04,1050154.0,7616.0,1090124,8141
2021-09-05,1050161.0,7616.0,1090124,8141
2021-09-06,1050168.0,7616.0,1090124,8141
2021-09-07,1050168.0,7616.0,1090124,8141
2021-09-08,1050189.0,7616.0,1090124,8141
2021-09-09,1050203.0,7616.0,1090124,8141
2021-09-10,1050210.0,7616.0,1090124,8141
2021-09-11,1050217.0,7616.0,1090124,8141
2021-09-12,1050224.0,7616.0,1090124,8141
2021-09-13,1050224.0,7616.0,1090124,8141
2021-09-14,1050231.0,7616.0,1090124,8141
2021-09-15,1050238.0,7616.0,1090124,8141
2021-09-16,1050252.0,7616.0,1090124,8141
2021-09-17,1050266.0,7616.0,1090124,8141
2021-09-18,1050287.0,7616.0,1090124,8141
2021-09-19,1050287.0,7616.0,1090124,8141
2021-09-20,1050287.0,7616.0,1090124,8141
2021-09-21,1050308.0,7616.0,1090124,8141
2021-09-22,1050350.0,7616.0,1090124,8141
2021-09-23,1050392.0,7616.0,1090124,8141
2021-09-24,1050476.0,7616.0,1090124,8141
2021-09-25,1050595.0,7623.0,1090124,8141
2021-09-26,1050637.0,7623.0,1090124,8141
2021-09-27,1050700.0,7623.0,1090124,8141
2021-09-28,1050784.0,7623.0,1090124,8141
2021-09-29,1050889.0,7623.0,1090124,8141
2021-09-30,1051008.0,7623.0,1090124,8141
2021-10-01,1051085.0,7623.0,1090124,8141
2021-10-02,1051183.0,7623.0,1090124,8141
2021-10-03,1051225.0,7623.0,1090124,8141
2021-10-04,1051302.0,7623.0,1090124,8141
2021-10-05,1051393.0,7623.0,1090124,8141
2021-10-06,1051498.0,7630.0,1090124,8141
2021-10-07,1051617.0,7630.0,1090124,8141
2021-10-08,1051715.0,7630.0,1090124,8141
2021-10-09,1051855.0,7630.0,1090124,8141
2021-10-10,1051911.0,7630.0,1090124,8141
2021-10-11,1051988.0,7630.0,1090124,8141
2021-10-12,1052079.0,7630.0,1090124,8141
2021-10-13,1052198.0,7630.0,1090124,8141
2021-10-14,1052296.0,7630.0,1090124,8141
2021-10-15,1052380.0,7630.0,1090124,8141
2021-10-16,1052485.0,7637.0,1090124,8141
2021-10-17,1052534.0,7637.0,1090124,8141
2021-10-18,1052604.0,7637.0,1090124,8141
2021-10-19,1052681.0,7637.0,1090124,8141
2021-10-20,1052772.0,7637.0,1090124,8141
2021-10-21,1052884.0,7637.0,1090124,8141
2021-10-22,1052996.0,7637.0,1090124,8141
2021-10-23,1053094.0,7637.0,1090124,8141
2021-10-24,1053143.0,7637.0,1090124,8141
2021-10-25,1053206.0,7637.0,1090124,8141
2021-10-26,1053304.0,7644.0,1090124,8141
2021-10-27,1053402.0,7644.0,1090124,8141
2021-10-28,1053486.0,7644.0,1090124,8141
2021-10-29,1053563.0,7644.0,1090124,8141
2021-10-30,1053647.0,7644.0,1090124,8141
2021-10-31,1053668.0,7644.0,1090124,8141
2021-11-01,1053717.0,7651.0,1090124,8141
2021-11-02,1053801.0,7651.0,1090124,8141
2021-11-03,1053892.0,7651.0,1090124,8141
2021-11-04,1053969.0,7651.0,1090124,8141
2021-11-05,1054046.0,7651.0,1090124,8141
2021-11-06,1054123.0,7651.0,1090124,8141
2021-11-07,1054158.0,7651.0,1090124,8141
2021-11-08,1054200.0,7651.0,1090124,8141
2021-11-09,1054270.0,7658.0,1090124,8141
2021-11-10,1054347.0,7658.0,1090124,8141
2021-11-11,1054396.0,7658.0,1090124,8141
2021-11-12,1054466.0,7658.0,1090124,8141
2021-11-13,1054550.0,7658.0,1090124,8141
2021-11-14,1054564.0,7658.0,1090124,8141
2021-11-15,1054613.0,7658.0,1090124,8141
2021-11-16,1054648.0,7658.0,1090124,8141
2021-11-17,1054711.0,7658.0,1090124,8141
2021-11-18,1054774.0,7658.0,1090124,8141
2021-11-19,1054816.0,7658.0,1090124,8141
2021-11-20,1054865.0,7658.0,1090124,8141
2021-11-21,1054879.0,7658.0,1090124,8141
2021-11-22,1054907.0,7658.0,1090124,8141
2021-11-23,1054963.0,7658.0,1090124,8141
2021-11-24,1055005.0,7658.0,1090124,8141
2021-11-25,1055068.0,7658.0,1090124,8141
2021-11-26,1055096.0,7658.0,1090124,8141
2021-11-27,1055131.0,7658.0,1090124,8141
2021-11-28,1055152.0,7658.0,1090124,8141
2021-11-29,1055180.0,7658.0,1090124,8141
2021-11-30,1055222.0,7665.0,1090124,8141
2021-12-01,1055264.0,7665.0,1090124,8141
2021-12-02,1055306.0,7665.0,1090124,8141
2021-12-03,1055355.0,7665.0,1090124,8141
2021-12-04,1055411.0,7665.0,1090124,8141
2021-12-05,1055439.0,7665.0,1090124,8141
2021-12-06,1055467.0,7665.0,1090124,8141
2021-12-07,1055502.0,7665.0,1090124,8141
2021-12-08,1055544.0,7665.0,1090124,8141
