covid_vacc_date,no,yes,no_total,yes_total
2021-02-07,1053479.0,7105.0,1147860,8470
2021-02-08,1056475.0,7154.0,1147860,8470
2021-02-09,1060066.0,7210.0,1147860,8470
2021-02-10,1064042.0,7266.0,1147860,8470
2021-02-11,1067843.0,7322.0,1147860,8470
2021-02-12,1071371.0,7378.0,1147860,8470
2021-02-13,1073821.0,7399.0,1147860,8470
2021-02-14,1074752.0,7406.0,1147860,8470
2021-02-15,1075963.0,7427.0,1147860,8470
2021-02-16,1077181.0,7462.0,1147860,8470
2021-02-17,1078427.0,7483.0,1147860,8470
2021-02-18,1079547.0,7504.0,1147860,8470
2021-02-19,1080478.0,7525.0,1147860,8470
2021-02-20,1081115.0,7546.0,1147860,8470
2021-02-21,1081346.0,7546.0,1147860,8470
2021-02-22,1081801.0,7560.0,1147860,8470
2021-02-23,1082655.0,7574.0,1147860,8470
2021-02-24,1083579.0,7581.0,1147860,8470
2021-02-25,1084580.0,7602.0,1147860,8470
2021-02-26,1085539.0,7616.0,1147860,8470
2021-02-27,1086050.0,7623.0,1147860,8470
2021-02-28,1086225.0,7623.0,1147860,8470
2021-03-01,1086519.0,7630.0,1147860,8470
2021-03-02,1086946.0,7637.0,1147860,8470
2021-03-03,1087541.0,7651.0,1147860,8470
2021-03-04,1088227.0,7665.0,1147860,8470
2021-03-05,1088941.0,7679.0,1147860,8470
2021-03-06,1089445.0,7686.0,1147860,8470
2021-03-07,1089557.0,7693.0,1147860,8470
2021-03-08,1089809.0,7693.0,1147860,8470
2021-03-09,1090250.0,7700.0,1147860,8470
2021-03-10,1090677.0,7714.0,1147860,8470
2021-03-11,1091055.0,7721.0,1147860,8470
2021-03-12,1091496.0,7735.0,1147860,8470
2021-03-13,1091860.0,7735.0,1147860,8470
2021-03-14,1091993.0,7735.0,1147860,8470
2021-03-15,1092252.0,7742.0,1147860,8470
2021-03-16,1092532.0,7749.0,1147860,8470
2021-03-17,1092833.0,7749.0,1147860,8470
2021-03-18,1093176.0,7756.0,1147860,8470
2021-03-19,1093491.0,7763.0,1147860,8470
2021-03-20,1093750.0,7763.0,1147860,8470
2021-03-21,1093848.0,7770.0,1147860,8470
2021-03-22,1094016.0,7770.0,1147860,8470
2021-03-23,1094240.0,7777.0,1147860,8470
2021-03-24,1094506.0,7784.0,1147860,8470
2021-03-25,1094814.0,7791.0,1147860,8470
2021-03-26,1095115.0,7791.0,1147860,8470
2021-03-27,1095402.0,7798.0,1147860,8470
2021-03-28,1095528.0,7798.0,1147860,8470
2021-03-29,1095703.0,7805.0,1147860,8470
2021-03-30,1096074.0,7805.0,1147860,8470
2021-03-31,1096347.0,7812.0,1147860,8470
2021-04-01,1096662.0,7812.0,1147860,8470
2021-04-02,1096837.0,7812.0,1147860,8470
2021-04-03,1096984.0,7812.0,1147860,8470
2021-04-04,1097026.0,7812.0,1147860,8470
2021-04-05,1097054.0,7812.0,1147860,8470
2021-04-06,1097201.0,7819.0,1147860,8470
2021-04-07,1097502.0,7819.0,1147860,8470
2021-04-08,1097754.0,7819.0,1147860,8470
2021-04-09,1097971.0,7826.0,1147860,8470
2021-04-10,1098174.0,7826.0,1147860,8470
2021-04-11,1098251.0,7826.0,1147860,8470
2021-04-12,1098356.0,7826.0,1147860,8470
2021-04-13,1098496.0,7826.0,1147860,8470
2021-04-14,1098636.0,7833.0,1147860,8470
2021-04-15,1098811.0,7833.0,1147860,8470
2021-04-16,1099035.0,7833.0,1147860,8470
2021-04-17,1099217.0,7833.0,1147860,8470
2021-04-18,1099301.0,7840.0,1147860,8470
2021-04-19,1099399.0,7840.0,1147860,8470
2021-04-20,1099511.0,7840.0,1147860,8470
2021-04-21,1099665.0,7840.0,1147860,8470
2021-04-22,1099791.0,7847.0,1147860,8470
2021-04-23,1099896.0,7847.0,1147860,8470
2021-04-24,1099987.0,7847.0,1147860,8470
2021-04-25,1100050.0,7847.0,1147860,8470
2021-04-26,1100113.0,7847.0,1147860,8470
2021-04-27,1100197.0,7847.0,1147860,8470
2021-04-28,1100288.0,7854.0,1147860,8470
2021-04-29,1100393.0,7854.0,1147860,8470
2021-04-30,1100477.0,7854.0,1147860,8470
2021-05-01,1100540.0,7854.0,1147860,8470
2021-05-02,1100554.0,7854.0,1147860,8470
2021-05-03,1100575.0,7854.0,1147860,8470
2021-05-04,1100631.0,7854.0,1147860,8470
2021-05-05,1100701.0,7854.0,1147860,8470
2021-05-06,1100799.0,7854.0,1147860,8470
2021-05-07,1100869.0,7854.0,1147860,8470
2021-05-08,1100925.0,7861.0,1147860,8470
2021-05-09,1100946.0,7861.0,1147860,8470
2021-05-10,1100988.0,7861.0,1147860,8470
2021-05-11,1101037.0,7861.0,1147860,8470
2021-05-12,1101121.0,7861.0,1147860,8470
2021-05-13,1101191.0,7861.0,1147860,8470
2021-05-14,1101254.0,7861.0,1147860,8470
2021-05-15,1101303.0,7861.0,1147860,8470
2021-05-16,1101331.0,7861.0,1147860,8470
2021-05-17,1101373.0,7861.0,1147860,8470
2021-05-18,1101422.0,7861.0,1147860,8470
2021-05-19,1101499.0,7868.0,1147860,8470
2021-05-20,1101597.0,7868.0,1147860,8470
2021-05-21,1101667.0,7868.0,1147860,8470
2021-05-22,1101716.0,7868.0,1147860,8470
2021-05-23,1101744.0,7868.0,1147860,8470
2021-05-24,1101779.0,7868.0,1147860,8470
2021-05-25,1101835.0,7875.0,1147860,8470
2021-05-26,1101905.0,7875.0,1147860,8470
2021-05-27,1101996.0,7875.0,1147860,8470
2021-05-28,1102059.0,7875.0,1147860,8470
2021-05-29,1102101.0,7875.0,1147860,8470
2021-05-30,1102115.0,7875.0,1147860,8470
2021-05-31,1102136.0,7875.0,1147860,8470
2021-06-01,1102171.0,7875.0,1147860,8470
2021-06-02,1102213.0,7875.0,1147860,8470
2021-06-03,1102276.0,7875.0,1147860,8470
2021-06-04,1102311.0,7875.0,1147860,8470
2021-06-05,1102360.0,7875.0,1147860,8470
2021-06-06,1102388.0,7875.0,1147860,8470
2021-06-07,1102416.0,7875.0,1147860,8470
2021-06-08,1102451.0,7875.0,1147860,8470
2021-06-09,1102493.0,7875.0,1147860,8470
2021-06-10,1102549.0,7875.0,1147860,8470
2021-06-11,1102605.0,7882.0,1147860,8470
2021-06-12,1102647.0,7882.0,1147860,8470
2021-06-13,1102668.0,7882.0,1147860,8470
2021-06-14,1102696.0,7882.0,1147860,8470
2021-06-15,1102731.0,7882.0,1147860,8470
2021-06-16,1102766.0,7882.0,1147860,8470
2021-06-17,1102808.0,7889.0,1147860,8470
2021-06-18,1102857.0,7889.0,1147860,8470
2021-06-19,1102906.0,7889.0,1147860,8470
2021-06-20,1102927.0,7889.0,1147860,8470
2021-06-21,1102941.0,7889.0,1147860,8470
2021-06-22,1102969.0,7889.0,1147860,8470
2021-06-23,1103011.0,7889.0,1147860,8470
2021-06-24,1103053.0,7889.0,1147860,8470
2021-06-25,1103088.0,7889.0,1147860,8470
2021-06-26,1103130.0,7889.0,1147860,8470
2021-06-27,1103151.0,7889.0,1147860,8470
2021-06-28,1103186.0,7889.0,1147860,8470
2021-06-29,1103207.0,7889.0,1147860,8470
2021-06-30,1103242.0,7889.0,1147860,8470
2021-07-01,1103277.0,7889.0,1147860,8470
2021-07-02,1103305.0,7889.0,1147860,8470
2021-07-03,1103333.0,7896.0,1147860,8470
2021-07-04,1103340.0,7896.0,1147860,8470
2021-07-05,1103354.0,7896.0,1147860,8470
2021-07-06,1103382.0,7896.0,1147860,8470
2021-07-07,1103410.0,7896.0,1147860,8470
2021-07-08,1103438.0,7896.0,1147860,8470
2021-07-09,1103466.0,7896.0,1147860,8470
2021-07-10,1103494.0,7896.0,1147860,8470
2021-07-11,1103508.0,7896.0,1147860,8470
2021-07-12,1103529.0,7896.0,1147860,8470
2021-07-13,1103543.0,7896.0,1147860,8470
2021-07-14,1103571.0,7896.0,1147860,8470
2021-07-15,1103599.0,7896.0,1147860,8470
2021-07-16,1103634.0,7896.0,1147860,8470
2021-07-17,1103669.0,7896.0,1147860,8470
2021-07-18,1103676.0,7896.0,1147860,8470
2021-07-19,1103690.0,7903.0,1147860,8470
2021-07-20,1103704.0,7903.0,1147860,8470
2021-07-21,1103739.0,7903.0,1147860,8470
2021-07-22,1103760.0,7903.0,1147860,8470
2021-07-23,1103781.0,7903.0,1147860,8470
2021-07-24,1103795.0,7903.0,1147860,8470
2021-07-25,1103795.0,7903.0,1147860,8470
2021-07-26,1103809.0,7903.0,1147860,8470
2021-07-27,1103837.0,7903.0,1147860,8470
2021-07-28,1103858.0,7903.0,1147860,8470
2021-07-29,1103872.0,7903.0,1147860,8470
2021-07-30,1103893.0,7903.0,1147860,8470
2021-07-31,1103921.0,7903.0,1147860,8470
2021-08-01,1103928.0,7903.0,1147860,8470
2021-08-02,1103942.0,7903.0,1147860,8470
2021-08-03,1103963.0,7903.0,1147860,8470
2021-08-04,1103991.0,7903.0,1147860,8470
2021-08-05,1104005.0,7903.0,1147860,8470
2021-08-06,1104026.0,7903.0,1147860,8470
2021-08-07,1104040.0,7903.0,1147860,8470
2021-08-08,1104047.0,7903.0,1147860,8470
2021-08-09,1104061.0,7903.0,1147860,8470
2021-08-10,1104082.0,7903.0,1147860,8470
2021-08-11,1104096.0,7903.0,1147860,8470
2021-08-12,1104117.0,7903.0,1147860,8470
2021-08-13,1104131.0,7903.0,1147860,8470
2021-08-14,1104145.0,7910.0,1147860,8470
2021-08-15,1104152.0,7910.0,1147860,8470
2021-08-16,1104159.0,7910.0,1147860,8470
2021-08-17,1104166.0,7910.0,1147860,8470
2021-08-18,1104180.0,7910.0,1147860,8470
2021-08-19,1104201.0,7910.0,1147860,8470
2021-08-20,1104215.0,7910.0,1147860,8470
2021-08-21,1104229.0,7910.0,1147860,8470
2021-08-22,1104229.0,7910.0,1147860,8470
2021-08-23,1104250.0,7910.0,1147860,8470
2021-08-24,1104264.0,7910.0,1147860,8470
2021-08-25,1104285.0,7910.0,1147860,8470
2021-08-26,1104306.0,7910.0,1147860,8470
2021-08-27,1104320.0,7910.0,1147860,8470
2021-08-28,1104327.0,7910.0,1147860,8470
2021-08-29,1104334.0,7910.0,1147860,8470
2021-08-30,1104334.0,7910.0,1147860,8470
2021-08-31,1104341.0,7910.0,1147860,8470
2021-09-01,1104348.0,7910.0,1147860,8470
2021-09-02,1104355.0,7910.0,1147860,8470
2021-09-03,1104369.0,7910.0,1147860,8470
2021-09-04,1104383.0,7910.0,1147860,8470
2021-09-05,1104390.0,7910.0,1147860,8470
2021-09-06,1104397.0,7910.0,1147860,8470
2021-09-07,1104397.0,7910.0,1147860,8470
2021-09-08,1104418.0,7910.0,1147860,8470
2021-09-09,1104432.0,7910.0,1147860,8470
2021-09-10,1104439.0,7910.0,1147860,8470
2021-09-11,1104446.0,7910.0,1147860,8470
2021-09-12,1104453.0,7910.0,1147860,8470
2021-09-13,1104453.0,7910.0,1147860,8470
2021-09-14,1104460.0,7910.0,1147860,8470
2021-09-15,1104474.0,7910.0,1147860,8470
2021-09-16,1104488.0,7910.0,1147860,8470
2021-09-17,1104502.0,7910.0,1147860,8470
2021-09-18,1104523.0,7910.0,1147860,8470
2021-09-19,1104530.0,7910.0,1147860,8470
2021-09-20,1104530.0,7910.0,1147860,8470
2021-09-21,1104544.0,7910.0,1147860,8470
2021-09-22,1104586.0,7910.0,1147860,8470
2021-09-23,1104614.0,7910.0,1147860,8470
2021-09-24,1104698.0,7910.0,1147860,8470
2021-09-25,1104810.0,7910.0,1147860,8470
2021-09-26,1104845.0,7910.0,1147860,8470
2021-09-27,1104908.0,7910.0,1147860,8470
2021-09-28,1104992.0,7910.0,1147860,8470
2021-09-29,1105090.0,7910.0,1147860,8470
2021-09-30,1105195.0,7910.0,1147860,8470
2021-10-01,1105279.0,7917.0,1147860,8470
2021-10-02,1105370.0,7917.0,1147860,8470
2021-10-03,1105419.0,7917.0,1147860,8470
2021-10-04,1105482.0,7917.0,1147860,8470
2021-10-05,1105559.0,7917.0,1147860,8470
2021-10-06,1105664.0,7917.0,1147860,8470
2021-10-07,1105762.0,7917.0,1147860,8470
2021-10-08,1105860.0,7917.0,1147860,8470
2021-10-09,1105986.0,7917.0,1147860,8470
2021-10-10,1106042.0,7917.0,1147860,8470
2021-10-11,1106105.0,7917.0,1147860,8470
2021-10-12,1106182.0,7917.0,1147860,8470
2021-10-13,1106280.0,7917.0,1147860,8470
2021-10-14,1106364.0,7924.0,1147860,8470
2021-10-15,1106455.0,7924.0,1147860,8470
2021-10-16,1106553.0,7924.0,1147860,8470
2021-10-17,1106602.0,7924.0,1147860,8470
2021-10-18,1106665.0,7924.0,1147860,8470
2021-10-19,1106728.0,7924.0,1147860,8470
2021-10-20,1106819.0,7924.0,1147860,8470
2021-10-21,1106917.0,7924.0,1147860,8470
2021-10-22,1107008.0,7924.0,1147860,8470
2021-10-23,1107113.0,7924.0,1147860,8470
2021-10-24,1107162.0,7931.0,1147860,8470
2021-10-25,1107218.0,7931.0,1147860,8470
2021-10-26,1107302.0,7931.0,1147860,8470
2021-10-27,1107379.0,7931.0,1147860,8470
2021-10-28,1107449.0,7931.0,1147860,8470
2021-10-29,1107519.0,7938.0,1147860,8470
2021-10-30,1107610.0,7938.0,1147860,8470
2021-10-31,1107631.0,7938.0,1147860,8470
2021-11-01,1107673.0,7938.0,1147860,8470
2021-11-02,1107743.0,7938.0,1147860,8470
2021-11-03,1107820.0,7938.0,1147860,8470
2021-11-04,1107897.0,7938.0,1147860,8470
2021-11-05,1107960.0,7938.0,1147860,8470
2021-11-06,1108044.0,7938.0,1147860,8470
2021-11-07,1108086.0,7938.0,1147860,8470
2021-11-08,1108114.0,7938.0,1147860,8470
2021-11-09,1108163.0,7945.0,1147860,8470
2021-11-10,1108233.0,7945.0,1147860,8470
2021-11-11,1108275.0,7945.0,1147860,8470
2021-11-12,1108338.0,7945.0,1147860,8470
2021-11-13,1108408.0,7952.0,1147860,8470
2021-11-14,1108422.0,7952.0,1147860,8470
2021-11-15,1108457.0,7952.0,1147860,8470
2021-11-16,1108499.0,7952.0,1147860,8470
2021-11-17,1108555.0,7952.0,1147860,8470
2021-11-18,1108618.0,7952.0,1147860,8470
2021-11-19,1108653.0,7952.0,1147860,8470
2021-11-20,1108702.0,7952.0,1147860,8470
2021-11-21,1108716.0,7952.0,1147860,8470
2021-11-22,1108737.0,7952.0,1147860,8470
2021-11-23,1108779.0,7952.0,1147860,8470
2021-11-24,1108821.0,7952.0,1147860,8470
2021-11-25,1108877.0,7952.0,1147860,8470
2021-11-26,1108905.0,7952.0,1147860,8470
2021-11-27,1108947.0,7952.0,1147860,8470
2021-11-28,1108961.0,7952.0,1147860,8470
2021-11-29,1108982.0,7952.0,1147860,8470
2021-11-30,1109017.0,7952.0,1147860,8470
2021-12-01,1109066.0,7952.0,1147860,8470
2021-12-02,1109108.0,7952.0,1147860,8470
2021-12-03,1109143.0,7952.0,1147860,8470
2021-12-04,1109199.0,7952.0,1147860,8470
2021-12-05,1109220.0,7952.0,1147860,8470
2021-12-06,1109248.0,7952.0,1147860,8470
2021-12-07,1109283.0,7952.0,1147860,8470
2021-12-08,1109318.0,7952.0,1147860,8470
2021-12-09,1109367.0,7959.0,1147860,8470
2021-12-10,1109409.0,7959.0,1147860,8470
2021-12-11,1109451.0,7959.0,1147860,8470
2021-12-12,1109465.0,7959.0,1147860,8470
2021-12-13,1109486.0,7959.0,1147860,8470
2021-12-14,1109542.0,7959.0,1147860,8470
2021-12-15,1109598.0,7959.0,1147860,8470
2021-12-16,1109668.0,7959.0,1147860,8470
2021-12-17,1109710.0,7959.0,1147860,8470
2021-12-18,1109759.0,7959.0,1147860,8470
2021-12-19,1109794.0,7959.0,1147860,8470
2021-12-20,1109843.0,7966.0,1147860,8470
2021-12-21,1109906.0,7966.0,1147860,8470
2021-12-22,1109969.0,7966.0,1147860,8470
2021-12-23,1110025.0,7966.0,1147860,8470
2021-12-24,1110039.0,7966.0,1147860,8470
2021-12-26,1110046.0,7966.0,1147860,8470
2021-12-27,1110053.0,7966.0,1147860,8470
2021-12-28,1110074.0,7966.0,1147860,8470
2021-12-29,1110109.0,7966.0,1147860,8470
2021-12-30,1110137.0,7966.0,1147860,8470
2021-12-31,1110151.0,7973.0,1147860,8470
2022-01-02,1110158.0,7973.0,1147860,8470
2022-01-03,1110172.0,7973.0,1147860,8470
2022-01-04,1110179.0,7973.0,1147860,8470
2022-01-05,1110207.0,7973.0,1147860,8470
2022-01-06,1110221.0,7973.0,1147860,8470
2022-01-07,1110242.0,7973.0,1147860,8470
2022-01-08,1110263.0,7973.0,1147860,8470
2022-01-09,1110277.0,7973.0,1147860,8470
2022-01-10,1110291.0,7973.0,1147860,8470
2022-01-11,1110312.0,7973.0,1147860,8470
2022-01-12,1110319.0,7973.0,1147860,8470
2022-01-13,1110347.0,7973.0,1147860,8470
2022-01-14,1110368.0,7973.0,1147860,8470
2022-01-15,1110375.0,7973.0,1147860,8470
2022-01-16,1110389.0,7973.0,1147860,8470
2022-01-17,1110396.0,7973.0,1147860,8470
2022-01-18,1110417.0,7973.0,1147860,8470
2022-01-19,1110438.0,7973.0,1147860,8470
2022-01-20,1110452.0,7973.0,1147860,8470
2022-01-21,1110466.0,7973.0,1147860,8470
2022-01-22,1110480.0,7973.0,1147860,8470
2022-01-23,1110480.0,7973.0,1147860,8470
2022-01-24,1110487.0,7973.0,1147860,8470
2022-01-25,1110494.0,7973.0,1147860,8470
2022-01-26,1110508.0,7973.0,1147860,8470
2022-01-27,1110515.0,7973.0,1147860,8470
2022-01-28,1110529.0,7980.0,1147860,8470
2022-01-29,1110536.0,7980.0,1147860,8470
2022-01-30,1110536.0,7980.0,1147860,8470
2022-01-31,1110543.0,7980.0,1147860,8470
2022-02-01,1110550.0,7980.0,1147860,8470
2022-02-02,1110557.0,7980.0,1147860,8470
2022-02-03,1110564.0,7980.0,1147860,8470
2022-02-04,1110578.0,7980.0,1147860,8470
2022-02-05,1110585.0,7980.0,1147860,8470
2022-02-06,1110585.0,7980.0,1147860,8470
2022-02-07,1110592.0,7980.0,1147860,8470
2022-02-08,1110592.0,7980.0,1147860,8470
2022-02-09,1110606.0,7980.0,1147860,8470
2022-02-10,1110613.0,7980.0,1147860,8470
2022-02-11,1110620.0,7980.0,1147860,8470
2022-02-12,1110620.0,7980.0,1147860,8470
2022-02-13,1110627.0,7980.0,1147860,8470
2022-02-14,1110634.0,7980.0,1147860,8470
2022-02-15,1110634.0,7980.0,1147860,8470
2022-02-16,1110641.0,7980.0,1147860,8470
2022-02-17,1110648.0,7980.0,1147860,8470
2022-02-18,1110655.0,7980.0,1147860,8470
2022-02-19,1110662.0,7980.0,1147860,8470
2022-02-20,1110662.0,7980.0,1147860,8470
2022-02-21,1110669.0,7980.0,1147860,8470
2022-02-22,1110676.0,7980.0,1147860,8470
2022-02-23,1110683.0,7980.0,1147860,8470
2022-02-24,1110683.0,7980.0,1147860,8470
2022-02-25,1110697.0,7980.0,1147860,8470
2022-02-26,1110704.0,7980.0,1147860,8470
2022-02-27,1110711.0,7980.0,1147860,8470
2022-02-28,1110718.0,7980.0,1147860,8470
2022-03-01,1110725.0,7980.0,1147860,8470
2022-03-02,1110725.0,7980.0,1147860,8470
2022-03-03,1110732.0,7980.0,1147860,8470
2022-03-04,1110739.0,7980.0,1147860,8470
2022-03-05,1110739.0,7980.0,1147860,8470
2022-03-06,1110739.0,7980.0,1147860,8470
2022-03-07,1110746.0,7980.0,1147860,8470
2022-03-08,1110753.0,7980.0,1147860,8470
2022-03-09,1110753.0,7980.0,1147860,8470
2022-03-10,1110760.0,7980.0,1147860,8470
2022-03-11,1110760.0,7980.0,1147860,8470
2022-03-12,1110767.0,7980.0,1147860,8470
2022-03-13,1110767.0,7980.0,1147860,8470
2022-03-14,1110767.0,7980.0,1147860,8470
2022-03-15,1110774.0,7980.0,1147860,8470
2022-03-16,1110781.0,7980.0,1147860,8470
2022-03-17,1110781.0,7980.0,1147860,8470
2022-03-18,1110788.0,7980.0,1147860,8470
2022-03-19,1110788.0,7980.0,1147860,8470
2022-03-20,1110788.0,7980.0,1147860,8470
2022-03-21,1110795.0,7980.0,1147860,8470
2022-03-22,1110823.0,7980.0,1147860,8470
2022-03-23,1110858.0,7980.0,1147860,8470
2022-03-24,1110886.0,7980.0,1147860,8470
2022-03-25,1110928.0,7980.0,1147860,8470
2022-03-26,1110977.0,7980.0,1147860,8470
2022-03-27,1110984.0,7980.0,1147860,8470
2022-03-28,1111026.0,7980.0,1147860,8470
2022-03-29,1111068.0,7987.0,1147860,8470
2022-03-30,1111131.0,7987.0,1147860,8470
2022-03-31,1111180.0,7987.0,1147860,8470
2022-04-01,1111222.0,7987.0,1147860,8470
2022-04-02,1111264.0,7987.0,1147860,8470
2022-04-03,1111278.0,7987.0,1147860,8470
2022-04-04,1111313.0,7987.0,1147860,8470
2022-04-05,1111362.0,7987.0,1147860,8470
2022-04-06,1111418.0,7987.0,1147860,8470
2022-04-07,1111481.0,7987.0,1147860,8470
2022-04-08,1111544.0,7987.0,1147860,8470
2022-04-09,1111600.0,7987.0,1147860,8470
2022-04-10,1111621.0,7987.0,1147860,8470
2022-04-11,1111677.0,7987.0,1147860,8470
2022-04-12,1111740.0,7987.0,1147860,8470
2022-04-13,1111803.0,7987.0,1147860,8470
2022-04-14,1111852.0,7987.0,1147860,8470
2022-04-15,1111873.0,7987.0,1147860,8470
2022-04-16,1111894.0,7987.0,1147860,8470
2022-04-17,1111901.0,7987.0,1147860,8470
2022-04-18,1111908.0,7987.0,1147860,8470
2022-04-19,1111936.0,7987.0,1147860,8470
2022-04-20,1111971.0,7987.0,1147860,8470
2022-04-21,1112020.0,7987.0,1147860,8470
2022-04-22,1112069.0,7987.0,1147860,8470
2022-04-23,1112132.0,7987.0,1147860,8470
2022-04-24,1112153.0,7994.0,1147860,8470
2022-04-25,1112188.0,7994.0,1147860,8470
2022-04-26,1112237.0,7994.0,1147860,8470
2022-04-27,1112293.0,7994.0,1147860,8470
2022-04-28,1112349.0,7994.0,1147860,8470
2022-04-29,1112391.0,7994.0,1147860,8470
2022-04-30,1112433.0,7994.0,1147860,8470
2022-05-01,1112447.0,7994.0,1147860,8470
2022-05-02,1112447.0,7994.0,1147860,8470
2022-05-03,1112482.0,7994.0,1147860,8470
2022-05-04,1112517.0,7994.0,1147860,8470
2022-05-05,1112559.0,7994.0,1147860,8470
2022-05-06,1112594.0,7994.0,1147860,8470
2022-05-07,1112629.0,7994.0,1147860,8470
2022-05-08,1112643.0,7994.0,1147860,8470
2022-05-09,1112664.0,7994.0,1147860,8470
2022-05-10,1112706.0,8001.0,1147860,8470
2022-05-11,1112727.0,8001.0,1147860,8470
2022-05-12,1112762.0,8001.0,1147860,8470
2022-05-13,1112797.0,8001.0,1147860,8470
2022-05-14,1112811.0,8001.0,1147860,8470
2022-05-15,1112818.0,8001.0,1147860,8470
2022-05-16,1112846.0,8001.0,1147860,8470
2022-05-17,1112874.0,8001.0,1147860,8470
2022-05-18,1112916.0,8001.0,1147860,8470
2022-05-19,1112944.0,8001.0,1147860,8470
2022-05-20,1112965.0,8001.0,1147860,8470
2022-05-21,1112993.0,8001.0,1147860,8470
2022-05-22,1112993.0,8001.0,1147860,8470
2022-05-23,1113028.0,8001.0,1147860,8470
2022-05-24,1113063.0,8001.0,1147860,8470
2022-05-25,1113091.0,8001.0,1147860,8470
2022-05-26,1113126.0,8001.0,1147860,8470
2022-05-27,1113147.0,8001.0,1147860,8470
2022-05-28,1113154.0,8001.0,1147860,8470
2022-05-29,1113168.0,8001.0,1147860,8470
2022-05-30,1113189.0,8001.0,1147860,8470
2022-05-31,1113210.0,8001.0,1147860,8470
2022-06-01,1113231.0,8001.0,1147860,8470
2022-06-04,1113238.0,8001.0,1147860,8470
2022-06-06,1113259.0,8001.0,1147860,8470
2022-06-07,1113280.0,8001.0,1147860,8470
2022-06-08,1113294.0,8001.0,1147860,8470
2022-06-09,1113315.0,8001.0,1147860,8470
2022-06-10,1113329.0,8001.0,1147860,8470
2022-06-11,1113350.0,8001.0,1147860,8470
2022-06-12,1113350.0,8001.0,1147860,8470
2022-06-13,1113364.0,8001.0,1147860,8470
2022-06-14,1113378.0,8001.0,1147860,8470
2022-06-15,1113392.0,8001.0,1147860,8470
2022-06-16,1113406.0,8001.0,1147860,8470
2022-06-17,1113427.0,8001.0,1147860,8470
2022-06-18,1113441.0,8001.0,1147860,8470
2022-06-19,1113441.0,8001.0,1147860,8470
2022-06-20,1113448.0,8001.0,1147860,8470
2022-06-21,1113469.0,8001.0,1147860,8470
