covid_vacc_date,no,yes,no_total,yes_total
2021-05-07,998291.0,7077.0,1040620,7616
2021-05-08,998340.0,7077.0,1040620,7616
2021-05-09,998361.0,7077.0,1040620,7616
2021-05-10,998410.0,7077.0,1040620,7616
2021-05-11,998452.0,7077.0,1040620,7616
2021-05-12,998529.0,7084.0,1040620,7616
2021-05-13,998592.0,7084.0,1040620,7616
2021-05-14,998648.0,7084.0,1040620,7616
2021-05-15,998697.0,7084.0,1040620,7616
2021-05-16,998718.0,7084.0,1040620,7616
2021-05-17,998760.0,7084.0,1040620,7616
2021-05-18,998795.0,7084.0,1040620,7616
2021-05-19,998865.0,7084.0,1040620,7616
2021-05-20,998949.0,7084.0,1040620,7616
2021-05-21,999005.0,7084.0,1040620,7616
2021-05-22,999047.0,7084.0,1040620,7616
2021-05-23,999068.0,7084.0,1040620,7616
2021-05-24,999103.0,7084.0,1040620,7616
2021-05-25,999145.0,7091.0,1040620,7616
2021-05-26,999215.0,7091.0,1040620,7616
2021-05-27,999292.0,7091.0,1040620,7616
2021-05-28,999348.0,7091.0,1040620,7616
2021-05-29,999390.0,7091.0,1040620,7616
2021-05-30,999404.0,7091.0,1040620,7616
2021-05-31,999418.0,7091.0,1040620,7616
2021-06-01,999446.0,7091.0,1040620,7616
2021-06-02,999481.0,7091.0,1040620,7616
2021-06-03,999544.0,7091.0,1040620,7616
2021-06-04,999579.0,7091.0,1040620,7616
2021-06-05,999621.0,7091.0,1040620,7616
2021-06-06,999642.0,7091.0,1040620,7616
2021-06-07,999663.0,7091.0,1040620,7616
2021-06-08,999705.0,7091.0,1040620,7616
2021-06-09,999740.0,7091.0,1040620,7616
2021-06-10,999789.0,7091.0,1040620,7616
2021-06-11,999831.0,7091.0,1040620,7616
2021-06-12,999873.0,7091.0,1040620,7616
2021-06-13,999887.0,7091.0,1040620,7616
2021-06-14,999915.0,7098.0,1040620,7616
2021-06-15,999950.0,7098.0,1040620,7616
2021-06-16,999985.0,7098.0,1040620,7616
2021-06-17,1000020.0,7098.0,1040620,7616
2021-06-18,1000062.0,7098.0,1040620,7616
2021-06-19,1000104.0,7098.0,1040620,7616
2021-06-20,1000125.0,7098.0,1040620,7616
2021-06-21,1000139.0,7098.0,1040620,7616
2021-06-22,1000167.0,7098.0,1040620,7616
2021-06-23,1000195.0,7098.0,1040620,7616
2021-06-24,1000230.0,7098.0,1040620,7616
2021-06-25,1000258.0,7098.0,1040620,7616
2021-06-26,1000300.0,7098.0,1040620,7616
2021-06-27,1000321.0,7105.0,1040620,7616
2021-06-28,1000349.0,7105.0,1040620,7616
2021-06-29,1000370.0,7105.0,1040620,7616
2021-06-30,1000398.0,7105.0,1040620,7616
2021-07-01,1000426.0,7105.0,1040620,7616
2021-07-02,1000454.0,7105.0,1040620,7616
2021-07-03,1000475.0,7105.0,1040620,7616
2021-07-04,1000482.0,7105.0,1040620,7616
2021-07-05,1000496.0,7105.0,1040620,7616
2021-07-06,1000517.0,7105.0,1040620,7616
2021-07-07,1000552.0,7105.0,1040620,7616
2021-07-08,1000573.0,7105.0,1040620,7616
2021-07-09,1000594.0,7105.0,1040620,7616
2021-07-10,1000622.0,7105.0,1040620,7616
2021-07-11,1000629.0,7105.0,1040620,7616
2021-07-12,1000650.0,7112.0,1040620,7616
2021-07-13,1000664.0,7112.0,1040620,7616
2021-07-14,1000685.0,7112.0,1040620,7616
2021-07-15,1000713.0,7112.0,1040620,7616
2021-07-16,1000741.0,7112.0,1040620,7616
2021-07-17,1000776.0,7112.0,1040620,7616
2021-07-18,1000783.0,7112.0,1040620,7616
2021-07-19,1000790.0,7112.0,1040620,7616
2021-07-20,1000804.0,7112.0,1040620,7616
2021-07-21,1000832.0,7112.0,1040620,7616
2021-07-22,1000853.0,7112.0,1040620,7616
2021-07-23,1000867.0,7112.0,1040620,7616
2021-07-24,1000881.0,7112.0,1040620,7616
2021-07-25,1000881.0,7112.0,1040620,7616
2021-07-26,1000895.0,7112.0,1040620,7616
2021-07-27,1000916.0,7112.0,1040620,7616
2021-07-28,1000944.0,7112.0,1040620,7616
2021-07-29,1000951.0,7112.0,1040620,7616
2021-07-30,1000972.0,7112.0,1040620,7616
2021-07-31,1001000.0,7112.0,1040620,7616
2021-08-01,1001007.0,7112.0,1040620,7616
2021-08-02,1001014.0,7112.0,1040620,7616
2021-08-03,1001035.0,7112.0,1040620,7616
2021-08-04,1001056.0,7112.0,1040620,7616
2021-08-05,1001070.0,7112.0,1040620,7616
2021-08-06,1001091.0,7112.0,1040620,7616
2021-08-07,1001105.0,7112.0,1040620,7616
2021-08-08,1001112.0,7112.0,1040620,7616
2021-08-09,1001126.0,7112.0,1040620,7616
2021-08-10,1001140.0,7119.0,1040620,7616
2021-08-11,1001154.0,7119.0,1040620,7616
2021-08-12,1001168.0,7119.0,1040620,7616
2021-08-13,1001189.0,7119.0,1040620,7616
2021-08-14,1001203.0,7119.0,1040620,7616
2021-08-15,1001203.0,7119.0,1040620,7616
2021-08-16,1001210.0,7119.0,1040620,7616
2021-08-17,1001224.0,7119.0,1040620,7616
2021-08-18,1001231.0,7119.0,1040620,7616
2021-08-19,1001245.0,7119.0,1040620,7616
2021-08-20,1001259.0,7119.0,1040620,7616
2021-08-21,1001273.0,7119.0,1040620,7616
2021-08-22,1001280.0,7119.0,1040620,7616
2021-08-23,1001294.0,7119.0,1040620,7616
2021-08-24,1001308.0,7119.0,1040620,7616
2021-08-25,1001329.0,7119.0,1040620,7616
2021-08-26,1001343.0,7119.0,1040620,7616
2021-08-27,1001357.0,7119.0,1040620,7616
2021-08-28,1001371.0,7119.0,1040620,7616
2021-08-30,1001371.0,7119.0,1040620,7616
2021-08-31,1001378.0,7119.0,1040620,7616
2021-09-01,1001385.0,7119.0,1040620,7616
2021-09-02,1001392.0,7119.0,1040620,7616
2021-09-03,1001406.0,7119.0,1040620,7616
2021-09-04,1001420.0,7119.0,1040620,7616
2021-09-05,1001427.0,7119.0,1040620,7616
2021-09-06,1001427.0,7119.0,1040620,7616
2021-09-07,1001434.0,7119.0,1040620,7616
2021-09-08,1001448.0,7119.0,1040620,7616
2021-09-09,1001462.0,7119.0,1040620,7616
2021-09-10,1001476.0,7119.0,1040620,7616
2021-09-11,1001483.0,7119.0,1040620,7616
2021-09-12,1001483.0,7119.0,1040620,7616
2021-09-13,1001490.0,7119.0,1040620,7616
2021-09-14,1001497.0,7119.0,1040620,7616
2021-09-15,1001497.0,7119.0,1040620,7616
2021-09-16,1001511.0,7119.0,1040620,7616
2021-09-17,1001525.0,7119.0,1040620,7616
2021-09-18,1001546.0,7119.0,1040620,7616
2021-09-19,1001546.0,7119.0,1040620,7616
2021-09-20,1001553.0,7119.0,1040620,7616
2021-09-21,1001567.0,7119.0,1040620,7616
2021-09-22,1001602.0,7119.0,1040620,7616
2021-09-23,1001630.0,7119.0,1040620,7616
2021-09-24,1001714.0,7119.0,1040620,7616
2021-09-25,1001826.0,7119.0,1040620,7616
2021-09-26,1001861.0,7119.0,1040620,7616
2021-09-27,1001917.0,7119.0,1040620,7616
2021-09-28,1001994.0,7119.0,1040620,7616
2021-09-29,1002092.0,7119.0,1040620,7616
2021-09-30,1002197.0,7126.0,1040620,7616
2021-10-01,1002281.0,7126.0,1040620,7616
2021-10-02,1002365.0,7126.0,1040620,7616
2021-10-03,1002407.0,7126.0,1040620,7616
2021-10-04,1002477.0,7126.0,1040620,7616
2021-10-05,1002554.0,7126.0,1040620,7616
2021-10-06,1002645.0,7126.0,1040620,7616
2021-10-07,1002743.0,7126.0,1040620,7616
2021-10-08,1002834.0,7126.0,1040620,7616
2021-10-09,1002960.0,7126.0,1040620,7616
2021-10-10,1003016.0,7126.0,1040620,7616
2021-10-11,1003072.0,7126.0,1040620,7616
2021-10-12,1003149.0,7133.0,1040620,7616
2021-10-13,1003240.0,7133.0,1040620,7616
2021-10-14,1003324.0,7133.0,1040620,7616
2021-10-15,1003401.0,7133.0,1040620,7616
2021-10-16,1003499.0,7133.0,1040620,7616
2021-10-17,1003548.0,7133.0,1040620,7616
2021-10-18,1003604.0,7133.0,1040620,7616
2021-10-19,1003667.0,7140.0,1040620,7616
2021-10-20,1003751.0,7140.0,1040620,7616
2021-10-21,1003842.0,7140.0,1040620,7616
2021-10-22,1003926.0,7140.0,1040620,7616
2021-10-23,1004017.0,7140.0,1040620,7616
2021-10-24,1004059.0,7140.0,1040620,7616
2021-10-25,1004108.0,7140.0,1040620,7616
2021-10-26,1004185.0,7140.0,1040620,7616
2021-10-27,1004262.0,7140.0,1040620,7616
2021-10-28,1004332.0,7147.0,1040620,7616
2021-10-29,1004395.0,7147.0,1040620,7616
2021-10-30,1004472.0,7147.0,1040620,7616
2021-10-31,1004486.0,7147.0,1040620,7616
2021-11-01,1004528.0,7147.0,1040620,7616
2021-11-02,1004598.0,7147.0,1040620,7616
2021-11-03,1004668.0,7147.0,1040620,7616
2021-11-04,1004731.0,7147.0,1040620,7616
2021-11-05,1004794.0,7147.0,1040620,7616
2021-11-06,1004878.0,7154.0,1040620,7616
2021-11-07,1004906.0,7154.0,1040620,7616
2021-11-08,1004927.0,7154.0,1040620,7616
2021-11-09,1004983.0,7154.0,1040620,7616
2021-11-10,1005039.0,7154.0,1040620,7616
2021-11-11,1005081.0,7154.0,1040620,7616
2021-11-12,1005144.0,7154.0,1040620,7616
2021-11-13,1005207.0,7154.0,1040620,7616
2021-11-14,1005221.0,7154.0,1040620,7616
2021-11-15,1005256.0,7154.0,1040620,7616
2021-11-16,1005291.0,7154.0,1040620,7616
2021-11-17,1005340.0,7154.0,1040620,7616
2021-11-18,1005396.0,7154.0,1040620,7616
2021-11-19,1005431.0,7161.0,1040620,7616
2021-11-20,1005473.0,7161.0,1040620,7616
2021-11-21,1005487.0,7161.0,1040620,7616
2021-11-22,1005508.0,7161.0,1040620,7616
2021-11-23,1005550.0,7161.0,1040620,7616
2021-11-24,1005585.0,7161.0,1040620,7616
2021-11-25,1005634.0,7161.0,1040620,7616
2021-11-26,1005662.0,7161.0,1040620,7616
2021-11-27,1005697.0,7161.0,1040620,7616
2021-11-28,1005704.0,7161.0,1040620,7616
2021-11-29,1005725.0,7161.0,1040620,7616
2021-11-30,1005760.0,7161.0,1040620,7616
2021-12-01,1005802.0,7161.0,1040620,7616
2021-12-02,1005837.0,7161.0,1040620,7616
2021-12-03,1005872.0,7161.0,1040620,7616
2021-12-04,1005921.0,7161.0,1040620,7616
2021-12-05,1005949.0,7161.0,1040620,7616
2021-12-06,1005977.0,7161.0,1040620,7616
2021-12-07,1006005.0,7161.0,1040620,7616
2021-12-08,1006040.0,7161.0,1040620,7616
2021-12-09,1006089.0,7161.0,1040620,7616
2021-12-10,1006131.0,7168.0,1040620,7616
2021-12-11,1006166.0,7168.0,1040620,7616
2021-12-12,1006180.0,7168.0,1040620,7616
2021-12-13,1006201.0,7168.0,1040620,7616
2021-12-14,1006257.0,7168.0,1040620,7616
2021-12-15,1006306.0,7168.0,1040620,7616
2021-12-16,1006376.0,7168.0,1040620,7616
2021-12-17,1006425.0,7168.0,1040620,7616
2021-12-18,1006460.0,7168.0,1040620,7616
2021-12-19,1006495.0,7168.0,1040620,7616
2021-12-20,1006544.0,7168.0,1040620,7616
2021-12-21,1006600.0,7168.0,1040620,7616
2021-12-22,1006656.0,7168.0,1040620,7616
2021-12-23,1006705.0,7168.0,1040620,7616
2021-12-24,1006726.0,7168.0,1040620,7616
2021-12-26,1006726.0,7168.0,1040620,7616
2021-12-27,1006733.0,7168.0,1040620,7616
2021-12-28,1006754.0,7168.0,1040620,7616
2021-12-29,1006782.0,7168.0,1040620,7616
2021-12-30,1006810.0,7175.0,1040620,7616
2021-12-31,1006824.0,7175.0,1040620,7616
2022-01-02,1006831.0,7175.0,1040620,7616
2022-01-03,1006838.0,7175.0,1040620,7616
2022-01-04,1006845.0,7175.0,1040620,7616
2022-01-05,1006873.0,7175.0,1040620,7616
2022-01-06,1006887.0,7175.0,1040620,7616
2022-01-07,1006908.0,7175.0,1040620,7616
2022-01-08,1006929.0,7175.0,1040620,7616
2022-01-09,1006936.0,7175.0,1040620,7616
2022-01-10,1006957.0,7175.0,1040620,7616
2022-01-11,1006971.0,7175.0,1040620,7616
2022-01-12,1006978.0,7175.0,1040620,7616
2022-01-13,1007006.0,7175.0,1040620,7616
2022-01-14,1007020.0,7175.0,1040620,7616
2022-01-15,1007034.0,7175.0,1040620,7616
2022-01-16,1007041.0,7175.0,1040620,7616
2022-01-17,1007048.0,7175.0,1040620,7616
2022-01-18,1007069.0,7175.0,1040620,7616
2022-01-19,1007090.0,7182.0,1040620,7616
2022-01-20,1007104.0,7182.0,1040620,7616
2022-01-21,1007118.0,7182.0,1040620,7616
2022-01-22,1007132.0,7182.0,1040620,7616
2022-01-23,1007132.0,7182.0,1040620,7616
2022-01-24,1007139.0,7182.0,1040620,7616
2022-01-25,1007146.0,7182.0,1040620,7616
2022-01-26,1007153.0,7182.0,1040620,7616
2022-01-27,1007160.0,7182.0,1040620,7616
2022-01-28,1007174.0,7182.0,1040620,7616
2022-01-29,1007181.0,7182.0,1040620,7616
2022-01-30,1007181.0,7182.0,1040620,7616
2022-01-31,1007188.0,7182.0,1040620,7616
2022-02-01,1007195.0,7182.0,1040620,7616
2022-02-02,1007202.0,7182.0,1040620,7616
2022-02-03,1007216.0,7182.0,1040620,7616
2022-02-04,1007223.0,7182.0,1040620,7616
2022-02-05,1007230.0,7182.0,1040620,7616
2022-02-06,1007230.0,7182.0,1040620,7616
2022-02-07,1007237.0,7182.0,1040620,7616
2022-02-08,1007237.0,7182.0,1040620,7616
2022-02-09,1007251.0,7182.0,1040620,7616
2022-02-10,1007251.0,7182.0,1040620,7616
2022-02-11,1007258.0,7182.0,1040620,7616
2022-02-12,1007265.0,7182.0,1040620,7616
2022-02-13,1007265.0,7182.0,1040620,7616
2022-02-14,1007272.0,7182.0,1040620,7616
2022-02-15,1007272.0,7182.0,1040620,7616
2022-02-16,1007279.0,7182.0,1040620,7616
2022-02-17,1007286.0,7182.0,1040620,7616
2022-02-18,1007293.0,7182.0,1040620,7616
2022-02-19,1007293.0,7182.0,1040620,7616
2022-02-20,1007293.0,7182.0,1040620,7616
2022-02-21,1007300.0,7182.0,1040620,7616
2022-02-22,1007307.0,7182.0,1040620,7616
2022-02-23,1007314.0,7182.0,1040620,7616
2022-02-24,1007314.0,7182.0,1040620,7616
2022-02-25,1007328.0,7182.0,1040620,7616
2022-02-26,1007335.0,7182.0,1040620,7616
2022-02-27,1007335.0,7182.0,1040620,7616
2022-02-28,1007342.0,7182.0,1040620,7616
2022-03-01,1007349.0,7182.0,1040620,7616
2022-03-02,1007356.0,7182.0,1040620,7616
2022-03-03,1007356.0,7182.0,1040620,7616
2022-03-04,1007363.0,7182.0,1040620,7616
2022-03-05,1007363.0,7182.0,1040620,7616
2022-03-06,1007363.0,7182.0,1040620,7616
2022-03-07,1007370.0,7182.0,1040620,7616
2022-03-08,1007377.0,7182.0,1040620,7616
2022-03-09,1007377.0,7182.0,1040620,7616
2022-03-10,1007384.0,7182.0,1040620,7616
2022-03-11,1007384.0,7182.0,1040620,7616
2022-03-12,1007384.0,7182.0,1040620,7616
2022-03-13,1007384.0,7189.0,1040620,7616
2022-03-14,1007391.0,7189.0,1040620,7616
2022-03-15,1007398.0,7189.0,1040620,7616
2022-03-16,1007398.0,7189.0,1040620,7616
2022-03-17,1007405.0,7189.0,1040620,7616
2022-03-18,1007405.0,7189.0,1040620,7616
2022-03-19,1007405.0,7189.0,1040620,7616
2022-03-20,1007412.0,7189.0,1040620,7616
2022-03-21,1007419.0,7189.0,1040620,7616
2022-03-22,1007440.0,7189.0,1040620,7616
2022-03-23,1007475.0,7189.0,1040620,7616
2022-03-24,1007510.0,7189.0,1040620,7616
2022-03-25,1007545.0,7189.0,1040620,7616
2022-03-26,1007587.0,7189.0,1040620,7616
2022-03-27,1007594.0,7189.0,1040620,7616
2022-03-28,1007636.0,7189.0,1040620,7616
2022-03-29,1007678.0,7189.0,1040620,7616
2022-03-30,1007734.0,7189.0,1040620,7616
2022-03-31,1007776.0,7189.0,1040620,7616
2022-04-01,1007825.0,7189.0,1040620,7616
2022-04-02,1007860.0,7189.0,1040620,7616
2022-04-03,1007874.0,7189.0,1040620,7616
2022-04-04,1007902.0,7189.0,1040620,7616
2022-04-05,1007951.0,7189.0,1040620,7616
2022-04-06,1008000.0,7189.0,1040620,7616
2022-04-07,1008070.0,7189.0,1040620,7616
2022-04-08,1008126.0,7189.0,1040620,7616
2022-04-09,1008175.0,7189.0,1040620,7616
2022-04-10,1008196.0,7189.0,1040620,7616
2022-04-11,1008259.0,7189.0,1040620,7616
2022-04-12,1008308.0,7189.0,1040620,7616
2022-04-13,1008371.0,7189.0,1040620,7616
2022-04-14,1008427.0,7189.0,1040620,7616
2022-04-15,1008441.0,7189.0,1040620,7616
2022-04-16,1008462.0,7189.0,1040620,7616
2022-04-17,1008469.0,7189.0,1040620,7616
2022-04-18,1008476.0,7189.0,1040620,7616
2022-04-19,1008504.0,7189.0,1040620,7616
2022-04-20,1008539.0,7196.0,1040620,7616
2022-04-21,1008581.0,7196.0,1040620,7616
2022-04-22,1008623.0,7196.0,1040620,7616
2022-04-23,1008686.0,7196.0,1040620,7616
2022-04-24,1008700.0,7196.0,1040620,7616
2022-04-25,1008742.0,7196.0,1040620,7616
2022-04-26,1008784.0,7196.0,1040620,7616
2022-04-27,1008847.0,7196.0,1040620,7616
2022-04-28,1008903.0,7196.0,1040620,7616
2022-04-29,1008938.0,7196.0,1040620,7616
2022-04-30,1008987.0,7196.0,1040620,7616
2022-05-01,1008994.0,7196.0,1040620,7616
2022-05-02,1008994.0,7196.0,1040620,7616
2022-05-03,1009029.0,7196.0,1040620,7616
2022-05-04,1009071.0,7196.0,1040620,7616
2022-05-05,1009113.0,7196.0,1040620,7616
2022-05-06,1009162.0,7196.0,1040620,7616
2022-05-07,1009190.0,7196.0,1040620,7616
2022-05-08,1009204.0,7196.0,1040620,7616
2022-05-09,1009225.0,7196.0,1040620,7616
2022-05-10,1009274.0,7203.0,1040620,7616
2022-05-11,1009302.0,7203.0,1040620,7616
