covid_vacc_date,no,yes,no_total,yes_total
2021-05-10,1023491.0,7665.0,1066100.0,8253.0
2021-05-11,1023547.0,7665.0,1066100.0,8253.0
2021-05-12,1023638.0,7672.0,1066100.0,8253.0
2021-05-13,1023708.0,7672.0,1066100.0,8253.0
2021-05-14,1023771.0,7672.0,1066100.0,8253.0
2021-05-15,1023820.0,7672.0,1066100.0,8253.0
2021-05-16,1023848.0,7672.0,1066100.0,8253.0
2021-05-17,1023890.0,7672.0,1066100.0,8253.0
2021-05-18,1023939.0,7672.0,1066100.0,8253.0
2021-05-19,1024016.0,7672.0,1066100.0,8253.0
2021-05-20,1024107.0,7679.0,1066100.0,8253.0
2021-05-21,1024177.0,7679.0,1066100.0,8253.0
2021-05-22,1024226.0,7679.0,1066100.0,8253.0
2021-05-23,1024254.0,7679.0,1066100.0,8253.0
2021-05-24,1024282.0,7679.0,1066100.0,8253.0
2021-05-25,1024338.0,7679.0,1066100.0,8253.0
2021-05-26,1024408.0,7679.0,1066100.0,8253.0
2021-05-27,1024499.0,7679.0,1066100.0,8253.0
2021-05-28,1024562.0,7679.0,1066100.0,8253.0
2021-05-29,1024597.0,7679.0,1066100.0,8253.0
2021-05-30,1024611.0,7679.0,1066100.0,8253.0
2021-05-31,1024625.0,7679.0,1066100.0,8253.0
2021-06-01,1024653.0,7679.0,1066100.0,8253.0
2021-06-02,1024695.0,7679.0,1066100.0,8253.0
2021-06-03,1024751.0,7679.0,1066100.0,8253.0
2021-06-04,1024779.0,7686.0,1066100.0,8253.0
2021-06-05,1024828.0,7686.0,1066100.0,8253.0
2021-06-06,1024849.0,7686.0,1066100.0,8253.0
2021-06-07,1024870.0,7686.0,1066100.0,8253.0
2021-06-08,1024912.0,7686.0,1066100.0,8253.0
2021-06-09,1024954.0,7686.0,1066100.0,8253.0
2021-06-10,1025003.0,7686.0,1066100.0,8253.0
2021-06-11,1025052.0,7686.0,1066100.0,8253.0
2021-06-12,1025094.0,7686.0,1066100.0,8253.0
2021-06-13,1025115.0,7686.0,1066100.0,8253.0
2021-06-14,1025143.0,7693.0,1066100.0,8253.0
2021-06-15,1025185.0,7693.0,1066100.0,8253.0
2021-06-16,1025227.0,7693.0,1066100.0,8253.0
2021-06-17,1025262.0,7693.0,1066100.0,8253.0
2021-06-18,1025311.0,7700.0,1066100.0,8253.0
2021-06-19,1025346.0,7700.0,1066100.0,8253.0
2021-06-20,1025374.0,7700.0,1066100.0,8253.0
2021-06-21,1025388.0,7700.0,1066100.0,8253.0
2021-06-22,1025416.0,7700.0,1066100.0,8253.0
2021-06-23,1025444.0,7700.0,1066100.0,8253.0
2021-06-24,1025493.0,7700.0,1066100.0,8253.0
2021-06-25,1025528.0,7700.0,1066100.0,8253.0
2021-06-26,1025570.0,7700.0,1066100.0,8253.0
2021-06-27,1025591.0,7700.0,1066100.0,8253.0
2021-06-28,1025619.0,7700.0,1066100.0,8253.0
2021-06-29,1025640.0,7700.0,1066100.0,8253.0
2021-06-30,1025668.0,7700.0,1066100.0,8253.0
2021-07-01,1025703.0,7700.0,1066100.0,8253.0
2021-07-02,1025724.0,7707.0,1066100.0,8253.0
2021-07-03,1025752.0,7707.0,1066100.0,8253.0
2021-07-04,1025759.0,7707.0,1066100.0,8253.0
2021-07-05,1025773.0,7707.0,1066100.0,8253.0
2021-07-06,1025794.0,7707.0,1066100.0,8253.0
2021-07-07,1025829.0,7707.0,1066100.0,8253.0
2021-07-08,1025850.0,7707.0,1066100.0,8253.0
2021-07-09,1025878.0,7707.0,1066100.0,8253.0
2021-07-10,1025906.0,7707.0,1066100.0,8253.0
2021-07-11,1025913.0,7707.0,1066100.0,8253.0
2021-07-12,1025934.0,7707.0,1066100.0,8253.0
2021-07-13,1025955.0,7707.0,1066100.0,8253.0
2021-07-14,1025976.0,7707.0,1066100.0,8253.0
2021-07-15,1026004.0,7707.0,1066100.0,8253.0
2021-07-16,1026039.0,7707.0,1066100.0,8253.0
2021-07-17,1026074.0,7707.0,1066100.0,8253.0
2021-07-18,1026074.0,7707.0,1066100.0,8253.0
2021-07-19,1026088.0,7707.0,1066100.0,8253.0
2021-07-20,1026102.0,7707.0,1066100.0,8253.0
2021-07-21,1026137.0,7707.0,1066100.0,8253.0
2021-07-22,1026151.0,7707.0,1066100.0,8253.0
2021-07-23,1026165.0,7707.0,1066100.0,8253.0
2021-07-24,1026172.0,7707.0,1066100.0,8253.0
2021-07-25,1026179.0,7707.0,1066100.0,8253.0
2021-07-26,1026193.0,7707.0,1066100.0,8253.0
2021-07-27,1026207.0,7707.0,1066100.0,8253.0
2021-07-28,1026235.0,7707.0,1066100.0,8253.0
2021-07-29,1026242.0,7707.0,1066100.0,8253.0
2021-07-30,1026263.0,7707.0,1066100.0,8253.0
2021-07-31,1026284.0,7707.0,1066100.0,8253.0
2021-08-01,1026291.0,7714.0,1066100.0,8253.0
2021-08-02,1026305.0,7714.0,1066100.0,8253.0
2021-08-03,1026326.0,7714.0,1066100.0,8253.0
2021-08-04,1026354.0,7714.0,1066100.0,8253.0
2021-08-05,1026368.0,7714.0,1066100.0,8253.0
2021-08-06,1026389.0,7714.0,1066100.0,8253.0
2021-08-07,1026403.0,7714.0,1066100.0,8253.0
2021-08-08,1026410.0,7714.0,1066100.0,8253.0
2021-08-09,1026424.0,7714.0,1066100.0,8253.0
2021-08-10,1026445.0,7714.0,1066100.0,8253.0
2021-08-11,1026459.0,7714.0,1066100.0,8253.0
2021-08-12,1026480.0,7714.0,1066100.0,8253.0
2021-08-13,1026494.0,7714.0,1066100.0,8253.0
2021-08-14,1026508.0,7714.0,1066100.0,8253.0
2021-08-15,1026508.0,7714.0,1066100.0,8253.0
2021-08-16,1026515.0,7721.0,1066100.0,8253.0
2021-08-17,1026522.0,7721.0,1066100.0,8253.0
2021-08-18,1026536.0,7721.0,1066100.0,8253.0
2021-08-19,1026557.0,7721.0,1066100.0,8253.0
2021-08-20,1026571.0,7721.0,1066100.0,8253.0
2021-08-21,1026585.0,7721.0,1066100.0,8253.0
2021-08-22,1026585.0,7721.0,1066100.0,8253.0
2021-08-23,1026599.0,7721.0,1066100.0,8253.0
2021-08-24,1026613.0,7721.0,1066100.0,8253.0
2021-08-25,1026634.0,7721.0,1066100.0,8253.0
2021-08-26,1026655.0,7721.0,1066100.0,8253.0
2021-08-27,1026669.0,7721.0,1066100.0,8253.0
2021-08-28,1026676.0,7721.0,1066100.0,8253.0
2021-08-29,1026676.0,7721.0,1066100.0,8253.0
2021-08-30,1026676.0,7721.0,1066100.0,8253.0
2021-08-31,1026690.0,7721.0,1066100.0,8253.0
2021-09-01,1026697.0,7721.0,1066100.0,8253.0
2021-09-02,1026704.0,7721.0,1066100.0,8253.0
2021-09-03,1026711.0,7721.0,1066100.0,8253.0
2021-09-04,1026718.0,7721.0,1066100.0,8253.0
2021-09-05,1026725.0,7721.0,1066100.0,8253.0
2021-09-06,1026732.0,7721.0,1066100.0,8253.0
2021-09-07,1026739.0,7721.0,1066100.0,8253.0
2021-09-08,1026753.0,7721.0,1066100.0,8253.0
2021-09-09,1026760.0,7721.0,1066100.0,8253.0
2021-09-10,1026774.0,7721.0,1066100.0,8253.0
2021-09-11,1026781.0,7721.0,1066100.0,8253.0
2021-09-12,1026781.0,7721.0,1066100.0,8253.0
2021-09-13,1026788.0,7721.0,1066100.0,8253.0
2021-09-14,1026788.0,7721.0,1066100.0,8253.0
2021-09-15,1026795.0,7721.0,1066100.0,8253.0
2021-09-16,1026809.0,7721.0,1066100.0,8253.0
2021-09-17,1026823.0,7721.0,1066100.0,8253.0
2021-09-18,1026844.0,7721.0,1066100.0,8253.0
2021-09-19,1026844.0,7721.0,1066100.0,8253.0
2021-09-20,1026844.0,7721.0,1066100.0,8253.0
2021-09-21,1026865.0,7721.0,1066100.0,8253.0
2021-09-22,1026914.0,7721.0,1066100.0,8253.0
2021-09-23,1026956.0,7721.0,1066100.0,8253.0
2021-09-24,1027040.0,7721.0,1066100.0,8253.0
2021-09-25,1027159.0,7721.0,1066100.0,8253.0
2021-09-26,1027208.0,7721.0,1066100.0,8253.0
2021-09-27,1027278.0,7721.0,1066100.0,8253.0
2021-09-28,1027362.0,7721.0,1066100.0,8253.0
2021-09-29,1027481.0,7721.0,1066100.0,8253.0
2021-09-30,1027614.0,7728.0,1066100.0,8253.0
2021-10-01,1027705.0,7728.0,1066100.0,8253.0
2021-10-02,1027803.0,7728.0,1066100.0,8253.0
2021-10-03,1027845.0,7728.0,1066100.0,8253.0
2021-10-04,1027936.0,7728.0,1066100.0,8253.0
2021-10-05,1028034.0,7728.0,1066100.0,8253.0
2021-10-06,1028153.0,7735.0,1066100.0,8253.0
2021-10-07,1028272.0,7735.0,1066100.0,8253.0
2021-10-08,1028391.0,7735.0,1066100.0,8253.0
2021-10-09,1028531.0,7735.0,1066100.0,8253.0
2021-10-10,1028587.0,7735.0,1066100.0,8253.0
2021-10-11,1028678.0,7735.0,1066100.0,8253.0
2021-10-12,1028783.0,7735.0,1066100.0,8253.0
2021-10-13,1028923.0,7735.0,1066100.0,8253.0
2021-10-14,1029042.0,7742.0,1066100.0,8253.0
2021-10-15,1029154.0,7742.0,1066100.0,8253.0
2021-10-16,1029266.0,7742.0,1066100.0,8253.0
2021-10-17,1029322.0,7742.0,1066100.0,8253.0
2021-10-18,1029406.0,7742.0,1066100.0,8253.0
2021-10-19,1029511.0,7742.0,1066100.0,8253.0
2021-10-20,1029609.0,7742.0,1066100.0,8253.0
2021-10-21,1029609.0,7742.0,1066100.0,8253.0
