covid_vacc_date,no,yes,no_total,yes_total
2021-06-18,1029630.0,7406.0,1070629,7938
2021-06-19,1029679.0,7406.0,1070629,7938
2021-06-20,1029700.0,7406.0,1070629,7938
2021-06-21,1029714.0,7406.0,1070629,7938
2021-06-22,1029742.0,7406.0,1070629,7938
2021-06-23,1029777.0,7406.0,1070629,7938
2021-06-24,1029812.0,7406.0,1070629,7938
2021-06-25,1029847.0,7406.0,1070629,7938
2021-06-26,1029889.0,7406.0,1070629,7938
2021-06-27,1029910.0,7406.0,1070629,7938
2021-06-28,1029938.0,7406.0,1070629,7938
2021-06-29,1029959.0,7406.0,1070629,7938
2021-06-30,1029987.0,7406.0,1070629,7938
2021-07-01,1030015.0,7406.0,1070629,7938
2021-07-02,1030043.0,7406.0,1070629,7938
2021-07-03,1030071.0,7413.0,1070629,7938
2021-07-04,1030078.0,7413.0,1070629,7938
2021-07-05,1030092.0,7413.0,1070629,7938
2021-07-06,1030120.0,7413.0,1070629,7938
2021-07-07,1030148.0,7413.0,1070629,7938
2021-07-08,1030169.0,7413.0,1070629,7938
2021-07-09,1030197.0,7413.0,1070629,7938
2021-07-10,1030218.0,7413.0,1070629,7938
2021-07-11,1030232.0,7413.0,1070629,7938
2021-07-12,1030253.0,7413.0,1070629,7938
2021-07-13,1030267.0,7413.0,1070629,7938
2021-07-14,1030288.0,7413.0,1070629,7938
2021-07-15,1030316.0,7413.0,1070629,7938
2021-07-16,1030351.0,7413.0,1070629,7938
2021-07-17,1030379.0,7413.0,1070629,7938
2021-07-18,1030386.0,7413.0,1070629,7938
2021-07-19,1030400.0,7413.0,1070629,7938
2021-07-20,1030414.0,7413.0,1070629,7938
2021-07-21,1030449.0,7413.0,1070629,7938
2021-07-22,1030470.0,7413.0,1070629,7938
2021-07-23,1030484.0,7420.0,1070629,7938
2021-07-24,1030491.0,7420.0,1070629,7938
2021-07-25,1030498.0,7420.0,1070629,7938
2021-07-26,1030512.0,7420.0,1070629,7938
2021-07-27,1030526.0,7420.0,1070629,7938
2021-07-28,1030554.0,7420.0,1070629,7938
2021-07-29,1030568.0,7420.0,1070629,7938
2021-07-30,1030582.0,7420.0,1070629,7938
2021-07-31,1030610.0,7420.0,1070629,7938
2021-08-01,1030617.0,7420.0,1070629,7938
2021-08-02,1030631.0,7420.0,1070629,7938
2021-08-03,1030645.0,7420.0,1070629,7938
2021-08-04,1030673.0,7420.0,1070629,7938
2021-08-05,1030694.0,7420.0,1070629,7938
2021-08-06,1030708.0,7420.0,1070629,7938
2021-08-07,1030722.0,7420.0,1070629,7938
2021-08-08,1030736.0,7420.0,1070629,7938
2021-08-09,1030750.0,7420.0,1070629,7938
2021-08-10,1030764.0,7420.0,1070629,7938
2021-08-11,1030778.0,7420.0,1070629,7938
2021-08-12,1030799.0,7420.0,1070629,7938
2021-08-13,1030813.0,7420.0,1070629,7938
2021-08-14,1030827.0,7427.0,1070629,7938
2021-08-15,1030834.0,7427.0,1070629,7938
2021-08-16,1030841.0,7427.0,1070629,7938
2021-08-17,1030848.0,7427.0,1070629,7938
2021-08-18,1030862.0,7427.0,1070629,7938
2021-08-19,1030876.0,7427.0,1070629,7938
2021-08-20,1030890.0,7427.0,1070629,7938
2021-08-21,1030904.0,7427.0,1070629,7938
2021-08-22,1030911.0,7427.0,1070629,7938
2021-08-23,1030925.0,7427.0,1070629,7938
2021-08-24,1030939.0,7427.0,1070629,7938
2021-08-25,1030960.0,7427.0,1070629,7938
2021-08-26,1030974.0,7427.0,1070629,7938
2021-08-27,1030995.0,7427.0,1070629,7938
2021-08-28,1031002.0,7427.0,1070629,7938
2021-08-29,1031002.0,7427.0,1070629,7938
2021-08-30,1031009.0,7427.0,1070629,7938
2021-08-31,1031016.0,7427.0,1070629,7938
2021-09-01,1031023.0,7427.0,1070629,7938
2021-09-02,1031037.0,7427.0,1070629,7938
2021-09-03,1031044.0,7427.0,1070629,7938
2021-09-04,1031058.0,7427.0,1070629,7938
2021-09-05,1031058.0,7427.0,1070629,7938
2021-09-06,1031065.0,7427.0,1070629,7938
2021-09-07,1031072.0,7427.0,1070629,7938
2021-09-08,1031086.0,7427.0,1070629,7938
2021-09-09,1031100.0,7427.0,1070629,7938
2021-09-10,1031107.0,7427.0,1070629,7938
2021-09-11,1031114.0,7427.0,1070629,7938
2021-09-12,1031121.0,7427.0,1070629,7938
2021-09-13,1031121.0,7427.0,1070629,7938
2021-09-14,1031128.0,7427.0,1070629,7938
2021-09-15,1031135.0,7427.0,1070629,7938
2021-09-16,1031149.0,7427.0,1070629,7938
2021-09-17,1031163.0,7427.0,1070629,7938
2021-09-18,1031184.0,7427.0,1070629,7938
2021-09-19,1031184.0,7427.0,1070629,7938
2021-09-20,1031191.0,7427.0,1070629,7938
2021-09-21,1031205.0,7427.0,1070629,7938
2021-09-22,1031254.0,7427.0,1070629,7938
2021-09-23,1031282.0,7427.0,1070629,7938
2021-09-24,1031366.0,7427.0,1070629,7938
2021-09-25,1031485.0,7427.0,1070629,7938
2021-09-26,1031520.0,7427.0,1070629,7938
2021-09-27,1031590.0,7427.0,1070629,7938
2021-09-28,1031667.0,7427.0,1070629,7938
2021-09-29,1031765.0,7427.0,1070629,7938
2021-09-30,1031877.0,7427.0,1070629,7938
2021-10-01,1031961.0,7434.0,1070629,7938
2021-10-02,1032052.0,7434.0,1070629,7938
2021-10-03,1032094.0,7434.0,1070629,7938
2021-10-04,1032164.0,7434.0,1070629,7938
2021-10-05,1032248.0,7434.0,1070629,7938
2021-10-06,1032353.0,7434.0,1070629,7938
2021-10-07,1032458.0,7434.0,1070629,7938
2021-10-08,1032556.0,7434.0,1070629,7938
2021-10-09,1032689.0,7434.0,1070629,7938
2021-10-10,1032745.0,7434.0,1070629,7938
2021-10-11,1032808.0,7434.0,1070629,7938
2021-10-12,1032885.0,7441.0,1070629,7938
2021-10-13,1033004.0,7441.0,1070629,7938
2021-10-14,1033095.0,7441.0,1070629,7938
2021-10-15,1033179.0,7441.0,1070629,7938
2021-10-16,1033270.0,7441.0,1070629,7938
2021-10-17,1033319.0,7441.0,1070629,7938
2021-10-18,1033382.0,7441.0,1070629,7938
2021-10-19,1033452.0,7448.0,1070629,7938
2021-10-20,1033543.0,7448.0,1070629,7938
2021-10-21,1033648.0,7448.0,1070629,7938
2021-10-22,1033746.0,7448.0,1070629,7938
2021-10-23,1033844.0,7448.0,1070629,7938
2021-10-24,1033893.0,7448.0,1070629,7938
2021-10-25,1033949.0,7448.0,1070629,7938
2021-10-26,1034033.0,7448.0,1070629,7938
2021-10-27,1034117.0,7455.0,1070629,7938
2021-10-28,1034194.0,7455.0,1070629,7938
2021-10-29,1034271.0,7455.0,1070629,7938
2021-10-30,1034348.0,7455.0,1070629,7938
2021-10-31,1034369.0,7455.0,1070629,7938
2021-11-01,1034411.0,7455.0,1070629,7938
2021-11-02,1034488.0,7462.0,1070629,7938
2021-11-03,1034565.0,7462.0,1070629,7938
2021-11-04,1034642.0,7462.0,1070629,7938
2021-11-05,1034712.0,7462.0,1070629,7938
2021-11-06,1034789.0,7462.0,1070629,7938
2021-11-07,1034824.0,7462.0,1070629,7938
2021-11-08,1034859.0,7462.0,1070629,7938
2021-11-09,1034915.0,7469.0,1070629,7938
2021-11-10,1034978.0,7469.0,1070629,7938
2021-11-11,1035027.0,7469.0,1070629,7938
2021-11-12,1035090.0,7469.0,1070629,7938
2021-11-13,1035167.0,7469.0,1070629,7938
2021-11-14,1035188.0,7469.0,1070629,7938
2021-11-15,1035223.0,7469.0,1070629,7938
2021-11-16,1035265.0,7469.0,1070629,7938
2021-11-17,1035321.0,7469.0,1070629,7938
2021-11-18,1035384.0,7469.0,1070629,7938
2021-11-19,1035419.0,7469.0,1070629,7938
2021-11-20,1035468.0,7469.0,1070629,7938
2021-11-21,1035482.0,7469.0,1070629,7938
2021-11-22,1035510.0,7469.0,1070629,7938
2021-11-23,1035552.0,7469.0,1070629,7938
2021-11-24,1035594.0,7469.0,1070629,7938
2021-11-25,1035650.0,7469.0,1070629,7938
2021-11-26,1035685.0,7469.0,1070629,7938
2021-11-27,1035720.0,7469.0,1070629,7938
2021-11-28,1035727.0,7469.0,1070629,7938
2021-11-29,1035755.0,7469.0,1070629,7938
2021-11-30,1035790.0,7469.0,1070629,7938
2021-12-01,1035832.0,7469.0,1070629,7938
2021-12-02,1035874.0,7469.0,1070629,7938
2021-12-03,1035923.0,7469.0,1070629,7938
2021-12-04,1035972.0,7476.0,1070629,7938
2021-12-05,1035993.0,7476.0,1070629,7938
2021-12-06,1036028.0,7476.0,1070629,7938
2021-12-07,1036063.0,7476.0,1070629,7938
2021-12-08,1036105.0,7476.0,1070629,7938
2021-12-09,1036154.0,7476.0,1070629,7938
2021-12-10,1036196.0,7476.0,1070629,7938
2021-12-11,1036238.0,7476.0,1070629,7938
2021-12-12,1036259.0,7476.0,1070629,7938
2021-12-13,1036287.0,7476.0,1070629,7938
2021-12-14,1036350.0,7476.0,1070629,7938
2021-12-15,1036406.0,7476.0,1070629,7938
2021-12-16,1036490.0,7476.0,1070629,7938
2021-12-17,1036539.0,7483.0,1070629,7938
2021-12-18,1036588.0,7483.0,1070629,7938
2021-12-19,1036623.0,7483.0,1070629,7938
2021-12-20,1036679.0,7483.0,1070629,7938
2021-12-21,1036742.0,7483.0,1070629,7938
2021-12-22,1036798.0,7483.0,1070629,7938
2021-12-23,1036868.0,7483.0,1070629,7938
2021-12-24,1036882.0,7483.0,1070629,7938
2021-12-26,1036882.0,7483.0,1070629,7938
2021-12-27,1036889.0,7483.0,1070629,7938
2021-12-28,1036917.0,7483.0,1070629,7938
2021-12-29,1036952.0,7483.0,1070629,7938
2021-12-30,1036980.0,7483.0,1070629,7938
2021-12-31,1036994.0,7483.0,1070629,7938
2022-01-01,1036994.0,7483.0,1070629,7938
2022-01-02,1037001.0,7483.0,1070629,7938
2022-01-03,1037008.0,7483.0,1070629,7938
2022-01-04,1037015.0,7483.0,1070629,7938
2022-01-05,1037043.0,7490.0,1070629,7938
2022-01-06,1037064.0,7490.0,1070629,7938
2022-01-07,1037085.0,7490.0,1070629,7938
2022-01-08,1037106.0,7490.0,1070629,7938
2022-01-09,1037113.0,7490.0,1070629,7938
2022-01-10,1037134.0,7490.0,1070629,7938
2022-01-11,1037148.0,7490.0,1070629,7938
2022-01-12,1037162.0,7490.0,1070629,7938
2022-01-13,1037190.0,7490.0,1070629,7938
2022-01-14,1037211.0,7490.0,1070629,7938
2022-01-15,1037225.0,7490.0,1070629,7938
2022-01-16,1037232.0,7490.0,1070629,7938
2022-01-17,1037246.0,7490.0,1070629,7938
2022-01-18,1037267.0,7497.0,1070629,7938
2022-01-19,1037288.0,7497.0,1070629,7938
2022-01-20,1037302.0,7497.0,1070629,7938
2022-01-21,1037323.0,7497.0,1070629,7938
2022-01-22,1037330.0,7497.0,1070629,7938
2022-01-23,1037337.0,7497.0,1070629,7938
2022-01-24,1037344.0,7497.0,1070629,7938
2022-01-25,1037351.0,7497.0,1070629,7938
2022-01-26,1037358.0,7497.0,1070629,7938
2022-01-27,1037372.0,7497.0,1070629,7938
2022-01-28,1037386.0,7497.0,1070629,7938
2022-01-29,1037393.0,7497.0,1070629,7938
2022-01-30,1037393.0,7497.0,1070629,7938
2022-01-31,1037400.0,7497.0,1070629,7938
2022-02-01,1037407.0,7497.0,1070629,7938
2022-02-02,1037414.0,7497.0,1070629,7938
2022-02-03,1037428.0,7497.0,1070629,7938
2022-02-04,1037435.0,7497.0,1070629,7938
2022-02-05,1037442.0,7497.0,1070629,7938
2022-02-06,1037449.0,7497.0,1070629,7938
2022-02-07,1037449.0,7497.0,1070629,7938
2022-02-08,1037456.0,7497.0,1070629,7938
2022-02-09,1037463.0,7497.0,1070629,7938
