covid_vacc_date,no,yes,no_total,yes_total
2021-05-29,1053157.0,7973.0,1093813.0,8568.0
2021-05-30,1053178.0,7973.0,1093813.0,8568.0
2021-05-31,1053192.0,7973.0,1093813.0,8568.0
2021-06-01,1053220.0,7973.0,1093813.0,8568.0
2021-06-02,1053262.0,7973.0,1093813.0,8568.0
2021-06-03,1053325.0,7973.0,1093813.0,8568.0
2021-06-04,1053353.0,7973.0,1093813.0,8568.0
2021-06-05,1053395.0,7973.0,1093813.0,8568.0
2021-06-06,1053423.0,7973.0,1093813.0,8568.0
2021-06-07,1053444.0,7973.0,1093813.0,8568.0
2021-06-08,1053486.0,7973.0,1093813.0,8568.0
2021-06-09,1053535.0,7973.0,1093813.0,8568.0
2021-06-10,1053591.0,7973.0,1093813.0,8568.0
2021-06-11,1053633.0,7973.0,1093813.0,8568.0
2021-06-12,1053682.0,7973.0,1093813.0,8568.0
2021-06-13,1053703.0,7973.0,1093813.0,8568.0
2021-06-14,1053738.0,7980.0,1093813.0,8568.0
2021-06-15,1053780.0,7980.0,1093813.0,8568.0
2021-06-16,1053822.0,7980.0,1093813.0,8568.0
2021-06-17,1053864.0,7987.0,1093813.0,8568.0
2021-06-18,1053913.0,7987.0,1093813.0,8568.0
2021-06-19,1053955.0,7987.0,1093813.0,8568.0
2021-06-20,1053976.0,7987.0,1093813.0,8568.0
2021-06-21,1053990.0,7987.0,1093813.0,8568.0
2021-06-22,1054025.0,7987.0,1093813.0,8568.0
2021-06-23,1054060.0,7987.0,1093813.0,8568.0
2021-06-24,1054102.0,7987.0,1093813.0,8568.0
2021-06-25,1054137.0,7987.0,1093813.0,8568.0
2021-06-26,1054186.0,7987.0,1093813.0,8568.0
2021-06-27,1054207.0,7987.0,1093813.0,8568.0
2021-06-28,1054235.0,7987.0,1093813.0,8568.0
2021-06-29,1054263.0,7994.0,1093813.0,8568.0
2021-06-30,1054291.0,7994.0,1093813.0,8568.0
2021-07-01,1054326.0,7994.0,1093813.0,8568.0
2021-07-02,1054347.0,7994.0,1093813.0,8568.0
2021-07-03,1054375.0,7994.0,1093813.0,8568.0
2021-07-04,1054382.0,7994.0,1093813.0,8568.0
2021-07-05,1054396.0,7994.0,1093813.0,8568.0
2021-07-06,1054417.0,7994.0,1093813.0,8568.0
2021-07-07,1054452.0,7994.0,1093813.0,8568.0
2021-07-08,1054452.0,7994.0,1093813.0,8568.0
