covid_vacc_date,no,yes,no_total,yes_total
2021-03-12,1006103.0,7112.0,1057364,7784
2021-03-13,1006425.0,7119.0,1057364,7784
2021-03-14,1006537.0,7119.0,1057364,7784
2021-03-15,1006782.0,7119.0,1057364,7784
2021-03-16,1007048.0,7126.0,1057364,7784
2021-03-17,1007335.0,7133.0,1057364,7784
2021-03-18,1007671.0,7133.0,1057364,7784
2021-03-19,1007965.0,7140.0,1057364,7784
2021-03-20,1008203.0,7147.0,1057364,7784
2021-03-21,1008301.0,7147.0,1057364,7784
2021-03-22,1008455.0,7147.0,1057364,7784
2021-03-23,1008665.0,7161.0,1057364,7784
2021-03-24,1008924.0,7168.0,1057364,7784
2021-03-25,1009204.0,7168.0,1057364,7784
2021-03-26,1009484.0,7168.0,1057364,7784
2021-03-27,1009764.0,7175.0,1057364,7784
2021-03-28,1009876.0,7175.0,1057364,7784
2021-03-29,1010044.0,7182.0,1057364,7784
2021-03-30,1010408.0,7182.0,1057364,7784
2021-03-31,1010667.0,7189.0,1057364,7784
2021-04-01,1010947.0,7189.0,1057364,7784
2021-04-02,1011108.0,7189.0,1057364,7784
2021-04-03,1011248.0,7196.0,1057364,7784
2021-04-04,1011283.0,7196.0,1057364,7784
2021-04-05,1011311.0,7196.0,1057364,7784
2021-04-06,1011444.0,7196.0,1057364,7784
2021-04-07,1011724.0,7203.0,1057364,7784
2021-04-08,1011941.0,7203.0,1057364,7784
2021-04-09,1012151.0,7203.0,1057364,7784
2021-04-10,1012326.0,7203.0,1057364,7784
2021-04-11,1012403.0,7210.0,1057364,7784
2021-04-12,1012494.0,7210.0,1057364,7784
2021-04-13,1012620.0,7210.0,1057364,7784
2021-04-14,1012739.0,7217.0,1057364,7784
2021-04-15,1012900.0,7217.0,1057364,7784
2021-04-16,1013096.0,7217.0,1057364,7784
2021-04-17,1013257.0,7217.0,1057364,7784
2021-04-18,1013334.0,7217.0,1057364,7784
2021-04-19,1013425.0,7217.0,1057364,7784
2021-04-20,1013523.0,7217.0,1057364,7784
2021-04-21,1013663.0,7224.0,1057364,7784
2021-04-22,1013775.0,7224.0,1057364,7784
2021-04-23,1013866.0,7224.0,1057364,7784
2021-04-24,1013950.0,7224.0,1057364,7784
2021-04-25,1013992.0,7231.0,1057364,7784
2021-04-26,1014055.0,7231.0,1057364,7784
2021-04-27,1014132.0,7231.0,1057364,7784
2021-04-28,1014209.0,7231.0,1057364,7784
2021-04-29,1014307.0,7231.0,1057364,7784
2021-04-30,1014384.0,7231.0,1057364,7784
2021-05-01,1014433.0,7231.0,1057364,7784
2021-05-02,1014454.0,7231.0,1057364,7784
2021-05-03,1014475.0,7231.0,1057364,7784
2021-05-04,1014531.0,7231.0,1057364,7784
2021-05-05,1014594.0,7238.0,1057364,7784
2021-05-06,1014678.0,7238.0,1057364,7784
2021-05-07,1014734.0,7238.0,1057364,7784
2021-05-08,1014790.0,7238.0,1057364,7784
2021-05-09,1014811.0,7238.0,1057364,7784
2021-05-10,1014853.0,7238.0,1057364,7784
2021-05-11,1014895.0,7238.0,1057364,7784
2021-05-12,1014986.0,7238.0,1057364,7784
2021-05-13,1015049.0,7238.0,1057364,7784
2021-05-14,1015105.0,7238.0,1057364,7784
2021-05-15,1015147.0,7238.0,1057364,7784
2021-05-16,1015175.0,7238.0,1057364,7784
2021-05-17,1015210.0,7238.0,1057364,7784
2021-05-18,1015252.0,7245.0,1057364,7784
2021-05-19,1015322.0,7245.0,1057364,7784
2021-05-20,1015399.0,7245.0,1057364,7784
2021-05-21,1015462.0,7245.0,1057364,7784
2021-05-22,1015504.0,7245.0,1057364,7784
2021-05-23,1015532.0,7245.0,1057364,7784
2021-05-24,1015567.0,7245.0,1057364,7784
2021-05-25,1015609.0,7245.0,1057364,7784
2021-05-26,1015679.0,7245.0,1057364,7784
2021-05-27,1015763.0,7252.0,1057364,7784
2021-05-28,1015819.0,7252.0,1057364,7784
2021-05-29,1015854.0,7252.0,1057364,7784
2021-05-30,1015868.0,7252.0,1057364,7784
2021-05-31,1015882.0,7252.0,1057364,7784
2021-06-01,1015910.0,7252.0,1057364,7784
2021-06-02,1015945.0,7252.0,1057364,7784
2021-06-03,1016008.0,7252.0,1057364,7784
2021-06-04,1016043.0,7252.0,1057364,7784
2021-06-05,1016092.0,7252.0,1057364,7784
2021-06-06,1016113.0,7252.0,1057364,7784
2021-06-07,1016134.0,7252.0,1057364,7784
2021-06-08,1016169.0,7252.0,1057364,7784
2021-06-09,1016211.0,7252.0,1057364,7784
2021-06-10,1016260.0,7252.0,1057364,7784
2021-06-11,1016302.0,7252.0,1057364,7784
2021-06-12,1016344.0,7252.0,1057364,7784
2021-06-13,1016358.0,7252.0,1057364,7784
2021-06-14,1016386.0,7259.0,1057364,7784
2021-06-15,1016421.0,7259.0,1057364,7784
2021-06-16,1016456.0,7259.0,1057364,7784
2021-06-17,1016498.0,7259.0,1057364,7784
2021-06-18,1016540.0,7259.0,1057364,7784
2021-06-19,1016582.0,7259.0,1057364,7784
2021-06-20,1016610.0,7259.0,1057364,7784
2021-06-21,1016624.0,7259.0,1057364,7784
2021-06-22,1016645.0,7259.0,1057364,7784
2021-06-23,1016680.0,7259.0,1057364,7784
2021-06-24,1016715.0,7266.0,1057364,7784
2021-06-25,1016750.0,7266.0,1057364,7784
2021-06-26,1016792.0,7266.0,1057364,7784
2021-06-27,1016813.0,7266.0,1057364,7784
2021-06-28,1016834.0,7266.0,1057364,7784
2021-06-29,1016862.0,7266.0,1057364,7784
2021-06-30,1016890.0,7266.0,1057364,7784
2021-07-01,1016918.0,7266.0,1057364,7784
2021-07-02,1016946.0,7266.0,1057364,7784
2021-07-03,1016967.0,7266.0,1057364,7784
2021-07-04,1016981.0,7266.0,1057364,7784
2021-07-05,1016995.0,7266.0,1057364,7784
2021-07-06,1017016.0,7266.0,1057364,7784
2021-07-07,1017051.0,7266.0,1057364,7784
2021-07-08,1017072.0,7273.0,1057364,7784
2021-07-09,1017093.0,7273.0,1057364,7784
2021-07-10,1017121.0,7273.0,1057364,7784
2021-07-11,1017128.0,7273.0,1057364,7784
2021-07-12,1017149.0,7273.0,1057364,7784
2021-07-13,1017163.0,7273.0,1057364,7784
2021-07-14,1017184.0,7273.0,1057364,7784
2021-07-15,1017219.0,7273.0,1057364,7784
2021-07-16,1017240.0,7273.0,1057364,7784
2021-07-17,1017275.0,7273.0,1057364,7784
2021-07-18,1017282.0,7273.0,1057364,7784
2021-07-19,1017296.0,7273.0,1057364,7784
2021-07-20,1017310.0,7273.0,1057364,7784
2021-07-21,1017338.0,7273.0,1057364,7784
2021-07-22,1017359.0,7273.0,1057364,7784
2021-07-23,1017373.0,7273.0,1057364,7784
2021-07-24,1017387.0,7273.0,1057364,7784
2021-07-25,1017387.0,7273.0,1057364,7784
2021-07-26,1017401.0,7273.0,1057364,7784
2021-07-27,1017422.0,7273.0,1057364,7784
2021-07-28,1017443.0,7273.0,1057364,7784
2021-07-29,1017457.0,7273.0,1057364,7784
2021-07-30,1017478.0,7273.0,1057364,7784
2021-07-31,1017499.0,7273.0,1057364,7784
2021-08-01,1017506.0,7273.0,1057364,7784
2021-08-02,1017520.0,7273.0,1057364,7784
2021-08-03,1017541.0,7280.0,1057364,7784
2021-08-04,1017562.0,7280.0,1057364,7784
2021-08-05,1017583.0,7280.0,1057364,7784
2021-08-06,1017597.0,7280.0,1057364,7784
2021-08-07,1017611.0,7280.0,1057364,7784
2021-08-08,1017625.0,7280.0,1057364,7784
2021-08-09,1017632.0,7280.0,1057364,7784
2021-08-10,1017653.0,7280.0,1057364,7784
2021-08-11,1017667.0,7280.0,1057364,7784
2021-08-12,1017681.0,7280.0,1057364,7784
2021-08-13,1017702.0,7280.0,1057364,7784
2021-08-14,1017716.0,7280.0,1057364,7784
2021-08-15,1017716.0,7280.0,1057364,7784
2021-08-16,1017723.0,7280.0,1057364,7784
2021-08-17,1017737.0,7280.0,1057364,7784
2021-08-18,1017744.0,7280.0,1057364,7784
2021-08-19,1017765.0,7280.0,1057364,7784
2021-08-20,1017779.0,7280.0,1057364,7784
2021-08-21,1017793.0,7287.0,1057364,7784
2021-08-22,1017793.0,7287.0,1057364,7784
2021-08-23,1017807.0,7287.0,1057364,7784
2021-08-24,1017821.0,7287.0,1057364,7784
2021-08-25,1017849.0,7287.0,1057364,7784
2021-08-26,1017863.0,7287.0,1057364,7784
2021-08-27,1017877.0,7287.0,1057364,7784
2021-08-28,1017891.0,7287.0,1057364,7784
2021-08-30,1017891.0,7287.0,1057364,7784
2021-08-31,1017898.0,7287.0,1057364,7784
2021-09-01,1017912.0,7287.0,1057364,7784
2021-09-02,1017919.0,7287.0,1057364,7784
2021-09-03,1017933.0,7287.0,1057364,7784
2021-09-04,1017940.0,7287.0,1057364,7784
2021-09-05,1017947.0,7287.0,1057364,7784
2021-09-06,1017954.0,7287.0,1057364,7784
2021-09-07,1017961.0,7287.0,1057364,7784
2021-09-08,1017975.0,7287.0,1057364,7784
2021-09-09,1017982.0,7287.0,1057364,7784
2021-09-10,1017996.0,7287.0,1057364,7784
2021-09-11,1018003.0,7287.0,1057364,7784
2021-09-12,1018010.0,7287.0,1057364,7784
2021-09-13,1018010.0,7287.0,1057364,7784
2021-09-14,1018017.0,7287.0,1057364,7784
2021-09-15,1018024.0,7287.0,1057364,7784
2021-09-16,1018038.0,7287.0,1057364,7784
2021-09-17,1018045.0,7287.0,1057364,7784
2021-09-18,1018066.0,7287.0,1057364,7784
2021-09-19,1018073.0,7287.0,1057364,7784
2021-09-20,1018073.0,7287.0,1057364,7784
2021-09-21,1018087.0,7287.0,1057364,7784
2021-09-22,1018129.0,7287.0,1057364,7784
2021-09-23,1018157.0,7287.0,1057364,7784
2021-09-24,1018241.0,7287.0,1057364,7784
2021-09-25,1018360.0,7287.0,1057364,7784
2021-09-26,1018395.0,7287.0,1057364,7784
2021-09-27,1018458.0,7287.0,1057364,7784
2021-09-28,1018535.0,7287.0,1057364,7784
2021-09-29,1018633.0,7287.0,1057364,7784
2021-09-30,1018745.0,7287.0,1057364,7784
2021-10-01,1018822.0,7287.0,1057364,7784
2021-10-02,1018913.0,7287.0,1057364,7784
2021-10-03,1018955.0,7287.0,1057364,7784
2021-10-04,1019025.0,7287.0,1057364,7784
2021-10-05,1019102.0,7294.0,1057364,7784
2021-10-06,1019200.0,7294.0,1057364,7784
2021-10-07,1019305.0,7294.0,1057364,7784
2021-10-08,1019396.0,7294.0,1057364,7784
2021-10-09,1019529.0,7294.0,1057364,7784
2021-10-10,1019578.0,7294.0,1057364,7784
2021-10-11,1019641.0,7294.0,1057364,7784
2021-10-12,1019718.0,7294.0,1057364,7784
2021-10-13,1019816.0,7294.0,1057364,7784
2021-10-14,1019900.0,7301.0,1057364,7784
2021-10-15,1019984.0,7301.0,1057364,7784
2021-10-16,1020082.0,7301.0,1057364,7784
2021-10-17,1020131.0,7301.0,1057364,7784
2021-10-18,1020194.0,7301.0,1057364,7784
2021-10-19,1020257.0,7301.0,1057364,7784
2021-10-20,1020341.0,7301.0,1057364,7784
2021-10-21,1020446.0,7301.0,1057364,7784
2021-10-22,1020537.0,7301.0,1057364,7784
2021-10-23,1020635.0,7301.0,1057364,7784
2021-10-24,1020677.0,7308.0,1057364,7784
2021-10-25,1020733.0,7308.0,1057364,7784
2021-10-26,1020810.0,7308.0,1057364,7784
2021-10-27,1020887.0,7308.0,1057364,7784
2021-10-28,1020957.0,7315.0,1057364,7784
2021-10-29,1021034.0,7315.0,1057364,7784
2021-10-30,1021111.0,7315.0,1057364,7784
2021-10-31,1021125.0,7315.0,1057364,7784
2021-11-01,1021167.0,7315.0,1057364,7784
2021-11-02,1021237.0,7315.0,1057364,7784
2021-11-03,1021314.0,7315.0,1057364,7784
2021-11-04,1021384.0,7315.0,1057364,7784
2021-11-05,1021454.0,7315.0,1057364,7784
2021-11-06,1021531.0,7322.0,1057364,7784
2021-11-07,1021566.0,7322.0,1057364,7784
2021-11-08,1021594.0,7322.0,1057364,7784
2021-11-09,1021650.0,7322.0,1057364,7784
2021-11-10,1021706.0,7322.0,1057364,7784
2021-11-11,1021755.0,7322.0,1057364,7784
2021-11-12,1021818.0,7322.0,1057364,7784
2021-11-13,1021881.0,7322.0,1057364,7784
2021-11-14,1021902.0,7322.0,1057364,7784
2021-11-15,1021937.0,7322.0,1057364,7784
2021-11-16,1021979.0,7322.0,1057364,7784
2021-11-17,1022028.0,7322.0,1057364,7784
2021-11-18,1022091.0,7322.0,1057364,7784
2021-11-19,1022119.0,7322.0,1057364,7784
2021-11-20,1022168.0,7322.0,1057364,7784
2021-11-21,1022182.0,7322.0,1057364,7784
2021-11-22,1022203.0,7322.0,1057364,7784
2021-11-23,1022245.0,7322.0,1057364,7784
2021-11-24,1022280.0,7322.0,1057364,7784
2021-11-25,1022336.0,7322.0,1057364,7784
2021-11-26,1022364.0,7322.0,1057364,7784
2021-11-27,1022399.0,7322.0,1057364,7784
2021-11-28,1022406.0,7322.0,1057364,7784
2021-11-29,1022434.0,7322.0,1057364,7784
2021-11-30,1022469.0,7329.0,1057364,7784
2021-12-01,1022511.0,7329.0,1057364,7784
2021-12-02,1022546.0,7329.0,1057364,7784
2021-12-03,1022588.0,7329.0,1057364,7784
2021-12-04,1022637.0,7329.0,1057364,7784
2021-12-05,1022658.0,7329.0,1057364,7784
2021-12-06,1022693.0,7329.0,1057364,7784
2021-12-07,1022721.0,7329.0,1057364,7784
2021-12-08,1022763.0,7329.0,1057364,7784
2021-12-09,1022812.0,7329.0,1057364,7784
2021-12-10,1022854.0,7329.0,1057364,7784
2021-12-11,1022889.0,7329.0,1057364,7784
2021-12-12,1022910.0,7329.0,1057364,7784
2021-12-13,1022931.0,7329.0,1057364,7784
2021-12-14,1022994.0,7329.0,1057364,7784
2021-12-15,1023043.0,7329.0,1057364,7784
2021-12-16,1023120.0,7329.0,1057364,7784
2021-12-17,1023169.0,7336.0,1057364,7784
2021-12-18,1023218.0,7336.0,1057364,7784
2021-12-19,1023253.0,7336.0,1057364,7784
2021-12-20,1023302.0,7336.0,1057364,7784
2021-12-21,1023358.0,7336.0,1057364,7784
2021-12-22,1023421.0,7336.0,1057364,7784
2021-12-23,1023477.0,7336.0,1057364,7784
2021-12-24,1023491.0,7336.0,1057364,7784
2021-12-26,1023491.0,7336.0,1057364,7784
2021-12-27,1023498.0,7336.0,1057364,7784
2021-12-28,1023526.0,7336.0,1057364,7784
2021-12-29,1023561.0,7336.0,1057364,7784
2021-12-30,1023582.0,7336.0,1057364,7784
2021-12-31,1023596.0,7336.0,1057364,7784
2022-01-02,1023603.0,7336.0,1057364,7784
2022-01-03,1023610.0,7336.0,1057364,7784
2022-01-04,1023617.0,7336.0,1057364,7784
2022-01-05,1023652.0,7343.0,1057364,7784
2022-01-06,1023666.0,7343.0,1057364,7784
2022-01-07,1023687.0,7343.0,1057364,7784
2022-01-08,1023708.0,7343.0,1057364,7784
2022-01-09,1023715.0,7343.0,1057364,7784
2022-01-10,1023736.0,7343.0,1057364,7784
2022-01-11,1023750.0,7343.0,1057364,7784
2022-01-12,1023757.0,7343.0,1057364,7784
2022-01-13,1023785.0,7343.0,1057364,7784
2022-01-14,1023806.0,7343.0,1057364,7784
2022-01-15,1023813.0,7343.0,1057364,7784
2022-01-16,1023827.0,7343.0,1057364,7784
2022-01-17,1023834.0,7343.0,1057364,7784
2022-01-18,1023855.0,7350.0,1057364,7784
2022-01-19,1023876.0,7350.0,1057364,7784
2022-01-20,1023890.0,7350.0,1057364,7784
2022-01-21,1023904.0,7350.0,1057364,7784
2022-01-22,1023918.0,7350.0,1057364,7784
2022-01-23,1023918.0,7350.0,1057364,7784
2022-01-24,1023925.0,7350.0,1057364,7784
2022-01-25,1023932.0,7350.0,1057364,7784
2022-01-26,1023939.0,7350.0,1057364,7784
2022-01-27,1023946.0,7350.0,1057364,7784
2022-01-28,1023967.0,7350.0,1057364,7784
2022-01-29,1023974.0,7350.0,1057364,7784
2022-01-30,1023974.0,7350.0,1057364,7784
2022-01-31,1023981.0,7350.0,1057364,7784
2022-02-01,1023988.0,7350.0,1057364,7784
2022-02-02,1023995.0,7350.0,1057364,7784
2022-02-03,1024002.0,7350.0,1057364,7784
2022-02-04,1024016.0,7350.0,1057364,7784
2022-02-05,1024023.0,7350.0,1057364,7784
2022-02-06,1024023.0,7350.0,1057364,7784
2022-02-07,1024023.0,7350.0,1057364,7784
2022-02-08,1024030.0,7350.0,1057364,7784
2022-02-09,1024037.0,7350.0,1057364,7784
2022-02-10,1024044.0,7350.0,1057364,7784
2022-02-11,1024051.0,7350.0,1057364,7784
2022-02-12,1024058.0,7350.0,1057364,7784
2022-02-13,1024058.0,7350.0,1057364,7784
2022-02-14,1024065.0,7350.0,1057364,7784
2022-02-15,1024072.0,7350.0,1057364,7784
2022-02-16,1024079.0,7350.0,1057364,7784
2022-02-17,1024079.0,7350.0,1057364,7784
2022-02-18,1024086.0,7350.0,1057364,7784
2022-02-19,1024093.0,7350.0,1057364,7784
2022-02-20,1024093.0,7350.0,1057364,7784
2022-02-21,1024100.0,7350.0,1057364,7784
2022-02-22,1024100.0,7350.0,1057364,7784
2022-02-23,1024114.0,7350.0,1057364,7784
2022-02-24,1024114.0,7350.0,1057364,7784
2022-02-25,1024121.0,7357.0,1057364,7784
2022-02-26,1024135.0,7357.0,1057364,7784
2022-02-27,1024135.0,7357.0,1057364,7784
2022-02-28,1024142.0,7357.0,1057364,7784
2022-03-01,1024149.0,7357.0,1057364,7784
2022-03-02,1024156.0,7357.0,1057364,7784
2022-03-03,1024163.0,7357.0,1057364,7784
2022-03-04,1024163.0,7357.0,1057364,7784
2022-03-05,1024163.0,7357.0,1057364,7784
2022-03-06,1024170.0,7357.0,1057364,7784
2022-03-07,1024177.0,7357.0,1057364,7784
2022-03-08,1024184.0,7357.0,1057364,7784
2022-03-09,1024184.0,7357.0,1057364,7784
2022-03-10,1024191.0,7357.0,1057364,7784
2022-03-11,1024191.0,7357.0,1057364,7784
2022-03-12,1024191.0,7357.0,1057364,7784
2022-03-13,1024191.0,7357.0,1057364,7784
2022-03-14,1024198.0,7357.0,1057364,7784
2022-03-15,1024205.0,7357.0,1057364,7784
2022-03-16,1024205.0,7357.0,1057364,7784
2022-03-17,1024212.0,7357.0,1057364,7784
2022-03-18,1024212.0,7357.0,1057364,7784
2022-03-19,1024219.0,7357.0,1057364,7784
2022-03-20,1024219.0,7357.0,1057364,7784
2022-03-21,1024219.0,7357.0,1057364,7784
2022-03-22,1024254.0,7357.0,1057364,7784
2022-03-23,1024289.0,7357.0,1057364,7784
