covid_vacc_date,no,yes,no_total,yes_total
2021-06-10,1035881.0,7791.0,1076817,8365
2021-06-11,1035923.0,7791.0,1076817,8365
2021-06-12,1035972.0,7791.0,1076817,8365
2021-06-13,1035993.0,7791.0,1076817,8365
2021-06-14,1036021.0,7791.0,1076817,8365
2021-06-15,1036063.0,7791.0,1076817,8365
2021-06-16,1036105.0,7798.0,1076817,8365
2021-06-17,1036147.0,7798.0,1076817,8365
2021-06-18,1036189.0,7798.0,1076817,8365
2021-06-19,1036231.0,7798.0,1076817,8365
2021-06-20,1036252.0,7798.0,1076817,8365
2021-06-21,1036266.0,7798.0,1076817,8365
2021-06-22,1036301.0,7798.0,1076817,8365
2021-06-23,1036336.0,7798.0,1076817,8365
2021-06-24,1036378.0,7798.0,1076817,8365
2021-06-25,1036413.0,7798.0,1076817,8365
2021-06-26,1036455.0,7798.0,1076817,8365
2021-06-27,1036483.0,7805.0,1076817,8365
2021-06-28,1036504.0,7805.0,1076817,8365
2021-06-29,1036525.0,7805.0,1076817,8365
2021-06-30,1036560.0,7805.0,1076817,8365
2021-07-01,1036595.0,7805.0,1076817,8365
2021-07-02,1036616.0,7805.0,1076817,8365
2021-07-03,1036644.0,7805.0,1076817,8365
2021-07-04,1036651.0,7805.0,1076817,8365
2021-07-05,1036665.0,7805.0,1076817,8365
2021-07-06,1036686.0,7805.0,1076817,8365
2021-07-07,1036721.0,7812.0,1076817,8365
2021-07-08,1036742.0,7812.0,1076817,8365
2021-07-09,1036777.0,7812.0,1076817,8365
2021-07-10,1036805.0,7812.0,1076817,8365
2021-07-11,1036812.0,7812.0,1076817,8365
2021-07-12,1036833.0,7812.0,1076817,8365
2021-07-13,1036854.0,7812.0,1076817,8365
2021-07-14,1036882.0,7812.0,1076817,8365
2021-07-15,1036910.0,7812.0,1076817,8365
2021-07-16,1036938.0,7812.0,1076817,8365
2021-07-17,1036973.0,7812.0,1076817,8365
2021-07-18,1036980.0,7812.0,1076817,8365
2021-07-19,1036994.0,7812.0,1076817,8365
2021-07-20,1037008.0,7812.0,1076817,8365
2021-07-21,1037043.0,7812.0,1076817,8365
2021-07-22,1037064.0,7812.0,1076817,8365
2021-07-23,1037078.0,7812.0,1076817,8365
2021-07-24,1037085.0,7812.0,1076817,8365
2021-07-25,1037085.0,7812.0,1076817,8365
2021-07-26,1037099.0,7812.0,1076817,8365
2021-07-27,1037120.0,7812.0,1076817,8365
2021-07-28,1037141.0,7812.0,1076817,8365
2021-07-29,1037155.0,7812.0,1076817,8365
2021-07-30,1037176.0,7812.0,1076817,8365
2021-07-31,1037197.0,7812.0,1076817,8365
2021-08-01,1037204.0,7812.0,1076817,8365
2021-08-02,1037211.0,7812.0,1076817,8365
2021-08-03,1037239.0,7819.0,1076817,8365
2021-08-04,1037267.0,7819.0,1076817,8365
2021-08-05,1037281.0,7819.0,1076817,8365
2021-08-06,1037309.0,7819.0,1076817,8365
2021-08-07,1037323.0,7819.0,1076817,8365
2021-08-08,1037330.0,7819.0,1076817,8365
2021-08-09,1037344.0,7819.0,1076817,8365
2021-08-10,1037358.0,7819.0,1076817,8365
2021-08-11,1037372.0,7819.0,1076817,8365
2021-08-12,1037393.0,7819.0,1076817,8365
2021-08-13,1037407.0,7819.0,1076817,8365
2021-08-14,1037421.0,7819.0,1076817,8365
2021-08-15,1037421.0,7819.0,1076817,8365
2021-08-16,1037435.0,7819.0,1076817,8365
2021-08-17,1037442.0,7826.0,1076817,8365
2021-08-18,1037449.0,7826.0,1076817,8365
2021-08-19,1037470.0,7826.0,1076817,8365
2021-08-20,1037484.0,7826.0,1076817,8365
2021-08-21,1037498.0,7826.0,1076817,8365
2021-08-22,1037505.0,7826.0,1076817,8365
2021-08-23,1037519.0,7826.0,1076817,8365
2021-08-24,1037533.0,7826.0,1076817,8365
2021-08-25,1037554.0,7826.0,1076817,8365
2021-08-26,1037568.0,7826.0,1076817,8365
2021-08-27,1037582.0,7826.0,1076817,8365
2021-08-28,1037596.0,7826.0,1076817,8365
2021-08-29,1037596.0,7826.0,1076817,8365
2021-08-30,1037596.0,7826.0,1076817,8365
2021-08-31,1037610.0,7826.0,1076817,8365
2021-09-01,1037617.0,7826.0,1076817,8365
2021-09-02,1037624.0,7826.0,1076817,8365
2021-09-03,1037631.0,7826.0,1076817,8365
2021-09-04,1037638.0,7826.0,1076817,8365
2021-09-05,1037645.0,7826.0,1076817,8365
2021-09-06,1037652.0,7826.0,1076817,8365
2021-09-07,1037659.0,7826.0,1076817,8365
2021-09-08,1037673.0,7826.0,1076817,8365
