covid_vacc_date,no,yes,no_total,yes_total
2021-03-27,1043413.0,7504.0,1092182,8155
2021-03-28,1043532.0,7504.0,1092182,8155
2021-03-29,1043714.0,7504.0,1092182,8155
2021-03-30,1044085.0,7511.0,1092182,8155
2021-03-31,1044358.0,7518.0,1092182,8155
2021-04-01,1044659.0,7518.0,1092182,8155
2021-04-02,1044827.0,7518.0,1092182,8155
2021-04-03,1044981.0,7525.0,1092182,8155
2021-04-04,1045023.0,7525.0,1092182,8155
2021-04-05,1045051.0,7525.0,1092182,8155
2021-04-06,1045177.0,7525.0,1092182,8155
2021-04-07,1045485.0,7532.0,1092182,8155
2021-04-08,1045723.0,7532.0,1092182,8155
2021-04-09,1045940.0,7532.0,1092182,8155
2021-04-10,1046129.0,7539.0,1092182,8155
2021-04-11,1046206.0,7539.0,1092182,8155
2021-04-12,1046311.0,7539.0,1092182,8155
2021-04-13,1046437.0,7539.0,1092182,8155
2021-04-14,1046577.0,7546.0,1092182,8155
2021-04-15,1046752.0,7546.0,1092182,8155
2021-04-16,1046955.0,7546.0,1092182,8155
2021-04-17,1047144.0,7553.0,1092182,8155
2021-04-18,1047221.0,7553.0,1092182,8155
2021-04-19,1047312.0,7553.0,1092182,8155
2021-04-20,1047424.0,7553.0,1092182,8155
2021-04-21,1047557.0,7553.0,1092182,8155
2021-04-22,1047690.0,7560.0,1092182,8155
2021-04-23,1047788.0,7560.0,1092182,8155
2021-04-24,1047879.0,7560.0,1092182,8155
2021-04-25,1047928.0,7560.0,1092182,8155
2021-04-26,1047998.0,7560.0,1092182,8155
2021-04-27,1048082.0,7567.0,1092182,8155
2021-04-28,1048159.0,7567.0,1092182,8155
2021-04-29,1048271.0,7567.0,1092182,8155
2021-04-30,1048355.0,7567.0,1092182,8155
2021-05-01,1048404.0,7567.0,1092182,8155
2021-05-02,1048425.0,7567.0,1092182,8155
2021-05-03,1048446.0,7567.0,1092182,8155
2021-05-04,1048502.0,7567.0,1092182,8155
2021-05-05,1048572.0,7574.0,1092182,8155
2021-05-06,1048670.0,7574.0,1092182,8155
2021-05-07,1048726.0,7574.0,1092182,8155
2021-05-08,1048782.0,7574.0,1092182,8155
2021-05-09,1048803.0,7574.0,1092182,8155
2021-05-10,1048852.0,7574.0,1092182,8155
2021-05-11,1048901.0,7574.0,1092182,8155
2021-05-12,1048992.0,7581.0,1092182,8155
2021-05-13,1049062.0,7581.0,1092182,8155
2021-05-14,1049125.0,7581.0,1092182,8155
2021-05-15,1049174.0,7581.0,1092182,8155
2021-05-16,1049202.0,7581.0,1092182,8155
2021-05-17,1049244.0,7581.0,1092182,8155
2021-05-18,1049293.0,7581.0,1092182,8155
2021-05-19,1049370.0,7581.0,1092182,8155
2021-05-20,1049454.0,7581.0,1092182,8155
2021-05-21,1049531.0,7581.0,1092182,8155
2021-05-22,1049573.0,7588.0,1092182,8155
2021-05-23,1049601.0,7588.0,1092182,8155
2021-05-24,1049629.0,7588.0,1092182,8155
2021-05-25,1049685.0,7588.0,1092182,8155
2021-05-26,1049748.0,7588.0,1092182,8155
2021-05-27,1049832.0,7588.0,1092182,8155
2021-05-28,1049895.0,7588.0,1092182,8155
2021-05-29,1049930.0,7588.0,1092182,8155
2021-05-30,1049951.0,7588.0,1092182,8155
2021-05-31,1049965.0,7588.0,1092182,8155
2021-06-01,1049986.0,7588.0,1092182,8155
2021-06-02,1050028.0,7588.0,1092182,8155
2021-06-03,1050084.0,7588.0,1092182,8155
2021-06-04,1050119.0,7588.0,1092182,8155
2021-06-05,1050168.0,7588.0,1092182,8155
2021-06-06,1050182.0,7588.0,1092182,8155
2021-06-07,1050210.0,7588.0,1092182,8155
2021-06-08,1050252.0,7588.0,1092182,8155
2021-06-09,1050294.0,7595.0,1092182,8155
2021-06-10,1050343.0,7595.0,1092182,8155
2021-06-11,1050392.0,7595.0,1092182,8155
2021-06-12,1050441.0,7595.0,1092182,8155
2021-06-13,1050455.0,7595.0,1092182,8155
2021-06-14,1050483.0,7595.0,1092182,8155
2021-06-15,1050525.0,7595.0,1092182,8155
2021-06-16,1050560.0,7602.0,1092182,8155
2021-06-17,1050602.0,7602.0,1092182,8155
2021-06-18,1050644.0,7602.0,1092182,8155
2021-06-19,1050693.0,7602.0,1092182,8155
2021-06-20,1050714.0,7602.0,1092182,8155
2021-06-21,1050728.0,7602.0,1092182,8155
2021-06-22,1050749.0,7602.0,1092182,8155
2021-06-23,1050784.0,7602.0,1092182,8155
2021-06-24,1050826.0,7609.0,1092182,8155
2021-06-25,1050861.0,7609.0,1092182,8155
2021-06-26,1050910.0,7609.0,1092182,8155
2021-06-27,1050931.0,7609.0,1092182,8155
2021-06-28,1050959.0,7609.0,1092182,8155
2021-06-29,1050980.0,7609.0,1092182,8155
2021-06-30,1051008.0,7609.0,1092182,8155
2021-07-01,1051043.0,7609.0,1092182,8155
2021-07-02,1051071.0,7609.0,1092182,8155
2021-07-03,1051092.0,7609.0,1092182,8155
2021-07-04,1051106.0,7609.0,1092182,8155
2021-07-05,1051120.0,7609.0,1092182,8155
2021-07-06,1051141.0,7609.0,1092182,8155
2021-07-07,1051169.0,7616.0,1092182,8155
2021-07-08,1051197.0,7616.0,1092182,8155
2021-07-09,1051225.0,7616.0,1092182,8155
2021-07-10,1051246.0,7616.0,1092182,8155
2021-07-11,1051260.0,7616.0,1092182,8155
2021-07-12,1051281.0,7616.0,1092182,8155
2021-07-13,1051295.0,7616.0,1092182,8155
2021-07-14,1051323.0,7616.0,1092182,8155
2021-07-15,1051351.0,7616.0,1092182,8155
2021-07-16,1051379.0,7616.0,1092182,8155
2021-07-17,1051414.0,7616.0,1092182,8155
2021-07-18,1051421.0,7616.0,1092182,8155
2021-07-19,1051428.0,7616.0,1092182,8155
2021-07-20,1051449.0,7616.0,1092182,8155
2021-07-21,1051477.0,7616.0,1092182,8155
2021-07-22,1051498.0,7616.0,1092182,8155
2021-07-23,1051519.0,7616.0,1092182,8155
2021-07-24,1051526.0,7616.0,1092182,8155
2021-07-25,1051526.0,7616.0,1092182,8155
2021-07-26,1051540.0,7616.0,1092182,8155
2021-07-27,1051561.0,7616.0,1092182,8155
2021-07-28,1051582.0,7616.0,1092182,8155
2021-07-29,1051596.0,7616.0,1092182,8155
2021-07-30,1051617.0,7616.0,1092182,8155
2021-07-31,1051638.0,7616.0,1092182,8155
2021-08-01,1051645.0,7623.0,1092182,8155
2021-08-02,1051652.0,7623.0,1092182,8155
2021-08-03,1051673.0,7623.0,1092182,8155
2021-08-04,1051701.0,7623.0,1092182,8155
2021-08-05,1051715.0,7623.0,1092182,8155
2021-08-06,1051736.0,7623.0,1092182,8155
2021-08-07,1051750.0,7623.0,1092182,8155
2021-08-08,1051757.0,7623.0,1092182,8155
2021-08-09,1051771.0,7623.0,1092182,8155
2021-08-10,1051792.0,7623.0,1092182,8155
2021-08-11,1051799.0,7623.0,1092182,8155
2021-08-12,1051820.0,7623.0,1092182,8155
2021-08-13,1051834.0,7623.0,1092182,8155
2021-08-14,1051848.0,7623.0,1092182,8155
2021-08-15,1051855.0,7623.0,1092182,8155
2021-08-16,1051862.0,7630.0,1092182,8155
2021-08-17,1051876.0,7630.0,1092182,8155
2021-08-18,1051883.0,7630.0,1092182,8155
2021-08-19,1051904.0,7630.0,1092182,8155
2021-08-20,1051918.0,7630.0,1092182,8155
2021-08-21,1051932.0,7630.0,1092182,8155
2021-08-22,1051932.0,7630.0,1092182,8155
2021-08-23,1051953.0,7630.0,1092182,8155
2021-08-24,1051960.0,7630.0,1092182,8155
2021-08-25,1051981.0,7630.0,1092182,8155
2021-08-26,1052002.0,7630.0,1092182,8155
2021-08-27,1052016.0,7630.0,1092182,8155
2021-08-28,1052023.0,7630.0,1092182,8155
2021-08-29,1052030.0,7630.0,1092182,8155
2021-08-30,1052030.0,7630.0,1092182,8155
2021-08-31,1052037.0,7630.0,1092182,8155
2021-09-01,1052051.0,7630.0,1092182,8155
2021-09-02,1052058.0,7630.0,1092182,8155
2021-09-03,1052065.0,7630.0,1092182,8155
2021-09-04,1052079.0,7630.0,1092182,8155
2021-09-05,1052079.0,7630.0,1092182,8155
2021-09-06,1052086.0,7630.0,1092182,8155
2021-09-07,1052093.0,7630.0,1092182,8155
2021-09-08,1052114.0,7630.0,1092182,8155
2021-09-09,1052121.0,7630.0,1092182,8155
2021-09-10,1052135.0,7630.0,1092182,8155
2021-09-11,1052142.0,7630.0,1092182,8155
2021-09-12,1052142.0,7630.0,1092182,8155
2021-09-13,1052149.0,7630.0,1092182,8155
2021-09-14,1052156.0,7630.0,1092182,8155
2021-09-15,1052163.0,7630.0,1092182,8155
2021-09-16,1052177.0,7630.0,1092182,8155
2021-09-17,1052184.0,7630.0,1092182,8155
2021-09-18,1052205.0,7630.0,1092182,8155
2021-09-19,1052212.0,7630.0,1092182,8155
2021-09-20,1052212.0,7630.0,1092182,8155
2021-09-21,1052233.0,7630.0,1092182,8155
2021-09-22,1052275.0,7630.0,1092182,8155
2021-09-23,1052317.0,7630.0,1092182,8155
2021-09-24,1052401.0,7630.0,1092182,8155
2021-09-25,1052520.0,7630.0,1092182,8155
2021-09-26,1052562.0,7630.0,1092182,8155
2021-09-27,1052625.0,7630.0,1092182,8155
2021-09-28,1052709.0,7630.0,1092182,8155
2021-09-29,1052814.0,7630.0,1092182,8155
2021-09-30,1052933.0,7630.0,1092182,8155
2021-10-01,1053017.0,7637.0,1092182,8155
2021-10-02,1053115.0,7637.0,1092182,8155
2021-10-03,1053164.0,7637.0,1092182,8155
2021-10-04,1053234.0,7637.0,1092182,8155
2021-10-05,1053325.0,7637.0,1092182,8155
2021-10-06,1053437.0,7637.0,1092182,8155
2021-10-07,1053549.0,7637.0,1092182,8155
2021-10-08,1053654.0,7637.0,1092182,8155
2021-10-09,1053794.0,7637.0,1092182,8155
2021-10-10,1053857.0,7637.0,1092182,8155
2021-10-11,1053934.0,7637.0,1092182,8155
2021-10-12,1054025.0,7637.0,1092182,8155
2021-10-13,1054144.0,7644.0,1092182,8155
2021-10-14,1054242.0,7644.0,1092182,8155
2021-10-15,1054340.0,7644.0,1092182,8155
2021-10-16,1054445.0,7644.0,1092182,8155
2021-10-17,1054494.0,7644.0,1092182,8155
2021-10-18,1054571.0,7644.0,1092182,8155
2021-10-19,1054648.0,7651.0,1092182,8155
2021-10-20,1054746.0,7651.0,1092182,8155
2021-10-21,1054858.0,7651.0,1092182,8155
2021-10-22,1054970.0,7651.0,1092182,8155
2021-10-23,1055075.0,7651.0,1092182,8155
2021-10-24,1055124.0,7651.0,1092182,8155
2021-10-25,1055187.0,7651.0,1092182,8155
2021-10-26,1055285.0,7651.0,1092182,8155
2021-10-27,1055383.0,7658.0,1092182,8155
2021-10-28,1055467.0,7658.0,1092182,8155
2021-10-29,1055551.0,7658.0,1092182,8155
2021-10-30,1055635.0,7658.0,1092182,8155
2021-10-31,1055656.0,7658.0,1092182,8155
2021-11-01,1055705.0,7658.0,1092182,8155
2021-11-02,1055789.0,7658.0,1092182,8155
2021-11-03,1055887.0,7665.0,1092182,8155
2021-11-04,1055971.0,7665.0,1092182,8155
2021-11-05,1056041.0,7665.0,1092182,8155
2021-11-06,1056118.0,7665.0,1092182,8155
2021-11-07,1056160.0,7665.0,1092182,8155
2021-11-08,1056202.0,7665.0,1092182,8155
2021-11-09,1056272.0,7665.0,1092182,8155
2021-11-10,1056349.0,7665.0,1092182,8155
2021-11-11,1056398.0,7665.0,1092182,8155
2021-11-12,1056468.0,7665.0,1092182,8155
2021-11-13,1056552.0,7665.0,1092182,8155
2021-11-14,1056573.0,7665.0,1092182,8155
2021-11-15,1056615.0,7665.0,1092182,8155
2021-11-16,1056657.0,7665.0,1092182,8155
2021-11-17,1056720.0,7665.0,1092182,8155
2021-11-18,1056790.0,7665.0,1092182,8155
2021-11-19,1056832.0,7672.0,1092182,8155
2021-11-20,1056881.0,7672.0,1092182,8155
2021-11-21,1056888.0,7672.0,1092182,8155
2021-11-22,1056923.0,7672.0,1092182,8155
2021-11-23,1056979.0,7672.0,1092182,8155
2021-11-24,1057021.0,7672.0,1092182,8155
2021-11-25,1057084.0,7672.0,1092182,8155
2021-11-26,1057112.0,7672.0,1092182,8155
2021-11-27,1057147.0,7672.0,1092182,8155
2021-11-28,1057161.0,7672.0,1092182,8155
2021-11-29,1057189.0,7672.0,1092182,8155
2021-11-30,1057231.0,7672.0,1092182,8155
2021-12-01,1057273.0,7672.0,1092182,8155
