covid_vacc_date,F,M,F_total,M_total
2022-01-14,240485.0,251958.0,577899,606039
2022-01-15,242543.0,253904.0,577899,606039
2022-01-16,243943.0,255220.0,577899,606039
2022-01-17,244692.0,256053.0,577899,606039
2022-01-18,245511.0,256928.0,577899,606039
2022-01-19,246288.0,257775.0,577899,606039
2022-01-20,247135.0,258657.0,577899,606039
2022-01-21,248094.0,259637.0,577899,606039
2022-01-22,249564.0,261016.0,577899,606039
2022-01-23,250439.0,261870.0,577899,606039
2022-01-24,251062.0,262563.0,577899,606039
2022-01-25,251825.0,263354.0,577899,606039
2022-01-26,252623.0,264145.0,577899,606039
2022-01-27,253456.0,265055.0,577899,606039
2022-01-28,254359.0,265986.0,577899,606039
2022-01-29,255423.0,267022.0,577899,606039
2022-01-30,256165.0,267687.0,577899,606039
2022-01-31,256739.0,268240.0,577899,606039
2022-02-01,257453.0,269024.0,577899,606039
2022-02-02,258174.0,269724.0,577899,606039
2022-02-03,258909.0,270480.0,577899,606039
2022-02-04,259735.0,271292.0,577899,606039
2022-02-05,260624.0,272111.0,577899,606039
2022-02-06,260988.0,272475.0,577899,606039
2022-02-07,261576.0,273126.0,577899,606039
2022-02-08,262311.0,273931.0,577899,606039
2022-02-09,263067.0,274645.0,577899,606039
2022-02-10,264019.0,275639.0,577899,606039
2022-02-11,264852.0,276444.0,577899,606039
2022-02-12,265741.0,277375.0,577899,606039
2022-02-13,266154.0,277781.0,577899,606039
2022-02-14,266651.0,278334.0,577899,606039
2022-02-15,267288.0,279034.0,577899,606039
2022-02-16,267939.0,279748.0,577899,606039
2022-02-17,268548.0,280441.0,577899,606039
2022-02-18,268870.0,280770.0,577899,606039
2022-02-19,269514.0,281393.0,577899,606039
2022-02-20,269787.0,281652.0,577899,606039
2022-02-21,270179.0,282058.0,577899,606039
2022-02-22,270585.0,282520.0,577899,606039
2022-02-23,271096.0,283059.0,577899,606039
2022-02-24,271474.0,283493.0,577899,606039
2022-02-25,271852.0,283920.0,577899,606039
2022-02-26,272370.0,284431.0,577899,606039
2022-02-27,272650.0,284690.0,577899,606039
2022-02-28,272965.0,285047.0,577899,606039
2022-03-01,273343.0,285467.0,577899,606039
2022-03-02,273672.0,285810.0,577899,606039
2022-03-03,274036.0,286153.0,577899,606039
2022-03-04,274442.0,286524.0,577899,606039
2022-03-05,274918.0,287000.0,577899,606039
2022-03-06,275149.0,287245.0,577899,606039
2022-03-07,275415.0,287518.0,577899,606039
2022-03-08,275667.0,287784.0,577899,606039
2022-03-09,276010.0,288141.0,577899,606039
2022-03-10,276318.0,288491.0,577899,606039
2022-03-11,276640.0,288855.0,577899,606039
2022-03-12,277165.0,289324.0,577899,606039
2022-03-13,277424.0,289576.0,577899,606039
2022-03-14,277697.0,289835.0,577899,606039
2022-03-15,277963.0,290178.0,577899,606039
2022-03-16,278187.0,290430.0,577899,606039
2022-03-17,278411.0,290661.0,577899,606039
2022-03-18,278740.0,290934.0,577899,606039
2022-03-19,279195.0,291375.0,577899,606039
2022-03-20,279419.0,291599.0,577899,606039
2022-03-21,279706.0,291900.0,577899,606039
2022-03-22,279937.0,292152.0,577899,606039
2022-03-23,280175.0,292383.0,577899,606039
2022-03-24,280427.0,292621.0,577899,606039
2022-03-25,280686.0,292894.0,577899,606039
2022-03-26,281183.0,293398.0,577899,606039
2022-03-27,281365.0,293615.0,577899,606039
2022-03-28,281568.0,293825.0,577899,606039
2022-03-29,281785.0,294049.0,577899,606039
2022-03-30,282023.0,294287.0,577899,606039
2022-03-31,282289.0,294560.0,577899,606039
2022-04-01,282506.0,294812.0,577899,606039
2022-04-02,282975.0,295225.0,577899,606039
2022-04-03,283248.0,295470.0,577899,606039
2022-04-04,283647.0,295883.0,577899,606039
2022-04-05,284039.0,296289.0,577899,606039
2022-04-06,284445.0,296709.0,577899,606039
2022-04-07,284844.0,297122.0,577899,606039
2022-04-08,285271.0,297563.0,577899,606039
2022-04-09,286104.0,298382.0,577899,606039
2022-04-10,286622.0,298928.0,577899,606039
2022-04-11,287266.0,299565.0,577899,606039
2022-04-12,287952.0,300216.0,577899,606039
2022-04-13,288624.0,300930.0,577899,606039
2022-04-14,289331.0,301672.0,577899,606039
2022-04-15,289688.0,302036.0,577899,606039
2022-04-16,290332.0,302666.0,577899,606039
2022-04-17,290507.0,302841.0,577899,606039
2022-04-18,290766.0,303135.0,577899,606039
2022-04-19,291263.0,303667.0,577899,606039
2022-04-20,291774.0,304108.0,577899,606039
2022-04-21,292299.0,304724.0,577899,606039
2022-04-22,292810.0,305270.0,577899,606039
2022-04-23,293657.0,306089.0,577899,606039
2022-04-24,294154.0,306558.0,577899,606039
2022-04-25,294399.0,306796.0,577899,606039
2022-04-26,294651.0,307048.0,577899,606039
2022-04-27,294945.0,307405.0,577899,606039
2022-04-28,295211.0,307671.0,577899,606039
2022-04-29,295526.0,307972.0,577899,606039
2022-04-30,296317.0,308749.0,577899,606039
2022-05-01,296702.0,309078.0,577899,606039
2022-05-02,296835.0,309253.0,577899,606039
2022-05-03,297059.0,309477.0,577899,606039
2022-05-04,297360.0,309785.0,577899,606039
2022-05-05,297605.0,310016.0,577899,606039
2022-05-06,297878.0,310282.0,577899,606039
2022-05-07,298501.0,310940.0,577899,606039
2022-05-08,298816.0,311276.0,577899,606039
2022-05-09,298977.0,311437.0,577899,606039
2022-05-10,299166.0,311612.0,577899,606039
2022-05-11,299369.0,311822.0,577899,606039
2022-05-12,299565.0,311990.0,577899,606039
2022-05-13,299810.0,312214.0,577899,606039
2022-05-14,300349.0,312697.0,577899,606039
2022-05-15,300629.0,312977.0,577899,606039
2022-05-16,300755.0,313096.0,577899,606039
2022-05-17,300881.0,313250.0,577899,606039
2022-05-18,301063.0,313411.0,577899,606039
2022-05-19,301203.0,313537.0,577899,606039
2022-05-20,301406.0,313726.0,577899,606039
2022-05-21,301784.0,314167.0,577899,606039
2022-05-22,301952.0,314349.0,577899,606039
2022-05-23,302050.0,314461.0,577899,606039
2022-05-24,302162.0,314601.0,577899,606039
2022-05-25,302295.0,314734.0,577899,606039
2022-05-26,302407.0,314853.0,577899,606039
2022-05-27,302533.0,314972.0,577899,606039
2022-05-28,302862.0,315287.0,577899,606039
2022-05-29,303009.0,315434.0,577899,606039
2022-05-30,303226.0,315644.0,577899,606039
2022-05-31,303436.0,315882.0,577899,606039
2022-06-01,303681.0,316113.0,577899,606039
2022-06-02,303702.0,316134.0,577899,606039
2022-06-03,303737.0,316155.0,577899,606039
2022-06-04,303912.0,316351.0,577899,606039
2022-06-05,303989.0,316421.0,577899,606039
2022-06-06,304066.0,316498.0,577899,606039
2022-06-07,304143.0,316561.0,577899,606039
2022-06-08,304234.0,316659.0,577899,606039
2022-06-09,304297.0,316736.0,577899,606039
2022-06-10,304381.0,316827.0,577899,606039
2022-06-11,304689.0,317142.0,577899,606039
2022-06-12,304829.0,317282.0,577899,606039
2022-06-13,304899.0,317338.0,577899,606039
2022-06-14,304976.0,317422.0,577899,606039
2022-06-15,305067.0,317520.0,577899,606039
2022-06-16,305158.0,317597.0,577899,606039
2022-06-17,305249.0,317681.0,577899,606039
2022-06-18,305508.0,317947.0,577899,606039
2022-06-19,305606.0,318059.0,577899,606039
2022-06-20,305662.0,318108.0,577899,606039
2022-06-21,305725.0,318178.0,577899,606039
2022-06-22,305809.0,318255.0,577899,606039
2022-06-23,305872.0,318311.0,577899,606039
2022-06-24,305956.0,318409.0,577899,606039
2022-06-25,306229.0,318745.0,577899,606039
2022-06-26,306348.0,318864.0,577899,606039
2022-06-27,306411.0,318941.0,577899,606039
2022-06-28,306488.0,319025.0,577899,606039
2022-06-29,306572.0,319123.0,577899,606039
2022-06-30,306649.0,319214.0,577899,606039
2022-07-01,306733.0,319312.0,577899,606039
2022-07-02,306978.0,319578.0,577899,606039
2022-07-03,307069.0,319690.0,577899,606039
2022-07-04,307139.0,319753.0,577899,606039
2022-07-05,307188.0,319830.0,577899,606039
2022-07-06,307265.0,319907.0,577899,606039
2022-07-07,307349.0,320012.0,577899,606039
2022-07-08,307426.0,320089.0,577899,606039
2022-07-09,307664.0,320292.0,577899,606039
2022-07-10,307755.0,320369.0,577899,606039
2022-07-11,307818.0,320425.0,577899,606039
2022-07-12,307881.0,320488.0,577899,606039
2022-07-13,307965.0,320565.0,577899,606039
2022-07-14,308063.0,320642.0,577899,606039
2022-07-15,308154.0,320712.0,577899,606039
2022-07-16,308364.0,320915.0,577899,606039
2022-07-17,308434.0,320985.0,577899,606039
2022-07-18,308483.0,321041.0,577899,606039
2022-07-19,308532.0,321083.0,577899,606039
2022-07-20,308595.0,321146.0,577899,606039
2022-07-21,308714.0,321251.0,577899,606039
2022-07-22,308812.0,321356.0,577899,606039
2022-07-23,308973.0,321531.0,577899,606039
2022-07-24,309029.0,321601.0,577899,606039
2022-07-25,309120.0,321706.0,577899,606039
2022-07-26,309204.0,321811.0,577899,606039
2022-07-27,309288.0,321888.0,577899,606039
2022-07-28,309393.0,321993.0,577899,606039
2022-07-29,309491.0,322070.0,577899,606039
2022-07-30,309610.0,322196.0,577899,606039
2022-07-31,309659.0,322231.0,577899,606039
2022-08-01,309743.0,322301.0,577899,606039
2022-08-02,309813.0,322385.0,577899,606039
2022-08-03,309869.0,322448.0,577899,606039
2022-08-04,309918.0,322511.0,577899,606039
2022-08-05,309967.0,322567.0,577899,606039
2022-08-06,310072.0,322651.0,577899,606039
2022-08-07,310114.0,322700.0,577899,606039
2022-08-08,310170.0,322749.0,577899,606039
2022-08-09,310233.0,322798.0,577899,606039
2022-08-10,310275.0,322847.0,577899,606039
