covid_vacc_date,no,yes,no_total,yes_total
2021-03-09,644980.0,22435.0,813981,27027
2021-03-10,648137.0,22568.0,813981,27027
2021-03-11,650720.0,22666.0,813981,27027
2021-03-12,654822.0,22799.0,813981,27027
2021-03-13,659918.0,22967.0,813981,27027
2021-03-14,662102.0,23023.0,813981,27027
2021-03-15,665119.0,23107.0,813981,27027
2021-03-16,667751.0,23212.0,813981,27027
2021-03-17,670446.0,23331.0,813981,27027
2021-03-18,672959.0,23457.0,813981,27027
2021-03-19,675682.0,23548.0,813981,27027
2021-03-20,679133.0,23611.0,813981,27027
2021-03-21,680400.0,23632.0,813981,27027
2021-03-22,681933.0,23674.0,813981,27027
2021-03-23,683620.0,23730.0,813981,27027
2021-03-24,685629.0,23786.0,813981,27027
2021-03-25,687575.0,23849.0,813981,27027
2021-03-26,689815.0,23919.0,813981,27027
2021-03-27,692286.0,23989.0,813981,27027
2021-03-28,693469.0,24017.0,813981,27027
2021-03-29,694687.0,24066.0,813981,27027
2021-03-30,695856.0,24108.0,813981,27027
2021-03-31,697305.0,24164.0,813981,27027
2021-04-01,698376.0,24199.0,813981,27027
2021-04-02,698838.0,24213.0,813981,27027
2021-04-03,699300.0,24234.0,813981,27027
2021-04-04,699510.0,24234.0,813981,27027
2021-04-05,699671.0,24241.0,813981,27027
2021-04-06,700091.0,24255.0,813981,27027
2021-04-07,700756.0,24283.0,813981,27027
2021-04-08,701309.0,24297.0,813981,27027
2021-04-09,701995.0,24332.0,813981,27027
2021-04-10,702653.0,24346.0,813981,27027
2021-04-11,702912.0,24346.0,813981,27027
2021-04-12,703192.0,24360.0,813981,27027
2021-04-13,703500.0,24374.0,813981,27027
2021-04-14,703836.0,24388.0,813981,27027
2021-04-15,704214.0,24402.0,813981,27027
2021-04-16,704592.0,24423.0,813981,27027
2021-04-17,704963.0,24430.0,813981,27027
2021-04-18,705159.0,24444.0,813981,27027
2021-04-19,705362.0,24451.0,813981,27027
2021-04-20,705621.0,24465.0,813981,27027
2021-04-21,705943.0,24486.0,813981,27027
2021-04-22,706251.0,24493.0,813981,27027
2021-04-23,706601.0,24500.0,813981,27027
2021-04-24,706993.0,24514.0,813981,27027
2021-04-25,707182.0,24521.0,813981,27027
2021-04-26,707434.0,24528.0,813981,27027
2021-04-27,707735.0,24535.0,813981,27027
2021-04-28,708078.0,24556.0,813981,27027
2021-04-29,708463.0,24570.0,813981,27027
2021-04-30,708813.0,24577.0,813981,27027
2021-05-01,709100.0,24584.0,813981,27027
2021-05-02,709247.0,24591.0,813981,27027
2021-05-03,709338.0,24591.0,813981,27027
2021-05-04,709520.0,24591.0,813981,27027
2021-05-05,709779.0,24598.0,813981,27027
2021-05-06,710129.0,24612.0,813981,27027
2021-05-07,710444.0,24619.0,813981,27027
2021-05-08,710731.0,24626.0,813981,27027
2021-05-09,710878.0,24633.0,813981,27027
2021-05-10,711074.0,24633.0,813981,27027
2021-05-11,711424.0,24640.0,813981,27027
2021-05-12,711928.0,24668.0,813981,27027
2021-05-13,712460.0,24675.0,813981,27027
2021-05-14,712978.0,24696.0,813981,27027
2021-05-15,713517.0,24703.0,813981,27027
2021-05-16,713776.0,24710.0,813981,27027
2021-05-17,714021.0,24731.0,813981,27027
2021-05-18,714434.0,24745.0,813981,27027
2021-05-19,714980.0,24759.0,813981,27027
2021-05-20,715526.0,24773.0,813981,27027
2021-05-21,715995.0,24780.0,813981,27027
2021-05-22,716359.0,24780.0,813981,27027
2021-05-23,716548.0,24787.0,813981,27027
2021-05-24,716758.0,24794.0,813981,27027
2021-05-25,717101.0,24801.0,813981,27027
2021-05-26,717584.0,24815.0,813981,27027
2021-05-27,718053.0,24829.0,813981,27027
2021-05-28,718480.0,24836.0,813981,27027
2021-05-29,718844.0,24843.0,813981,27027
2021-05-30,719061.0,24843.0,813981,27027
2021-05-31,719194.0,24843.0,813981,27027
2021-06-01,719348.0,24850.0,813981,27027
2021-06-02,719621.0,24857.0,813981,27027
2021-06-03,719922.0,24864.0,813981,27027
2021-06-04,720174.0,24871.0,813981,27027
2021-06-05,720524.0,24878.0,813981,27027
2021-06-06,720741.0,24878.0,813981,27027
2021-06-07,720951.0,24885.0,813981,27027
2021-06-08,721182.0,24885.0,813981,27027
2021-06-09,721525.0,24892.0,813981,27027
2021-06-10,721826.0,24899.0,813981,27027
2021-06-11,722127.0,24906.0,813981,27027
2021-06-12,722526.0,24913.0,813981,27027
2021-06-13,722708.0,24913.0,813981,27027
2021-06-14,722869.0,24913.0,813981,27027
2021-06-15,723086.0,24920.0,813981,27027
2021-06-16,723366.0,24934.0,813981,27027
2021-06-17,723702.0,24934.0,813981,27027
2021-06-18,724031.0,24941.0,813981,27027
2021-06-19,724437.0,24948.0,813981,27027
2021-06-20,724598.0,24955.0,813981,27027
2021-06-21,724766.0,24955.0,813981,27027
2021-06-22,725039.0,24962.0,813981,27027
2021-06-23,725298.0,24969.0,813981,27027
2021-06-24,725599.0,24976.0,813981,27027
2021-06-25,725907.0,24983.0,813981,27027
2021-06-26,726320.0,24990.0,813981,27027
2021-06-27,726523.0,24990.0,813981,27027
2021-06-28,726705.0,24997.0,813981,27027
2021-06-29,726936.0,25004.0,813981,27027
2021-06-30,727216.0,25011.0,813981,27027
2021-07-01,727489.0,25018.0,813981,27027
2021-07-02,727713.0,25025.0,813981,27027
2021-07-03,727986.0,25032.0,813981,27027
2021-07-04,728105.0,25032.0,813981,27027
2021-07-05,728266.0,25032.0,813981,27027
2021-07-06,728455.0,25039.0,813981,27027
2021-07-07,728686.0,25046.0,813981,27027
2021-07-08,728924.0,25053.0,813981,27027
2021-07-09,729190.0,25060.0,813981,27027
2021-07-10,729456.0,25067.0,813981,27027
2021-07-11,729582.0,25067.0,813981,27027
2021-07-12,729708.0,25067.0,813981,27027
2021-07-13,729876.0,25074.0,813981,27027
2021-07-14,730079.0,25074.0,813981,27027
2021-07-15,730331.0,25081.0,813981,27027
2021-07-16,730541.0,25095.0,813981,27027
2021-07-17,730800.0,25102.0,813981,27027
2021-07-18,730891.0,25102.0,813981,27027
2021-07-19,730989.0,25102.0,813981,27027
2021-07-20,731101.0,25109.0,813981,27027
2021-07-21,731248.0,25116.0,813981,27027
2021-07-22,731416.0,25123.0,813981,27027
2021-07-23,731570.0,25123.0,813981,27027
2021-07-24,731738.0,25123.0,813981,27027
2021-07-25,731822.0,25123.0,813981,27027
2021-07-26,731934.0,25123.0,813981,27027
2021-07-27,732053.0,25130.0,813981,27027
2021-07-28,732179.0,25144.0,813981,27027
2021-07-29,732340.0,25151.0,813981,27027
2021-07-30,732459.0,25158.0,813981,27027
2021-07-31,732627.0,25158.0,813981,27027
2021-08-01,732704.0,25165.0,813981,27027
2021-08-02,732795.0,25165.0,813981,27027
2021-08-03,732935.0,25165.0,813981,27027
2021-08-04,733082.0,25172.0,813981,27027
2021-08-05,733208.0,25172.0,813981,27027
2021-08-06,733334.0,25179.0,813981,27027
2021-08-07,733509.0,25179.0,813981,27027
2021-08-08,733572.0,25179.0,813981,27027
2021-08-09,733656.0,25186.0,813981,27027
2021-08-10,733775.0,25186.0,813981,27027
2021-08-11,733908.0,25186.0,813981,27027
2021-08-12,734034.0,25193.0,813981,27027
2021-08-13,734160.0,25193.0,813981,27027
2021-08-14,734286.0,25200.0,813981,27027
2021-08-15,734342.0,25200.0,813981,27027
2021-08-16,734440.0,25200.0,813981,27027
2021-08-17,734538.0,25200.0,813981,27027
2021-08-18,734657.0,25207.0,813981,27027
2021-08-19,734776.0,25214.0,813981,27027
2021-08-20,734909.0,25214.0,813981,27027
2021-08-21,735028.0,25214.0,813981,27027
2021-08-22,735070.0,25214.0,813981,27027
2021-08-23,735154.0,25221.0,813981,27027
2021-08-24,735266.0,25228.0,813981,27027
2021-08-25,735399.0,25235.0,813981,27027
2021-08-26,735518.0,25235.0,813981,27027
2021-08-27,735644.0,25242.0,813981,27027
2021-08-28,735721.0,25242.0,813981,27027
2021-08-29,735784.0,25242.0,813981,27027
2021-08-30,735819.0,25249.0,813981,27027
2021-08-31,735903.0,25249.0,813981,27027
2021-09-01,735980.0,25249.0,813981,27027
2021-09-02,736085.0,25256.0,813981,27027
2021-09-03,736204.0,25256.0,813981,27027
2021-09-04,736316.0,25256.0,813981,27027
2021-09-05,736358.0,25256.0,813981,27027
2021-09-06,736449.0,25256.0,813981,27027
2021-09-07,736547.0,25256.0,813981,27027
2021-09-08,736638.0,25256.0,813981,27027
2021-09-09,736715.0,25263.0,813981,27027
2021-09-10,736813.0,25270.0,813981,27027
2021-09-11,736925.0,25270.0,813981,27027
2021-09-12,736967.0,25270.0,813981,27027
2021-09-13,737051.0,25270.0,813981,27027
2021-09-14,737142.0,25270.0,813981,27027
2021-09-15,737268.0,25270.0,813981,27027
2021-09-16,737366.0,25277.0,813981,27027
2021-09-17,737464.0,25277.0,813981,27027
2021-09-18,737576.0,25284.0,813981,27027
2021-09-19,737604.0,25284.0,813981,27027
2021-09-20,737716.0,25284.0,813981,27027
2021-09-21,737807.0,25284.0,813981,27027
2021-09-22,737891.0,25284.0,813981,27027
2021-09-23,737989.0,25291.0,813981,27027
2021-09-24,738087.0,25291.0,813981,27027
2021-09-25,738178.0,25291.0,813981,27027
2021-09-26,738213.0,25291.0,813981,27027
2021-09-27,738283.0,25291.0,813981,27027
2021-09-28,738360.0,25298.0,813981,27027
2021-09-29,738437.0,25298.0,813981,27027
