covid_vacc_date,no,yes,no_total,yes_total
2021-03-01,597149.0,20874.0,813379,27041
2021-03-02,601797.0,21035.0,813379,27041
2021-03-03,608874.0,21280.0,813379,27041
2021-03-04,618086.0,21602.0,813379,27041
2021-03-05,626864.0,21945.0,813379,27041
2021-03-06,636132.0,22197.0,813379,27041
2021-03-07,638848.0,22239.0,813379,27041
2021-03-08,641802.0,22323.0,813379,27041
2021-03-09,645085.0,22449.0,813379,27041
2021-03-10,648242.0,22582.0,813379,27041
2021-03-11,650818.0,22673.0,813379,27041
2021-03-12,654899.0,22813.0,813379,27041
2021-03-13,659981.0,22981.0,813379,27041
2021-03-14,662165.0,23030.0,813379,27041
2021-03-15,665175.0,23121.0,813379,27041
2021-03-16,667779.0,23219.0,813379,27041
2021-03-17,670460.0,23345.0,813379,27041
2021-03-18,672952.0,23464.0,813379,27041
2021-03-19,675661.0,23562.0,813379,27041
2021-03-20,679077.0,23618.0,813379,27041
2021-03-21,680337.0,23646.0,813379,27041
2021-03-22,681856.0,23688.0,813379,27041
2021-03-23,683536.0,23744.0,813379,27041
2021-03-24,685545.0,23800.0,813379,27041
2021-03-25,687470.0,23863.0,813379,27041
2021-03-26,689703.0,23933.0,813379,27041
2021-03-27,692174.0,24003.0,813379,27041
2021-03-28,693350.0,24024.0,813379,27041
2021-03-29,694561.0,24080.0,813379,27041
2021-03-30,695723.0,24115.0,813379,27041
2021-03-31,697172.0,24178.0,813379,27041
2021-04-01,698236.0,24206.0,813379,27041
2021-04-02,698705.0,24220.0,813379,27041
2021-04-03,699160.0,24241.0,813379,27041
2021-04-04,699370.0,24248.0,813379,27041
2021-04-05,699531.0,24248.0,813379,27041
2021-04-06,699958.0,24262.0,813379,27041
2021-04-07,700616.0,24290.0,813379,27041
2021-04-08,701169.0,24311.0,813379,27041
2021-04-09,701855.0,24339.0,813379,27041
2021-04-10,702506.0,24353.0,813379,27041
2021-04-11,702772.0,24360.0,813379,27041
2021-04-12,703052.0,24367.0,813379,27041
2021-04-13,703353.0,24388.0,813379,27041
2021-04-14,703689.0,24395.0,813379,27041
2021-04-15,704067.0,24416.0,813379,27041
2021-04-16,704445.0,24430.0,813379,27041
2021-04-17,704809.0,24444.0,813379,27041
2021-04-18,705005.0,24451.0,813379,27041
2021-04-19,705201.0,24458.0,813379,27041
2021-04-20,705467.0,24479.0,813379,27041
2021-04-21,705782.0,24493.0,813379,27041
2021-04-22,706090.0,24507.0,813379,27041
2021-04-23,706440.0,24514.0,813379,27041
2021-04-24,706832.0,24528.0,813379,27041
2021-04-25,707021.0,24535.0,813379,27041
2021-04-26,707273.0,24542.0,813379,27041
2021-04-27,707581.0,24549.0,813379,27041
2021-04-28,707917.0,24563.0,813379,27041
2021-04-29,708295.0,24584.0,813379,27041
2021-04-30,708652.0,24591.0,813379,27041
2021-05-01,708939.0,24598.0,813379,27041
2021-05-02,709086.0,24598.0,813379,27041
2021-05-03,709170.0,24598.0,813379,27041
2021-05-04,709359.0,24605.0,813379,27041
2021-05-05,709611.0,24612.0,813379,27041
2021-05-06,709961.0,24626.0,813379,27041
2021-05-07,710276.0,24633.0,813379,27041
2021-05-08,710563.0,24640.0,813379,27041
2021-05-09,710703.0,24640.0,813379,27041
2021-05-10,710906.0,24647.0,813379,27041
2021-05-11,711256.0,24654.0,813379,27041
2021-05-12,711753.0,24675.0,813379,27041
2021-05-13,712285.0,24689.0,813379,27041
2021-05-14,712803.0,24703.0,813379,27041
2021-05-15,713335.0,24710.0,813379,27041
2021-05-16,713594.0,24717.0,813379,27041
2021-05-17,713839.0,24738.0,813379,27041
2021-05-18,714252.0,24752.0,813379,27041
2021-05-19,714798.0,24766.0,813379,27041
2021-05-20,715344.0,24780.0,813379,27041
2021-05-21,715806.0,24787.0,813379,27041
2021-05-22,716163.0,24794.0,813379,27041
2021-05-23,716352.0,24794.0,813379,27041
2021-05-24,716562.0,24801.0,813379,27041
2021-05-25,716905.0,24815.0,813379,27041
2021-05-26,717388.0,24822.0,813379,27041
2021-05-27,717857.0,24836.0,813379,27041
2021-05-28,718277.0,24850.0,813379,27041
2021-05-29,718641.0,24850.0,813379,27041
2021-05-30,718851.0,24857.0,813379,27041
2021-05-31,718984.0,24857.0,813379,27041
2021-06-01,719145.0,24864.0,813379,27041
2021-06-02,719418.0,24871.0,813379,27041
2021-06-03,719719.0,24878.0,813379,27041
2021-06-04,719964.0,24885.0,813379,27041
2021-06-05,720321.0,24892.0,813379,27041
2021-06-06,720538.0,24892.0,813379,27041
2021-06-07,720748.0,24892.0,813379,27041
2021-06-08,720979.0,24899.0,813379,27041
2021-06-09,721315.0,24906.0,813379,27041
2021-06-10,721616.0,24906.0,813379,27041
2021-06-11,721917.0,24913.0,813379,27041
2021-06-12,722316.0,24920.0,813379,27041
2021-06-13,722498.0,24927.0,813379,27041
2021-06-14,722659.0,24927.0,813379,27041
2021-06-15,722876.0,24934.0,813379,27041
2021-06-16,723156.0,24941.0,813379,27041
2021-06-17,723485.0,24948.0,813379,27041
2021-06-18,723814.0,24948.0,813379,27041
2021-06-19,724220.0,24955.0,813379,27041
2021-06-20,724374.0,24962.0,813379,27041
2021-06-21,724549.0,24962.0,813379,27041
2021-06-22,724822.0,24969.0,813379,27041
2021-06-23,725081.0,24976.0,813379,27041
2021-06-24,725375.0,24983.0,813379,27041
2021-06-25,725683.0,24990.0,813379,27041
2021-06-26,726089.0,24997.0,813379,27041
2021-06-27,726292.0,25004.0,813379,27041
2021-06-28,726474.0,25011.0,813379,27041
2021-06-29,726698.0,25011.0,813379,27041
2021-06-30,726985.0,25018.0,813379,27041
2021-07-01,727258.0,25032.0,813379,27041
2021-07-02,727475.0,25032.0,813379,27041
2021-07-03,727741.0,25039.0,813379,27041
2021-07-04,727860.0,25039.0,813379,27041
2021-07-05,728021.0,25046.0,813379,27041
2021-07-06,728210.0,25046.0,813379,27041
2021-07-07,728434.0,25053.0,813379,27041
2021-07-08,728672.0,25067.0,813379,27041
2021-07-09,728931.0,25067.0,813379,27041
2021-07-10,729204.0,25074.0,813379,27041
2021-07-11,729323.0,25081.0,813379,27041
2021-07-12,729449.0,25081.0,813379,27041
2021-07-13,729610.0,25081.0,813379,27041
2021-07-14,729820.0,25088.0,813379,27041
2021-07-15,730065.0,25095.0,813379,27041
2021-07-16,730275.0,25109.0,813379,27041
2021-07-17,730527.0,25116.0,813379,27041
2021-07-18,730625.0,25116.0,813379,27041
2021-07-19,730723.0,25116.0,813379,27041
2021-07-20,730835.0,25123.0,813379,27041
2021-07-21,730975.0,25123.0,813379,27041
2021-07-22,731150.0,25130.0,813379,27041
2021-07-23,731297.0,25130.0,813379,27041
2021-07-24,731465.0,25137.0,813379,27041
2021-07-25,731549.0,25137.0,813379,27041
2021-07-26,731661.0,25137.0,813379,27041
2021-07-27,731780.0,25144.0,813379,27041
2021-07-28,731906.0,25158.0,813379,27041
2021-07-29,732067.0,25165.0,813379,27041
2021-07-30,732186.0,25172.0,813379,27041
2021-07-31,732347.0,25172.0,813379,27041
2021-08-01,732424.0,25179.0,813379,27041
2021-08-02,732515.0,25179.0,813379,27041
2021-08-03,732655.0,25179.0,813379,27041
2021-08-04,732802.0,25186.0,813379,27041
2021-08-05,732928.0,25186.0,813379,27041
2021-08-06,733054.0,25193.0,813379,27041
2021-08-07,733229.0,25193.0,813379,27041
2021-08-08,733292.0,25193.0,813379,27041
2021-08-09,733383.0,25193.0,813379,27041
2021-08-10,733495.0,25200.0,813379,27041
2021-08-11,733628.0,25200.0,813379,27041
2021-08-12,733761.0,25207.0,813379,27041
2021-08-13,733880.0,25207.0,813379,27041
2021-08-14,733999.0,25207.0,813379,27041
2021-08-15,734062.0,25207.0,813379,27041
2021-08-16,734153.0,25214.0,813379,27041
2021-08-17,734251.0,25214.0,813379,27041
2021-08-18,734377.0,25214.0,813379,27041
2021-08-19,734496.0,25221.0,813379,27041
2021-08-20,734622.0,25228.0,813379,27041
2021-08-21,734741.0,25228.0,813379,27041
2021-08-22,734790.0,25228.0,813379,27041
2021-08-23,734867.0,25235.0,813379,27041
2021-08-24,734986.0,25235.0,813379,27041
2021-08-25,735112.0,25249.0,813379,27041
2021-08-26,735231.0,25249.0,813379,27041
2021-08-27,735364.0,25249.0,813379,27041
2021-08-28,735441.0,25249.0,813379,27041
2021-08-29,735497.0,25256.0,813379,27041
2021-08-30,735532.0,25256.0,813379,27041
2021-08-31,735616.0,25256.0,813379,27041
2021-09-01,735693.0,25263.0,813379,27041
2021-09-02,735798.0,25263.0,813379,27041
2021-09-03,735917.0,25270.0,813379,27041
2021-09-04,736029.0,25270.0,813379,27041
2021-09-05,736071.0,25270.0,813379,27041
2021-09-06,736162.0,25270.0,813379,27041
2021-09-07,736260.0,25270.0,813379,27041
2021-09-08,736351.0,25270.0,813379,27041
2021-09-09,736428.0,25270.0,813379,27041
2021-09-10,736519.0,25277.0,813379,27041
2021-09-11,736631.0,25277.0,813379,27041
2021-09-12,736673.0,25277.0,813379,27041
2021-09-13,736750.0,25277.0,813379,27041
2021-09-14,736834.0,25277.0,813379,27041
2021-09-15,736953.0,25277.0,813379,27041
