covid_vacc_date,no,yes,no_total,yes_total
2021-01-31,138257.0,6293.0,803418,26915
2021-02-01,148589.0,6573.0,803418,26915
2021-02-02,162267.0,7014.0,803418,26915
2021-02-03,182763.0,7658.0,803418,26915
2021-02-04,207368.0,8484.0,803418,26915
2021-02-05,232869.0,9359.0,803418,26915
2021-02-06,273805.0,10472.0,803418,26915
2021-02-07,292089.0,10969.0,803418,26915
2021-02-08,309890.0,11550.0,803418,26915
2021-02-09,332395.0,12348.0,803418,26915
2021-02-10,355817.0,13230.0,803418,26915
2021-02-11,381626.0,14266.0,803418,26915
2021-02-12,404082.0,15225.0,803418,26915
2021-02-13,424480.0,15939.0,803418,26915
2021-02-14,431347.0,16100.0,803418,26915
2021-02-15,437381.0,16338.0,803418,26915
2021-02-16,446880.0,16695.0,803418,26915
2021-02-17,459347.0,17143.0,803418,26915
2021-02-18,471373.0,17486.0,803418,26915
2021-02-19,481922.0,17864.0,803418,26915
2021-02-20,492352.0,18151.0,803418,26915
2021-02-21,496741.0,18235.0,803418,26915
2021-02-22,502586.0,18396.0,803418,26915
2021-02-23,514570.0,18718.0,803418,26915
2021-02-24,530516.0,19299.0,803418,26915
2021-02-25,549780.0,19796.0,803418,26915
2021-02-26,569114.0,20321.0,803418,26915
2021-02-27,583968.0,20629.0,803418,26915
2021-02-28,589778.0,20734.0,803418,26915
2021-03-01,594286.0,20860.0,803418,26915
2021-03-02,598906.0,21028.0,803418,26915
2021-03-03,605857.0,21273.0,803418,26915
2021-03-04,614915.0,21595.0,803418,26915
2021-03-05,623490.0,21924.0,803418,26915
2021-03-06,632450.0,22176.0,803418,26915
2021-03-07,635082.0,22225.0,803418,26915
2021-03-08,637952.0,22302.0,803418,26915
2021-03-09,641151.0,22428.0,803418,26915
2021-03-10,644224.0,22554.0,803418,26915
2021-03-11,646730.0,22645.0,803418,26915
2021-03-12,650643.0,22785.0,803418,26915
2021-03-13,655445.0,22953.0,803418,26915
2021-03-14,657510.0,23002.0,803418,26915
2021-03-15,660380.0,23093.0,803418,26915
2021-03-16,662837.0,23191.0,803418,26915
2021-03-17,665357.0,23317.0,803418,26915
2021-03-18,667688.0,23436.0,803418,26915
2021-03-19,670215.0,23527.0,803418,26915
2021-03-20,673372.0,23583.0,803418,26915
2021-03-21,674520.0,23611.0,803418,26915
2021-03-22,675941.0,23653.0,803418,26915
2021-03-23,677516.0,23702.0,803418,26915
2021-03-24,679441.0,23758.0,803418,26915
2021-03-25,681303.0,23821.0,803418,26915
2021-03-26,683459.0,23884.0,803418,26915
2021-03-27,685811.0,23954.0,803418,26915
2021-03-28,686945.0,23975.0,803418,26915
2021-03-29,688100.0,24031.0,803418,26915
2021-03-30,689241.0,24073.0,803418,26915
2021-03-31,690655.0,24129.0,803418,26915
2021-04-01,691691.0,24164.0,803418,26915
2021-04-02,692132.0,24171.0,803418,26915
2021-04-03,692580.0,24192.0,803418,26915
2021-04-04,692776.0,24199.0,803418,26915
2021-04-05,692930.0,24206.0,803418,26915
2021-04-06,693343.0,24220.0,803418,26915
2021-04-07,693980.0,24248.0,803418,26915
2021-04-08,694519.0,24262.0,803418,26915
2021-04-09,695191.0,24297.0,803418,26915
2021-04-10,695835.0,24311.0,803418,26915
2021-04-11,696094.0,24318.0,803418,26915
2021-04-12,696374.0,24325.0,803418,26915
2021-04-13,696675.0,24339.0,803418,26915
2021-04-14,697004.0,24353.0,803418,26915
2021-04-15,697361.0,24374.0,803418,26915
2021-04-16,697732.0,24388.0,803418,26915
2021-04-17,698075.0,24402.0,803418,26915
2021-04-18,698257.0,24409.0,803418,26915
2021-04-19,698446.0,24416.0,803418,26915
2021-04-20,698712.0,24437.0,803418,26915
2021-04-21,699020.0,24451.0,803418,26915
2021-04-22,699321.0,24465.0,803418,26915
2021-04-23,699657.0,24472.0,803418,26915
2021-04-24,700035.0,24486.0,803418,26915
2021-04-25,700224.0,24493.0,803418,26915
2021-04-26,700455.0,24500.0,803418,26915
2021-04-27,700749.0,24507.0,803418,26915
2021-04-28,701057.0,24521.0,803418,26915
2021-04-29,701428.0,24535.0,803418,26915
2021-04-30,701764.0,24549.0,803418,26915
2021-05-01,702058.0,24549.0,803418,26915
2021-05-02,702198.0,24556.0,803418,26915
2021-05-03,702275.0,24556.0,803418,26915
2021-05-04,702457.0,24563.0,803418,26915
2021-05-05,702709.0,24570.0,803418,26915
2021-05-06,703031.0,24584.0,803418,26915
2021-05-07,703325.0,24591.0,803418,26915
2021-05-08,703591.0,24598.0,803418,26915
2021-05-09,703724.0,24598.0,803418,26915
2021-05-10,703920.0,24605.0,803418,26915
2021-05-11,704256.0,24612.0,803418,26915
2021-05-12,704732.0,24633.0,803418,26915
2021-05-13,705250.0,24647.0,803418,26915
2021-05-14,705754.0,24661.0,803418,26915
2021-05-15,706265.0,24668.0,803418,26915
2021-05-16,706517.0,24675.0,803418,26915
2021-05-17,706755.0,24696.0,803418,26915
2021-05-18,707140.0,24710.0,803418,26915
2021-05-19,707658.0,24724.0,803418,26915
2021-05-20,708169.0,24738.0,803418,26915
2021-05-21,708624.0,24745.0,803418,26915
2021-05-22,708960.0,24752.0,803418,26915
2021-05-23,709142.0,24752.0,803418,26915
2021-05-24,709338.0,24759.0,803418,26915
2021-05-25,709660.0,24766.0,803418,26915
2021-05-26,710115.0,24780.0,803418,26915
2021-05-27,710563.0,24794.0,803418,26915
2021-05-28,710962.0,24801.0,803418,26915
2021-05-29,711305.0,24808.0,803418,26915
2021-05-30,711501.0,24808.0,803418,26915
2021-05-31,711627.0,24808.0,803418,26915
2021-06-01,711774.0,24815.0,803418,26915
2021-06-02,712026.0,24822.0,803418,26915
