covid_vacc_date,no,yes,no_total,yes_total
2021-01-15,32690.0,1372.0,806561.0,26957.0
2021-01-16,35462.0,1519.0,806561.0,26957.0
2021-01-17,37149.0,1575.0,806561.0,26957.0
2021-01-18,39011.0,1729.0,806561.0,26957.0
2021-01-19,42021.0,1995.0,806561.0,26957.0
2021-01-20,46186.0,2247.0,806561.0,26957.0
2021-01-21,51723.0,2576.0,806561.0,26957.0
2021-01-22,59374.0,3234.0,806561.0,26957.0
2021-01-23,67620.0,3647.0,806561.0,26957.0
2021-01-24,71687.0,3773.0,806561.0,26957.0
2021-01-25,75341.0,3948.0,806561.0,26957.0
2021-01-26,80864.0,4221.0,806561.0,26957.0
2021-01-27,87143.0,4557.0,806561.0,26957.0
2021-01-28,98518.0,5005.0,806561.0,26957.0
2021-01-29,111538.0,5558.0,806561.0,26957.0
2021-01-30,128464.0,6020.0,806561.0,26957.0
2021-01-31,138390.0,6286.0,806561.0,26957.0
2021-02-01,148708.0,6573.0,806561.0,26957.0
2021-02-02,162358.0,7007.0,806561.0,26957.0
2021-02-03,182784.0,7658.0,806561.0,26957.0
2021-02-04,207326.0,8484.0,806561.0,26957.0
2021-02-05,232834.0,9352.0,806561.0,26957.0
2021-02-06,273756.0,10472.0,806561.0,26957.0
2021-02-07,292026.0,10962.0,806561.0,26957.0
2021-02-08,309799.0,11543.0,806561.0,26957.0
2021-02-09,332276.0,12341.0,806561.0,26957.0
2021-02-10,355649.0,13223.0,806561.0,26957.0
2021-02-11,381458.0,14259.0,806561.0,26957.0
2021-02-12,403907.0,15218.0,806561.0,26957.0
2021-02-13,424347.0,15932.0,806561.0,26957.0
2021-02-14,431249.0,16093.0,806561.0,26957.0
2021-02-15,437311.0,16338.0,806561.0,26957.0
2021-02-16,446901.0,16688.0,806561.0,26957.0
2021-02-17,459480.0,17136.0,806561.0,26957.0
2021-02-18,471632.0,17479.0,806561.0,26957.0
2021-02-19,482279.0,17857.0,806561.0,26957.0
2021-02-20,492786.0,18144.0,806561.0,26957.0
2021-02-21,497203.0,18228.0,806561.0,26957.0
2021-02-22,503090.0,18396.0,806561.0,26957.0
2021-02-23,515144.0,18718.0,806561.0,26957.0
2021-02-24,531153.0,19299.0,806561.0,26957.0
2021-02-25,550515.0,19796.0,806561.0,26957.0
2021-02-26,569926.0,20321.0,806561.0,26957.0
2021-02-27,584892.0,20629.0,806561.0,26957.0
2021-02-28,590723.0,20734.0,806561.0,26957.0
2021-03-01,595252.0,20860.0,806561.0,26957.0
2021-03-02,599886.0,21028.0,806561.0,26957.0
2021-03-03,606872.0,21273.0,806561.0,26957.0
2021-03-04,615972.0,21595.0,806561.0,26957.0
2021-03-05,624617.0,21931.0,806561.0,26957.0
2021-03-06,633682.0,22183.0,806561.0,26957.0
2021-03-07,636349.0,22232.0,806561.0,26957.0
2021-03-08,639240.0,22316.0,806561.0,26957.0
2021-03-09,642467.0,22442.0,806561.0,26957.0
2021-03-10,645568.0,22568.0,806561.0,26957.0
2021-03-11,648102.0,22666.0,806561.0,26957.0
2021-03-12,652085.0,22799.0,806561.0,26957.0
2021-03-13,656978.0,22967.0,806561.0,26957.0
2021-03-14,659078.0,23016.0,806561.0,26957.0
2021-03-15,662004.0,23107.0,806561.0,26957.0
2021-03-16,664510.0,23205.0,806561.0,26957.0
2021-03-17,667072.0,23331.0,806561.0,26957.0
2021-03-18,669480.0,23450.0,806561.0,26957.0
2021-03-19,672063.0,23541.0,806561.0,26957.0
2021-03-20,675311.0,23597.0,806561.0,26957.0
2021-03-21,676508.0,23625.0,806561.0,26957.0
2021-03-22,677964.0,23667.0,806561.0,26957.0
2021-03-23,679588.0,23723.0,806561.0,26957.0
2021-03-24,681520.0,23772.0,806561.0,26957.0
2021-03-25,683396.0,23835.0,806561.0,26957.0
2021-03-26,685587.0,23905.0,806561.0,26957.0
2021-03-27,687974.0,23975.0,806561.0,26957.0
2021-03-28,689108.0,23996.0,806561.0,26957.0
2021-03-29,690298.0,24045.0,806561.0,26957.0
2021-03-30,691453.0,24087.0,806561.0,26957.0
2021-03-31,692867.0,24143.0,806561.0,26957.0
2021-04-01,693910.0,24178.0,806561.0,26957.0
2021-04-02,694358.0,24185.0,806561.0,26957.0
2021-04-03,694813.0,24206.0,806561.0,26957.0
2021-04-04,695016.0,24213.0,806561.0,26957.0
2021-04-05,695170.0,24220.0,806561.0,26957.0
2021-04-06,695590.0,24234.0,806561.0,26957.0
2021-04-07,696248.0,24262.0,806561.0,26957.0
2021-04-08,696794.0,24276.0,806561.0,26957.0
2021-04-09,697473.0,24304.0,806561.0,26957.0
2021-04-10,698117.0,24325.0,806561.0,26957.0
2021-04-11,698383.0,24332.0,806561.0,26957.0
2021-04-12,698663.0,24339.0,806561.0,26957.0
2021-04-13,698964.0,24353.0,806561.0,26957.0
2021-04-14,699300.0,24367.0,806561.0,26957.0
2021-04-15,699657.0,24388.0,806561.0,26957.0
2021-04-16,700028.0,24402.0,806561.0,26957.0
2021-04-17,700378.0,24416.0,806561.0,26957.0
2021-04-18,700567.0,24423.0,806561.0,26957.0
2021-04-19,700756.0,24430.0,806561.0,26957.0
2021-04-20,701015.0,24451.0,806561.0,26957.0
2021-04-21,701323.0,24465.0,806561.0,26957.0
2021-04-22,701631.0,24479.0,806561.0,26957.0
2021-04-23,701967.0,24486.0,806561.0,26957.0
2021-04-24,702345.0,24500.0,806561.0,26957.0
2021-04-25,702534.0,24507.0,806561.0,26957.0
2021-04-26,702772.0,24514.0,806561.0,26957.0
2021-04-27,703066.0,24521.0,806561.0,26957.0
2021-04-28,703381.0,24535.0,806561.0,26957.0
2021-04-29,703752.0,24549.0,806561.0,26957.0
2021-04-30,704095.0,24563.0,806561.0,26957.0
2021-05-01,704375.0,24563.0,806561.0,26957.0
2021-05-02,704515.0,24570.0,806561.0,26957.0
2021-05-03,704592.0,24570.0,806561.0,26957.0
2021-05-04,704774.0,24577.0,806561.0,26957.0
2021-05-05,705033.0,24584.0,806561.0,26957.0
2021-05-06,705362.0,24598.0,806561.0,26957.0
2021-05-07,705677.0,24605.0,806561.0,26957.0
2021-05-08,705950.0,24612.0,806561.0,26957.0
2021-05-09,706090.0,24612.0,806561.0,26957.0
2021-05-10,706286.0,24612.0,806561.0,26957.0
2021-05-11,706622.0,24626.0,806561.0,26957.0
2021-05-12,707105.0,24647.0,806561.0,26957.0
2021-05-13,707623.0,24661.0,806561.0,26957.0
2021-05-14,708120.0,24675.0,806561.0,26957.0
2021-05-15,708638.0,24682.0,806561.0,26957.0
2021-05-16,708890.0,24689.0,806561.0,26957.0
2021-05-17,709135.0,24710.0,806561.0,26957.0
2021-05-18,709527.0,24724.0,806561.0,26957.0
2021-05-19,710059.0,24738.0,806561.0,26957.0
2021-05-20,710577.0,24752.0,806561.0,26957.0
2021-05-21,711032.0,24759.0,806561.0,26957.0
2021-05-22,711375.0,24766.0,806561.0,26957.0
2021-05-23,711557.0,24773.0,806561.0,26957.0
2021-05-24,711760.0,24780.0,806561.0,26957.0
2021-05-25,712082.0,24787.0,806561.0,26957.0
2021-05-26,712558.0,24801.0,806561.0,26957.0
2021-05-27,713027.0,24815.0,806561.0,26957.0
2021-05-28,713433.0,24822.0,806561.0,26957.0
2021-05-29,713783.0,24822.0,806561.0,26957.0
2021-05-30,713986.0,24829.0,806561.0,26957.0
2021-05-31,714119.0,24829.0,806561.0,26957.0
2021-06-01,714266.0,24836.0,806561.0,26957.0
2021-06-02,714546.0,24843.0,806561.0,26957.0
2021-06-03,714826.0,24850.0,806561.0,26957.0
2021-06-04,715071.0,24857.0,806561.0,26957.0
2021-06-05,715414.0,24864.0,806561.0,26957.0
2021-06-06,715617.0,24864.0,806561.0,26957.0
2021-06-07,715813.0,24871.0,806561.0,26957.0
2021-06-08,716037.0,24871.0,806561.0,26957.0
2021-06-09,716359.0,24878.0,806561.0,26957.0
2021-06-10,716646.0,24885.0,806561.0,26957.0
2021-06-11,716947.0,24885.0,806561.0,26957.0
2021-06-12,717318.0,24899.0,806561.0,26957.0
2021-06-13,717493.0,24899.0,806561.0,26957.0
2021-06-14,717654.0,24899.0,806561.0,26957.0
2021-06-15,717857.0,24906.0,806561.0,26957.0
2021-06-16,718130.0,24913.0,806561.0,26957.0
2021-06-17,718452.0,24920.0,806561.0,26957.0
2021-06-18,718767.0,24927.0,806561.0,26957.0
2021-06-19,719152.0,24927.0,806561.0,26957.0
2021-06-20,719306.0,24934.0,806561.0,26957.0
2021-06-21,719467.0,24941.0,806561.0,26957.0
2021-06-22,719733.0,24941.0,806561.0,26957.0
2021-06-23,719978.0,24955.0,806561.0,26957.0
2021-06-24,720265.0,24962.0,806561.0,26957.0
2021-06-25,720559.0,24962.0,806561.0,26957.0
2021-06-26,720944.0,24969.0,806561.0,26957.0
2021-06-27,721140.0,24976.0,806561.0,26957.0
2021-06-28,721315.0,24983.0,806561.0,26957.0
2021-06-29,721532.0,24983.0,806561.0,26957.0
2021-06-30,721819.0,24990.0,806561.0,26957.0
2021-07-01,722085.0,25004.0,806561.0,26957.0
2021-07-02,722295.0,25011.0,806561.0,26957.0
2021-07-03,722554.0,25011.0,806561.0,26957.0
2021-07-04,722673.0,25011.0,806561.0,26957.0
2021-07-05,722813.0,25018.0,806561.0,26957.0
2021-07-06,723002.0,25018.0,806561.0,26957.0
2021-07-07,723205.0,25025.0,806561.0,26957.0
2021-07-08,723205.0,25025.0,806561.0,26957.0
