covid_vacc_date,no,yes,no_total,yes_total
2021-03-29,692447.0,24017.0,810187,26950
2021-03-30,693602.0,24059.0,810187,26950
2021-03-31,695037.0,24115.0,810187,26950
2021-04-01,696087.0,24150.0,810187,26950
2021-04-02,696549.0,24157.0,810187,26950
2021-04-03,697004.0,24178.0,810187,26950
2021-04-04,697214.0,24185.0,810187,26950
2021-04-05,697368.0,24185.0,810187,26950
2021-04-06,697795.0,24199.0,810187,26950
2021-04-07,698453.0,24227.0,810187,26950
2021-04-08,698999.0,24248.0,810187,26950
2021-04-09,699678.0,24276.0,810187,26950
2021-04-10,700336.0,24290.0,810187,26950
2021-04-11,700595.0,24297.0,810187,26950
2021-04-12,700875.0,24304.0,810187,26950
2021-04-13,701176.0,24318.0,810187,26950
2021-04-14,701505.0,24332.0,810187,26950
2021-04-15,701876.0,24353.0,810187,26950
2021-04-16,702254.0,24367.0,810187,26950
2021-04-17,702611.0,24381.0,810187,26950
2021-04-18,702807.0,24388.0,810187,26950
2021-04-19,703003.0,24395.0,810187,26950
2021-04-20,703262.0,24416.0,810187,26950
2021-04-21,703570.0,24430.0,810187,26950
2021-04-22,703885.0,24437.0,810187,26950
2021-04-23,704228.0,24451.0,810187,26950
2021-04-24,704613.0,24465.0,810187,26950
2021-04-25,704802.0,24472.0,810187,26950
2021-04-26,705040.0,24479.0,810187,26950
2021-04-27,705348.0,24486.0,810187,26950
2021-04-28,705677.0,24500.0,810187,26950
2021-04-29,706048.0,24521.0,810187,26950
2021-04-30,706398.0,24528.0,810187,26950
2021-05-01,706685.0,24535.0,810187,26950
2021-05-02,706832.0,24535.0,810187,26950
2021-05-03,706916.0,24535.0,810187,26950
2021-05-04,707098.0,24542.0,810187,26950
2021-05-05,707357.0,24549.0,810187,26950
2021-05-06,707700.0,24563.0,810187,26950
2021-05-07,708022.0,24570.0,810187,26950
2021-05-08,708302.0,24577.0,810187,26950
2021-05-09,708442.0,24577.0,810187,26950
2021-05-10,708638.0,24577.0,810187,26950
2021-05-11,708988.0,24591.0,810187,26950
2021-05-12,709485.0,24612.0,810187,26950
2021-05-13,710003.0,24626.0,810187,26950
2021-05-14,710514.0,24640.0,810187,26950
2021-05-15,711039.0,24647.0,810187,26950
2021-05-16,711298.0,24654.0,810187,26950
2021-05-17,711543.0,24675.0,810187,26950
2021-05-18,711949.0,24689.0,810187,26950
2021-05-19,712488.0,24703.0,810187,26950
2021-05-20,713027.0,24717.0,810187,26950
2021-05-21,713489.0,24724.0,810187,26950
2021-05-22,713832.0,24731.0,810187,26950
2021-05-23,714028.0,24731.0,810187,26950
2021-05-24,714224.0,24745.0,810187,26950
2021-05-25,714567.0,24752.0,810187,26950
2021-05-26,715043.0,24766.0,810187,26950
2021-05-27,715505.0,24773.0,810187,26950
2021-05-28,715925.0,24787.0,810187,26950
2021-05-29,716289.0,24787.0,810187,26950
2021-05-30,716499.0,24794.0,810187,26950
2021-05-31,716625.0,24794.0,810187,26950
2021-06-01,716779.0,24801.0,810187,26950
2021-06-02,717059.0,24808.0,810187,26950
2021-06-03,717353.0,24815.0,810187,26950
2021-06-04,717598.0,24822.0,810187,26950
2021-06-05,717948.0,24829.0,810187,26950
2021-06-06,718158.0,24829.0,810187,26950
2021-06-07,718361.0,24829.0,810187,26950
2021-06-08,718592.0,24836.0,810187,26950
2021-06-09,718921.0,24843.0,810187,26950
2021-06-10,719222.0,24843.0,810187,26950
2021-06-11,719523.0,24850.0,810187,26950
2021-06-12,719915.0,24857.0,810187,26950
2021-06-13,720090.0,24864.0,810187,26950
2021-06-14,720251.0,24864.0,810187,26950
2021-06-15,720461.0,24871.0,810187,26950
2021-06-16,720741.0,24878.0,810187,26950
2021-06-17,721070.0,24885.0,810187,26950
2021-06-18,721392.0,24885.0,810187,26950
2021-06-19,721791.0,24892.0,810187,26950
2021-06-20,721945.0,24899.0,810187,26950
2021-06-21,722113.0,24899.0,810187,26950
2021-06-22,722379.0,24906.0,810187,26950
2021-06-23,722638.0,24913.0,810187,26950
2021-06-24,722925.0,24920.0,810187,26950
2021-06-25,723233.0,24927.0,810187,26950
2021-06-26,723632.0,24934.0,810187,26950
2021-06-27,723828.0,24941.0,810187,26950
2021-06-28,724010.0,24948.0,810187,26950
2021-06-29,724234.0,24948.0,810187,26950
2021-06-30,724521.0,24955.0,810187,26950
2021-07-01,724794.0,24969.0,810187,26950
2021-07-02,725004.0,24969.0,810187,26950
2021-07-03,725277.0,24976.0,810187,26950
2021-07-04,725389.0,24976.0,810187,26950
2021-07-05,725543.0,24983.0,810187,26950
2021-07-06,725739.0,24983.0,810187,26950
2021-07-07,725956.0,24990.0,810187,26950
2021-07-08,726194.0,25004.0,810187,26950
2021-07-09,726446.0,25011.0,810187,26950
2021-07-10,726719.0,25011.0,810187,26950
2021-07-11,726838.0,25018.0,810187,26950
2021-07-12,726964.0,25018.0,810187,26950
2021-07-13,727125.0,25025.0,810187,26950
2021-07-14,727328.0,25025.0,810187,26950
2021-07-15,727573.0,25032.0,810187,26950
2021-07-16,727783.0,25046.0,810187,26950
2021-07-17,728028.0,25053.0,810187,26950
2021-07-18,728126.0,25053.0,810187,26950
2021-07-19,728224.0,25053.0,810187,26950
2021-07-20,728336.0,25060.0,810187,26950
2021-07-21,728476.0,25060.0,810187,26950
2021-07-22,728644.0,25067.0,810187,26950
2021-07-23,728791.0,25074.0,810187,26950
2021-07-24,728959.0,25074.0,810187,26950
2021-07-25,729043.0,25074.0,810187,26950
2021-07-26,729155.0,25074.0,810187,26950
2021-07-27,729274.0,25081.0,810187,26950
2021-07-28,729400.0,25095.0,810187,26950
2021-07-29,729554.0,25102.0,810187,26950
2021-07-30,729673.0,25109.0,810187,26950
2021-07-31,729834.0,25109.0,810187,26950
2021-08-01,729911.0,25116.0,810187,26950
2021-08-02,730009.0,25116.0,810187,26950
2021-08-03,730149.0,25116.0,810187,26950
2021-08-04,730289.0,25123.0,810187,26950
2021-08-05,730415.0,25123.0,810187,26950
2021-08-06,730541.0,25130.0,810187,26950
2021-08-07,730716.0,25130.0,810187,26950
2021-08-08,730779.0,25130.0,810187,26950
2021-08-09,730863.0,25130.0,810187,26950
2021-08-10,730982.0,25137.0,810187,26950
2021-08-11,731108.0,25137.0,810187,26950
2021-08-12,731241.0,25144.0,810187,26950
2021-08-13,731360.0,25144.0,810187,26950
2021-08-14,731479.0,25144.0,810187,26950
2021-08-15,731542.0,25144.0,810187,26950
2021-08-16,731626.0,25151.0,810187,26950
2021-08-17,731724.0,25151.0,810187,26950
2021-08-18,731843.0,25151.0,810187,26950
2021-08-19,731850.0,25151.0,810187,26950
