covid_vacc_date,no,yes,no_total,yes_total
2021-03-05,626010.0,21903.0,811972,26978
2021-03-06,635222.0,22148.0,811972,26978
2021-03-07,637924.0,22197.0,811972,26978
2021-03-08,640864.0,22274.0,811972,26978
2021-03-09,644147.0,22400.0,811972,26978
2021-03-10,647297.0,22533.0,811972,26978
2021-03-11,649866.0,22631.0,811972,26978
2021-03-12,653940.0,22764.0,811972,26978
2021-03-13,659001.0,22932.0,811972,26978
2021-03-14,661178.0,22988.0,811972,26978
2021-03-15,664174.0,23072.0,811972,26978
2021-03-16,666771.0,23177.0,811972,26978
2021-03-17,669445.0,23296.0,811972,26978
2021-03-18,671923.0,23422.0,811972,26978
2021-03-19,674618.0,23513.0,811972,26978
2021-03-20,678027.0,23576.0,811972,26978
2021-03-21,679273.0,23597.0,811972,26978
2021-03-22,680799.0,23639.0,811972,26978
2021-03-23,682472.0,23695.0,811972,26978
2021-03-24,684467.0,23751.0,811972,26978
2021-03-25,686392.0,23814.0,811972,26978
2021-03-26,688625.0,23884.0,811972,26978
2021-03-27,691089.0,23954.0,811972,26978
2021-03-28,692265.0,23975.0,811972,26978
2021-03-29,693476.0,24031.0,811972,26978
2021-03-30,694638.0,24066.0,811972,26978
2021-03-31,696073.0,24129.0,811972,26978
2021-04-01,697137.0,24157.0,811972,26978
2021-04-02,697599.0,24171.0,811972,26978
2021-04-03,698054.0,24192.0,811972,26978
2021-04-04,698264.0,24199.0,811972,26978
2021-04-05,698425.0,24199.0,811972,26978
2021-04-06,698845.0,24213.0,811972,26978
2021-04-07,699510.0,24241.0,811972,26978
2021-04-08,700056.0,24255.0,811972,26978
2021-04-09,700735.0,24290.0,811972,26978
2021-04-10,701393.0,24304.0,811972,26978
2021-04-11,701659.0,24311.0,811972,26978
2021-04-12,701939.0,24318.0,811972,26978
2021-04-13,702240.0,24332.0,811972,26978
2021-04-14,702576.0,24346.0,811972,26978
2021-04-15,702947.0,24367.0,811972,26978
2021-04-16,703325.0,24381.0,811972,26978
2021-04-17,703682.0,24395.0,811972,26978
2021-04-18,703878.0,24402.0,811972,26978
2021-04-19,704074.0,24409.0,811972,26978
2021-04-20,704333.0,24423.0,811972,26978
2021-04-21,704648.0,24444.0,811972,26978
2021-04-22,704963.0,24451.0,811972,26978
2021-04-23,705313.0,24465.0,811972,26978
2021-04-24,705698.0,24479.0,811972,26978
2021-04-25,705887.0,24486.0,811972,26978
2021-04-26,706139.0,24493.0,811972,26978
2021-04-27,706447.0,24500.0,811972,26978
2021-04-28,706776.0,24514.0,811972,26978
2021-04-29,707161.0,24535.0,811972,26978
2021-04-30,707511.0,24542.0,811972,26978
2021-05-01,707798.0,24549.0,811972,26978
2021-05-02,707945.0,24549.0,811972,26978
2021-05-03,708029.0,24549.0,811972,26978
2021-05-04,708218.0,24556.0,811972,26978
2021-05-05,708470.0,24563.0,811972,26978
2021-05-06,708820.0,24577.0,811972,26978
2021-05-07,709135.0,24584.0,811972,26978
2021-05-08,709422.0,24591.0,811972,26978
2021-05-09,709562.0,24591.0,811972,26978
2021-05-10,709758.0,24591.0,811972,26978
2021-05-11,710115.0,24605.0,811972,26978
2021-05-12,710612.0,24626.0,811972,26978
2021-05-13,711144.0,24640.0,811972,26978
2021-05-14,711655.0,24654.0,811972,26978
2021-05-15,712187.0,24661.0,811972,26978
2021-05-16,712446.0,24668.0,811972,26978
2021-05-17,712691.0,24689.0,811972,26978
2021-05-18,713104.0,24703.0,811972,26978
2021-05-19,713650.0,24717.0,811972,26978
2021-05-20,714189.0,24731.0,811972,26978
2021-05-21,714651.0,24738.0,811972,26978
2021-05-22,715008.0,24745.0,811972,26978
2021-05-23,715197.0,24745.0,811972,26978
2021-05-24,715407.0,24752.0,811972,26978
2021-05-25,715750.0,24759.0,811972,26978
2021-05-26,716233.0,24773.0,811972,26978
2021-05-27,716702.0,24787.0,811972,26978
2021-05-28,717122.0,24794.0,811972,26978
2021-05-29,717479.0,24801.0,811972,26978
2021-05-30,717696.0,24801.0,811972,26978
2021-05-31,717829.0,24808.0,811972,26978
2021-06-01,717983.0,24808.0,811972,26978
2021-06-02,718263.0,24815.0,811972,26978
2021-06-03,718557.0,24829.0,811972,26978
2021-06-04,718809.0,24836.0,811972,26978
2021-06-05,719159.0,24836.0,811972,26978
2021-06-06,719376.0,24836.0,811972,26978
2021-06-07,719586.0,24843.0,811972,26978
2021-06-08,719817.0,24850.0,811972,26978
2021-06-09,720146.0,24850.0,811972,26978
2021-06-10,720447.0,24857.0,811972,26978
2021-06-11,720755.0,24864.0,811972,26978
2021-06-12,721147.0,24871.0,811972,26978
2021-06-13,721329.0,24871.0,811972,26978
2021-06-14,721490.0,24878.0,811972,26978
2021-06-15,721714.0,24878.0,811972,26978
2021-06-16,721994.0,24892.0,811972,26978
2021-06-17,722323.0,24899.0,811972,26978
2021-06-18,722652.0,24899.0,811972,26978
2021-06-19,723051.0,24906.0,811972,26978
2021-06-20,723212.0,24913.0,811972,26978
2021-06-21,723380.0,24913.0,811972,26978
2021-06-22,723646.0,24920.0,811972,26978
2021-06-23,723905.0,24927.0,811972,26978
2021-06-24,724199.0,24934.0,811972,26978
2021-06-25,724514.0,24941.0,811972,26978
2021-06-26,724913.0,24948.0,811972,26978
2021-06-27,725116.0,24948.0,811972,26978
2021-06-28,725298.0,24955.0,811972,26978
2021-06-29,725522.0,24962.0,811972,26978
2021-06-30,725809.0,24969.0,811972,26978
2021-07-01,726082.0,24976.0,811972,26978
2021-07-02,726299.0,24983.0,811972,26978
2021-07-03,726565.0,24990.0,811972,26978
2021-07-04,726684.0,24990.0,811972,26978
2021-07-05,726838.0,24990.0,811972,26978
2021-07-06,727034.0,24997.0,811972,26978
2021-07-07,727251.0,25004.0,811972,26978
2021-07-08,727489.0,25011.0,811972,26978
2021-07-09,727755.0,25018.0,811972,26978
2021-07-10,728021.0,25025.0,811972,26978
2021-07-11,728147.0,25025.0,811972,26978
2021-07-12,728266.0,25032.0,811972,26978
2021-07-13,728434.0,25032.0,811972,26978
2021-07-14,728637.0,25039.0,811972,26978
2021-07-15,728889.0,25046.0,811972,26978
2021-07-16,729092.0,25053.0,811972,26978
2021-07-17,729344.0,25060.0,811972,26978
2021-07-18,729442.0,25067.0,811972,26978
2021-07-19,729540.0,25067.0,811972,26978
2021-07-20,729652.0,25067.0,811972,26978
2021-07-21,729792.0,25074.0,811972,26978
2021-07-22,729960.0,25081.0,811972,26978
2021-07-23,730114.0,25081.0,811972,26978
2021-07-24,730282.0,25081.0,811972,26978
2021-07-25,730366.0,25088.0,811972,26978
2021-07-26,730478.0,25088.0,811972,26978
2021-07-27,730597.0,25095.0,811972,26978
2021-07-28,730723.0,25102.0,811972,26978
2021-07-29,730884.0,25109.0,811972,26978
2021-07-30,731003.0,25116.0,811972,26978
2021-07-31,731164.0,25123.0,811972,26978
2021-08-01,731248.0,25123.0,811972,26978
2021-08-02,731339.0,25123.0,811972,26978
2021-08-03,731479.0,25130.0,811972,26978
2021-08-04,731619.0,25130.0,811972,26978
2021-08-05,731745.0,25137.0,811972,26978
2021-08-06,731878.0,25137.0,811972,26978
2021-08-07,732046.0,25144.0,811972,26978
2021-08-08,732116.0,25144.0,811972,26978
2021-08-09,732200.0,25144.0,811972,26978
2021-08-10,732319.0,25144.0,811972,26978
2021-08-11,732445.0,25144.0,811972,26978
2021-08-12,732578.0,25151.0,811972,26978
2021-08-13,732697.0,25151.0,811972,26978
2021-08-14,732823.0,25158.0,811972,26978
2021-08-15,732886.0,25158.0,811972,26978
2021-08-16,732977.0,25158.0,811972,26978
2021-08-17,733075.0,25158.0,811972,26978
2021-08-18,733194.0,25165.0,811972,26978
2021-08-19,733313.0,25172.0,811972,26978
2021-08-20,733446.0,25172.0,811972,26978
2021-08-21,733565.0,25179.0,811972,26978
2021-08-22,733607.0,25179.0,811972,26978
2021-08-23,733684.0,25179.0,811972,26978
2021-08-24,733803.0,25186.0,811972,26978
2021-08-25,733929.0,25193.0,811972,26978
2021-08-26,734048.0,25193.0,811972,26978
2021-08-27,734181.0,25200.0,811972,26978
2021-08-28,734258.0,25200.0,811972,26978
2021-08-29,734314.0,25200.0,811972,26978
2021-08-30,734356.0,25207.0,811972,26978
2021-08-31,734440.0,25207.0,811972,26978
2021-09-01,734510.0,25207.0,811972,26978
2021-09-02,734615.0,25214.0,811972,26978
2021-09-03,734734.0,25214.0,811972,26978
2021-09-04,734839.0,25214.0,811972,26978
2021-09-05,734881.0,25214.0,811972,26978
2021-09-06,734979.0,25214.0,811972,26978
2021-09-07,735070.0,25214.0,811972,26978
2021-09-08,735161.0,25214.0,811972,26978
