covid_vacc_date,no,yes,no_total,yes_total
2021-07-17,730373.0,25102.0,813617,27034
2021-07-18,730471.0,25102.0,813617,27034
2021-07-19,730569.0,25102.0,813617,27034
2021-07-20,730681.0,25102.0,813617,27034
2021-07-21,730828.0,25109.0,813617,27034
2021-07-22,730996.0,25116.0,813617,27034
2021-07-23,731143.0,25116.0,813617,27034
2021-07-24,731318.0,25116.0,813617,27034
2021-07-25,731402.0,25123.0,813617,27034
2021-07-26,731514.0,25123.0,813617,27034
2021-07-27,731633.0,25130.0,813617,27034
2021-07-28,731766.0,25137.0,813617,27034
2021-07-29,731920.0,25144.0,813617,27034
2021-07-30,732039.0,25151.0,813617,27034
2021-07-31,732207.0,25158.0,813617,27034
2021-08-01,732284.0,25158.0,813617,27034
2021-08-02,732382.0,25158.0,813617,27034
2021-08-03,732515.0,25165.0,813617,27034
2021-08-04,732662.0,25165.0,813617,27034
2021-08-05,732788.0,25172.0,813617,27034
2021-08-06,732914.0,25172.0,813617,27034
2021-08-07,733089.0,25179.0,813617,27034
2021-08-08,733152.0,25179.0,813617,27034
2021-08-09,733243.0,25179.0,813617,27034
2021-08-10,733355.0,25179.0,813617,27034
2021-08-11,733488.0,25179.0,813617,27034
2021-08-12,733621.0,25186.0,813617,27034
2021-08-13,733740.0,25186.0,813617,27034
2021-08-14,733866.0,25193.0,813617,27034
2021-08-15,733922.0,25193.0,813617,27034
2021-08-16,734020.0,25200.0,813617,27034
2021-08-17,734118.0,25200.0,813617,27034
2021-08-18,734237.0,25200.0,813617,27034
2021-08-19,734356.0,25207.0,813617,27034
2021-08-20,734489.0,25207.0,813617,27034
2021-08-21,734608.0,25214.0,813617,27034
2021-08-22,734650.0,25214.0,813617,27034
2021-08-23,734734.0,25214.0,813617,27034
2021-08-24,734846.0,25221.0,813617,27034
2021-08-25,734979.0,25228.0,813617,27034
2021-08-26,735098.0,25235.0,813617,27034
2021-08-27,735224.0,25235.0,813617,27034
2021-08-28,735301.0,25235.0,813617,27034
2021-08-29,735364.0,25242.0,813617,27034
2021-08-30,735399.0,25242.0,813617,27034
2021-08-31,735483.0,25242.0,813617,27034
2021-09-01,735560.0,25249.0,813617,27034
2021-09-02,735665.0,25249.0,813617,27034
2021-09-03,735784.0,25249.0,813617,27034
2021-09-04,735896.0,25249.0,813617,27034
2021-09-05,735938.0,25249.0,813617,27034
2021-09-06,736036.0,25249.0,813617,27034
2021-09-07,736134.0,25249.0,813617,27034
2021-09-08,736218.0,25256.0,813617,27034
2021-09-09,736302.0,25256.0,813617,27034
2021-09-10,736400.0,25263.0,813617,27034
2021-09-11,736505.0,25263.0,813617,27034
2021-09-12,736554.0,25263.0,813617,27034
2021-09-13,736631.0,25263.0,813617,27034
2021-09-14,736722.0,25263.0,813617,27034
2021-09-15,736848.0,25263.0,813617,27034
2021-09-16,736953.0,25270.0,813617,27034
2021-09-17,737051.0,25270.0,813617,27034
2021-09-18,737156.0,25277.0,813617,27034
2021-09-19,737191.0,25277.0,813617,27034
2021-09-20,737296.0,25277.0,813617,27034
2021-09-21,737401.0,25277.0,813617,27034
2021-09-22,737485.0,25277.0,813617,27034
2021-09-23,737590.0,25284.0,813617,27034
2021-09-24,737695.0,25284.0,813617,27034
2021-09-25,737786.0,25284.0,813617,27034
2021-09-26,737821.0,25291.0,813617,27034
2021-09-27,737905.0,25291.0,813617,27034
2021-09-28,737989.0,25291.0,813617,27034
2021-09-29,738080.0,25291.0,813617,27034
2021-09-30,738157.0,25291.0,813617,27034
2021-10-01,738248.0,25291.0,813617,27034
2021-10-02,738332.0,25291.0,813617,27034
2021-10-03,738381.0,25291.0,813617,27034
2021-10-04,738451.0,25291.0,813617,27034
2021-10-05,738542.0,25291.0,813617,27034
2021-10-06,738633.0,25298.0,813617,27034
