covid_vacc_date,no,yes,no_total,yes_total
2021-02-14,431592.0,16100.0,803831,26929
2021-02-15,437626.0,16345.0,803831,26929
2021-02-16,447125.0,16702.0,803831,26929
2021-02-17,459599.0,17150.0,803831,26929
2021-02-18,471632.0,17486.0,803831,26929
2021-02-19,482181.0,17871.0,803831,26929
2021-02-20,492618.0,18158.0,803831,26929
2021-02-21,497007.0,18242.0,803831,26929
2021-02-22,502866.0,18403.0,803831,26929
2021-02-23,514857.0,18725.0,803831,26929
2021-02-24,530803.0,19306.0,803831,26929
2021-02-25,550088.0,19803.0,803831,26929
2021-02-26,569436.0,20328.0,803831,26929
2021-02-27,584290.0,20636.0,803831,26929
2021-02-28,590107.0,20748.0,803831,26929
2021-03-01,594615.0,20867.0,803831,26929
2021-03-02,599228.0,21035.0,803831,26929
2021-03-03,606186.0,21280.0,803831,26929
2021-03-04,615244.0,21602.0,803831,26929
2021-03-05,623819.0,21931.0,803831,26929
2021-03-06,632786.0,22183.0,803831,26929
2021-03-07,635418.0,22232.0,803831,26929
2021-03-08,638288.0,22309.0,803831,26929
2021-03-09,641487.0,22435.0,803831,26929
2021-03-10,644560.0,22561.0,803831,26929
2021-03-11,647066.0,22659.0,803831,26929
2021-03-12,650979.0,22792.0,803831,26929
2021-03-13,655774.0,22960.0,803831,26929
2021-03-14,657839.0,23009.0,803831,26929
2021-03-15,660709.0,23100.0,803831,26929
2021-03-16,663166.0,23198.0,803831,26929
2021-03-17,665686.0,23324.0,803831,26929
2021-03-18,668017.0,23443.0,803831,26929
2021-03-19,670544.0,23534.0,803831,26929
2021-03-20,673701.0,23590.0,803831,26929
2021-03-21,674856.0,23618.0,803831,26929
2021-03-22,676277.0,23660.0,803831,26929
2021-03-23,677845.0,23716.0,803831,26929
2021-03-24,679770.0,23765.0,803831,26929
2021-03-25,681639.0,23828.0,803831,26929
2021-03-26,683795.0,23891.0,803831,26929
2021-03-27,686147.0,23961.0,803831,26929
2021-03-28,687281.0,23982.0,803831,26929
2021-03-29,688443.0,24038.0,803831,26929
2021-03-30,689577.0,24073.0,803831,26929
2021-03-31,690991.0,24136.0,803831,26929
2021-04-01,692027.0,24164.0,803831,26929
2021-04-02,692468.0,24178.0,803831,26929
2021-04-03,692916.0,24199.0,803831,26929
2021-04-04,693119.0,24206.0,803831,26929
2021-04-05,693266.0,24206.0,803831,26929
2021-04-06,693679.0,24227.0,803831,26929
2021-04-07,694323.0,24255.0,803831,26929
2021-04-08,694855.0,24276.0,803831,26929
2021-04-09,695534.0,24304.0,803831,26929
2021-04-10,696178.0,24318.0,803831,26929
2021-04-11,696437.0,24325.0,803831,26929
2021-04-12,696717.0,24332.0,803831,26929
2021-04-13,697011.0,24353.0,803831,26929
2021-04-14,697347.0,24367.0,803831,26929
2021-04-15,697704.0,24381.0,803831,26929
2021-04-16,698075.0,24395.0,803831,26929
2021-04-17,698418.0,24409.0,803831,26929
2021-04-18,698600.0,24416.0,803831,26929
2021-04-19,698789.0,24430.0,803831,26929
2021-04-20,699048.0,24444.0,803831,26929
2021-04-21,699356.0,24465.0,803831,26929
2021-04-22,699664.0,24472.0,803831,26929
2021-04-23,700000.0,24479.0,803831,26929
2021-04-24,700385.0,24493.0,803831,26929
2021-04-25,700567.0,24500.0,803831,26929
2021-04-26,700805.0,24507.0,803831,26929
2021-04-27,701092.0,24514.0,803831,26929
2021-04-28,701400.0,24528.0,803831,26929
2021-04-29,701764.0,24549.0,803831,26929
2021-04-30,702100.0,24556.0,803831,26929
2021-05-01,702394.0,24563.0,803831,26929
2021-05-02,702534.0,24563.0,803831,26929
2021-05-03,702618.0,24563.0,803831,26929
2021-05-04,702793.0,24570.0,803831,26929
2021-05-05,703045.0,24584.0,803831,26929
2021-05-06,703367.0,24591.0,803831,26929
2021-05-07,703668.0,24598.0,803831,26929
2021-05-08,703934.0,24605.0,803831,26929
2021-05-09,704074.0,24612.0,803831,26929
2021-05-10,704256.0,24612.0,803831,26929
2021-05-11,704585.0,24619.0,803831,26929
2021-05-12,705047.0,24640.0,803831,26929
2021-05-13,705565.0,24654.0,803831,26929
2021-05-14,706048.0,24668.0,803831,26929
2021-05-15,706552.0,24675.0,803831,26929
2021-05-16,706804.0,24682.0,803831,26929
2021-05-17,707035.0,24703.0,803831,26929
2021-05-18,707406.0,24717.0,803831,26929
2021-05-19,707917.0,24731.0,803831,26929
2021-05-20,708421.0,24745.0,803831,26929
2021-05-21,708869.0,24752.0,803831,26929
2021-05-22,709198.0,24752.0,803831,26929
2021-05-23,709387.0,24759.0,803831,26929
2021-05-24,709583.0,24766.0,803831,26929
2021-05-25,709877.0,24773.0,803831,26929
2021-05-26,710304.0,24787.0,803831,26929
