covid_vacc_date,no,yes,no_total,yes_total
2021-05-19,697963.0,24514.0,797300,26915
2021-05-20,698502.0,24528.0,797300,26915
2021-05-21,698957.0,24535.0,797300,26915
2021-05-22,699321.0,24542.0,797300,26915
2021-05-23,699503.0,24542.0,797300,26915
2021-05-24,699706.0,24549.0,797300,26915
2021-05-25,700049.0,24563.0,797300,26915
2021-05-26,700525.0,24577.0,797300,26915
2021-05-27,700994.0,24584.0,797300,26915
2021-05-28,701414.0,24598.0,797300,26915
2021-05-29,701771.0,24598.0,797300,26915
2021-05-30,701981.0,24605.0,797300,26915
2021-05-31,702114.0,24605.0,797300,26915
2021-06-01,702275.0,24612.0,797300,26915
2021-06-02,702555.0,24619.0,797300,26915
2021-06-03,702842.0,24626.0,797300,26915
2021-06-04,703094.0,24633.0,797300,26915
2021-06-05,703437.0,24640.0,797300,26915
2021-06-06,703654.0,24640.0,797300,26915
2021-06-07,703864.0,24647.0,797300,26915
2021-06-08,704095.0,24654.0,797300,26915
2021-06-09,704438.0,24654.0,797300,26915
2021-06-10,704732.0,24661.0,797300,26915
2021-06-11,705033.0,24668.0,797300,26915
2021-06-12,705425.0,24675.0,797300,26915
2021-06-13,705607.0,24675.0,797300,26915
2021-06-14,705768.0,24682.0,797300,26915
2021-06-15,705992.0,24689.0,797300,26915
2021-06-16,706265.0,24696.0,797300,26915
2021-06-17,706594.0,24703.0,797300,26915
2021-06-18,706923.0,24703.0,797300,26915
2021-06-19,707350.0,24710.0,797300,26915
2021-06-20,707518.0,24717.0,797300,26915
2021-06-21,707693.0,24717.0,797300,26915
2021-06-22,707959.0,24724.0,797300,26915
2021-06-23,708218.0,24731.0,797300,26915
2021-06-24,708519.0,24738.0,797300,26915
2021-06-25,708841.0,24745.0,797300,26915
2021-06-26,709240.0,24752.0,797300,26915
2021-06-27,709450.0,24759.0,797300,26915
2021-06-28,709632.0,24766.0,797300,26915
2021-06-29,709856.0,24773.0,797300,26915
2021-06-30,710136.0,24780.0,797300,26915
2021-07-01,710402.0,24787.0,797300,26915
2021-07-02,710626.0,24794.0,797300,26915
2021-07-03,710899.0,24801.0,797300,26915
2021-07-04,711018.0,24801.0,797300,26915
2021-07-05,711186.0,24801.0,797300,26915
2021-07-06,711375.0,24801.0,797300,26915
2021-07-07,711606.0,24815.0,797300,26915
2021-07-08,711851.0,24822.0,797300,26915
2021-07-09,712117.0,24829.0,797300,26915
2021-07-10,712383.0,24836.0,797300,26915
2021-07-11,712509.0,24836.0,797300,26915
2021-07-12,712628.0,24836.0,797300,26915
2021-07-13,712796.0,24843.0,797300,26915
2021-07-14,713013.0,24843.0,797300,26915
2021-07-15,713258.0,24850.0,797300,26915
2021-07-16,713461.0,24864.0,797300,26915
2021-07-17,713713.0,24871.0,797300,26915
2021-07-18,713811.0,24871.0,797300,26915
2021-07-19,713916.0,24878.0,797300,26915
2021-07-20,714035.0,24878.0,797300,26915
2021-07-21,714182.0,24885.0,797300,26915
2021-07-22,714343.0,24892.0,797300,26915
2021-07-23,714497.0,24899.0,797300,26915
2021-07-24,714672.0,24899.0,797300,26915
2021-07-25,714756.0,24899.0,797300,26915
2021-07-26,714875.0,24899.0,797300,26915
2021-07-27,714994.0,24906.0,797300,26915
2021-07-28,715120.0,24920.0,797300,26915
2021-07-29,715281.0,24927.0,797300,26915
2021-07-30,715407.0,24934.0,797300,26915
2021-07-31,715575.0,24941.0,797300,26915
2021-08-01,715652.0,24941.0,797300,26915
2021-08-02,715757.0,24941.0,797300,26915
2021-08-03,715897.0,24948.0,797300,26915
2021-08-04,716044.0,24955.0,797300,26915
2021-08-05,716170.0,24955.0,797300,26915
2021-08-06,716303.0,24962.0,797300,26915
2021-08-07,716485.0,24962.0,797300,26915
2021-08-08,716548.0,24962.0,797300,26915
2021-08-09,716639.0,24969.0,797300,26915
2021-08-10,716751.0,24969.0,797300,26915
2021-08-11,716884.0,24969.0,797300,26915
2021-08-12,717024.0,24976.0,797300,26915
2021-08-13,717143.0,24976.0,797300,26915
2021-08-14,717269.0,24983.0,797300,26915
2021-08-15,717332.0,24983.0,797300,26915
2021-08-16,717437.0,24983.0,797300,26915
2021-08-17,717549.0,24983.0,797300,26915
2021-08-18,717675.0,24990.0,797300,26915
2021-08-19,717794.0,24997.0,797300,26915
2021-08-20,717934.0,24997.0,797300,26915
2021-08-21,718053.0,24997.0,797300,26915
2021-08-22,718109.0,24997.0,797300,26915
2021-08-23,718186.0,25004.0,797300,26915
2021-08-24,718312.0,25011.0,797300,26915
2021-08-25,718459.0,25018.0,797300,26915
2021-08-26,718585.0,25025.0,797300,26915
2021-08-27,718725.0,25025.0,797300,26915
2021-08-28,718809.0,25025.0,797300,26915
2021-08-29,718865.0,25032.0,797300,26915
2021-08-30,718907.0,25032.0,797300,26915
2021-08-31,718998.0,25032.0,797300,26915
2021-09-01,719089.0,25039.0,797300,26915
2021-09-02,719201.0,25039.0,797300,26915
2021-09-03,719327.0,25046.0,797300,26915
2021-09-04,719453.0,25046.0,797300,26915
2021-09-05,719495.0,25046.0,797300,26915
2021-09-06,719593.0,25046.0,797300,26915
2021-09-07,719691.0,25046.0,797300,26915
2021-09-08,719782.0,25046.0,797300,26915
2021-09-09,719859.0,25053.0,797300,26915
2021-09-10,719964.0,25060.0,797300,26915
2021-09-11,720083.0,25060.0,797300,26915
2021-09-12,720125.0,25060.0,797300,26915
2021-09-13,720209.0,25060.0,797300,26915
2021-09-14,720293.0,25060.0,797300,26915
2021-09-15,720426.0,25060.0,797300,26915
2021-09-16,720524.0,25067.0,797300,26915
2021-09-17,720622.0,25067.0,797300,26915
2021-09-18,720727.0,25074.0,797300,26915
2021-09-19,720762.0,25074.0,797300,26915
2021-09-20,720874.0,25074.0,797300,26915
2021-09-21,720979.0,25074.0,797300,26915
2021-09-22,721063.0,25081.0,797300,26915
2021-09-23,721168.0,25081.0,797300,26915
2021-09-24,721266.0,25088.0,797300,26915
2021-09-25,721364.0,25088.0,797300,26915
2021-09-26,721399.0,25088.0,797300,26915
2021-09-27,721483.0,25088.0,797300,26915
2021-09-28,721567.0,25088.0,797300,26915
2021-09-29,721665.0,25088.0,797300,26915
2021-09-30,721742.0,25095.0,797300,26915
2021-10-01,721840.0,25095.0,797300,26915
2021-10-02,721924.0,25095.0,797300,26915
2021-10-03,721973.0,25095.0,797300,26915
2021-10-04,722043.0,25095.0,797300,26915
2021-10-05,722141.0,25095.0,797300,26915
2021-10-06,722253.0,25102.0,797300,26915
2021-10-07,722344.0,25102.0,797300,26915
2021-10-08,722463.0,25109.0,797300,26915
2021-10-09,722582.0,25109.0,797300,26915
2021-10-10,722638.0,25109.0,797300,26915
2021-10-11,722729.0,25109.0,797300,26915
2021-10-12,722827.0,25109.0,797300,26915
2021-10-13,722946.0,25109.0,797300,26915
2021-10-14,723065.0,25116.0,797300,26915
2021-10-15,723184.0,25123.0,797300,26915
2021-10-16,723310.0,25123.0,797300,26915
2021-10-17,723352.0,25123.0,797300,26915
2021-10-18,723436.0,25130.0,797300,26915
2021-10-19,723555.0,25130.0,797300,26915
2021-10-20,723653.0,25137.0,797300,26915
2021-10-21,723772.0,25137.0,797300,26915
2021-10-22,723884.0,25144.0,797300,26915
2021-10-23,724038.0,25151.0,797300,26915
2021-10-24,724094.0,25151.0,797300,26915
2021-10-25,724178.0,25151.0,797300,26915
2021-10-26,724290.0,25158.0,797300,26915
2021-10-27,724423.0,25165.0,797300,26915
2021-10-28,724542.0,25172.0,797300,26915
2021-10-29,724647.0,25172.0,797300,26915
2021-10-30,724780.0,25172.0,797300,26915
2021-10-31,724843.0,25179.0,797300,26915
2021-11-01,724927.0,25179.0,797300,26915
2021-11-02,725025.0,25179.0,797300,26915
2021-11-03,725137.0,25186.0,797300,26915
2021-11-04,725249.0,25186.0,797300,26915
2021-11-05,725375.0,25186.0,797300,26915
2021-11-06,725515.0,25193.0,797300,26915
2021-11-07,725571.0,25193.0,797300,26915
2021-11-08,725648.0,25193.0,797300,26915
2021-11-09,725760.0,25200.0,797300,26915
2021-11-10,725872.0,25207.0,797300,26915
2021-11-11,726005.0,25214.0,797300,26915
2021-11-12,726138.0,25214.0,797300,26915
2021-11-13,726292.0,25221.0,797300,26915
2021-11-14,726369.0,25221.0,797300,26915
2021-11-15,726467.0,25221.0,797300,26915
2021-11-16,726572.0,25228.0,797300,26915
2021-11-17,726677.0,25235.0,797300,26915
2021-11-18,726810.0,25235.0,797300,26915
2021-11-19,726908.0,25235.0,797300,26915
2021-11-20,727048.0,25242.0,797300,26915
2021-11-21,727111.0,25249.0,797300,26915
2021-11-22,727188.0,25249.0,797300,26915
2021-11-23,727286.0,25256.0,797300,26915
2021-11-24,727405.0,25256.0,797300,26915
2021-11-25,727503.0,25263.0,797300,26915
2021-11-26,727587.0,25270.0,797300,26915
2021-11-27,727713.0,25270.0,797300,26915
2021-11-28,727783.0,25270.0,797300,26915
2021-11-29,727881.0,25277.0,797300,26915
2021-11-30,728007.0,25277.0,797300,26915
2021-12-01,728140.0,25284.0,797300,26915
2021-12-02,728252.0,25291.0,797300,26915
2021-12-03,728385.0,25298.0,797300,26915
2021-12-04,728497.0,25298.0,797300,26915
2021-12-05,728560.0,25305.0,797300,26915
2021-12-06,728644.0,25305.0,797300,26915
2021-12-07,728756.0,25312.0,797300,26915
2021-12-08,728861.0,25312.0,797300,26915
2021-12-09,729001.0,25319.0,797300,26915
2021-12-10,729120.0,25319.0,797300,26915
2021-12-11,729232.0,25319.0,797300,26915
2021-12-12,729309.0,25319.0,797300,26915
2021-12-13,729421.0,25326.0,797300,26915
2021-12-14,729561.0,25326.0,797300,26915
2021-12-15,729694.0,25333.0,797300,26915
2021-12-16,729869.0,25347.0,797300,26915
2021-12-17,730030.0,25347.0,797300,26915
2021-12-18,730177.0,25354.0,797300,26915
2021-12-19,730303.0,25354.0,797300,26915
2021-12-20,730464.0,25368.0,797300,26915
2021-12-21,730653.0,25375.0,797300,26915
2021-12-22,730835.0,25382.0,797300,26915
2021-12-23,730989.0,25389.0,797300,26915
2021-12-24,731059.0,25389.0,797300,26915
2021-12-25,731066.0,25389.0,797300,26915
2021-12-26,731073.0,25389.0,797300,26915
2021-12-27,731143.0,25389.0,797300,26915
2021-12-28,731227.0,25389.0,797300,26915
2021-12-29,731353.0,25396.0,797300,26915
2021-12-30,731500.0,25396.0,797300,26915
2021-12-31,731563.0,25403.0,797300,26915
2022-01-01,731570.0,25403.0,797300,26915
2022-01-02,731626.0,25403.0,797300,26915
2022-01-03,731689.0,25403.0,797300,26915
2022-01-04,731773.0,25403.0,797300,26915
2022-01-05,731885.0,25403.0,797300,26915
2022-01-06,731997.0,25410.0,797300,26915
2022-01-07,732123.0,25410.0,797300,26915
2022-01-08,732228.0,25410.0,797300,26915
2022-01-09,732298.0,25410.0,797300,26915
2022-01-10,732347.0,25410.0,797300,26915
2022-01-11,732431.0,25417.0,797300,26915
2022-01-12,732501.0,25417.0,797300,26915
2022-01-13,732599.0,25424.0,797300,26915
2022-01-14,732683.0,25424.0,797300,26915
2022-01-15,732767.0,25424.0,797300,26915
2022-01-16,732802.0,25424.0,797300,26915
2022-01-17,732844.0,25424.0,797300,26915
2022-01-18,732928.0,25431.0,797300,26915
2022-01-19,732998.0,25431.0,797300,26915
2022-01-20,733068.0,25431.0,797300,26915
2022-01-21,733124.0,25431.0,797300,26915
2022-01-22,733180.0,25431.0,797300,26915
2022-01-23,733208.0,25438.0,797300,26915
2022-01-24,733271.0,25438.0,797300,26915
2022-01-25,733327.0,25438.0,797300,26915
2022-01-26,733390.0,25438.0,797300,26915
