covid_vacc_date,no,yes,no_total,yes_total
2021-02-23,514689.0,18704.0,805994,26943
2021-02-24,530698.0,19285.0,805994,26943
2021-02-25,550039.0,19782.0,805994,26943
2021-02-26,569436.0,20307.0,805994,26943
2021-02-27,584388.0,20615.0,805994,26943
2021-02-28,590226.0,20720.0,805994,26943
2021-03-01,594748.0,20846.0,805994,26943
2021-03-02,599375.0,21014.0,805994,26943
2021-03-03,606354.0,21252.0,805994,26943
2021-03-04,615440.0,21574.0,805994,26943
2021-03-05,624071.0,21910.0,805994,26943
2021-03-06,633129.0,22162.0,805994,26943
2021-03-07,635789.0,22211.0,805994,26943
2021-03-08,638680.0,22295.0,805994,26943
2021-03-09,641907.0,22421.0,805994,26943
2021-03-10,645008.0,22554.0,805994,26943
2021-03-11,647535.0,22645.0,805994,26943
2021-03-12,651511.0,22778.0,805994,26943
2021-03-13,656411.0,22946.0,805994,26943
2021-03-14,658511.0,23002.0,805994,26943
2021-03-15,661430.0,23086.0,805994,26943
2021-03-16,663936.0,23184.0,805994,26943
2021-03-17,666498.0,23310.0,805994,26943
2021-03-18,668892.0,23429.0,805994,26943
2021-03-19,671482.0,23520.0,805994,26943
2021-03-20,674723.0,23583.0,805994,26943
2021-03-21,675913.0,23604.0,805994,26943
2021-03-22,677376.0,23653.0,805994,26943
2021-03-23,678993.0,23702.0,805994,26943
2021-03-24,680925.0,23758.0,805994,26943
2021-03-25,682808.0,23821.0,805994,26943
2021-03-26,684992.0,23884.0,805994,26943
2021-03-27,687372.0,23954.0,805994,26943
2021-03-28,688513.0,23975.0,805994,26943
2021-03-29,689696.0,24031.0,805994,26943
2021-03-30,690851.0,24066.0,805994,26943
2021-03-31,692265.0,24122.0,805994,26943
2021-04-01,693308.0,24157.0,805994,26943
2021-04-02,693756.0,24171.0,805994,26943
2021-04-03,694204.0,24192.0,805994,26943
2021-04-04,694407.0,24192.0,805994,26943
2021-04-05,694568.0,24199.0,805994,26943
2021-04-06,694981.0,24213.0,805994,26943
2021-04-07,695639.0,24241.0,805994,26943
2021-04-08,696185.0,24255.0,805994,26943
2021-04-09,696857.0,24290.0,805994,26943
2021-04-10,697508.0,24304.0,805994,26943
2021-04-11,697774.0,24311.0,805994,26943
2021-04-12,698054.0,24318.0,805994,26943
2021-04-13,698355.0,24339.0,805994,26943
2021-04-14,698684.0,24353.0,805994,26943
2021-04-15,699041.0,24367.0,805994,26943
2021-04-16,699412.0,24381.0,805994,26943
2021-04-17,699762.0,24395.0,805994,26943
2021-04-18,699951.0,24402.0,805994,26943
2021-04-19,700140.0,24416.0,805994,26943
2021-04-20,700399.0,24430.0,805994,26943
2021-04-21,700707.0,24444.0,805994,26943
2021-04-22,701008.0,24458.0,805994,26943
2021-04-23,701351.0,24465.0,805994,26943
2021-04-24,701729.0,24479.0,805994,26943
2021-04-25,701918.0,24486.0,805994,26943
2021-04-26,702149.0,24493.0,805994,26943
2021-04-27,702450.0,24500.0,805994,26943
2021-04-28,702758.0,24514.0,805994,26943
2021-04-29,703136.0,24535.0,805994,26943
2021-04-30,703472.0,24542.0,805994,26943
2021-05-01,703752.0,24549.0,805994,26943
2021-05-02,703892.0,24549.0,805994,26943
2021-05-03,703969.0,24549.0,805994,26943
2021-05-04,704151.0,24556.0,805994,26943
2021-05-05,704410.0,24563.0,805994,26943
2021-05-06,704739.0,24577.0,805994,26943
2021-05-07,705054.0,24584.0,805994,26943
2021-05-08,705327.0,24591.0,805994,26943
2021-05-09,705467.0,24591.0,805994,26943
2021-05-10,705663.0,24598.0,805994,26943
2021-05-11,705999.0,24605.0,805994,26943
2021-05-12,706475.0,24626.0,805994,26943
2021-05-13,706993.0,24640.0,805994,26943
2021-05-14,707490.0,24654.0,805994,26943
2021-05-15,708008.0,24668.0,805994,26943
2021-05-16,708260.0,24668.0,805994,26943
2021-05-17,708505.0,24696.0,805994,26943
2021-05-18,708897.0,24710.0,805994,26943
2021-05-19,709422.0,24724.0,805994,26943
2021-05-20,709947.0,24738.0,805994,26943
2021-05-21,710402.0,24745.0,805994,26943
2021-05-22,710738.0,24752.0,805994,26943
2021-05-23,710920.0,24752.0,805994,26943
2021-05-24,711123.0,24759.0,805994,26943
2021-05-25,711445.0,24766.0,805994,26943
2021-05-26,711921.0,24780.0,805994,26943
2021-05-27,712383.0,24794.0,805994,26943
2021-05-28,712796.0,24801.0,805994,26943
2021-05-29,713146.0,24808.0,805994,26943
2021-05-30,713349.0,24808.0,805994,26943
2021-05-31,713482.0,24808.0,805994,26943
2021-06-01,713629.0,24815.0,805994,26943
2021-06-02,713909.0,24822.0,805994,26943
2021-06-03,714189.0,24829.0,805994,26943
2021-06-04,714434.0,24836.0,805994,26943
2021-06-05,714777.0,24843.0,805994,26943
2021-06-06,714980.0,24843.0,805994,26943
2021-06-07,715176.0,24850.0,805994,26943
2021-06-08,715400.0,24850.0,805994,26943
2021-06-09,715729.0,24857.0,805994,26943
2021-06-10,716009.0,24864.0,805994,26943
2021-06-11,716310.0,24871.0,805994,26943
2021-06-12,716688.0,24878.0,805994,26943
2021-06-13,716863.0,24878.0,805994,26943
2021-06-14,717017.0,24878.0,805994,26943
2021-06-15,717227.0,24885.0,805994,26943
2021-06-16,717493.0,24899.0,805994,26943
2021-06-17,717822.0,24899.0,805994,26943
2021-06-18,718137.0,24906.0,805994,26943
2021-06-19,718522.0,24913.0,805994,26943
2021-06-20,718676.0,24920.0,805994,26943
2021-06-21,718837.0,24920.0,805994,26943
2021-06-22,719103.0,24927.0,805994,26943
2021-06-23,719348.0,24934.0,805994,26943
2021-06-24,719635.0,24941.0,805994,26943
2021-06-25,719929.0,24948.0,805994,26943
2021-06-26,720314.0,24955.0,805994,26943
2021-06-27,720517.0,24955.0,805994,26943
2021-06-28,720685.0,24962.0,805994,26943
2021-06-29,720909.0,24969.0,805994,26943
2021-06-30,721189.0,24976.0,805994,26943
2021-07-01,721455.0,24983.0,805994,26943
2021-07-02,721672.0,24990.0,805994,26943
2021-07-03,721931.0,24997.0,805994,26943
2021-07-04,722043.0,24997.0,805994,26943
2021-07-05,722190.0,24997.0,805994,26943
2021-07-06,722379.0,25004.0,805994,26943
2021-07-07,722589.0,25011.0,805994,26943
2021-07-08,722827.0,25018.0,805994,26943
2021-07-09,723086.0,25025.0,805994,26943
2021-07-10,723345.0,25032.0,805994,26943
2021-07-11,723471.0,25032.0,805994,26943
2021-07-12,723597.0,25039.0,805994,26943
2021-07-13,723751.0,25039.0,805994,26943
2021-07-14,723940.0,25039.0,805994,26943
