covid_vacc_date,no,yes,no_total,yes_total
2021-03-13,650503.0,22785.0,797146,26796
2021-03-14,652491.0,22834.0,797146,26796
2021-03-15,655270.0,22918.0,797146,26796
2021-03-16,657657.0,23023.0,797146,26796
2021-03-17,660093.0,23135.0,797146,26796
2021-03-18,662333.0,23254.0,797146,26796
2021-03-19,664769.0,23338.0,797146,26796
2021-03-20,667751.0,23394.0,797146,26796
2021-03-21,668850.0,23422.0,797146,26796
2021-03-22,670243.0,23464.0,797146,26796
2021-03-23,671783.0,23520.0,797146,26796
2021-03-24,673666.0,23569.0,797146,26796
2021-03-25,675479.0,23632.0,797146,26796
2021-03-26,677579.0,23702.0,797146,26796
2021-03-27,679847.0,23772.0,797146,26796
2021-03-28,680932.0,23793.0,797146,26796
2021-03-29,682059.0,23842.0,797146,26796
2021-03-30,683165.0,23884.0,797146,26796
2021-03-31,684537.0,23947.0,797146,26796
2021-04-01,685517.0,23975.0,797146,26796
2021-04-02,685944.0,23989.0,797146,26796
2021-04-03,686371.0,24010.0,797146,26796
2021-04-04,686567.0,24010.0,797146,26796
2021-04-05,686721.0,24017.0,797146,26796
2021-04-06,687106.0,24031.0,797146,26796
2021-04-07,687701.0,24059.0,797146,26796
