covid_vacc_date,no,yes,no_total,yes_total
2021-02-11,370251.0,14042.0,799505,26936
2021-02-12,392112.0,15008.0,799505,26936
2021-02-13,412146.0,15701.0,799505,26936
2021-02-14,418957.0,15869.0,799505,26936
2021-02-15,424928.0,16114.0,799505,26936
2021-02-16,434441.0,16471.0,799505,26936
2021-02-17,447062.0,16905.0,799505,26936
2021-02-18,459333.0,17241.0,799505,26936
2021-02-19,469945.0,17619.0,799505,26936
2021-02-20,480522.0,17906.0,799505,26936
2021-02-21,484953.0,17983.0,799505,26936
2021-02-22,490840.0,18165.0,799505,26936
2021-02-23,502838.0,18494.0,799505,26936
2021-02-24,518917.0,19082.0,799505,26936
2021-02-25,538335.0,19586.0,799505,26936
2021-02-26,557802.0,20118.0,799505,26936
2021-02-27,572908.0,20440.0,799505,26936
2021-02-28,578739.0,20545.0,799505,26936
2021-03-01,583240.0,20671.0,799505,26936
2021-03-02,587853.0,20832.0,799505,26936
2021-03-03,594930.0,21070.0,799505,26936
2021-03-04,604079.0,21392.0,799505,26936
2021-03-05,612780.0,21742.0,799505,26936
2021-03-06,622006.0,21987.0,799505,26936
2021-03-07,624701.0,22029.0,799505,26936
2021-03-08,627627.0,22113.0,799505,26936
2021-03-09,630882.0,22239.0,799505,26936
2021-03-10,634018.0,22379.0,799505,26936
2021-03-11,636559.0,22470.0,799505,26936
2021-03-12,640619.0,22603.0,799505,26936
2021-03-13,645680.0,22764.0,799505,26936
2021-03-14,647850.0,22820.0,799505,26936
2021-03-15,650853.0,22904.0,799505,26936
2021-03-16,653471.0,23009.0,799505,26936
2021-03-17,656138.0,23135.0,799505,26936
2021-03-18,658644.0,23254.0,799505,26936
2021-03-19,661339.0,23345.0,799505,26936
2021-03-20,664776.0,23401.0,799505,26936
2021-03-21,666036.0,23429.0,799505,26936
2021-03-22,667548.0,23471.0,799505,26936
2021-03-23,669228.0,23527.0,799505,26936
2021-03-24,671209.0,23583.0,799505,26936
2021-03-25,673120.0,23646.0,799505,26936
2021-03-26,675346.0,23716.0,799505,26936
2021-03-27,677782.0,23786.0,799505,26936
2021-03-28,678972.0,23807.0,799505,26936
2021-03-29,680162.0,23863.0,799505,26936
2021-03-30,681338.0,23898.0,799505,26936
2021-03-31,682766.0,23961.0,799505,26936
2021-04-01,683823.0,23989.0,799505,26936
2021-04-02,684278.0,24003.0,799505,26936
2021-04-03,684733.0,24024.0,799505,26936
2021-04-04,684943.0,24024.0,799505,26936
2021-04-05,685090.0,24031.0,799505,26936
2021-04-06,685510.0,24045.0,799505,26936
2021-04-07,686175.0,24073.0,799505,26936
2021-04-08,686714.0,24087.0,799505,26936
2021-04-09,687379.0,24122.0,799505,26936
2021-04-10,688030.0,24136.0,799505,26936
2021-04-11,688289.0,24143.0,799505,26936
2021-04-12,688562.0,24150.0,799505,26936
2021-04-13,688863.0,24164.0,799505,26936
2021-04-14,689199.0,24178.0,799505,26936
2021-04-15,689570.0,24192.0,799505,26936
2021-04-16,689948.0,24213.0,799505,26936
2021-04-17,690298.0,24220.0,799505,26936
2021-04-18,690494.0,24234.0,799505,26936
2021-04-19,690697.0,24241.0,799505,26936
2021-04-20,690956.0,24255.0,799505,26936
2021-04-21,691271.0,24276.0,799505,26936
2021-04-22,691579.0,24283.0,799505,26936
2021-04-23,691922.0,24297.0,799505,26936
2021-04-24,692307.0,24304.0,799505,26936
2021-04-25,692496.0,24311.0,799505,26936
2021-04-26,692734.0,24318.0,799505,26936
2021-04-27,693035.0,24325.0,799505,26936
2021-04-28,693371.0,24346.0,799505,26936
2021-04-29,693742.0,24360.0,799505,26936
2021-04-30,694099.0,24367.0,799505,26936
2021-05-01,694372.0,24374.0,799505,26936
2021-05-02,694519.0,24381.0,799505,26936
2021-05-03,694610.0,24381.0,799505,26936
2021-05-04,694792.0,24381.0,799505,26936
2021-05-05,695044.0,24395.0,799505,26936
2021-05-06,695401.0,24409.0,799505,26936
2021-05-07,695709.0,24409.0,799505,26936
2021-05-08,695989.0,24416.0,799505,26936
2021-05-09,696129.0,24423.0,799505,26936
2021-05-10,696332.0,24423.0,799505,26936
2021-05-11,696675.0,24437.0,799505,26936
2021-05-12,697165.0,24458.0,799505,26936
2021-05-13,697704.0,24472.0,799505,26936
2021-05-14,698215.0,24486.0,799505,26936
2021-05-15,698747.0,24493.0,799505,26936
2021-05-16,699013.0,24500.0,799505,26936
2021-05-17,699251.0,24521.0,799505,26936
2021-05-18,699664.0,24535.0,799505,26936
2021-05-19,700210.0,24549.0,799505,26936
2021-05-20,700756.0,24563.0,799505,26936
2021-05-21,701218.0,24570.0,799505,26936
2021-05-22,701575.0,24577.0,799505,26936
2021-05-23,701764.0,24577.0,799505,26936
2021-05-24,701967.0,24584.0,799505,26936
2021-05-25,702303.0,24598.0,799505,26936
2021-05-26,702786.0,24612.0,799505,26936
2021-05-27,703255.0,24619.0,799505,26936
2021-05-28,703675.0,24633.0,799505,26936
2021-05-29,704039.0,24633.0,799505,26936
2021-05-30,704249.0,24640.0,799505,26936
2021-05-31,704382.0,24640.0,799505,26936
2021-06-01,704536.0,24647.0,799505,26936
2021-06-02,704823.0,24654.0,799505,26936
2021-06-03,705117.0,24661.0,799505,26936
2021-06-04,705369.0,24668.0,799505,26936
2021-06-05,705712.0,24675.0,799505,26936
2021-06-06,705936.0,24675.0,799505,26936
2021-06-07,706146.0,24682.0,799505,26936
2021-06-08,706377.0,24689.0,799505,26936
2021-06-09,706720.0,24689.0,799505,26936
2021-06-10,707021.0,24696.0,799505,26936
2021-06-11,707322.0,24703.0,799505,26936
2021-06-12,707721.0,24710.0,799505,26936
2021-06-13,707896.0,24710.0,799505,26936
2021-06-14,708057.0,24717.0,799505,26936
2021-06-15,708281.0,24724.0,799505,26936
2021-06-16,708554.0,24731.0,799505,26936
2021-06-17,708890.0,24738.0,799505,26936
2021-06-18,709212.0,24738.0,799505,26936
2021-06-19,709646.0,24745.0,799505,26936
2021-06-20,709807.0,24752.0,799505,26936
2021-06-21,709982.0,24759.0,799505,26936
2021-06-22,710255.0,24759.0,799505,26936
2021-06-23,710507.0,24773.0,799505,26936
2021-06-24,710808.0,24780.0,799505,26936
2021-06-25,711130.0,24780.0,799505,26936
2021-06-26,711529.0,24787.0,799505,26936
2021-06-27,711739.0,24794.0,799505,26936
2021-06-28,711921.0,24801.0,799505,26936
2021-06-29,712145.0,24808.0,799505,26936
2021-06-30,712425.0,24815.0,799505,26936
2021-07-01,712691.0,24822.0,799505,26936
2021-07-02,712908.0,24829.0,799505,26936
2021-07-03,713188.0,24836.0,799505,26936
2021-07-04,713307.0,24836.0,799505,26936
2021-07-05,713475.0,24836.0,799505,26936
2021-07-06,713664.0,24843.0,799505,26936
2021-07-07,713895.0,24850.0,799505,26936
2021-07-08,714140.0,24857.0,799505,26936
2021-07-09,714406.0,24864.0,799505,26936
2021-07-10,714679.0,24871.0,799505,26936
2021-07-11,714798.0,24871.0,799505,26936
2021-07-12,714924.0,24871.0,799505,26936
2021-07-13,715092.0,24878.0,799505,26936
2021-07-14,715302.0,24878.0,799505,26936
2021-07-15,715554.0,24885.0,799505,26936
2021-07-16,715757.0,24899.0,799505,26936
2021-07-17,716009.0,24906.0,799505,26936
2021-07-18,716107.0,24913.0,799505,26936
2021-07-19,716212.0,24913.0,799505,26936
2021-07-20,716324.0,24913.0,799505,26936
2021-07-21,716471.0,24920.0,799505,26936
2021-07-22,716639.0,24927.0,799505,26936
2021-07-23,716786.0,24934.0,799505,26936
2021-07-24,716968.0,24934.0,799505,26936
2021-07-25,717052.0,24934.0,799505,26936
2021-07-26,717164.0,24934.0,799505,26936
2021-07-27,717283.0,24941.0,799505,26936
2021-07-28,717409.0,24955.0,799505,26936
2021-07-29,717570.0,24962.0,799505,26936
2021-07-30,717696.0,24969.0,799505,26936
2021-07-31,717864.0,24976.0,799505,26936
2021-08-01,717941.0,24976.0,799505,26936
2021-08-02,718046.0,24976.0,799505,26936
2021-08-03,718186.0,24983.0,799505,26936
2021-08-04,718333.0,24990.0,799505,26936
2021-08-05,718452.0,24990.0,799505,26936
2021-08-06,718592.0,24997.0,799505,26936
2021-08-07,718767.0,24997.0,799505,26936
2021-08-08,718830.0,24997.0,799505,26936
2021-08-09,718921.0,25004.0,799505,26936
2021-08-10,719040.0,25004.0,799505,26936
2021-08-11,719166.0,25004.0,799505,26936
2021-08-12,719306.0,25011.0,799505,26936
2021-08-13,719425.0,25011.0,799505,26936
2021-08-14,719551.0,25018.0,799505,26936
2021-08-15,719614.0,25018.0,799505,26936
2021-08-16,719719.0,25025.0,799505,26936
2021-08-17,719824.0,25025.0,799505,26936
2021-08-18,719950.0,25025.0,799505,26936
2021-08-19,720069.0,25032.0,799505,26936
2021-08-20,720202.0,25032.0,799505,26936
2021-08-21,720328.0,25032.0,799505,26936
2021-08-22,720377.0,25039.0,799505,26936
2021-08-23,720461.0,25039.0,799505,26936
2021-08-24,720580.0,25046.0,799505,26936
2021-08-25,720727.0,25053.0,799505,26936
2021-08-26,720846.0,25060.0,799505,26936
2021-08-27,720986.0,25067.0,799505,26936
2021-08-28,721070.0,25067.0,799505,26936
2021-08-29,721133.0,25067.0,799505,26936
2021-08-30,721175.0,25067.0,799505,26936
2021-08-31,721266.0,25074.0,799505,26936
2021-09-01,721343.0,25074.0,799505,26936
2021-09-02,721455.0,25074.0,799505,26936
2021-09-03,721581.0,25081.0,799505,26936
2021-09-04,721700.0,25081.0,799505,26936
2021-09-05,721749.0,25081.0,799505,26936
2021-09-06,721847.0,25081.0,799505,26936
2021-09-07,721945.0,25081.0,799505,26936
2021-09-08,722036.0,25081.0,799505,26936
2021-09-09,722113.0,25088.0,799505,26936
2021-09-10,722218.0,25095.0,799505,26936
2021-09-11,722330.0,25095.0,799505,26936
2021-09-12,722379.0,25095.0,799505,26936
2021-09-13,722456.0,25095.0,799505,26936
2021-09-14,722547.0,25095.0,799505,26936
2021-09-15,722673.0,25102.0,799505,26936
2021-09-16,722778.0,25102.0,799505,26936
2021-09-17,722869.0,25102.0,799505,26936
2021-09-18,722981.0,25109.0,799505,26936
2021-09-19,723016.0,25109.0,799505,26936
2021-09-20,723128.0,25109.0,799505,26936
2021-09-21,723226.0,25109.0,799505,26936
2021-09-22,723317.0,25116.0,799505,26936
2021-09-23,723415.0,25116.0,799505,26936
2021-09-24,723520.0,25123.0,799505,26936
2021-09-25,723618.0,25123.0,799505,26936
2021-09-26,723653.0,25123.0,799505,26936
2021-09-27,723737.0,25123.0,799505,26936
2021-09-28,723821.0,25130.0,799505,26936
2021-09-29,723919.0,25130.0,799505,26936
2021-09-30,724003.0,25130.0,799505,26936
2021-10-01,724094.0,25130.0,799505,26936
2021-10-02,724178.0,25130.0,799505,26936
2021-10-03,724234.0,25130.0,799505,26936
2021-10-04,724304.0,25130.0,799505,26936
2021-10-05,724402.0,25130.0,799505,26936
2021-10-06,724514.0,25137.0,799505,26936
2021-10-07,724605.0,25137.0,799505,26936
2021-10-08,724717.0,25137.0,799505,26936
2021-10-09,724836.0,25144.0,799505,26936
2021-10-10,724885.0,25144.0,799505,26936
2021-10-11,724976.0,25144.0,799505,26936
2021-10-12,725081.0,25144.0,799505,26936
2021-10-13,725200.0,25144.0,799505,26936
2021-10-14,725312.0,25151.0,799505,26936
2021-10-15,725431.0,25158.0,799505,26936
2021-10-16,725557.0,25158.0,799505,26936
2021-10-17,725599.0,25158.0,799505,26936
2021-10-18,725683.0,25158.0,799505,26936
2021-10-19,725795.0,25165.0,799505,26936
2021-10-20,725900.0,25165.0,799505,26936
2021-10-21,726019.0,25172.0,799505,26936
2021-10-22,726131.0,25172.0,799505,26936
2021-10-23,726278.0,25179.0,799505,26936
2021-10-24,726341.0,25179.0,799505,26936
2021-10-25,726425.0,25179.0,799505,26936
2021-10-26,726530.0,25186.0,799505,26936
2021-10-27,726677.0,25193.0,799505,26936
2021-10-28,726789.0,25200.0,799505,26936
2021-10-29,726901.0,25207.0,799505,26936
2021-10-30,727034.0,25207.0,799505,26936
2021-10-31,727090.0,25207.0,799505,26936
2021-11-01,727174.0,25207.0,799505,26936
2021-11-02,727272.0,25214.0,799505,26936
2021-11-03,727384.0,25214.0,799505,26936
2021-11-04,727489.0,25214.0,799505,26936
2021-11-05,727615.0,25221.0,799505,26936
2021-11-06,727762.0,25221.0,799505,26936
2021-11-07,727811.0,25221.0,799505,26936
2021-11-08,727888.0,25228.0,799505,26936
2021-11-09,728000.0,25235.0,799505,26936
2021-11-10,728119.0,25235.0,799505,26936
2021-11-11,728245.0,25242.0,799505,26936
2021-11-12,728378.0,25249.0,799505,26936
2021-11-13,728539.0,25256.0,799505,26936
2021-11-14,728609.0,25256.0,799505,26936
2021-11-15,728707.0,25256.0,799505,26936
2021-11-16,728819.0,25256.0,799505,26936
2021-11-17,728924.0,25263.0,799505,26936
2021-11-18,729050.0,25270.0,799505,26936
2021-11-19,729155.0,25270.0,799505,26936
2021-11-20,729295.0,25277.0,799505,26936
2021-11-21,729358.0,25277.0,799505,26936
2021-11-22,729435.0,25284.0,799505,26936
2021-11-23,729533.0,25284.0,799505,26936
2021-11-24,729659.0,25291.0,799505,26936
2021-11-25,729757.0,25298.0,799505,26936
2021-11-26,729834.0,25298.0,799505,26936
2021-11-27,729967.0,25305.0,799505,26936
2021-11-28,730037.0,25305.0,799505,26936
2021-11-29,730135.0,25305.0,799505,26936
2021-11-30,730261.0,25312.0,799505,26936
2021-12-01,730394.0,25312.0,799505,26936
2021-12-02,730513.0,25326.0,799505,26936
2021-12-03,730646.0,25333.0,799505,26936
2021-12-04,730758.0,25333.0,799505,26936
2021-12-05,730821.0,25333.0,799505,26936
2021-12-06,730905.0,25340.0,799505,26936
2021-12-07,731017.0,25340.0,799505,26936
2021-12-08,731129.0,25347.0,799505,26936
2021-12-09,731269.0,25347.0,799505,26936
2021-12-10,731388.0,25354.0,799505,26936
2021-12-11,731500.0,25354.0,799505,26936
2021-12-12,731577.0,25354.0,799505,26936
2021-12-13,731689.0,25354.0,799505,26936
2021-12-14,731815.0,25361.0,799505,26936
2021-12-15,731941.0,25361.0,799505,26936
