covid_vacc_date,no,yes,no_total,yes_total
2021-02-25,537348.0,19572.0,798329,26915
2021-02-26,556794.0,20104.0,798329,26915
2021-02-27,571886.0,20426.0,798329,26915
2021-02-28,577710.0,20538.0,798329,26915
2021-03-01,582211.0,20664.0,798329,26915
2021-03-02,586810.0,20818.0,798329,26915
2021-03-03,593873.0,21063.0,798329,26915
2021-03-04,603008.0,21378.0,798329,26915
2021-03-05,611702.0,21728.0,798329,26915
2021-03-06,620914.0,21973.0,798329,26915
2021-03-07,623602.0,22022.0,798329,26915
2021-03-08,626528.0,22099.0,798329,26915
2021-03-09,629776.0,22232.0,798329,26915
2021-03-10,632912.0,22365.0,798329,26915
2021-03-11,635453.0,22456.0,798329,26915
2021-03-12,639506.0,22589.0,798329,26915
2021-03-13,644560.0,22757.0,798329,26915
2021-03-14,646723.0,22806.0,798329,26915
2021-03-15,649726.0,22897.0,798329,26915
2021-03-16,652344.0,22995.0,798329,26915
2021-03-17,655004.0,23121.0,798329,26915
2021-03-18,657503.0,23240.0,798329,26915
2021-03-19,660205.0,23331.0,798329,26915
2021-03-20,663628.0,23394.0,798329,26915
2021-03-21,664895.0,23415.0,798329,26915
2021-03-22,666400.0,23457.0,798329,26915
2021-03-23,668073.0,23513.0,798329,26915
2021-03-24,670068.0,23569.0,798329,26915
2021-03-25,671979.0,23632.0,798329,26915
2021-03-26,674198.0,23702.0,798329,26915
2021-03-27,676634.0,23772.0,798329,26915
2021-03-28,677817.0,23793.0,798329,26915
2021-03-29,679007.0,23849.0,798329,26915
2021-03-30,680176.0,23884.0,798329,26915
2021-03-31,681597.0,23947.0,798329,26915
2021-04-01,682654.0,23982.0,798329,26915
2021-04-02,683102.0,23989.0,798329,26915
2021-04-03,683557.0,24010.0,798329,26915
2021-04-04,683767.0,24017.0,798329,26915
2021-04-05,683921.0,24017.0,798329,26915
2021-04-06,684334.0,24031.0,798329,26915
2021-04-07,684999.0,24059.0,798329,26915
2021-04-08,685531.0,24073.0,798329,26915
2021-04-09,686196.0,24108.0,798329,26915
2021-04-10,686847.0,24122.0,798329,26915
2021-04-11,687106.0,24129.0,798329,26915
2021-04-12,687379.0,24136.0,798329,26915
2021-04-13,687680.0,24150.0,798329,26915
2021-04-14,688016.0,24164.0,798329,26915
2021-04-15,688380.0,24185.0,798329,26915
2021-04-16,688751.0,24199.0,798329,26915
2021-04-17,689101.0,24206.0,798329,26915
2021-04-18,689297.0,24220.0,798329,26915
2021-04-19,689500.0,24227.0,798329,26915
2021-04-20,689766.0,24241.0,798329,26915
2021-04-21,690081.0,24262.0,798329,26915
2021-04-22,690382.0,24269.0,798329,26915
2021-04-23,690725.0,24283.0,798329,26915
2021-04-24,691110.0,24290.0,798329,26915
2021-04-25,691292.0,24297.0,798329,26915
2021-04-26,691537.0,24304.0,798329,26915
2021-04-27,691838.0,24311.0,798329,26915
2021-04-28,692167.0,24325.0,798329,26915
2021-04-29,692545.0,24346.0,798329,26915
2021-04-30,692888.0,24353.0,798329,26915
2021-05-01,693168.0,24360.0,798329,26915
2021-05-02,693315.0,24360.0,798329,26915
2021-05-03,693406.0,24360.0,798329,26915
2021-05-04,693588.0,24367.0,798329,26915
2021-05-05,693833.0,24374.0,798329,26915
2021-05-06,694190.0,24388.0,798329,26915
2021-05-07,694498.0,24395.0,798329,26915
2021-05-08,694785.0,24402.0,798329,26915
2021-05-09,694925.0,24402.0,798329,26915
2021-05-10,695121.0,24409.0,798329,26915
2021-05-11,695471.0,24416.0,798329,26915
2021-05-12,695961.0,24437.0,798329,26915
2021-05-13,696493.0,24451.0,798329,26915
2021-05-14,697004.0,24465.0,798329,26915
2021-05-15,697543.0,24479.0,798329,26915
2021-05-16,697809.0,24486.0,798329,26915
2021-05-17,698047.0,24500.0,798329,26915
2021-05-18,698460.0,24514.0,798329,26915
2021-05-19,699013.0,24535.0,798329,26915
2021-05-20,699552.0,24549.0,798329,26915
2021-05-21,700014.0,24556.0,798329,26915
2021-05-22,700371.0,24556.0,798329,26915
2021-05-23,700560.0,24563.0,798329,26915
2021-05-24,700756.0,24570.0,798329,26915
2021-05-25,701099.0,24577.0,798329,26915
2021-05-26,701582.0,24591.0,798329,26915
2021-05-27,702051.0,24605.0,798329,26915
2021-05-28,702471.0,24612.0,798329,26915
2021-05-29,702828.0,24619.0,798329,26915
2021-05-30,703045.0,24619.0,798329,26915
2021-05-31,703171.0,24619.0,798329,26915
2021-06-01,703332.0,24626.0,798329,26915
2021-06-02,703612.0,24633.0,798329,26915
2021-06-03,703906.0,24647.0,798329,26915
2021-06-04,704158.0,24647.0,798329,26915
2021-06-05,704501.0,24654.0,798329,26915
2021-06-06,704725.0,24654.0,798329,26915
2021-06-07,704935.0,24661.0,798329,26915
2021-06-08,705166.0,24668.0,798329,26915
2021-06-09,705502.0,24675.0,798329,26915
2021-06-10,705803.0,24675.0,798329,26915
2021-06-11,706104.0,24682.0,798329,26915
2021-06-12,706496.0,24696.0,798329,26915
2021-06-13,706678.0,24696.0,798329,26915
2021-06-14,706839.0,24696.0,798329,26915
2021-06-15,707056.0,24703.0,798329,26915
2021-06-16,707336.0,24717.0,798329,26915
2021-06-17,707665.0,24717.0,798329,26915
2021-06-18,707994.0,24724.0,798329,26915
2021-06-19,708421.0,24731.0,798329,26915
2021-06-20,708589.0,24731.0,798329,26915
2021-06-21,708764.0,24738.0,798329,26915
2021-06-22,709037.0,24745.0,798329,26915
2021-06-23,709289.0,24752.0,798329,26915
2021-06-24,709590.0,24759.0,798329,26915
2021-06-25,709905.0,24766.0,798329,26915
2021-06-26,710311.0,24773.0,798329,26915
2021-06-27,710514.0,24773.0,798329,26915
2021-06-28,710696.0,24780.0,798329,26915
2021-06-29,710920.0,24787.0,798329,26915
2021-06-30,711200.0,24794.0,798329,26915
2021-07-01,711473.0,24801.0,798329,26915
2021-07-02,711690.0,24808.0,798329,26915
2021-07-03,711970.0,24815.0,798329,26915
2021-07-04,712089.0,24815.0,798329,26915
2021-07-05,712257.0,24815.0,798329,26915
2021-07-06,712446.0,24822.0,798329,26915
2021-07-07,712677.0,24829.0,798329,26915
2021-07-08,712915.0,24836.0,798329,26915
2021-07-09,713181.0,24843.0,798329,26915
2021-07-10,713454.0,24850.0,798329,26915
2021-07-11,713580.0,24850.0,798329,26915
2021-07-12,713706.0,24857.0,798329,26915
2021-07-13,713867.0,24857.0,798329,26915
2021-07-14,714084.0,24864.0,798329,26915
2021-07-15,714329.0,24871.0,798329,26915
2021-07-16,714532.0,24878.0,798329,26915
2021-07-17,714784.0,24892.0,798329,26915
2021-07-18,714882.0,24892.0,798329,26915
2021-07-19,714987.0,24892.0,798329,26915
2021-07-20,715106.0,24899.0,798329,26915
2021-07-21,715253.0,24899.0,798329,26915
2021-07-22,715414.0,24906.0,798329,26915
2021-07-23,715568.0,24913.0,798329,26915
2021-07-24,715743.0,24913.0,798329,26915
2021-07-25,715827.0,24913.0,798329,26915
2021-07-26,715946.0,24920.0,798329,26915
2021-07-27,716065.0,24927.0,798329,26915
2021-07-28,716191.0,24934.0,798329,26915
2021-07-29,716352.0,24941.0,798329,26915
2021-07-30,716471.0,24948.0,798329,26915
2021-07-31,716639.0,24955.0,798329,26915
2021-08-01,716723.0,24962.0,798329,26915
2021-08-02,716821.0,24962.0,798329,26915
2021-08-03,716961.0,24962.0,798329,26915
2021-08-04,717108.0,24969.0,798329,26915
2021-08-05,717234.0,24976.0,798329,26915
2021-08-06,717367.0,24976.0,798329,26915
2021-08-07,717542.0,24983.0,798329,26915
2021-08-08,717612.0,24983.0,798329,26915
2021-08-09,717696.0,24983.0,798329,26915
2021-08-10,717815.0,24983.0,798329,26915
2021-08-11,717941.0,24990.0,798329,26915
2021-08-12,718081.0,24990.0,798329,26915
2021-08-13,718200.0,24997.0,798329,26915
2021-08-14,718326.0,24997.0,798329,26915
2021-08-15,718389.0,24997.0,798329,26915
2021-08-16,718494.0,25004.0,798329,26915
2021-08-17,718599.0,25004.0,798329,26915
2021-08-18,718732.0,25004.0,798329,26915
2021-08-19,718851.0,25011.0,798329,26915
2021-08-20,718984.0,25011.0,798329,26915
2021-08-21,719110.0,25018.0,798329,26915
2021-08-22,719159.0,25018.0,798329,26915
2021-08-23,719243.0,25018.0,798329,26915
2021-08-24,719362.0,25025.0,798329,26915
2021-08-25,719509.0,25039.0,798329,26915
2021-08-26,719635.0,25039.0,798329,26915
2021-08-27,719775.0,25046.0,798329,26915
2021-08-28,719859.0,25046.0,798329,26915
2021-08-29,719922.0,25046.0,798329,26915
2021-08-30,719964.0,25053.0,798329,26915
2021-08-31,720055.0,25053.0,798329,26915
2021-09-01,720139.0,25053.0,798329,26915
2021-09-02,720251.0,25060.0,798329,26915
2021-09-03,720377.0,25060.0,798329,26915
2021-09-04,720503.0,25067.0,798329,26915
2021-09-05,720552.0,25067.0,798329,26915
2021-09-06,720650.0,25067.0,798329,26915
2021-09-07,720748.0,25067.0,798329,26915
2021-09-08,720839.0,25067.0,798329,26915
2021-09-09,720916.0,25074.0,798329,26915
2021-09-10,721021.0,25074.0,798329,26915
2021-09-11,721133.0,25081.0,798329,26915
2021-09-12,721182.0,25081.0,798329,26915
2021-09-13,721266.0,25081.0,798329,26915
2021-09-14,721357.0,25081.0,798329,26915
2021-09-15,721483.0,25081.0,798329,26915
2021-09-16,721581.0,25088.0,798329,26915
2021-09-17,721679.0,25088.0,798329,26915
2021-09-18,721784.0,25095.0,798329,26915
2021-09-19,721826.0,25095.0,798329,26915
2021-09-20,721931.0,25095.0,798329,26915
2021-09-21,722036.0,25095.0,798329,26915
2021-09-22,722120.0,25095.0,798329,26915
2021-09-23,722225.0,25102.0,798329,26915
2021-09-24,722330.0,25102.0,798329,26915
2021-09-25,722421.0,25102.0,798329,26915
2021-09-26,722456.0,25109.0,798329,26915
2021-09-27,722540.0,25109.0,798329,26915
2021-09-28,722631.0,25109.0,798329,26915
2021-09-29,722722.0,25109.0,798329,26915
2021-09-30,722806.0,25109.0,798329,26915
2021-10-01,722897.0,25109.0,798329,26915
2021-10-02,722981.0,25109.0,798329,26915
2021-10-03,723037.0,25109.0,798329,26915
2021-10-04,723107.0,25109.0,798329,26915
2021-10-05,723198.0,25116.0,798329,26915
2021-10-06,723317.0,25116.0,798329,26915
2021-10-07,723408.0,25116.0,798329,26915
2021-10-08,723520.0,25123.0,798329,26915
2021-10-09,723639.0,25123.0,798329,26915
2021-10-10,723688.0,25123.0,798329,26915
2021-10-11,723779.0,25130.0,798329,26915
2021-10-12,723884.0,25130.0,798329,26915
2021-10-13,724003.0,25130.0,798329,26915
2021-10-14,724115.0,25137.0,798329,26915
2021-10-15,724234.0,25137.0,798329,26915
2021-10-16,724367.0,25144.0,798329,26915
2021-10-17,724409.0,25144.0,798329,26915
2021-10-18,724493.0,25144.0,798329,26915
2021-10-19,724605.0,25151.0,798329,26915
2021-10-20,724710.0,25151.0,798329,26915
2021-10-21,724829.0,25158.0,798329,26915
2021-10-22,724934.0,25158.0,798329,26915
2021-10-23,725088.0,25165.0,798329,26915
2021-10-24,725151.0,25165.0,798329,26915
2021-10-25,725235.0,25165.0,798329,26915
2021-10-26,725340.0,25172.0,798329,26915
2021-10-27,725487.0,25179.0,798329,26915
2021-10-28,725599.0,25186.0,798329,26915
2021-10-29,725711.0,25186.0,798329,26915
2021-10-30,725844.0,25193.0,798329,26915
2021-10-31,725900.0,25193.0,798329,26915
2021-11-01,725984.0,25193.0,798329,26915
2021-11-02,726089.0,25193.0,798329,26915
2021-11-03,726201.0,25200.0,798329,26915
2021-11-04,726306.0,25200.0,798329,26915
2021-11-05,726432.0,25200.0,798329,26915
2021-11-06,726572.0,25207.0,798329,26915
2021-11-07,726628.0,25207.0,798329,26915
2021-11-08,726705.0,25207.0,798329,26915
2021-11-09,726810.0,25214.0,798329,26915
2021-11-10,726929.0,25221.0,798329,26915
2021-11-11,727062.0,25228.0,798329,26915
2021-11-12,727195.0,25235.0,798329,26915
2021-11-13,727349.0,25235.0,798329,26915
2021-11-14,727426.0,25235.0,798329,26915
2021-11-15,727524.0,25242.0,798329,26915
2021-11-16,727629.0,25242.0,798329,26915
2021-11-17,727741.0,25249.0,798329,26915
2021-11-18,727867.0,25249.0,798329,26915
2021-11-19,727972.0,25256.0,798329,26915
2021-11-20,728105.0,25263.0,798329,26915
2021-11-21,728168.0,25263.0,798329,26915
2021-11-22,728245.0,25270.0,798329,26915
2021-11-23,728343.0,25270.0,798329,26915
2021-11-24,728462.0,25277.0,798329,26915
2021-11-25,728567.0,25277.0,798329,26915
2021-11-26,728644.0,25284.0,798329,26915
2021-11-27,728777.0,25291.0,798329,26915
2021-11-28,728847.0,25291.0,798329,26915
2021-11-29,728945.0,25291.0,798329,26915
2021-11-30,729071.0,25291.0,798329,26915
2021-12-01,729204.0,25298.0,798329,26915
2021-12-02,729316.0,25312.0,798329,26915
2021-12-03,729449.0,25312.0,798329,26915
2021-12-04,729561.0,25319.0,798329,26915
2021-12-05,729631.0,25319.0,798329,26915
2021-12-06,729708.0,25326.0,798329,26915
2021-12-07,729820.0,25326.0,798329,26915
2021-12-08,729932.0,25326.0,798329,26915
2021-12-09,730072.0,25333.0,798329,26915
2021-12-10,730184.0,25333.0,798329,26915
2021-12-11,730296.0,25340.0,798329,26915
2021-12-12,730380.0,25340.0,798329,26915
2021-12-13,730492.0,25340.0,798329,26915
2021-12-14,730625.0,25347.0,798329,26915
2021-12-15,730765.0,25354.0,798329,26915
2021-12-16,730940.0,25361.0,798329,26915
2021-12-17,731108.0,25368.0,798329,26915
2021-12-18,731255.0,25375.0,798329,26915
2021-12-19,731381.0,25375.0,798329,26915
2021-12-20,731542.0,25382.0,798329,26915
2021-12-21,731724.0,25389.0,798329,26915
2021-12-22,731906.0,25403.0,798329,26915
2021-12-23,732060.0,25403.0,798329,26915
2021-12-24,732130.0,25403.0,798329,26915
2021-12-25,732137.0,25403.0,798329,26915
2021-12-26,732144.0,25403.0,798329,26915
2021-12-27,732221.0,25403.0,798329,26915
2021-12-28,732305.0,25410.0,798329,26915
2021-12-29,732424.0,25410.0,798329,26915
2021-12-30,732571.0,25417.0,798329,26915
2021-12-31,732634.0,25417.0,798329,26915
2022-01-01,732641.0,25417.0,798329,26915
2022-01-02,732697.0,25417.0,798329,26915
2022-01-03,732760.0,25417.0,798329,26915
2022-01-04,732844.0,25417.0,798329,26915
2022-01-05,732949.0,25417.0,798329,26915
