covid_vacc_date,no,yes,no_total,yes_total
2021-03-16,659652.0,23093.0,799820,26838
2021-03-17,662130.0,23212.0,799820,26838
2021-03-18,664412.0,23331.0,799820,26838
2021-03-19,666883.0,23415.0,799820,26838
2021-03-20,669956.0,23478.0,799820,26838
2021-03-21,671083.0,23499.0,799820,26838
2021-03-22,672483.0,23548.0,799820,26838
2021-03-23,674044.0,23597.0,799820,26838
2021-03-24,675941.0,23653.0,799820,26838
2021-03-25,677789.0,23716.0,799820,26838
2021-03-26,679924.0,23779.0,799820,26838
2021-03-27,682234.0,23849.0,799820,26838
2021-03-28,683340.0,23870.0,799820,26838
2021-03-29,684488.0,23919.0,799820,26838
2021-03-30,685615.0,23961.0,799820,26838
2021-03-31,687008.0,24024.0,799820,26838
2021-04-01,688030.0,24059.0,799820,26838
2021-04-02,688464.0,24073.0,799820,26838
2021-04-03,688905.0,24087.0,799820,26838
2021-04-04,689108.0,24094.0,799820,26838
2021-04-05,689255.0,24101.0,799820,26838
2021-04-06,689668.0,24115.0,799820,26838
2021-04-07,690298.0,24143.0,799820,26838
2021-04-08,690830.0,24164.0,799820,26838
2021-04-09,691495.0,24192.0,799820,26838
2021-04-10,692132.0,24206.0,799820,26838
2021-04-11,692398.0,24213.0,799820,26838
2021-04-12,692671.0,24220.0,799820,26838
2021-04-13,692958.0,24234.0,799820,26838
2021-04-14,693287.0,24248.0,799820,26838
2021-04-15,693637.0,24262.0,799820,26838
2021-04-16,693994.0,24276.0,799820,26838
2021-04-17,694330.0,24290.0,799820,26838
2021-04-18,694512.0,24297.0,799820,26838
2021-04-19,694687.0,24311.0,799820,26838
2021-04-20,694932.0,24325.0,799820,26838
2021-04-21,695191.0,24339.0,799820,26838
