covid_vacc_date,no,yes,no_total,yes_total
2021-01-24,71232.0,3780.0,800989,26894
2021-01-25,74886.0,3955.0,800989,26894
2021-01-26,80416.0,4228.0,800989,26894
2021-01-27,86702.0,4571.0,800989,26894
2021-01-28,98098.0,5026.0,800989,26894
2021-01-29,111167.0,5579.0,800989,26894
2021-01-30,128177.0,6034.0,800989,26894
2021-01-31,138061.0,6293.0,800989,26894
2021-02-01,148421.0,6573.0,800989,26894
2021-02-02,162120.0,7014.0,800989,26894
2021-02-03,182658.0,7658.0,800989,26894
2021-02-04,207312.0,8484.0,800989,26894
2021-02-05,232841.0,9359.0,800989,26894
2021-02-06,273791.0,10472.0,800989,26894
2021-02-07,292096.0,10969.0,800989,26894
2021-02-08,309876.0,11543.0,800989,26894
2021-02-09,332395.0,12341.0,800989,26894
2021-02-10,355824.0,13223.0,800989,26894
2021-02-11,381605.0,14259.0,800989,26894
2021-02-12,403998.0,15218.0,800989,26894
2021-02-13,424382.0,15932.0,800989,26894
2021-02-14,431228.0,16093.0,800989,26894
2021-02-15,437234.0,16331.0,800989,26894
2021-02-16,446670.0,16688.0,800989,26894
2021-02-17,459032.0,17136.0,800989,26894
2021-02-18,470981.0,17472.0,800989,26894
2021-02-19,481467.0,17857.0,800989,26894
2021-02-20,491813.0,18144.0,800989,26894
2021-02-21,496181.0,18228.0,800989,26894
2021-02-22,501998.0,18396.0,800989,26894
2021-02-23,513954.0,18718.0,800989,26894
2021-02-24,529816.0,19292.0,800989,26894
2021-02-25,548996.0,19789.0,800989,26894
2021-02-26,568232.0,20307.0,800989,26894
2021-02-27,583030.0,20615.0,800989,26894
2021-02-28,588798.0,20727.0,800989,26894
2021-03-01,593278.0,20846.0,800989,26894
2021-03-02,597884.0,21014.0,800989,26894
2021-03-03,604800.0,21252.0,800989,26894
2021-03-04,613823.0,21574.0,800989,26894
2021-03-05,622328.0,21910.0,800989,26894
2021-03-06,631218.0,22155.0,800989,26894
2021-03-07,633829.0,22204.0,800989,26894
2021-03-08,636685.0,22281.0,800989,26894
2021-03-09,639863.0,22407.0,800989,26894
2021-03-10,642908.0,22533.0,800989,26894
2021-03-11,645379.0,22624.0,800989,26894
2021-03-12,649243.0,22757.0,800989,26894
2021-03-13,653961.0,22925.0,800989,26894
2021-03-14,655998.0,22974.0,800989,26894
2021-03-15,658826.0,23058.0,800989,26894
2021-03-16,661241.0,23163.0,800989,26894
2021-03-17,663726.0,23282.0,800989,26894
2021-03-18,666015.0,23401.0,800989,26894
2021-03-19,668507.0,23485.0,800989,26894
2021-03-20,671601.0,23548.0,800989,26894
2021-03-21,672735.0,23569.0,800989,26894
2021-03-22,674142.0,23618.0,800989,26894
2021-03-23,675703.0,23667.0,800989,26894
2021-03-24,677607.0,23723.0,800989,26894
2021-03-25,679462.0,23786.0,800989,26894
2021-03-26,681597.0,23856.0,800989,26894
2021-03-27,683921.0,23926.0,800989,26894
2021-03-28,685034.0,23947.0,800989,26894
2021-03-29,686182.0,23996.0,800989,26894
2021-03-30,687309.0,24038.0,800989,26894
2021-03-31,688709.0,24094.0,800989,26894
2021-04-01,689731.0,24129.0,800989,26894
2021-04-02,690172.0,24143.0,800989,26894
2021-04-03,690613.0,24164.0,800989,26894
2021-04-04,690816.0,24164.0,800989,26894
2021-04-05,690963.0,24171.0,800989,26894
2021-04-06,691369.0,24185.0,800989,26894
2021-04-07,692006.0,24213.0,800989,26894
2021-04-08,692538.0,24234.0,800989,26894
2021-04-09,693210.0,24262.0,800989,26894
2021-04-10,693847.0,24276.0,800989,26894
2021-04-11,694113.0,24283.0,800989,26894
2021-04-12,694386.0,24297.0,800989,26894
2021-04-13,694673.0,24311.0,800989,26894
2021-04-14,695009.0,24325.0,800989,26894
2021-04-15,695366.0,24339.0,800989,26894
2021-04-16,695730.0,24360.0,800989,26894
2021-04-17,696073.0,24367.0,800989,26894
2021-04-18,696255.0,24381.0,800989,26894
2021-04-19,696444.0,24388.0,800989,26894
2021-04-20,696696.0,24402.0,800989,26894
2021-04-21,696997.0,24423.0,800989,26894
2021-04-22,697284.0,24430.0,800989,26894
2021-04-23,697620.0,24437.0,800989,26894
2021-04-24,698005.0,24451.0,800989,26894
2021-04-25,698187.0,24458.0,800989,26894
2021-04-26,698411.0,24465.0,800989,26894
2021-04-27,698691.0,24472.0,800989,26894
2021-04-28,698992.0,24486.0,800989,26894
2021-04-29,699342.0,24507.0,800989,26894
2021-04-30,699671.0,24514.0,800989,26894
2021-05-01,699958.0,24521.0,800989,26894
2021-05-02,700098.0,24521.0,800989,26894
2021-05-03,700175.0,24521.0,800989,26894
2021-05-04,700336.0,24528.0,800989,26894
2021-05-05,700574.0,24535.0,800989,26894
