covid_vacc_date,no,yes,no_total,yes_total
2021-01-25,75516.0,3892.0,813036.0,27034.0
2021-01-26,80955.0,4165.0,813036.0,27034.0
2021-01-27,87206.0,4501.0,813036.0,27034.0
2021-01-28,98504.0,4942.0,813036.0,27034.0
2021-01-29,111398.0,5495.0,813036.0,27034.0
2021-01-30,128324.0,5950.0,813036.0,27034.0
2021-01-31,138250.0,6216.0,813036.0,27034.0
2021-02-01,148547.0,6503.0,813036.0,27034.0
2021-02-02,162092.0,6937.0,813036.0,27034.0
2021-02-03,182371.0,7588.0,813036.0,27034.0
2021-02-04,206696.0,8407.0,813036.0,27034.0
2021-02-05,232057.0,9275.0,813036.0,27034.0
2021-02-06,272601.0,10402.0,813036.0,27034.0
2021-02-07,290829.0,10899.0,813036.0,27034.0
2021-02-08,308476.0,11480.0,813036.0,27034.0
2021-02-09,330995.0,12285.0,813036.0,27034.0
2021-02-10,354284.0,13160.0,813036.0,27034.0
2021-02-11,380093.0,14196.0,813036.0,27034.0
2021-02-12,402598.0,15155.0,813036.0,27034.0
2021-02-13,423178.0,15862.0,813036.0,27034.0
2021-02-14,430185.0,16030.0,813036.0,27034.0
2021-02-15,436310.0,16268.0,813036.0,27034.0
2021-02-16,446033.0,16632.0,813036.0,27034.0
2021-02-17,458815.0,17073.0,813036.0,27034.0
2021-02-18,471212.0,17416.0,813036.0,27034.0
2021-02-19,481964.0,17794.0,813036.0,27034.0
2021-02-20,492639.0,18081.0,813036.0,27034.0
2021-02-21,497112.0,18165.0,813036.0,27034.0
2021-02-22,503062.0,18347.0,813036.0,27034.0
2021-02-23,515165.0,18676.0,813036.0,27034.0
2021-02-24,531328.0,19257.0,813036.0,27034.0
2021-02-25,550872.0,19761.0,813036.0,27034.0
2021-02-26,570451.0,20300.0,813036.0,27034.0
2021-02-27,585613.0,20615.0,813036.0,27034.0
2021-02-28,591500.0,20720.0,813036.0,27034.0
2021-03-01,596043.0,20846.0,813036.0,27034.0
2021-03-02,600698.0,21007.0,813036.0,27034.0
2021-03-03,607782.0,21252.0,813036.0,27034.0
2021-03-04,617001.0,21574.0,813036.0,27034.0
2021-03-05,625779.0,21917.0,813036.0,27034.0
2021-03-06,635054.0,22169.0,813036.0,27034.0
2021-03-07,637763.0,22218.0,813036.0,27034.0
2021-03-08,640724.0,22302.0,813036.0,27034.0
2021-03-09,644007.0,22428.0,813036.0,27034.0
2021-03-10,647157.0,22561.0,813036.0,27034.0
2021-03-11,649733.0,22659.0,813036.0,27034.0
2021-03-12,653828.0,22792.0,813036.0,27034.0
2021-03-13,658917.0,22960.0,813036.0,27034.0
2021-03-14,661101.0,23009.0,813036.0,27034.0
2021-03-15,664125.0,23100.0,813036.0,27034.0
2021-03-16,666757.0,23198.0,813036.0,27034.0
2021-03-17,669452.0,23324.0,813036.0,27034.0
2021-03-18,671972.0,23443.0,813036.0,27034.0
2021-03-19,674688.0,23534.0,813036.0,27034.0
2021-03-20,678146.0,23597.0,813036.0,27034.0
2021-03-21,679406.0,23625.0,813036.0,27034.0
2021-03-22,680939.0,23667.0,813036.0,27034.0
2021-03-23,682626.0,23723.0,813036.0,27034.0
2021-03-24,684628.0,23779.0,813036.0,27034.0
2021-03-25,686560.0,23842.0,813036.0,27034.0
2021-03-26,688800.0,23912.0,813036.0,27034.0
2021-03-27,691257.0,23982.0,813036.0,27034.0
2021-03-28,692440.0,24003.0,813036.0,27034.0
2021-03-29,693651.0,24059.0,813036.0,27034.0
2021-03-30,694820.0,24094.0,813036.0,27034.0
2021-03-31,696269.0,24157.0,813036.0,27034.0
2021-04-01,697333.0,24192.0,813036.0,27034.0
2021-04-02,697795.0,24199.0,813036.0,27034.0
2021-04-03,698250.0,24220.0,813036.0,27034.0
2021-04-04,698467.0,24227.0,813036.0,27034.0
2021-04-05,698621.0,24234.0,813036.0,27034.0
2021-04-06,699048.0,24248.0,813036.0,27034.0
2021-04-07,699713.0,24269.0,813036.0,27034.0
2021-04-08,700259.0,24283.0,813036.0,27034.0
2021-04-09,700945.0,24318.0,813036.0,27034.0
2021-04-10,701603.0,24332.0,813036.0,27034.0
2021-04-11,701862.0,24339.0,813036.0,27034.0
2021-04-12,702142.0,24346.0,813036.0,27034.0
2021-04-13,702443.0,24360.0,813036.0,27034.0
2021-04-14,702779.0,24374.0,813036.0,27034.0
2021-04-15,703150.0,24395.0,813036.0,27034.0
2021-04-16,703535.0,24409.0,813036.0,27034.0
2021-04-17,703892.0,24423.0,813036.0,27034.0
2021-04-18,704088.0,24430.0,813036.0,27034.0
2021-04-19,704291.0,24437.0,813036.0,27034.0
2021-04-20,704550.0,24458.0,813036.0,27034.0
2021-04-21,704872.0,24472.0,813036.0,27034.0
2021-04-22,705180.0,24486.0,813036.0,27034.0
2021-04-23,705530.0,24493.0,813036.0,27034.0
2021-04-24,705922.0,24507.0,813036.0,27034.0
2021-04-25,706111.0,24514.0,813036.0,27034.0
2021-04-26,706363.0,24521.0,813036.0,27034.0
2021-04-27,706671.0,24528.0,813036.0,27034.0
2021-04-28,707000.0,24542.0,813036.0,27034.0
2021-04-29,707385.0,24563.0,813036.0,27034.0
2021-04-30,707742.0,24570.0,813036.0,27034.0
2021-05-01,708029.0,24570.0,813036.0,27034.0
2021-05-02,708176.0,24577.0,813036.0,27034.0
2021-05-03,708260.0,24577.0,813036.0,27034.0
2021-05-04,708449.0,24577.0,813036.0,27034.0
2021-05-05,708708.0,24591.0,813036.0,27034.0
2021-05-06,709058.0,24605.0,813036.0,27034.0
2021-05-07,709373.0,24612.0,813036.0,27034.0
2021-05-08,709660.0,24619.0,813036.0,27034.0
2021-05-09,709800.0,24619.0,813036.0,27034.0
2021-05-10,709996.0,24619.0,813036.0,27034.0
2021-05-11,710346.0,24633.0,813036.0,27034.0
2021-05-12,710843.0,24654.0,813036.0,27034.0
2021-05-13,711382.0,24668.0,813036.0,27034.0
2021-05-14,711893.0,24682.0,813036.0,27034.0
2021-05-15,712432.0,24689.0,813036.0,27034.0
2021-05-16,712691.0,24696.0,813036.0,27034.0
2021-05-17,712936.0,24717.0,813036.0,27034.0
2021-05-18,713349.0,24731.0,813036.0,27034.0
2021-05-19,713895.0,24745.0,813036.0,27034.0
2021-05-20,714441.0,24759.0,813036.0,27034.0
2021-05-21,714910.0,24766.0,813036.0,27034.0
2021-05-22,715267.0,24773.0,813036.0,27034.0
2021-05-23,715456.0,24773.0,813036.0,27034.0
2021-05-24,715659.0,24787.0,813036.0,27034.0
2021-05-25,716002.0,24794.0,813036.0,27034.0
2021-05-26,716485.0,24808.0,813036.0,27034.0
2021-05-27,716954.0,24822.0,813036.0,27034.0
2021-05-28,717381.0,24829.0,813036.0,27034.0
2021-05-29,717752.0,24829.0,813036.0,27034.0
2021-05-30,717962.0,24836.0,813036.0,27034.0
2021-05-31,718095.0,24836.0,813036.0,27034.0
2021-06-01,718249.0,24843.0,813036.0,27034.0
2021-06-02,718529.0,24850.0,813036.0,27034.0
2021-06-03,718823.0,24857.0,813036.0,27034.0
2021-06-04,719075.0,24864.0,813036.0,27034.0
2021-06-05,719425.0,24871.0,813036.0,27034.0
2021-06-06,719642.0,24871.0,813036.0,27034.0
2021-06-07,719852.0,24878.0,813036.0,27034.0
2021-06-08,720090.0,24878.0,813036.0,27034.0
2021-06-09,720426.0,24885.0,813036.0,27034.0
2021-06-10,720727.0,24892.0,813036.0,27034.0
2021-06-11,721035.0,24899.0,813036.0,27034.0
2021-06-12,721427.0,24906.0,813036.0,27034.0
2021-06-13,721609.0,24906.0,813036.0,27034.0
2021-06-14,721763.0,24906.0,813036.0,27034.0
2021-06-15,721987.0,24913.0,813036.0,27034.0
2021-06-16,722267.0,24927.0,813036.0,27034.0
2021-06-17,722596.0,24927.0,813036.0,27034.0
2021-06-18,722925.0,24934.0,813036.0,27034.0
2021-06-19,723338.0,24941.0,813036.0,27034.0
2021-06-20,723506.0,24941.0,813036.0,27034.0
2021-06-21,723674.0,24948.0,813036.0,27034.0
2021-06-22,723947.0,24955.0,813036.0,27034.0
2021-06-23,724206.0,24962.0,813036.0,27034.0
2021-06-24,724507.0,24969.0,813036.0,27034.0
2021-06-25,724822.0,24976.0,813036.0,27034.0
2021-06-26,725221.0,24983.0,813036.0,27034.0
2021-06-27,725431.0,24983.0,813036.0,27034.0
2021-06-28,725613.0,24990.0,813036.0,27034.0
2021-06-29,725837.0,24997.0,813036.0,27034.0
2021-06-30,726117.0,25004.0,813036.0,27034.0
2021-07-01,726397.0,25011.0,813036.0,27034.0
2021-07-02,726614.0,25018.0,813036.0,27034.0
2021-07-03,726880.0,25025.0,813036.0,27034.0
2021-07-04,727006.0,25025.0,813036.0,27034.0
2021-07-05,727167.0,25025.0,813036.0,27034.0
2021-07-06,727363.0,25025.0,813036.0,27034.0
2021-07-07,727587.0,25039.0,813036.0,27034.0
2021-07-08,727832.0,25046.0,813036.0,27034.0
2021-07-09,728091.0,25053.0,813036.0,27034.0
2021-07-10,728364.0,25060.0,813036.0,27034.0
2021-07-11,728490.0,25060.0,813036.0,27034.0
2021-07-12,728616.0,25060.0,813036.0,27034.0
2021-07-13,728784.0,25067.0,813036.0,27034.0
2021-07-14,728994.0,25067.0,813036.0,27034.0
2021-07-15,729239.0,25074.0,813036.0,27034.0
2021-07-16,729449.0,25088.0,813036.0,27034.0
2021-07-17,729708.0,25095.0,813036.0,27034.0
2021-07-18,729799.0,25095.0,813036.0,27034.0
2021-07-19,729897.0,25095.0,813036.0,27034.0
2021-07-20,730009.0,25102.0,813036.0,27034.0
2021-07-21,730156.0,25102.0,813036.0,27034.0
2021-07-22,730324.0,25109.0,813036.0,27034.0
2021-07-23,730471.0,25116.0,813036.0,27034.0
2021-07-24,730653.0,25116.0,813036.0,27034.0
2021-07-25,730737.0,25116.0,813036.0,27034.0
2021-07-26,730849.0,25116.0,813036.0,27034.0
2021-07-27,730961.0,25123.0,813036.0,27034.0
2021-07-28,731094.0,25137.0,813036.0,27034.0
2021-07-29,731255.0,25144.0,813036.0,27034.0
2021-07-30,731374.0,25144.0,813036.0,27034.0
2021-07-31,731535.0,25151.0,813036.0,27034.0
2021-08-01,731612.0,25151.0,813036.0,27034.0
2021-08-02,731717.0,25151.0,813036.0,27034.0
2021-08-03,731850.0,25158.0,813036.0,27034.0
2021-08-04,731997.0,25165.0,813036.0,27034.0
2021-08-05,732123.0,25165.0,813036.0,27034.0
2021-08-06,732256.0,25165.0,813036.0,27034.0
2021-08-07,732424.0,25172.0,813036.0,27034.0
2021-08-08,732494.0,25172.0,813036.0,27034.0
2021-08-09,732578.0,25172.0,813036.0,27034.0
2021-08-10,732697.0,25172.0,813036.0,27034.0
2021-08-11,732823.0,25179.0,813036.0,27034.0
2021-08-12,732956.0,25179.0,813036.0,27034.0
2021-08-13,733075.0,25186.0,813036.0,27034.0
2021-08-14,733201.0,25186.0,813036.0,27034.0
2021-08-15,733264.0,25186.0,813036.0,27034.0
2021-08-16,733362.0,25193.0,813036.0,27034.0
2021-08-17,733460.0,25193.0,813036.0,27034.0
2021-08-18,733586.0,25193.0,813036.0,27034.0
2021-08-19,733705.0,25200.0,813036.0,27034.0
2021-08-20,733831.0,25200.0,813036.0,27034.0
2021-08-21,733950.0,25207.0,813036.0,27034.0
2021-08-22,733992.0,25207.0,813036.0,27034.0
2021-08-23,734076.0,25207.0,813036.0,27034.0
2021-08-24,734188.0,25214.0,813036.0,27034.0
2021-08-25,734321.0,25221.0,813036.0,27034.0
2021-08-26,734440.0,25228.0,813036.0,27034.0
2021-08-27,734566.0,25228.0,813036.0,27034.0
2021-08-28,734650.0,25228.0,813036.0,27034.0
2021-08-29,734706.0,25235.0,813036.0,27034.0
2021-08-30,734741.0,25235.0,813036.0,27034.0
2021-08-31,734825.0,25235.0,813036.0,27034.0
2021-09-01,734909.0,25235.0,813036.0,27034.0
2021-09-02,735007.0,25242.0,813036.0,27034.0
2021-09-03,735126.0,25242.0,813036.0,27034.0
2021-09-04,735245.0,25242.0,813036.0,27034.0
2021-09-05,735287.0,25242.0,813036.0,27034.0
2021-09-06,735378.0,25242.0,813036.0,27034.0
2021-09-07,735476.0,25242.0,813036.0,27034.0
2021-09-08,735567.0,25242.0,813036.0,27034.0
2021-09-09,735644.0,25249.0,813036.0,27034.0
2021-09-10,735742.0,25256.0,813036.0,27034.0
2021-09-11,735854.0,25256.0,813036.0,27034.0
2021-09-12,735896.0,25256.0,813036.0,27034.0
2021-09-13,735980.0,25256.0,813036.0,27034.0
2021-09-14,736064.0,25256.0,813036.0,27034.0
2021-09-15,736197.0,25256.0,813036.0,27034.0
2021-09-16,736295.0,25263.0,813036.0,27034.0
2021-09-17,736400.0,25263.0,813036.0,27034.0
2021-09-18,736505.0,25270.0,813036.0,27034.0
2021-09-19,736540.0,25270.0,813036.0,27034.0
2021-09-20,736645.0,25270.0,813036.0,27034.0
2021-09-21,736750.0,25270.0,813036.0,27034.0
2021-09-22,736834.0,25270.0,813036.0,27034.0
2021-09-23,736939.0,25277.0,813036.0,27034.0
2021-09-24,737044.0,25277.0,813036.0,27034.0
2021-09-25,737142.0,25277.0,813036.0,27034.0
2021-09-26,737177.0,25284.0,813036.0,27034.0
2021-09-27,737254.0,25284.0,813036.0,27034.0
2021-09-28,737345.0,25284.0,813036.0,27034.0
2021-09-29,737443.0,25284.0,813036.0,27034.0
2021-09-30,737520.0,25284.0,813036.0,27034.0
2021-10-01,737618.0,25284.0,813036.0,27034.0
2021-10-02,737702.0,25284.0,813036.0,27034.0
2021-10-03,737758.0,25284.0,813036.0,27034.0
2021-10-04,737828.0,25284.0,813036.0,27034.0
2021-10-05,737926.0,25284.0,813036.0,27034.0
2021-10-06,738031.0,25291.0,813036.0,27034.0
2021-10-07,738122.0,25291.0,813036.0,27034.0
2021-10-08,738234.0,25298.0,813036.0,27034.0
2021-10-09,738353.0,25298.0,813036.0,27034.0
2021-10-10,738402.0,25298.0,813036.0,27034.0
2021-10-11,738493.0,25298.0,813036.0,27034.0
2021-10-12,738598.0,25305.0,813036.0,27034.0
2021-10-13,738710.0,25305.0,813036.0,27034.0
2021-10-14,738829.0,25305.0,813036.0,27034.0
2021-10-15,738941.0,25312.0,813036.0,27034.0
2021-10-16,739067.0,25312.0,813036.0,27034.0
2021-10-17,739109.0,25312.0,813036.0,27034.0
2021-10-18,739193.0,25319.0,813036.0,27034.0
2021-10-19,739305.0,25319.0,813036.0,27034.0
2021-10-20,739396.0,25326.0,813036.0,27034.0
2021-10-21,739396.0,25326.0,813036.0,27034.0
