covid_vacc_date,no,yes,no_total,yes_total
2021-02-27,572285.0,20433.0,798763,26922
2021-02-28,578109.0,20545.0,798763,26922
2021-03-01,582610.0,20671.0,798763,26922
2021-03-02,587209.0,20832.0,798763,26922
2021-03-03,594272.0,21070.0,798763,26922
2021-03-04,603414.0,21385.0,798763,26922
2021-03-05,612115.0,21735.0,798763,26922
2021-03-06,621334.0,21980.0,798763,26922
2021-03-07,624022.0,22029.0,798763,26922
2021-03-08,626948.0,22113.0,798763,26922
2021-03-09,630196.0,22239.0,798763,26922
2021-03-10,633332.0,22379.0,798763,26922
2021-03-11,635873.0,22470.0,798763,26922
2021-03-12,639926.0,22603.0,798763,26922
2021-03-13,644980.0,22764.0,798763,26922
2021-03-14,647150.0,22820.0,798763,26922
2021-03-15,650153.0,22904.0,798763,26922
2021-03-16,652771.0,23002.0,798763,26922
2021-03-17,655431.0,23128.0,798763,26922
2021-03-18,657937.0,23247.0,798763,26922
2021-03-19,660632.0,23338.0,798763,26922
2021-03-20,664069.0,23401.0,798763,26922
2021-03-21,665329.0,23429.0,798763,26922
2021-03-22,666834.0,23471.0,798763,26922
2021-03-23,668514.0,23520.0,798763,26922
2021-03-24,670495.0,23576.0,798763,26922
2021-03-25,672406.0,23639.0,798763,26922
2021-03-26,674632.0,23709.0,798763,26922
2021-03-27,677068.0,23786.0,798763,26922
2021-03-28,678251.0,23807.0,798763,26922
2021-03-29,679441.0,23856.0,798763,26922
2021-03-30,680610.0,23898.0,798763,26922
2021-03-31,682038.0,23961.0,798763,26922
2021-04-01,683095.0,23989.0,798763,26922
2021-04-02,683543.0,24003.0,798763,26922
2021-04-03,683998.0,24017.0,798763,26922
2021-04-04,684208.0,24024.0,798763,26922
2021-04-05,684362.0,24031.0,798763,26922
2021-04-06,684775.0,24045.0,798763,26922
2021-04-07,685440.0,24073.0,798763,26922
2021-04-08,685979.0,24087.0,798763,26922
2021-04-09,686644.0,24122.0,798763,26922
2021-04-10,687288.0,24129.0,798763,26922
2021-04-11,687547.0,24136.0,798763,26922
2021-04-12,687827.0,24150.0,798763,26922
2021-04-13,688128.0,24164.0,798763,26922
2021-04-14,688464.0,24171.0,798763,26922
2021-04-15,688828.0,24192.0,798763,26922
2021-04-16,689199.0,24206.0,798763,26922
2021-04-17,689549.0,24220.0,798763,26922
2021-04-18,689745.0,24227.0,798763,26922
2021-04-19,689948.0,24234.0,798763,26922
2021-04-20,690214.0,24255.0,798763,26922
2021-04-21,690529.0,24269.0,798763,26922
2021-04-22,690837.0,24283.0,798763,26922
2021-04-23,691173.0,24290.0,798763,26922
2021-04-24,691558.0,24304.0,798763,26922
2021-04-25,691747.0,24311.0,798763,26922
2021-04-26,691985.0,24318.0,798763,26922
2021-04-27,692286.0,24325.0,798763,26922
2021-04-28,692615.0,24339.0,798763,26922
2021-04-29,692993.0,24360.0,798763,26922
2021-04-30,693343.0,24367.0,798763,26922
2021-05-01,693623.0,24367.0,798763,26922
2021-05-02,693770.0,24374.0,798763,26922
2021-05-03,693854.0,24374.0,798763,26922
2021-05-04,694036.0,24374.0,798763,26922
2021-05-05,694288.0,24388.0,798763,26922
2021-05-06,694638.0,24402.0,798763,26922
2021-05-07,694953.0,24409.0,798763,26922
2021-05-08,695233.0,24416.0,798763,26922
2021-05-09,695373.0,24416.0,798763,26922
2021-05-10,695576.0,24416.0,798763,26922
2021-05-11,695926.0,24430.0,798763,26922
2021-05-12,696416.0,24451.0,798763,26922
2021-05-13,696948.0,24465.0,798763,26922
2021-05-14,697459.0,24479.0,798763,26922
2021-05-15,697998.0,24486.0,798763,26922
2021-05-16,698257.0,24493.0,798763,26922
2021-05-17,698502.0,24514.0,798763,26922
2021-05-18,698915.0,24528.0,798763,26922
2021-05-19,699461.0,24542.0,798763,26922
2021-05-20,700000.0,24556.0,798763,26922
2021-05-21,700462.0,24563.0,798763,26922
2021-05-22,700819.0,24570.0,798763,26922
2021-05-23,701008.0,24570.0,798763,26922
2021-05-24,701211.0,24577.0,798763,26922
2021-05-25,701547.0,24591.0,798763,26922
2021-05-26,702030.0,24605.0,798763,26922
2021-05-27,702499.0,24612.0,798763,26922
2021-05-28,702919.0,24626.0,798763,26922
2021-05-29,703276.0,24626.0,798763,26922
2021-05-30,703493.0,24633.0,798763,26922
2021-05-31,703626.0,24633.0,798763,26922
2021-06-01,703780.0,24640.0,798763,26922
2021-06-02,704060.0,24647.0,798763,26922
2021-06-03,704354.0,24654.0,798763,26922
2021-06-04,704606.0,24661.0,798763,26922
2021-06-05,704956.0,24668.0,798763,26922
2021-06-06,705173.0,24668.0,798763,26922
2021-06-07,705383.0,24675.0,798763,26922
2021-06-08,705614.0,24675.0,798763,26922
2021-06-09,705957.0,24682.0,798763,26922
2021-06-10,706251.0,24689.0,798763,26922
2021-06-11,706559.0,24696.0,798763,26922
2021-06-12,706951.0,24703.0,798763,26922
2021-06-13,707126.0,24703.0,798763,26922
2021-06-14,707287.0,24710.0,798763,26922
2021-06-15,707511.0,24717.0,798763,26922
2021-06-16,707791.0,24724.0,798763,26922
2021-06-17,708120.0,24731.0,798763,26922
2021-06-18,708442.0,24731.0,798763,26922
2021-06-19,708876.0,24738.0,798763,26922
2021-06-20,709037.0,24745.0,798763,26922
2021-06-21,709212.0,24745.0,798763,26922
2021-06-22,709485.0,24752.0,798763,26922
2021-06-23,709737.0,24759.0,798763,26922
2021-06-24,710038.0,24766.0,798763,26922
2021-06-25,710360.0,24773.0,798763,26922
2021-06-26,710759.0,24780.0,798763,26922
2021-06-27,710969.0,24787.0,798763,26922
2021-06-28,711151.0,24794.0,798763,26922
2021-06-29,711368.0,24801.0,798763,26922
2021-06-30,711655.0,24808.0,798763,26922
2021-07-01,711921.0,24815.0,798763,26922
2021-07-02,712138.0,24822.0,798763,26922
2021-07-03,712418.0,24829.0,798763,26922
2021-07-04,712537.0,24829.0,798763,26922
2021-07-05,712705.0,24829.0,798763,26922
2021-07-06,712894.0,24829.0,798763,26922
2021-07-07,713125.0,24843.0,798763,26922
2021-07-08,713370.0,24850.0,798763,26922
2021-07-09,713636.0,24857.0,798763,26922
2021-07-10,713909.0,24864.0,798763,26922
2021-07-11,714028.0,24864.0,798763,26922
2021-07-12,714154.0,24864.0,798763,26922
2021-07-13,714315.0,24871.0,798763,26922
2021-07-14,714532.0,24871.0,798763,26922
2021-07-15,714777.0,24878.0,798763,26922
2021-07-16,714980.0,24892.0,798763,26922
2021-07-17,715232.0,24899.0,798763,26922
2021-07-18,715330.0,24899.0,798763,26922
2021-07-19,715435.0,24906.0,798763,26922
2021-07-20,715554.0,24906.0,798763,26922
2021-07-21,715694.0,24913.0,798763,26922
2021-07-22,715862.0,24920.0,798763,26922
2021-07-23,716016.0,24927.0,798763,26922
2021-07-24,716191.0,24927.0,798763,26922
2021-07-25,716275.0,24927.0,798763,26922
2021-07-26,716387.0,24927.0,798763,26922
2021-07-27,716506.0,24934.0,798763,26922
2021-07-28,716639.0,24948.0,798763,26922
2021-07-29,716793.0,24955.0,798763,26922
2021-07-30,716919.0,24962.0,798763,26922
2021-07-31,717087.0,24969.0,798763,26922
2021-08-01,717164.0,24969.0,798763,26922
2021-08-02,717269.0,24969.0,798763,26922
2021-08-03,717409.0,24976.0,798763,26922
2021-08-04,717556.0,24983.0,798763,26922
2021-08-05,717675.0,24983.0,798763,26922
2021-08-06,717815.0,24990.0,798763,26922
2021-08-07,717990.0,24990.0,798763,26922
2021-08-08,718053.0,24990.0,798763,26922
2021-08-09,718144.0,24997.0,798763,26922
2021-08-10,718263.0,24997.0,798763,26922
2021-08-11,718389.0,24997.0,798763,26922
2021-08-12,718522.0,25004.0,798763,26922
2021-08-13,718648.0,25004.0,798763,26922
2021-08-14,718774.0,25011.0,798763,26922
2021-08-15,718837.0,25011.0,798763,26922
2021-08-16,718942.0,25011.0,798763,26922
2021-08-17,719047.0,25011.0,798763,26922
2021-08-18,719180.0,25018.0,798763,26922
2021-08-19,719299.0,25025.0,798763,26922
2021-08-20,719432.0,25025.0,798763,26922
2021-08-21,719558.0,25025.0,798763,26922
2021-08-22,719607.0,25025.0,798763,26922
2021-08-23,719684.0,25032.0,798763,26922
2021-08-24,719810.0,25039.0,798763,26922
2021-08-25,719957.0,25046.0,798763,26922
2021-08-26,720083.0,25053.0,798763,26922
2021-08-27,720216.0,25060.0,798763,26922
2021-08-28,720300.0,25060.0,798763,26922
2021-08-29,720363.0,25060.0,798763,26922
2021-08-30,720405.0,25060.0,798763,26922
2021-08-31,720496.0,25067.0,798763,26922
2021-09-01,720580.0,25067.0,798763,26922
2021-09-02,720692.0,25067.0,798763,26922
2021-09-03,720818.0,25074.0,798763,26922
2021-09-04,720944.0,25074.0,798763,26922
2021-09-05,720986.0,25074.0,798763,26922
2021-09-06,721084.0,25074.0,798763,26922
2021-09-07,721189.0,25074.0,798763,26922
2021-09-08,721273.0,25074.0,798763,26922
2021-09-09,721357.0,25081.0,798763,26922
2021-09-10,721462.0,25088.0,798763,26922
2021-09-11,721574.0,25088.0,798763,26922
2021-09-12,721623.0,25088.0,798763,26922
2021-09-13,721707.0,25088.0,798763,26922
2021-09-14,721791.0,25088.0,798763,26922
2021-09-15,721917.0,25095.0,798763,26922
2021-09-16,722022.0,25095.0,798763,26922
2021-09-17,722113.0,25095.0,798763,26922
2021-09-18,722225.0,25102.0,798763,26922
2021-09-19,722260.0,25102.0,798763,26922
2021-09-20,722372.0,25102.0,798763,26922
2021-09-21,722470.0,25102.0,798763,26922
2021-09-22,722561.0,25109.0,798763,26922
2021-09-23,722659.0,25109.0,798763,26922
2021-09-24,722764.0,25116.0,798763,26922
2021-09-25,722855.0,25116.0,798763,26922
2021-09-26,722890.0,25116.0,798763,26922
2021-09-27,722974.0,25116.0,798763,26922
2021-09-28,723065.0,25123.0,798763,26922
2021-09-29,723156.0,25123.0,798763,26922
2021-09-30,723240.0,25123.0,798763,26922
2021-10-01,723331.0,25123.0,798763,26922
2021-10-02,723422.0,25123.0,798763,26922
2021-10-03,723471.0,25123.0,798763,26922
2021-10-04,723541.0,25123.0,798763,26922
2021-10-05,723639.0,25123.0,798763,26922
2021-10-06,723751.0,25123.0,798763,26922
2021-10-07,723842.0,25130.0,798763,26922
2021-10-08,723961.0,25130.0,798763,26922
2021-10-09,724080.0,25137.0,798763,26922
2021-10-10,724129.0,25137.0,798763,26922
2021-10-11,724220.0,25137.0,798763,26922
2021-10-12,724318.0,25137.0,798763,26922
2021-10-13,724437.0,25137.0,798763,26922
2021-10-14,724549.0,25144.0,798763,26922
2021-10-15,724668.0,25151.0,798763,26922
2021-10-16,724801.0,25151.0,798763,26922
2021-10-17,724843.0,25151.0,798763,26922
2021-10-18,724927.0,25151.0,798763,26922
2021-10-19,725039.0,25158.0,798763,26922
2021-10-20,725144.0,25158.0,798763,26922
2021-10-21,725263.0,25165.0,798763,26922
2021-10-22,725375.0,25165.0,798763,26922
2021-10-23,725522.0,25172.0,798763,26922
2021-10-24,725585.0,25172.0,798763,26922
2021-10-25,725669.0,25172.0,798763,26922
2021-10-26,725781.0,25179.0,798763,26922
2021-10-27,725921.0,25186.0,798763,26922
2021-10-28,726040.0,25193.0,798763,26922
2021-10-29,726145.0,25200.0,798763,26922
2021-10-30,726278.0,25200.0,798763,26922
2021-10-31,726334.0,25200.0,798763,26922
2021-11-01,726418.0,25200.0,798763,26922
2021-11-02,726523.0,25207.0,798763,26922
2021-11-03,726635.0,25207.0,798763,26922
2021-11-04,726740.0,25207.0,798763,26922
2021-11-05,726866.0,25214.0,798763,26922
2021-11-06,727006.0,25214.0,798763,26922
2021-11-07,727062.0,25214.0,798763,26922
2021-11-08,727139.0,25221.0,798763,26922
2021-11-09,727251.0,25228.0,798763,26922
2021-11-10,727363.0,25228.0,798763,26922
2021-11-11,727496.0,25235.0,798763,26922
2021-11-12,727629.0,25242.0,798763,26922
2021-11-13,727783.0,25249.0,798763,26922
2021-11-14,727860.0,25249.0,798763,26922
2021-11-15,727958.0,25249.0,798763,26922
2021-11-16,728070.0,25249.0,798763,26922
2021-11-17,728175.0,25256.0,798763,26922
2021-11-18,728301.0,25263.0,798763,26922
2021-11-19,728406.0,25263.0,798763,26922
2021-11-20,728546.0,25270.0,798763,26922
2021-11-21,728602.0,25270.0,798763,26922
2021-11-22,728686.0,25277.0,798763,26922
2021-11-23,728784.0,25277.0,798763,26922
2021-11-24,728903.0,25284.0,798763,26922
2021-11-25,729001.0,25291.0,798763,26922
2021-11-26,729085.0,25291.0,798763,26922
2021-11-27,729211.0,25298.0,798763,26922
2021-11-28,729281.0,25298.0,798763,26922
2021-11-29,729386.0,25298.0,798763,26922
2021-11-30,729505.0,25305.0,798763,26922
2021-12-01,729645.0,25305.0,798763,26922
2021-12-02,729757.0,25319.0,798763,26922
2021-12-03,729890.0,25326.0,798763,26922
2021-12-04,730002.0,25326.0,798763,26922
2021-12-05,730072.0,25326.0,798763,26922
2021-12-06,730149.0,25333.0,798763,26922
2021-12-07,730261.0,25333.0,798763,26922
2021-12-08,730373.0,25340.0,798763,26922
2021-12-09,730513.0,25340.0,798763,26922
2021-12-10,730632.0,25347.0,798763,26922
2021-12-11,730744.0,25347.0,798763,26922
2021-12-12,730821.0,25347.0,798763,26922
2021-12-13,730933.0,25347.0,798763,26922
2021-12-14,731073.0,25354.0,798763,26922
2021-12-15,731213.0,25361.0,798763,26922
2021-12-16,731381.0,25368.0,798763,26922
2021-12-17,731549.0,25375.0,798763,26922
2021-12-18,731696.0,25382.0,798763,26922
2021-12-19,731822.0,25382.0,798763,26922
2021-12-20,731983.0,25389.0,798763,26922
2021-12-21,732165.0,25403.0,798763,26922
2021-12-22,732347.0,25410.0,798763,26922
2021-12-23,732501.0,25410.0,798763,26922
2021-12-24,732571.0,25410.0,798763,26922
2021-12-25,732578.0,25410.0,798763,26922
2021-12-26,732585.0,25410.0,798763,26922
2021-12-27,732655.0,25417.0,798763,26922
2021-12-28,732739.0,25417.0,798763,26922
2021-12-29,732858.0,25417.0,798763,26922
