covid_vacc_date,no,yes,no_total,yes_total
2021-05-10,709940.0,24577.0,811986,26957
2021-05-11,710290.0,24591.0,811986,26957
2021-05-12,710787.0,24612.0,811986,26957
2021-05-13,711312.0,24626.0,811986,26957
2021-05-14,711830.0,24640.0,811986,26957
2021-05-15,712362.0,24647.0,811986,26957
2021-05-16,712621.0,24654.0,811986,26957
2021-05-17,712859.0,24675.0,811986,26957
2021-05-18,713272.0,24689.0,811986,26957
2021-05-19,713818.0,24703.0,811986,26957
2021-05-20,714357.0,24717.0,811986,26957
2021-05-21,714819.0,24724.0,811986,26957
2021-05-22,715169.0,24731.0,811986,26957
2021-05-23,715358.0,24731.0,811986,26957
2021-05-24,715568.0,24738.0,811986,26957
2021-05-25,715911.0,24745.0,811986,26957
2021-05-26,716387.0,24759.0,811986,26957
2021-05-27,716863.0,24773.0,811986,26957
2021-05-28,717283.0,24780.0,811986,26957
2021-05-29,717640.0,24787.0,811986,26957
2021-05-30,717850.0,24794.0,811986,26957
2021-05-31,717990.0,24794.0,811986,26957
2021-06-01,718144.0,24801.0,811986,26957
2021-06-02,718424.0,24801.0,811986,26957
2021-06-03,718718.0,24815.0,811986,26957
2021-06-04,718963.0,24822.0,811986,26957
2021-06-05,719320.0,24822.0,811986,26957
2021-06-06,719530.0,24829.0,811986,26957
2021-06-07,719733.0,24829.0,811986,26957
2021-06-08,719964.0,24836.0,811986,26957
2021-06-09,720300.0,24843.0,811986,26957
2021-06-10,720601.0,24843.0,811986,26957
2021-06-11,720909.0,24850.0,811986,26957
2021-06-12,721301.0,24857.0,811986,26957
2021-06-13,721476.0,24857.0,811986,26957
2021-06-14,721637.0,24864.0,811986,26957
2021-06-15,721861.0,24871.0,811986,26957
2021-06-16,722134.0,24878.0,811986,26957
2021-06-17,722470.0,24885.0,811986,26957
2021-06-18,722799.0,24885.0,811986,26957
2021-06-19,723198.0,24892.0,811986,26957
2021-06-20,723352.0,24899.0,811986,26957
2021-06-21,723520.0,24899.0,811986,26957
2021-06-22,723793.0,24906.0,811986,26957
2021-06-23,724045.0,24913.0,811986,26957
2021-06-24,724339.0,24920.0,811986,26957
2021-06-25,724654.0,24927.0,811986,26957
2021-06-26,725053.0,24934.0,811986,26957
2021-06-27,725256.0,24934.0,811986,26957
2021-06-28,725438.0,24941.0,811986,26957
2021-06-29,725669.0,24948.0,811986,26957
2021-06-30,725949.0,24955.0,811986,26957
2021-07-01,726222.0,24969.0,811986,26957
2021-07-02,726439.0,24969.0,811986,26957
2021-07-03,726705.0,24976.0,811986,26957
2021-07-04,726824.0,24976.0,811986,26957
2021-07-05,726978.0,24983.0,811986,26957
2021-07-06,727174.0,24983.0,811986,26957
2021-07-07,727391.0,24990.0,811986,26957
2021-07-08,727636.0,25004.0,811986,26957
2021-07-09,727895.0,25004.0,811986,26957
2021-07-10,728161.0,25011.0,811986,26957
2021-07-11,728287.0,25018.0,811986,26957
2021-07-12,728406.0,25018.0,811986,26957
2021-07-13,728574.0,25018.0,811986,26957
2021-07-14,728777.0,25025.0,811986,26957
2021-07-15,729029.0,25032.0,811986,26957
2021-07-16,729232.0,25046.0,811986,26957
2021-07-17,729484.0,25053.0,811986,26957
2021-07-18,729575.0,25053.0,811986,26957
2021-07-19,729680.0,25053.0,811986,26957
2021-07-20,729792.0,25060.0,811986,26957
2021-07-21,729932.0,25060.0,811986,26957
2021-07-22,730100.0,25067.0,811986,26957
2021-07-23,730247.0,25067.0,811986,26957
2021-07-24,730415.0,25074.0,811986,26957
2021-07-25,730506.0,25074.0,811986,26957
2021-07-26,730611.0,25074.0,811986,26957
2021-07-27,730730.0,25081.0,811986,26957
2021-07-28,730856.0,25095.0,811986,26957
2021-07-29,731017.0,25102.0,811986,26957
2021-07-30,731136.0,25109.0,811986,26957
2021-07-31,731297.0,25109.0,811986,26957
2021-08-01,731381.0,25109.0,811986,26957
2021-08-02,731472.0,25109.0,811986,26957
2021-08-03,731612.0,25116.0,811986,26957
2021-08-04,731759.0,25123.0,811986,26957
2021-08-05,731878.0,25123.0,811986,26957
2021-08-06,732011.0,25123.0,811986,26957
2021-08-07,732179.0,25130.0,811986,26957
2021-08-08,732249.0,25130.0,811986,26957
2021-08-09,732333.0,25130.0,811986,26957
2021-08-10,732452.0,25130.0,811986,26957
2021-08-11,732578.0,25137.0,811986,26957
2021-08-12,732711.0,25137.0,811986,26957
2021-08-13,732830.0,25144.0,811986,26957
2021-08-14,732956.0,25144.0,811986,26957
2021-08-15,733019.0,25144.0,811986,26957
2021-08-16,733110.0,25151.0,811986,26957
2021-08-17,733208.0,25151.0,811986,26957
2021-08-18,733334.0,25151.0,811986,26957
2021-08-19,733453.0,25158.0,811986,26957
2021-08-20,733579.0,25158.0,811986,26957
2021-08-21,733698.0,25165.0,811986,26957
2021-08-22,733747.0,25165.0,811986,26957
2021-08-23,733824.0,25165.0,811986,26957
2021-08-24,733936.0,25172.0,811986,26957
2021-08-25,734069.0,25179.0,811986,26957
2021-08-26,734181.0,25186.0,811986,26957
2021-08-27,734314.0,25186.0,811986,26957
2021-08-28,734391.0,25186.0,811986,26957
2021-08-29,734447.0,25186.0,811986,26957
2021-08-30,734482.0,25193.0,811986,26957
2021-08-31,734566.0,25193.0,811986,26957
2021-09-01,734636.0,25193.0,811986,26957
