covid_vacc_date,no,yes,no_total,yes_total
2021-04-01,694743.0,24143.0,808129,26936
2021-04-02,695198.0,24150.0,808129,26936
2021-04-03,695653.0,24171.0,808129,26936
2021-04-04,695856.0,24178.0,808129,26936
2021-04-05,696017.0,24178.0,808129,26936
2021-04-06,696437.0,24192.0,808129,26936
2021-04-07,697102.0,24220.0,808129,26936
2021-04-08,697648.0,24241.0,808129,26936
2021-04-09,698327.0,24269.0,808129,26936
2021-04-10,698978.0,24283.0,808129,26936
2021-04-11,699251.0,24290.0,808129,26936
2021-04-12,699531.0,24304.0,808129,26936
2021-04-13,699832.0,24318.0,808129,26936
2021-04-14,700168.0,24332.0,808129,26936
2021-04-15,700532.0,24353.0,808129,26936
2021-04-16,700910.0,24367.0,808129,26936
2021-04-17,701260.0,24374.0,808129,26936
2021-04-18,701456.0,24388.0,808129,26936
2021-04-19,701652.0,24395.0,808129,26936
2021-04-20,701911.0,24409.0,808129,26936
2021-04-21,702219.0,24430.0,808129,26936
2021-04-22,702527.0,24437.0,808129,26936
2021-04-23,702870.0,24451.0,808129,26936
2021-04-24,703255.0,24458.0,808129,26936
2021-04-25,703437.0,24465.0,808129,26936
2021-04-26,703682.0,24472.0,808129,26936
2021-04-27,703983.0,24479.0,808129,26936
2021-04-28,704298.0,24500.0,808129,26936
2021-04-29,704676.0,24514.0,808129,26936
2021-04-30,705019.0,24521.0,808129,26936
2021-05-01,705306.0,24528.0,808129,26936
2021-05-02,705439.0,24535.0,808129,26936
2021-05-03,705523.0,24535.0,808129,26936
2021-05-04,705705.0,24535.0,808129,26936
2021-05-05,705971.0,24542.0,808129,26936
2021-05-06,706314.0,24556.0,808129,26936
2021-05-07,706629.0,24563.0,808129,26936
2021-05-08,706902.0,24570.0,808129,26936
2021-05-09,707049.0,24577.0,808129,26936
2021-05-10,707245.0,24577.0,808129,26936
2021-05-11,707581.0,24584.0,808129,26936
2021-05-12,708071.0,24612.0,808129,26936
2021-05-13,708589.0,24619.0,808129,26936
2021-05-14,709093.0,24640.0,808129,26936
2021-05-15,709611.0,24647.0,808129,26936
2021-05-16,709870.0,24654.0,808129,26936
2021-05-17,710115.0,24675.0,808129,26936
2021-05-18,710507.0,24689.0,808129,26936
2021-05-19,711039.0,24703.0,808129,26936
2021-05-20,711571.0,24717.0,808129,26936
2021-05-21,712033.0,24724.0,808129,26936
2021-05-22,712376.0,24731.0,808129,26936
2021-05-23,712558.0,24731.0,808129,26936
2021-05-24,712761.0,24738.0,808129,26936
2021-05-25,713090.0,24745.0,808129,26936
2021-05-26,713559.0,24759.0,808129,26936
2021-05-27,714035.0,24773.0,808129,26936
2021-05-28,714441.0,24780.0,808129,26936
2021-05-29,714798.0,24787.0,808129,26936
2021-05-30,715001.0,24787.0,808129,26936
2021-05-31,715134.0,24794.0,808129,26936
2021-06-01,715288.0,24794.0,808129,26936
2021-06-02,715561.0,24801.0,808129,26936
2021-06-03,715855.0,24815.0,808129,26936
2021-06-04,716093.0,24815.0,808129,26936
2021-06-05,716443.0,24822.0,808129,26936
2021-06-06,716653.0,24822.0,808129,26936
2021-06-07,716849.0,24829.0,808129,26936
2021-06-08,717073.0,24829.0,808129,26936
2021-06-09,717402.0,24836.0,808129,26936
2021-06-10,717689.0,24843.0,808129,26936
2021-06-11,717997.0,24850.0,808129,26936
2021-06-12,718375.0,24857.0,808129,26936
2021-06-13,718550.0,24857.0,808129,26936
2021-06-14,718711.0,24864.0,808129,26936
2021-06-15,718928.0,24864.0,808129,26936
2021-06-16,719194.0,24878.0,808129,26936
2021-06-17,719523.0,24878.0,808129,26936
2021-06-18,719845.0,24885.0,808129,26936
2021-06-19,720230.0,24892.0,808129,26936
2021-06-20,720384.0,24899.0,808129,26936
2021-06-21,720552.0,24899.0,808129,26936
2021-06-22,720811.0,24906.0,808129,26936
2021-06-23,721070.0,24913.0,808129,26936
2021-06-24,721357.0,24920.0,808129,26936
2021-06-25,721658.0,24927.0,808129,26936
2021-06-26,722050.0,24934.0,808129,26936
2021-06-27,722253.0,24934.0,808129,26936
2021-06-28,722428.0,24941.0,808129,26936
2021-06-29,722652.0,24948.0,808129,26936
2021-06-30,722932.0,24955.0,808129,26936
2021-07-01,723205.0,24962.0,808129,26936
2021-07-02,723415.0,24969.0,808129,26936
2021-07-03,723681.0,24976.0,808129,26936
2021-07-04,723793.0,24976.0,808129,26936
2021-07-05,723940.0,24976.0,808129,26936
2021-07-06,724136.0,24983.0,808129,26936
2021-07-07,724353.0,24990.0,808129,26936
2021-07-08,724591.0,24997.0,808129,26936
2021-07-09,724843.0,25004.0,808129,26936
2021-07-10,725116.0,25011.0,808129,26936
2021-07-11,725242.0,25011.0,808129,26936
2021-07-12,725361.0,25018.0,808129,26936
2021-07-13,725522.0,25018.0,808129,26936
2021-07-14,725718.0,25025.0,808129,26936
2021-07-15,725970.0,25032.0,808129,26936
2021-07-16,726166.0,25039.0,808129,26936
2021-07-17,726418.0,25046.0,808129,26936
2021-07-18,726509.0,25053.0,808129,26936
2021-07-19,726607.0,25053.0,808129,26936
2021-07-20,726719.0,25053.0,808129,26936
2021-07-21,726859.0,25060.0,808129,26936
2021-07-22,727027.0,25067.0,808129,26936
2021-07-23,727174.0,25067.0,808129,26936
2021-07-24,727335.0,25067.0,808129,26936
2021-07-25,727419.0,25074.0,808129,26936
2021-07-26,727531.0,25074.0,808129,26936
2021-07-27,727643.0,25081.0,808129,26936
2021-07-28,727762.0,25088.0,808129,26936
