covid_vacc_date,no,yes,no_total,yes_total
2021-03-04,600803.0,21336.0,795662,26880
2021-03-05,609476.0,21679.0,795662,26880
2021-03-06,618674.0,21924.0,795662,26880
2021-03-07,621362.0,21973.0,795662,26880
2021-03-08,624267.0,22057.0,795662,26880
2021-03-09,627494.0,22183.0,795662,26880
2021-03-10,630616.0,22316.0,795662,26880
2021-03-11,633143.0,22407.0,795662,26880
2021-03-12,637168.0,22540.0,795662,26880
2021-03-13,642201.0,22701.0,795662,26880
2021-03-14,644357.0,22757.0,795662,26880
2021-03-15,647353.0,22841.0,795662,26880
2021-03-16,649971.0,22939.0,795662,26880
2021-03-17,652631.0,23065.0,795662,26880
2021-03-18,655123.0,23184.0,795662,26880
2021-03-19,657811.0,23275.0,795662,26880
2021-03-20,661227.0,23338.0,795662,26880
2021-03-21,662487.0,23366.0,795662,26880
2021-03-22,663992.0,23408.0,795662,26880
2021-03-23,665651.0,23457.0,795662,26880
2021-03-24,667625.0,23513.0,795662,26880
2021-03-25,669536.0,23576.0,795662,26880
2021-03-26,671734.0,23646.0,795662,26880
2021-03-27,674163.0,23716.0,795662,26880
2021-03-28,675346.0,23737.0,795662,26880
2021-03-29,676529.0,23786.0,795662,26880
2021-03-30,677698.0,23828.0,795662,26880
2021-03-31,679119.0,23891.0,795662,26880
2021-04-01,680162.0,23919.0,795662,26880
2021-04-02,680610.0,23933.0,795662,26880
2021-04-03,681058.0,23947.0,795662,26880
2021-04-04,681268.0,23954.0,795662,26880
2021-04-05,681422.0,23961.0,795662,26880
2021-04-06,681835.0,23975.0,795662,26880
2021-04-07,682500.0,24003.0,795662,26880
2021-04-08,683032.0,24017.0,795662,26880
2021-04-09,683697.0,24045.0,795662,26880
2021-04-10,684341.0,24059.0,795662,26880
2021-04-11,684593.0,24066.0,795662,26880
2021-04-12,684866.0,24080.0,795662,26880
2021-04-13,685167.0,24094.0,795662,26880
2021-04-14,685503.0,24101.0,795662,26880
2021-04-15,685867.0,24122.0,795662,26880
2021-04-16,686231.0,24136.0,795662,26880
2021-04-17,686581.0,24150.0,795662,26880
2021-04-18,686777.0,24157.0,795662,26880
2021-04-19,686980.0,24164.0,795662,26880
2021-04-20,687246.0,24185.0,795662,26880
2021-04-21,687554.0,24199.0,795662,26880
2021-04-22,687862.0,24206.0,795662,26880
2021-04-23,688198.0,24220.0,795662,26880
2021-04-24,688583.0,24227.0,795662,26880
2021-04-25,688765.0,24234.0,795662,26880
2021-04-26,689010.0,24241.0,795662,26880
2021-04-27,689304.0,24248.0,795662,26880
2021-04-28,689633.0,24262.0,795662,26880
2021-04-29,690004.0,24283.0,795662,26880
2021-04-30,690347.0,24290.0,795662,26880
2021-05-01,690627.0,24297.0,795662,26880
2021-05-02,690774.0,24297.0,795662,26880
2021-05-03,690858.0,24297.0,795662,26880
2021-05-04,691033.0,24304.0,795662,26880
2021-05-05,691278.0,24311.0,795662,26880
2021-05-06,691628.0,24325.0,795662,26880
2021-05-07,691943.0,24332.0,795662,26880
2021-05-08,692223.0,24339.0,795662,26880
2021-05-09,692363.0,24339.0,795662,26880
2021-05-10,692566.0,24346.0,795662,26880
2021-05-11,692909.0,24353.0,795662,26880
2021-05-12,693399.0,24374.0,795662,26880
2021-05-13,693931.0,24388.0,795662,26880
2021-05-14,694435.0,24402.0,795662,26880
2021-05-15,694974.0,24409.0,795662,26880
2021-05-16,695240.0,24416.0,795662,26880
2021-05-17,695478.0,24437.0,795662,26880
2021-05-18,695891.0,24451.0,795662,26880
2021-05-19,696437.0,24465.0,795662,26880
2021-05-20,696983.0,24486.0,795662,26880
2021-05-21,697431.0,24493.0,795662,26880
2021-05-22,697788.0,24493.0,795662,26880
2021-05-23,697970.0,24493.0,795662,26880
2021-05-24,698173.0,24500.0,795662,26880
2021-05-25,698516.0,24514.0,795662,26880
2021-05-26,698992.0,24528.0,795662,26880
2021-05-27,699461.0,24535.0,795662,26880
2021-05-28,699881.0,24549.0,795662,26880
2021-05-29,700238.0,24549.0,795662,26880
2021-05-30,700448.0,24556.0,795662,26880
2021-05-31,700574.0,24556.0,795662,26880
2021-06-01,700735.0,24563.0,795662,26880
2021-06-02,701015.0,24570.0,795662,26880
2021-06-03,701302.0,24577.0,795662,26880
2021-06-04,701554.0,24584.0,795662,26880
2021-06-05,701897.0,24591.0,795662,26880
2021-06-06,702114.0,24591.0,795662,26880
2021-06-07,702324.0,24598.0,795662,26880
2021-06-08,702555.0,24605.0,795662,26880
2021-06-09,702891.0,24605.0,795662,26880
2021-06-10,703185.0,24612.0,795662,26880
2021-06-11,703486.0,24619.0,795662,26880
2021-06-12,703885.0,24626.0,795662,26880
2021-06-13,704060.0,24626.0,795662,26880
2021-06-14,704221.0,24633.0,795662,26880
2021-06-15,704445.0,24640.0,795662,26880
2021-06-16,704725.0,24647.0,795662,26880
2021-06-17,705054.0,24654.0,795662,26880
2021-06-18,705383.0,24654.0,795662,26880
2021-06-19,705810.0,24661.0,795662,26880
2021-06-20,705971.0,24668.0,795662,26880
2021-06-21,706153.0,24675.0,795662,26880
2021-06-22,706419.0,24675.0,795662,26880
2021-06-23,706671.0,24689.0,795662,26880
2021-06-24,706979.0,24696.0,795662,26880
2021-06-25,707294.0,24696.0,795662,26880
2021-06-26,707693.0,24703.0,795662,26880
2021-06-27,707903.0,24710.0,795662,26880
2021-06-28,708085.0,24717.0,795662,26880
2021-06-29,708309.0,24724.0,795662,26880
2021-06-30,708589.0,24731.0,795662,26880
2021-07-01,708855.0,24738.0,795662,26880
2021-07-02,709072.0,24745.0,795662,26880
2021-07-03,709345.0,24752.0,795662,26880
2021-07-04,709464.0,24752.0,795662,26880
2021-07-05,709632.0,24752.0,795662,26880
2021-07-06,709814.0,24759.0,795662,26880
2021-07-07,710052.0,24766.0,795662,26880
2021-07-08,710290.0,24773.0,795662,26880
2021-07-09,710549.0,24780.0,795662,26880
2021-07-10,710822.0,24787.0,795662,26880
2021-07-11,710948.0,24787.0,795662,26880
2021-07-12,711067.0,24794.0,795662,26880
2021-07-13,711235.0,24794.0,795662,26880
2021-07-14,711445.0,24801.0,795662,26880
2021-07-15,711697.0,24808.0,795662,26880
2021-07-16,711900.0,24815.0,795662,26880
2021-07-17,712152.0,24822.0,795662,26880
2021-07-18,712250.0,24829.0,795662,26880
2021-07-19,712362.0,24829.0,795662,26880
2021-07-20,712474.0,24836.0,795662,26880
2021-07-21,712621.0,24836.0,795662,26880
2021-07-22,712782.0,24843.0,795662,26880
2021-07-23,712936.0,24850.0,795662,26880
2021-07-24,713111.0,24850.0,795662,26880
2021-07-25,713195.0,24850.0,795662,26880
2021-07-26,713314.0,24850.0,795662,26880
2021-07-27,713433.0,24857.0,795662,26880
2021-07-28,713559.0,24871.0,795662,26880
2021-07-29,713720.0,24878.0,795662,26880
2021-07-30,713846.0,24885.0,795662,26880
2021-07-31,714014.0,24892.0,795662,26880
2021-08-01,714091.0,24892.0,795662,26880
2021-08-02,714196.0,24892.0,795662,26880
2021-08-03,714336.0,24899.0,795662,26880
2021-08-04,714483.0,24906.0,795662,26880
2021-08-05,714609.0,24906.0,795662,26880
2021-08-06,714742.0,24913.0,795662,26880
2021-08-07,714917.0,24913.0,795662,26880
2021-08-08,714987.0,24920.0,795662,26880
2021-08-09,715071.0,24920.0,795662,26880
2021-08-10,715190.0,24920.0,795662,26880
2021-08-11,715316.0,24927.0,795662,26880
2021-08-12,715456.0,24927.0,795662,26880
2021-08-13,715582.0,24934.0,795662,26880
2021-08-14,715708.0,24934.0,795662,26880
2021-08-15,715771.0,24934.0,795662,26880
2021-08-16,715876.0,24941.0,795662,26880
2021-08-17,715981.0,24941.0,795662,26880
2021-08-18,716114.0,24941.0,795662,26880
2021-08-19,716240.0,24948.0,795662,26880
2021-08-20,716373.0,24948.0,795662,26880
2021-08-21,716499.0,24948.0,795662,26880
2021-08-22,716548.0,24955.0,795662,26880
2021-08-23,716625.0,24955.0,795662,26880
2021-08-24,716751.0,24962.0,795662,26880
2021-08-25,716898.0,24969.0,795662,26880
2021-08-26,717024.0,24976.0,795662,26880
2021-08-27,717164.0,24983.0,795662,26880
2021-08-28,717248.0,24983.0,795662,26880
2021-08-29,717311.0,24983.0,795662,26880
2021-08-30,717346.0,24990.0,795662,26880
2021-08-31,717444.0,24990.0,795662,26880
2021-09-01,717535.0,24990.0,795662,26880
2021-09-02,717647.0,24997.0,795662,26880
2021-09-03,717773.0,24997.0,795662,26880
2021-09-04,717899.0,24997.0,795662,26880
2021-09-05,717941.0,24997.0,795662,26880
2021-09-06,718046.0,24997.0,795662,26880
2021-09-07,718137.0,24997.0,795662,26880
2021-09-08,718235.0,25004.0,795662,26880
2021-09-09,718312.0,25011.0,795662,26880
2021-09-10,718417.0,25011.0,795662,26880
2021-09-11,718529.0,25011.0,795662,26880
2021-09-12,718578.0,25011.0,795662,26880
2021-09-13,718655.0,25018.0,795662,26880
2021-09-14,718746.0,25018.0,795662,26880
2021-09-15,718872.0,25018.0,795662,26880
2021-09-16,718970.0,25025.0,795662,26880
2021-09-17,719068.0,25025.0,795662,26880
2021-09-18,719180.0,25025.0,795662,26880
2021-09-19,719215.0,25025.0,795662,26880
2021-09-20,719327.0,25032.0,795662,26880
2021-09-21,719432.0,25032.0,795662,26880
2021-09-22,719516.0,25032.0,795662,26880
2021-09-23,719621.0,25039.0,795662,26880
2021-09-24,719719.0,25039.0,795662,26880
2021-09-25,719817.0,25039.0,795662,26880
2021-09-26,719852.0,25046.0,795662,26880
2021-09-27,719936.0,25046.0,795662,26880
2021-09-28,720020.0,25046.0,795662,26880
2021-09-29,720118.0,25046.0,795662,26880
2021-09-30,720202.0,25046.0,795662,26880
2021-10-01,720293.0,25046.0,795662,26880
2021-10-02,720384.0,25046.0,795662,26880
2021-10-03,720433.0,25046.0,795662,26880
2021-10-04,720503.0,25046.0,795662,26880
2021-10-05,720601.0,25053.0,795662,26880
2021-10-06,720713.0,25053.0,795662,26880
2021-10-07,720811.0,25060.0,795662,26880
2021-10-08,720923.0,25060.0,795662,26880
2021-10-09,721042.0,25060.0,795662,26880
2021-10-10,721105.0,25067.0,795662,26880
2021-10-11,721196.0,25067.0,795662,26880
2021-10-12,721294.0,25067.0,795662,26880
2021-10-13,721413.0,25067.0,795662,26880
2021-10-14,721525.0,25074.0,795662,26880
2021-10-15,721644.0,25081.0,795662,26880
2021-10-16,721770.0,25081.0,795662,26880
2021-10-17,721812.0,25081.0,795662,26880
2021-10-18,721903.0,25088.0,795662,26880
2021-10-19,722022.0,25088.0,795662,26880
2021-10-20,722120.0,25095.0,795662,26880
2021-10-21,722239.0,25095.0,795662,26880
2021-10-22,722351.0,25102.0,795662,26880
2021-10-23,722498.0,25109.0,795662,26880
2021-10-24,722561.0,25109.0,795662,26880
2021-10-25,722645.0,25109.0,795662,26880
2021-10-26,722750.0,25116.0,795662,26880
2021-10-27,722890.0,25123.0,795662,26880
2021-10-28,723002.0,25130.0,795662,26880
2021-10-29,723114.0,25130.0,795662,26880
2021-10-30,723247.0,25130.0,795662,26880
2021-10-31,723303.0,25137.0,795662,26880
2021-11-01,723387.0,25137.0,795662,26880
2021-11-02,723492.0,25137.0,795662,26880
2021-11-03,723597.0,25144.0,795662,26880
2021-11-04,723709.0,25144.0,795662,26880
2021-11-05,723835.0,25144.0,795662,26880
2021-11-06,723975.0,25151.0,795662,26880
2021-11-07,724031.0,25151.0,795662,26880
2021-11-08,724108.0,25151.0,795662,26880
2021-11-09,724213.0,25158.0,795662,26880
2021-11-10,724332.0,25165.0,795662,26880
2021-11-11,724465.0,25172.0,795662,26880
2021-11-12,724591.0,25172.0,795662,26880
2021-11-13,724752.0,25179.0,795662,26880
2021-11-14,724822.0,25179.0,795662,26880
2021-11-15,724920.0,25179.0,795662,26880
2021-11-16,725032.0,25186.0,795662,26880
2021-11-17,725137.0,25186.0,795662,26880
2021-11-18,725263.0,25193.0,795662,26880
2021-11-19,725361.0,25193.0,795662,26880
2021-11-20,725501.0,25200.0,795662,26880
2021-11-21,725564.0,25207.0,795662,26880
2021-11-22,725641.0,25207.0,795662,26880
2021-11-23,725732.0,25214.0,795662,26880
2021-11-24,725851.0,25214.0,795662,26880
2021-11-25,725956.0,25221.0,795662,26880
2021-11-26,726033.0,25228.0,795662,26880
2021-11-27,726159.0,25228.0,795662,26880
2021-11-28,726229.0,25228.0,795662,26880
2021-11-29,726327.0,25235.0,795662,26880
2021-11-30,726446.0,25235.0,795662,26880
2021-12-01,726579.0,25242.0,795662,26880
2021-12-02,726691.0,25249.0,795662,26880
2021-12-03,726824.0,25256.0,795662,26880
2021-12-04,726936.0,25256.0,795662,26880
2021-12-05,727006.0,25263.0,795662,26880
2021-12-06,727083.0,25263.0,795662,26880
2021-12-07,727195.0,25270.0,795662,26880
2021-12-08,727307.0,25270.0,795662,26880
2021-12-09,727440.0,25277.0,795662,26880
2021-12-10,727559.0,25277.0,795662,26880
2021-12-11,727671.0,25277.0,795662,26880
2021-12-12,727748.0,25277.0,795662,26880
2021-12-13,727860.0,25284.0,795662,26880
2021-12-14,727993.0,25284.0,795662,26880
2021-12-15,728126.0,25291.0,795662,26880
2021-12-16,728294.0,25305.0,795662,26880
2021-12-17,728462.0,25305.0,795662,26880
2021-12-18,728609.0,25312.0,795662,26880
2021-12-19,728728.0,25312.0,795662,26880
2021-12-20,728889.0,25326.0,795662,26880
2021-12-21,729071.0,25333.0,795662,26880
2021-12-22,729246.0,25340.0,795662,26880
2021-12-23,729400.0,25347.0,795662,26880
2021-12-24,729470.0,25347.0,795662,26880
2021-12-25,729477.0,25347.0,795662,26880
2021-12-26,729484.0,25347.0,795662,26880
2021-12-27,729554.0,25347.0,795662,26880
2021-12-28,729638.0,25347.0,795662,26880
2021-12-29,729757.0,25354.0,795662,26880
2021-12-30,729911.0,25354.0,795662,26880
2021-12-31,729974.0,25361.0,795662,26880
2022-01-01,729981.0,25361.0,795662,26880
2022-01-02,730037.0,25361.0,795662,26880
2022-01-03,730100.0,25361.0,795662,26880
2022-01-04,730184.0,25361.0,795662,26880
2022-01-05,730296.0,25361.0,795662,26880
2022-01-06,730415.0,25368.0,795662,26880
2022-01-07,730541.0,25368.0,795662,26880
2022-01-08,730646.0,25368.0,795662,26880
2022-01-09,730709.0,25368.0,795662,26880
2022-01-10,730765.0,25375.0,795662,26880
2022-01-11,730849.0,25375.0,795662,26880
2022-01-12,730919.0,25375.0,795662,26880
2022-01-13,731017.0,25382.0,795662,26880
2022-01-14,731101.0,25382.0,795662,26880
2022-01-15,731192.0,25389.0,795662,26880
2022-01-16,731220.0,25389.0,795662,26880
2022-01-17,731262.0,25389.0,795662,26880
2022-01-18,731346.0,25389.0,795662,26880
2022-01-19,731416.0,25389.0,795662,26880
2022-01-20,731486.0,25389.0,795662,26880
2022-01-21,731542.0,25389.0,795662,26880
2022-01-22,731598.0,25396.0,795662,26880
2022-01-23,731626.0,25396.0,795662,26880
2022-01-24,731689.0,25396.0,795662,26880
2022-01-25,731745.0,25396.0,795662,26880
2022-01-26,731808.0,25396.0,795662,26880
2022-01-27,731885.0,25396.0,795662,26880
2022-01-28,731962.0,25403.0,795662,26880
2022-01-29,732046.0,25403.0,795662,26880
2022-01-30,732088.0,25403.0,795662,26880
2022-01-31,732137.0,25403.0,795662,26880
2022-02-01,732172.0,25403.0,795662,26880
2022-02-02,732228.0,25403.0,795662,26880
2022-02-03,732270.0,25410.0,795662,26880
2022-02-04,732305.0,25410.0,795662,26880
2022-02-05,732333.0,25410.0,795662,26880
2022-02-06,732340.0,25410.0,795662,26880
2022-02-07,732368.0,25410.0,795662,26880
2022-02-08,732396.0,25410.0,795662,26880
2022-02-09,732424.0,25417.0,795662,26880
2022-02-10,732445.0,25417.0,795662,26880
2022-02-11,732473.0,25417.0,795662,26880
2022-02-12,732494.0,25417.0,795662,26880
2022-02-13,732501.0,25417.0,795662,26880
2022-02-14,732522.0,25417.0,795662,26880
2022-02-15,732550.0,25424.0,795662,26880
2022-02-16,732571.0,25424.0,795662,26880
