covid_vacc_date,no,yes,no_total,yes_total
2021-08-03,711410.0,24878.0,792932,26901
2021-08-04,711564.0,24878.0,792932,26901
2021-08-05,711683.0,24885.0,792932,26901
2021-08-06,711816.0,24885.0,792932,26901
2021-08-07,711998.0,24892.0,792932,26901
2021-08-08,712061.0,24892.0,792932,26901
2021-08-09,712145.0,24892.0,792932,26901
2021-08-10,712264.0,24899.0,792932,26901
2021-08-11,712397.0,24899.0,792932,26901
2021-08-12,712530.0,24906.0,792932,26901
2021-08-13,712663.0,24906.0,792932,26901
2021-08-14,712789.0,24906.0,792932,26901
2021-08-15,712845.0,24913.0,792932,26901
2021-08-16,712950.0,24913.0,792932,26901
2021-08-17,713055.0,24913.0,792932,26901
2021-08-18,713188.0,24913.0,792932,26901
2021-08-19,713314.0,24920.0,792932,26901
2021-08-20,713447.0,24920.0,792932,26901
2021-08-21,713573.0,24927.0,792932,26901
2021-08-22,713622.0,24927.0,792932,26901
2021-08-23,713699.0,24927.0,792932,26901
2021-08-24,713825.0,24934.0,792932,26901
2021-08-25,713972.0,24948.0,792932,26901
2021-08-26,714098.0,24948.0,792932,26901
2021-08-27,714245.0,24955.0,792932,26901
2021-08-28,714322.0,24955.0,792932,26901
2021-08-29,714385.0,24962.0,792932,26901
2021-08-30,714427.0,24962.0,792932,26901
2021-08-31,714525.0,24962.0,792932,26901
2021-09-01,714609.0,24969.0,792932,26901
2021-09-02,714721.0,24969.0,792932,26901
2021-09-03,714854.0,24976.0,792932,26901
2021-09-04,714973.0,24976.0,792932,26901
2021-09-05,715015.0,24976.0,792932,26901
2021-09-06,715120.0,24976.0,792932,26901
2021-09-07,715218.0,24976.0,792932,26901
2021-09-08,715309.0,24976.0,792932,26901
2021-09-09,715393.0,24983.0,792932,26901
2021-09-10,715491.0,24983.0,792932,26901
2021-09-11,715610.0,24990.0,792932,26901
2021-09-12,715652.0,24990.0,792932,26901
2021-09-13,715736.0,24990.0,792932,26901
2021-09-14,715827.0,24990.0,792932,26901
2021-09-15,715953.0,24990.0,792932,26901
2021-09-16,716051.0,24997.0,792932,26901
2021-09-17,716156.0,24997.0,792932,26901
2021-09-18,716261.0,24997.0,792932,26901
2021-09-19,716303.0,24997.0,792932,26901
2021-09-20,716415.0,25004.0,792932,26901
2021-09-21,716520.0,25004.0,792932,26901
2021-09-22,716604.0,25004.0,792932,26901
2021-09-23,716709.0,25011.0,792932,26901
2021-09-24,716814.0,25011.0,792932,26901
2021-09-25,716912.0,25011.0,792932,26901
2021-09-26,716947.0,25018.0,792932,26901
2021-09-27,717024.0,25018.0,792932,26901
2021-09-28,717115.0,25018.0,792932,26901
2021-09-29,717206.0,25018.0,792932,26901
2021-09-30,717290.0,25018.0,792932,26901
2021-10-01,717388.0,25018.0,792932,26901
2021-10-02,717472.0,25018.0,792932,26901
2021-10-03,717521.0,25018.0,792932,26901
2021-10-04,717591.0,25018.0,792932,26901
2021-10-05,717682.0,25025.0,792932,26901
2021-10-06,717794.0,25025.0,792932,26901
2021-10-07,717892.0,25032.0,792932,26901
2021-10-08,718011.0,25032.0,792932,26901
2021-10-09,718130.0,25039.0,792932,26901
2021-10-10,718186.0,25039.0,792932,26901
2021-10-11,718277.0,25039.0,792932,26901
2021-10-12,718382.0,25039.0,792932,26901
2021-10-13,718494.0,25039.0,792932,26901
2021-10-14,718613.0,25046.0,792932,26901
2021-10-15,718732.0,25053.0,792932,26901
2021-10-16,718858.0,25053.0,792932,26901
2021-10-17,718900.0,25053.0,792932,26901
2021-10-18,718984.0,25060.0,792932,26901
2021-10-19,719096.0,25060.0,792932,26901
2021-10-20,719201.0,25067.0,792932,26901
2021-10-21,719320.0,25074.0,792932,26901
2021-10-22,719432.0,25074.0,792932,26901
2021-10-23,719579.0,25081.0,792932,26901
2021-10-24,719642.0,25081.0,792932,26901
2021-10-25,719719.0,25081.0,792932,26901
2021-10-26,719831.0,25088.0,792932,26901
2021-10-27,719971.0,25095.0,792932,26901
2021-10-28,720090.0,25102.0,792932,26901
2021-10-29,720195.0,25109.0,792932,26901
2021-10-30,720328.0,25109.0,792932,26901
2021-10-31,720384.0,25109.0,792932,26901
2021-11-01,720468.0,25109.0,792932,26901
2021-11-02,720573.0,25116.0,792932,26901
2021-11-03,720678.0,25116.0,792932,26901
2021-11-04,720790.0,25116.0,792932,26901
2021-11-05,720909.0,25123.0,792932,26901
2021-11-06,721049.0,25123.0,792932,26901
2021-11-07,721105.0,25123.0,792932,26901
2021-11-08,721182.0,25123.0,792932,26901
2021-11-09,721287.0,25130.0,792932,26901
2021-11-10,721406.0,25137.0,792932,26901
2021-11-11,721532.0,25144.0,792932,26901
2021-11-12,721658.0,25151.0,792932,26901
2021-11-13,721819.0,25158.0,792932,26901
2021-11-14,721896.0,25158.0,792932,26901
2021-11-15,721994.0,25158.0,792932,26901
2021-11-16,722106.0,25158.0,792932,26901
2021-11-17,722211.0,25165.0,792932,26901
2021-11-18,722337.0,25172.0,792932,26901
2021-11-19,722435.0,25172.0,792932,26901
2021-11-20,722568.0,25179.0,792932,26901
2021-11-21,722631.0,25179.0,792932,26901
2021-11-22,722708.0,25186.0,792932,26901
2021-11-23,722799.0,25186.0,792932,26901
2021-11-24,722918.0,25193.0,792932,26901
2021-11-25,723016.0,25193.0,792932,26901
2021-11-26,723100.0,25200.0,792932,26901
2021-11-27,723226.0,25207.0,792932,26901
2021-11-28,723289.0,25207.0,792932,26901
2021-11-29,723387.0,25207.0,792932,26901
2021-11-30,723506.0,25214.0,792932,26901
2021-12-01,723639.0,25214.0,792932,26901
2021-12-02,723751.0,25228.0,792932,26901
2021-12-03,723884.0,25228.0,792932,26901
2021-12-04,723989.0,25235.0,792932,26901
2021-12-05,724059.0,25235.0,792932,26901
2021-12-06,724143.0,25242.0,792932,26901
2021-12-07,724248.0,25242.0,792932,26901
2021-12-08,724360.0,25242.0,792932,26901
2021-12-09,724500.0,25249.0,792932,26901
2021-12-10,724619.0,25249.0,792932,26901
2021-12-11,724724.0,25256.0,792932,26901
2021-12-12,724801.0,25256.0,792932,26901
2021-12-13,724913.0,25256.0,792932,26901
2021-12-14,725046.0,25263.0,792932,26901
2021-12-15,725179.0,25270.0,792932,26901
2021-12-16,725347.0,25277.0,792932,26901
2021-12-17,725508.0,25277.0,792932,26901
2021-12-18,725655.0,25291.0,792932,26901
2021-12-19,725774.0,25291.0,792932,26901
2021-12-20,725928.0,25298.0,792932,26901
2021-12-21,726110.0,25312.0,792932,26901
2021-12-22,726292.0,25319.0,792932,26901
2021-12-23,726446.0,25319.0,792932,26901
2021-12-24,726509.0,25319.0,792932,26901
2021-12-25,726516.0,25319.0,792932,26901
2021-12-26,726523.0,25326.0,792932,26901
2021-12-27,726593.0,25326.0,792932,26901
2021-12-28,726677.0,25326.0,792932,26901
2021-12-29,726796.0,25333.0,792932,26901
2021-12-30,726943.0,25333.0,792932,26901
2021-12-31,727006.0,25333.0,792932,26901
2022-01-01,727020.0,25333.0,792932,26901
2022-01-02,727076.0,25333.0,792932,26901
2022-01-03,727139.0,25333.0,792932,26901
2022-01-04,727237.0,25333.0,792932,26901
2022-01-05,727349.0,25340.0,792932,26901
2022-01-06,727468.0,25340.0,792932,26901
2022-01-07,727594.0,25347.0,792932,26901
2022-01-08,727699.0,25347.0,792932,26901
2022-01-09,727762.0,25347.0,792932,26901
2022-01-10,727818.0,25347.0,792932,26901
2022-01-11,727895.0,25347.0,792932,26901
2022-01-12,727972.0,25347.0,792932,26901
2022-01-13,728063.0,25354.0,792932,26901
2022-01-14,728147.0,25361.0,792932,26901
2022-01-15,728238.0,25361.0,792932,26901
2022-01-16,728273.0,25361.0,792932,26901
2022-01-17,728315.0,25361.0,792932,26901
2022-01-18,728392.0,25361.0,792932,26901
2022-01-19,728469.0,25361.0,792932,26901
2022-01-20,728539.0,25368.0,792932,26901
2022-01-21,728595.0,25368.0,792932,26901
2022-01-22,728651.0,25368.0,792932,26901
2022-01-23,728679.0,25368.0,792932,26901
2022-01-24,728735.0,25368.0,792932,26901
2022-01-25,728798.0,25368.0,792932,26901
2022-01-26,728861.0,25368.0,792932,26901
2022-01-27,728938.0,25375.0,792932,26901
2022-01-28,729015.0,25375.0,792932,26901
2022-01-29,729092.0,25375.0,792932,26901
2022-01-30,729134.0,25375.0,792932,26901
2022-01-31,729183.0,25382.0,792932,26901
2022-02-01,729218.0,25382.0,792932,26901
2022-02-02,729274.0,25382.0,792932,26901
2022-02-03,729309.0,25382.0,792932,26901
2022-02-04,729344.0,25389.0,792932,26901
2022-02-05,729379.0,25389.0,792932,26901
2022-02-06,729379.0,25389.0,792932,26901
2022-02-07,729407.0,25389.0,792932,26901
2022-02-08,729435.0,25389.0,792932,26901
2022-02-09,729470.0,25389.0,792932,26901
2022-02-10,729484.0,25389.0,792932,26901
2022-02-11,729512.0,25396.0,792932,26901
2022-02-12,729540.0,25396.0,792932,26901
2022-02-13,729540.0,25396.0,792932,26901
2022-02-14,729561.0,25396.0,792932,26901
2022-02-15,729589.0,25396.0,792932,26901
2022-02-16,729617.0,25403.0,792932,26901
2022-02-17,729638.0,25403.0,792932,26901
2022-02-18,729652.0,25403.0,792932,26901
2022-02-19,729666.0,25403.0,792932,26901
2022-02-20,729673.0,25403.0,792932,26901
2022-02-21,729701.0,25403.0,792932,26901
2022-02-22,729708.0,25403.0,792932,26901
2022-02-23,729729.0,25403.0,792932,26901
2022-02-24,729750.0,25403.0,792932,26901
2022-02-25,729771.0,25403.0,792932,26901
2022-02-26,729799.0,25403.0,792932,26901
2022-02-27,729813.0,25403.0,792932,26901
2022-02-28,729827.0,25410.0,792932,26901
2022-03-01,729848.0,25410.0,792932,26901
2022-03-02,729855.0,25410.0,792932,26901
2022-03-03,729869.0,25410.0,792932,26901
2022-03-04,729890.0,25410.0,792932,26901
2022-03-05,729911.0,25410.0,792932,26901
2022-03-06,729918.0,25410.0,792932,26901
2022-03-07,729932.0,25417.0,792932,26901
2022-03-08,729946.0,25417.0,792932,26901
2022-03-09,729967.0,25417.0,792932,26901
2022-03-10,729995.0,25417.0,792932,26901
2022-03-11,730016.0,25417.0,792932,26901
2022-03-12,730030.0,25417.0,792932,26901
2022-03-13,730044.0,25417.0,792932,26901
2022-03-14,730065.0,25417.0,792932,26901
2022-03-15,730072.0,25417.0,792932,26901
2022-03-16,730086.0,25417.0,792932,26901
2022-03-17,730107.0,25417.0,792932,26901
2022-03-18,730114.0,25417.0,792932,26901
2022-03-19,730135.0,25417.0,792932,26901
2022-03-20,730142.0,25424.0,792932,26901
2022-03-21,730156.0,25424.0,792932,26901
2022-03-22,730170.0,25424.0,792932,26901
2022-03-23,730184.0,25424.0,792932,26901
2022-03-24,730191.0,25424.0,792932,26901
2022-03-25,730212.0,25424.0,792932,26901
2022-03-26,730219.0,25424.0,792932,26901
2022-03-27,730226.0,25424.0,792932,26901
2022-03-28,730240.0,25424.0,792932,26901
2022-03-29,730254.0,25424.0,792932,26901
2022-03-30,730275.0,25424.0,792932,26901
2022-03-31,730296.0,25424.0,792932,26901
2022-04-01,730303.0,25424.0,792932,26901
2022-04-02,730317.0,25424.0,792932,26901
2022-04-03,730324.0,25424.0,792932,26901
2022-04-04,730331.0,25424.0,792932,26901
2022-04-05,730345.0,25424.0,792932,26901
2022-04-06,730359.0,25424.0,792932,26901
2022-04-07,730366.0,25424.0,792932,26901
2022-04-08,730394.0,25424.0,792932,26901
2022-04-09,730408.0,25431.0,792932,26901
2022-04-10,730408.0,25431.0,792932,26901
2022-04-11,730429.0,25431.0,792932,26901
2022-04-12,730443.0,25431.0,792932,26901
2022-04-13,730457.0,25431.0,792932,26901
2022-04-14,730464.0,25431.0,792932,26901
2022-04-15,730471.0,25438.0,792932,26901
2022-04-16,730478.0,25438.0,792932,26901
2022-04-17,730478.0,25438.0,792932,26901
2022-04-18,730485.0,25438.0,792932,26901
2022-04-19,730492.0,25438.0,792932,26901
2022-04-20,730506.0,25438.0,792932,26901
