covid_vacc_date,no,yes,no_total,yes_total
2021-03-29,673120.0,23779.0,792295,26936
2021-03-30,674275.0,23814.0,792295,26936
2021-03-31,675682.0,23877.0,792295,26936
2021-04-01,676718.0,23905.0,792295,26936
2021-04-02,677166.0,23919.0,792295,26936
2021-04-03,677607.0,23940.0,792295,26936
2021-04-04,677817.0,23940.0,792295,26936
2021-04-05,677971.0,23947.0,792295,26936
2021-04-06,678391.0,23961.0,792295,26936
2021-04-07,679049.0,23989.0,792295,26936
2021-04-08,679574.0,24003.0,792295,26936
2021-04-09,680239.0,24031.0,792295,26936
2021-04-10,680876.0,24045.0,792295,26936
2021-04-11,681135.0,24052.0,792295,26936
2021-04-12,681408.0,24066.0,792295,26936
2021-04-13,681702.0,24073.0,792295,26936
2021-04-14,682038.0,24087.0,792295,26936
2021-04-15,682402.0,24108.0,792295,26936
2021-04-16,682766.0,24122.0,792295,26936
2021-04-17,683116.0,24129.0,792295,26936
2021-04-18,683312.0,24143.0,792295,26936
2021-04-19,683515.0,24150.0,792295,26936
2021-04-20,683774.0,24164.0,792295,26936
2021-04-21,684082.0,24185.0,792295,26936
2021-04-22,684390.0,24192.0,792295,26936
2021-04-23,684726.0,24199.0,792295,26936
2021-04-24,685111.0,24213.0,792295,26936
2021-04-25,685293.0,24220.0,792295,26936
2021-04-26,685524.0,24227.0,792295,26936
2021-04-27,685818.0,24234.0,792295,26936
2021-04-28,686140.0,24248.0,792295,26936
2021-04-29,686518.0,24269.0,792295,26936
2021-04-30,686868.0,24276.0,792295,26936
2021-05-01,687141.0,24276.0,792295,26936
2021-05-02,687288.0,24283.0,792295,26936
2021-05-03,687379.0,24283.0,792295,26936
2021-05-04,687547.0,24283.0,792295,26936
2021-05-05,687799.0,24297.0,792295,26936
2021-05-06,688149.0,24311.0,792295,26936
2021-05-07,688457.0,24318.0,792295,26936
2021-05-08,688737.0,24325.0,792295,26936
2021-05-09,688877.0,24325.0,792295,26936
2021-05-10,689080.0,24325.0,792295,26936
2021-05-11,689416.0,24339.0,792295,26936
2021-05-12,689906.0,24360.0,792295,26936
2021-05-13,690431.0,24374.0,792295,26936
2021-05-14,690928.0,24388.0,792295,26936
2021-05-15,691474.0,24395.0,792295,26936
2021-05-16,691740.0,24402.0,792295,26936
2021-05-17,691985.0,24423.0,792295,26936
2021-05-18,692384.0,24437.0,792295,26936
2021-05-19,692930.0,24451.0,792295,26936
2021-05-20,693469.0,24465.0,792295,26936
2021-05-21,693917.0,24472.0,792295,26936
2021-05-22,694274.0,24479.0,792295,26936
2021-05-23,694456.0,24479.0,792295,26936
2021-05-24,694659.0,24486.0,792295,26936
2021-05-25,695002.0,24493.0,792295,26936
2021-05-26,695478.0,24507.0,792295,26936
2021-05-27,695947.0,24521.0,792295,26936
2021-05-28,696360.0,24528.0,792295,26936
2021-05-29,696717.0,24535.0,792295,26936
2021-05-30,696927.0,24535.0,792295,26936
2021-05-31,697053.0,24542.0,792295,26936
2021-06-01,697214.0,24542.0,792295,26936
2021-06-02,697494.0,24549.0,792295,26936
2021-06-03,697788.0,24563.0,792295,26936
2021-06-04,698033.0,24563.0,792295,26936
2021-06-05,698376.0,24570.0,792295,26936
2021-06-06,698600.0,24577.0,792295,26936
2021-06-07,698803.0,24577.0,792295,26936
2021-06-08,699027.0,24584.0,792295,26936
2021-06-09,699370.0,24591.0,792295,26936
2021-06-10,699657.0,24591.0,792295,26936
2021-06-11,699958.0,24598.0,792295,26936
2021-06-12,700357.0,24612.0,792295,26936
2021-06-13,700532.0,24612.0,792295,26936
2021-06-14,700693.0,24612.0,792295,26936
2021-06-15,700910.0,24619.0,792295,26936
2021-06-16,701190.0,24633.0,792295,26936
2021-06-17,701512.0,24640.0,792295,26936
2021-06-18,701834.0,24640.0,792295,26936
2021-06-19,702254.0,24647.0,792295,26936
2021-06-20,702415.0,24654.0,792295,26936
2021-06-21,702597.0,24654.0,792295,26936
2021-06-22,702863.0,24661.0,792295,26936
2021-06-23,703115.0,24668.0,792295,26936
2021-06-24,703416.0,24675.0,792295,26936
2021-06-25,703731.0,24682.0,792295,26936
2021-06-26,704123.0,24689.0,792295,26936
2021-06-27,704333.0,24689.0,792295,26936
2021-06-28,704515.0,24696.0,792295,26936
2021-06-29,704732.0,24703.0,792295,26936
2021-06-30,705012.0,24710.0,792295,26936
2021-07-01,705278.0,24724.0,792295,26936
2021-07-02,705495.0,24724.0,792295,26936
2021-07-03,705761.0,24731.0,792295,26936
2021-07-04,705887.0,24731.0,792295,26936
2021-07-05,706048.0,24738.0,792295,26936
2021-07-06,706237.0,24738.0,792295,26936
2021-07-07,706468.0,24752.0,792295,26936
2021-07-08,706706.0,24759.0,792295,26936
2021-07-09,706965.0,24766.0,792295,26936
2021-07-10,707231.0,24773.0,792295,26936
2021-07-11,707357.0,24773.0,792295,26936
2021-07-12,707483.0,24773.0,792295,26936
2021-07-13,707644.0,24780.0,792295,26936
2021-07-14,707847.0,24780.0,792295,26936
2021-07-15,708099.0,24787.0,792295,26936
2021-07-16,708302.0,24801.0,792295,26936
2021-07-17,708547.0,24808.0,792295,26936
2021-07-18,708645.0,24815.0,792295,26936
2021-07-19,708757.0,24815.0,792295,26936
2021-07-20,708869.0,24815.0,792295,26936
2021-07-21,709016.0,24822.0,792295,26936
2021-07-22,709177.0,24829.0,792295,26936
2021-07-23,709331.0,24836.0,792295,26936
2021-07-24,709506.0,24836.0,792295,26936
2021-07-25,709590.0,24836.0,792295,26936
2021-07-26,709709.0,24836.0,792295,26936
2021-07-27,709828.0,24843.0,792295,26936
2021-07-28,709954.0,24857.0,792295,26936
2021-07-29,710122.0,24864.0,792295,26936
2021-07-30,710241.0,24871.0,792295,26936
2021-07-31,710409.0,24878.0,792295,26936
2021-08-01,710486.0,24878.0,792295,26936
2021-08-02,710584.0,24878.0,792295,26936
2021-08-03,710724.0,24885.0,792295,26936
2021-08-04,710871.0,24892.0,792295,26936
2021-08-05,710990.0,24892.0,792295,26936
2021-08-06,711123.0,24899.0,792295,26936
2021-08-07,711305.0,24899.0,792295,26936
2021-08-08,711368.0,24906.0,792295,26936
2021-08-09,711459.0,24906.0,792295,26936
2021-08-10,711578.0,24906.0,792295,26936
2021-08-11,711704.0,24913.0,792295,26936
2021-08-12,711837.0,24913.0,792295,26936
2021-08-13,711970.0,24920.0,792295,26936
2021-08-14,712096.0,24920.0,792295,26936
2021-08-15,712159.0,24920.0,792295,26936
2021-08-16,712264.0,24927.0,792295,26936
2021-08-17,712369.0,24927.0,792295,26936
2021-08-18,712502.0,24927.0,792295,26936
2021-08-19,712621.0,24934.0,792295,26936
2021-08-20,712754.0,24934.0,792295,26936
2021-08-21,712880.0,24934.0,792295,26936
2021-08-22,712929.0,24941.0,792295,26936
2021-08-23,713013.0,24941.0,792295,26936
2021-08-24,713132.0,24948.0,792295,26936
2021-08-25,713279.0,24955.0,792295,26936
2021-08-26,713405.0,24962.0,792295,26936
2021-08-27,713545.0,24969.0,792295,26936
2021-08-28,713629.0,24969.0,792295,26936
2021-08-29,713685.0,24969.0,792295,26936
2021-08-30,713727.0,24969.0,792295,26936
2021-08-31,713825.0,24976.0,792295,26936
2021-09-01,713909.0,24976.0,792295,26936
2021-09-02,714021.0,24983.0,792295,26936
2021-09-03,714147.0,24983.0,792295,26936
2021-09-04,714273.0,24983.0,792295,26936
2021-09-05,714322.0,24983.0,792295,26936
2021-09-06,714420.0,24983.0,792295,26936
2021-09-07,714518.0,24983.0,792295,26936
2021-09-08,714609.0,24990.0,792295,26936
2021-09-09,714693.0,24990.0,792295,26936
2021-09-10,714798.0,24997.0,792295,26936
2021-09-11,714910.0,24997.0,792295,26936
2021-09-12,714959.0,24997.0,792295,26936
2021-09-13,715036.0,24997.0,792295,26936
2021-09-14,715127.0,24997.0,792295,26936
2021-09-15,715260.0,24997.0,792295,26936
2021-09-16,715351.0,25004.0,792295,26936
2021-09-17,715456.0,25004.0,792295,26936
2021-09-18,715568.0,25011.0,792295,26936
2021-09-19,715603.0,25011.0,792295,26936
2021-09-20,715715.0,25011.0,792295,26936
2021-09-21,715820.0,25011.0,792295,26936
2021-09-22,715904.0,25018.0,792295,26936
2021-09-23,716009.0,25025.0,792295,26936
2021-09-24,716114.0,25025.0,792295,26936
2021-09-25,716212.0,25025.0,792295,26936
2021-09-26,716247.0,25025.0,792295,26936
2021-09-27,716324.0,25025.0,792295,26936
2021-09-28,716408.0,25032.0,792295,26936
2021-09-29,716506.0,25032.0,792295,26936
2021-09-30,716583.0,25032.0,792295,26936
2021-10-01,716681.0,25032.0,792295,26936
2021-10-02,716765.0,25032.0,792295,26936
2021-10-03,716821.0,25032.0,792295,26936
2021-10-04,716891.0,25032.0,792295,26936
2021-10-05,716982.0,25032.0,792295,26936
2021-10-06,717094.0,25039.0,792295,26936
2021-10-07,717192.0,25039.0,792295,26936
2021-10-08,717304.0,25046.0,792295,26936
2021-10-09,717430.0,25046.0,792295,26936
2021-10-10,717486.0,25046.0,792295,26936
2021-10-11,717577.0,25053.0,792295,26936
2021-10-12,717675.0,25053.0,792295,26936
2021-10-13,717794.0,25053.0,792295,26936
2021-10-14,717906.0,25060.0,792295,26936
2021-10-15,718025.0,25067.0,792295,26936
2021-10-16,718151.0,25067.0,792295,26936
2021-10-17,718193.0,25067.0,792295,26936
2021-10-18,718277.0,25074.0,792295,26936
2021-10-19,718396.0,25074.0,792295,26936
2021-10-20,718494.0,25081.0,792295,26936
2021-10-21,718613.0,25081.0,792295,26936
2021-10-22,718725.0,25088.0,792295,26936
2021-10-23,718872.0,25088.0,792295,26936
2021-10-24,718928.0,25088.0,792295,26936
2021-10-25,719012.0,25088.0,792295,26936
2021-10-26,719124.0,25102.0,792295,26936
2021-10-27,719264.0,25109.0,792295,26936
2021-10-28,719376.0,25116.0,792295,26936
2021-10-29,719488.0,25116.0,792295,26936
2021-10-30,719614.0,25123.0,792295,26936
2021-10-31,719677.0,25123.0,792295,26936
2021-11-01,719761.0,25123.0,792295,26936
2021-11-02,719859.0,25123.0,792295,26936
2021-11-03,719964.0,25130.0,792295,26936
2021-11-04,720076.0,25130.0,792295,26936
2021-11-05,720195.0,25130.0,792295,26936
2021-11-06,720335.0,25137.0,792295,26936
2021-11-07,720384.0,25137.0,792295,26936
2021-11-08,720468.0,25137.0,792295,26936
2021-11-09,720573.0,25144.0,792295,26936
2021-11-10,720692.0,25151.0,792295,26936
2021-11-11,720818.0,25158.0,792295,26936
2021-11-12,720951.0,25165.0,792295,26936
2021-11-13,721112.0,25165.0,792295,26936
2021-11-14,721182.0,25165.0,792295,26936
2021-11-15,721280.0,25172.0,792295,26936
2021-11-16,721392.0,25172.0,792295,26936
2021-11-17,721497.0,25179.0,792295,26936
2021-11-18,721623.0,25179.0,792295,26936
2021-11-19,721721.0,25186.0,792295,26936
2021-11-20,721854.0,25193.0,792295,26936
2021-11-21,721910.0,25193.0,792295,26936
2021-11-22,721987.0,25200.0,792295,26936
2021-11-23,722085.0,25200.0,792295,26936
2021-11-24,722197.0,25207.0,792295,26936
2021-11-25,722295.0,25207.0,792295,26936
2021-11-26,722379.0,25214.0,792295,26936
2021-11-27,722505.0,25214.0,792295,26936
2021-11-28,722568.0,25214.0,792295,26936
2021-11-29,722666.0,25221.0,792295,26936
2021-11-30,722792.0,25221.0,792295,26936
2021-12-01,722925.0,25228.0,792295,26936
2021-12-02,723037.0,25235.0,792295,26936
2021-12-03,723163.0,25242.0,792295,26936
2021-12-04,723275.0,25249.0,792295,26936
2021-12-05,723338.0,25249.0,792295,26936
2021-12-06,723422.0,25249.0,792295,26936
2021-12-07,723527.0,25256.0,792295,26936
2021-12-08,723639.0,25256.0,792295,26936
2021-12-09,723779.0,25263.0,792295,26936
2021-12-10,723898.0,25263.0,792295,26936
2021-12-11,724010.0,25263.0,792295,26936
2021-12-12,724087.0,25263.0,792295,26936
2021-12-13,724192.0,25270.0,792295,26936
2021-12-14,724325.0,25270.0,792295,26936
2021-12-15,724458.0,25284.0,792295,26936
2021-12-16,724626.0,25291.0,792295,26936
2021-12-17,724787.0,25291.0,792295,26936
2021-12-18,724927.0,25298.0,792295,26936
2021-12-19,725046.0,25305.0,792295,26936
2021-12-20,725200.0,25312.0,792295,26936
2021-12-21,725382.0,25319.0,792295,26936
2021-12-22,725557.0,25326.0,792295,26936
2021-12-23,725711.0,25333.0,792295,26936
2021-12-24,725774.0,25333.0,792295,26936
2021-12-25,725781.0,25333.0,792295,26936
2021-12-26,725795.0,25333.0,792295,26936
2021-12-27,725865.0,25333.0,792295,26936
2021-12-28,725949.0,25340.0,792295,26936
2021-12-29,726068.0,25340.0,792295,26936
2021-12-30,726215.0,25347.0,792295,26936
2021-12-31,726278.0,25347.0,792295,26936
2022-01-01,726292.0,25347.0,792295,26936
2022-01-02,726348.0,25347.0,792295,26936
2022-01-03,726411.0,25347.0,792295,26936
2022-01-04,726502.0,25347.0,792295,26936
2022-01-05,726614.0,25347.0,792295,26936
2022-01-06,726754.0,25354.0,792295,26936
2022-01-07,726873.0,25354.0,792295,26936
2022-01-08,726978.0,25361.0,792295,26936
2022-01-09,727048.0,25361.0,792295,26936
2022-01-10,727097.0,25361.0,792295,26936
2022-01-11,727181.0,25361.0,792295,26936
2022-01-12,727251.0,25361.0,792295,26936
2022-01-13,727356.0,25368.0,792295,26936
2022-01-14,727440.0,25375.0,792295,26936
2022-01-15,727524.0,25375.0,792295,26936
2022-01-16,727559.0,25375.0,792295,26936
2022-01-17,727601.0,25375.0,792295,26936
2022-01-18,727678.0,25375.0,792295,26936
2022-01-19,727748.0,25375.0,792295,26936
2022-01-20,727818.0,25382.0,792295,26936
2022-01-21,727881.0,25382.0,792295,26936
2022-01-22,727937.0,25382.0,792295,26936
2022-01-23,727965.0,25382.0,792295,26936
2022-01-24,728021.0,25382.0,792295,26936
2022-01-25,728084.0,25382.0,792295,26936
2022-01-26,728147.0,25382.0,792295,26936
2022-01-27,728217.0,25389.0,792295,26936
2022-01-28,728301.0,25389.0,792295,26936
2022-01-29,728371.0,25389.0,792295,26936
2022-01-30,728420.0,25389.0,792295,26936
2022-01-31,728469.0,25396.0,792295,26936
2022-02-01,728504.0,25396.0,792295,26936
2022-02-02,728560.0,25396.0,792295,26936
2022-02-03,728602.0,25396.0,792295,26936
2022-02-04,728637.0,25396.0,792295,26936
2022-02-05,728672.0,25403.0,792295,26936
2022-02-06,728672.0,25403.0,792295,26936
2022-02-07,728700.0,25403.0,792295,26936
2022-02-08,728728.0,25403.0,792295,26936
2022-02-09,728756.0,25403.0,792295,26936
2022-02-10,728777.0,25403.0,792295,26936
2022-02-11,728805.0,25403.0,792295,26936
2022-02-12,728833.0,25403.0,792295,26936
2022-02-13,728833.0,25403.0,792295,26936
2022-02-14,728854.0,25410.0,792295,26936
2022-02-15,728882.0,25410.0,792295,26936
2022-02-16,728910.0,25410.0,792295,26936
2022-02-17,728931.0,25410.0,792295,26936
2022-02-18,728952.0,25417.0,792295,26936
2022-02-19,728966.0,25417.0,792295,26936
2022-02-20,728973.0,25417.0,792295,26936
2022-02-21,728994.0,25417.0,792295,26936
2022-02-22,729008.0,25417.0,792295,26936
2022-02-23,729029.0,25417.0,792295,26936
2022-02-24,729050.0,25417.0,792295,26936
2022-02-25,729071.0,25417.0,792295,26936
2022-02-26,729092.0,25417.0,792295,26936
2022-02-27,729113.0,25417.0,792295,26936
2022-02-28,729127.0,25424.0,792295,26936
2022-03-01,729141.0,25424.0,792295,26936
2022-03-02,729155.0,25424.0,792295,26936
2022-03-03,729169.0,25424.0,792295,26936
2022-03-04,729190.0,25424.0,792295,26936
2022-03-05,729204.0,25424.0,792295,26936
2022-03-06,729218.0,25424.0,792295,26936
2022-03-07,729225.0,25431.0,792295,26936
2022-03-08,729246.0,25431.0,792295,26936
2022-03-09,729260.0,25431.0,792295,26936
2022-03-10,729288.0,25431.0,792295,26936
2022-03-11,729316.0,25431.0,792295,26936
2022-03-12,729330.0,25431.0,792295,26936
2022-03-13,729344.0,25431.0,792295,26936
2022-03-14,729358.0,25431.0,792295,26936
2022-03-15,729372.0,25431.0,792295,26936
2022-03-16,729386.0,25431.0,792295,26936
2022-03-17,729400.0,25431.0,792295,26936
2022-03-18,729414.0,25431.0,792295,26936
2022-03-19,729428.0,25431.0,792295,26936
2022-03-20,729435.0,25431.0,792295,26936
2022-03-21,729449.0,25431.0,792295,26936
2022-03-22,729463.0,25431.0,792295,26936
2022-03-23,729484.0,25431.0,792295,26936
2022-03-24,729491.0,25431.0,792295,26936
2022-03-25,729505.0,25431.0,792295,26936
2022-03-26,729519.0,25431.0,792295,26936
2022-03-27,729526.0,25431.0,792295,26936
2022-03-28,729540.0,25431.0,792295,26936
2022-03-29,729554.0,25438.0,792295,26936
2022-03-30,729575.0,25438.0,792295,26936
2022-03-31,729589.0,25438.0,792295,26936
2022-04-01,729603.0,25438.0,792295,26936
2022-04-02,729617.0,25438.0,792295,26936
2022-04-03,729624.0,25438.0,792295,26936
2022-04-04,729631.0,25438.0,792295,26936
2022-04-05,729638.0,25438.0,792295,26936
2022-04-06,729652.0,25438.0,792295,26936
2022-04-07,729666.0,25438.0,792295,26936
2022-04-08,729687.0,25438.0,792295,26936
2022-04-09,729701.0,25445.0,792295,26936
2022-04-10,729701.0,25445.0,792295,26936
2022-04-11,729722.0,25445.0,792295,26936
2022-04-12,729729.0,25445.0,792295,26936
2022-04-13,729743.0,25445.0,792295,26936
2022-04-14,729757.0,25452.0,792295,26936
2022-04-15,729764.0,25452.0,792295,26936
2022-04-16,729771.0,25452.0,792295,26936
2022-04-17,729771.0,25452.0,792295,26936
2022-04-18,729771.0,25452.0,792295,26936
2022-04-19,729785.0,25452.0,792295,26936
2022-04-20,729799.0,25452.0,792295,26936
2022-04-21,729813.0,25452.0,792295,26936
2022-04-22,729834.0,25452.0,792295,26936
2022-04-23,729848.0,25452.0,792295,26936
2022-04-24,729855.0,25452.0,792295,26936
2022-04-25,729862.0,25452.0,792295,26936
2022-04-26,729876.0,25452.0,792295,26936
2022-04-27,729890.0,25452.0,792295,26936
2022-04-28,729897.0,25459.0,792295,26936
2022-04-29,729911.0,25459.0,792295,26936
2022-04-30,729925.0,25459.0,792295,26936
2022-05-01,729925.0,25459.0,792295,26936
2022-05-02,729932.0,25459.0,792295,26936
2022-05-03,729946.0,25459.0,792295,26936
2022-05-04,729960.0,25459.0,792295,26936
2022-05-05,729981.0,25459.0,792295,26936
2022-05-06,729995.0,25459.0,792295,26936
2022-05-07,730009.0,25459.0,792295,26936
2022-05-08,730016.0,25459.0,792295,26936
2022-05-09,730030.0,25459.0,792295,26936
2022-05-10,730044.0,25459.0,792295,26936
2022-05-11,730051.0,25459.0,792295,26936
