covid_vacc_date,no,yes,no_total,yes_total
2021-02-22,491190.0,18172.0,799869,26929
2021-02-23,503195.0,18508.0,799869,26929
2021-02-24,519267.0,19089.0,799869,26929
2021-02-25,538699.0,19593.0,799869,26929
2021-02-26,558159.0,20132.0,799869,26929
2021-02-27,573272.0,20447.0,799869,26929
2021-02-28,579117.0,20559.0,799869,26929
2021-03-01,583625.0,20685.0,799869,26929
2021-03-02,588238.0,20839.0,799869,26929
2021-03-03,595273.0,21084.0,799869,26929
2021-03-04,604429.0,21399.0,799869,26929
2021-03-05,613151.0,21749.0,799869,26929
2021-03-06,622370.0,22001.0,799869,26929
2021-03-07,625058.0,22043.0,799869,26929
2021-03-08,627991.0,22127.0,799869,26929
2021-03-09,631246.0,22253.0,799869,26929
2021-03-10,634389.0,22393.0,799869,26929
2021-03-11,636944.0,22484.0,799869,26929
2021-03-12,641004.0,22617.0,799869,26929
2021-03-13,646065.0,22778.0,799869,26929
2021-03-14,648235.0,22834.0,799869,26929
2021-03-15,651245.0,22918.0,799869,26929
2021-03-16,653856.0,23023.0,799869,26929
2021-03-17,656523.0,23142.0,799869,26929
2021-03-18,659029.0,23268.0,799869,26929
2021-03-19,661717.0,23359.0,799869,26929
2021-03-20,665161.0,23415.0,799869,26929
2021-03-21,666414.0,23443.0,799869,26929
2021-03-22,667933.0,23485.0,799869,26929
2021-03-23,669606.0,23541.0,799869,26929
2021-03-24,671594.0,23597.0,799869,26929
2021-03-25,673505.0,23653.0,799869,26929
2021-03-26,675724.0,23730.0,799869,26929
2021-03-27,678167.0,23800.0,799869,26929
2021-03-28,679350.0,23821.0,799869,26929
2021-03-29,680540.0,23870.0,799869,26929
2021-03-30,681709.0,23912.0,799869,26929
2021-03-31,683137.0,23975.0,799869,26929
2021-04-01,684194.0,24003.0,799869,26929
2021-04-02,684649.0,24017.0,799869,26929
2021-04-03,685104.0,24031.0,799869,26929
2021-04-04,685314.0,24038.0,799869,26929
2021-04-05,685468.0,24045.0,799869,26929
2021-04-06,685881.0,24059.0,799869,26929
2021-04-07,686546.0,24087.0,799869,26929
2021-04-08,687085.0,24101.0,799869,26929
2021-04-09,687757.0,24136.0,799869,26929
2021-04-10,688408.0,24143.0,799869,26929
2021-04-11,688667.0,24150.0,799869,26929
2021-04-12,688940.0,24164.0,799869,26929
2021-04-13,689241.0,24178.0,799869,26929
2021-04-14,689577.0,24192.0,799869,26929
2021-04-15,689948.0,24206.0,799869,26929
2021-04-16,690326.0,24220.0,799869,26929
2021-04-17,690669.0,24234.0,799869,26929
2021-04-18,690865.0,24241.0,799869,26929
2021-04-19,691068.0,24255.0,799869,26929
2021-04-20,691327.0,24269.0,799869,26929
2021-04-21,691635.0,24290.0,799869,26929
2021-04-22,691943.0,24297.0,799869,26929
2021-04-23,692286.0,24311.0,799869,26929
2021-04-24,692671.0,24318.0,799869,26929
2021-04-25,692860.0,24325.0,799869,26929
2021-04-26,693105.0,24332.0,799869,26929
2021-04-27,693406.0,24339.0,799869,26929
2021-04-28,693735.0,24353.0,799869,26929
2021-04-29,694113.0,24374.0,799869,26929
2021-04-30,694463.0,24381.0,799869,26929
2021-05-01,694743.0,24388.0,799869,26929
2021-05-02,694890.0,24388.0,799869,26929
2021-05-03,694981.0,24388.0,799869,26929
2021-05-04,695163.0,24395.0,799869,26929
2021-05-05,695408.0,24402.0,799869,26929
2021-05-06,695765.0,24423.0,799869,26929
2021-05-07,696080.0,24423.0,799869,26929
2021-05-08,696360.0,24430.0,799869,26929
2021-05-09,696500.0,24437.0,799869,26929
2021-05-10,696696.0,24437.0,799869,26929
2021-05-11,697039.0,24444.0,799869,26929
2021-05-12,697536.0,24472.0,799869,26929
2021-05-13,698068.0,24486.0,799869,26929
2021-05-14,698579.0,24500.0,799869,26929
2021-05-15,699118.0,24507.0,799869,26929
2021-05-16,699377.0,24514.0,799869,26929
2021-05-17,699615.0,24535.0,799869,26929
2021-05-18,700028.0,24549.0,799869,26929
2021-05-19,700567.0,24563.0,799869,26929
2021-05-20,701113.0,24577.0,799869,26929
2021-05-21,701575.0,24584.0,799869,26929
2021-05-22,701932.0,24591.0,799869,26929
2021-05-23,702121.0,24591.0,799869,26929
2021-05-24,702324.0,24598.0,799869,26929
2021-05-25,702660.0,24612.0,799869,26929
2021-05-26,703136.0,24626.0,799869,26929
2021-05-27,703612.0,24640.0,799869,26929
2021-05-28,704032.0,24647.0,799869,26929
2021-05-29,704396.0,24654.0,799869,26929
2021-05-30,704606.0,24654.0,799869,26929
2021-05-31,704739.0,24654.0,799869,26929
2021-06-01,704893.0,24661.0,799869,26929
2021-06-02,705180.0,24668.0,799869,26929
2021-06-03,705474.0,24675.0,799869,26929
2021-06-04,705726.0,24682.0,799869,26929
2021-06-05,706069.0,24689.0,799869,26929
2021-06-06,706293.0,24689.0,799869,26929
2021-06-07,706496.0,24696.0,799869,26929
2021-06-08,706734.0,24703.0,799869,26929
2021-06-09,707070.0,24703.0,799869,26929
2021-06-10,707371.0,24710.0,799869,26929
2021-06-11,707672.0,24717.0,799869,26929
2021-06-12,708071.0,24724.0,799869,26929
2021-06-13,708246.0,24724.0,799869,26929
2021-06-14,708414.0,24731.0,799869,26929
2021-06-15,708631.0,24738.0,799869,26929
2021-06-16,708911.0,24745.0,799869,26929
2021-06-17,709240.0,24752.0,799869,26929
2021-06-18,709569.0,24752.0,799869,26929
2021-06-19,710003.0,24759.0,799869,26929
2021-06-20,710171.0,24766.0,799869,26929
2021-06-21,710346.0,24766.0,799869,26929
2021-06-22,710612.0,24773.0,799869,26929
2021-06-23,710871.0,24780.0,799869,26929
2021-06-24,711172.0,24787.0,799869,26929
2021-06-25,711487.0,24794.0,799869,26929
2021-06-26,711886.0,24801.0,799869,26929
2021-06-27,712096.0,24808.0,799869,26929
2021-06-28,712278.0,24815.0,799869,26929
2021-06-29,712502.0,24822.0,799869,26929
2021-06-30,712782.0,24829.0,799869,26929
2021-07-01,713048.0,24836.0,799869,26929
2021-07-02,713272.0,24843.0,799869,26929
2021-07-03,713545.0,24850.0,799869,26929
2021-07-04,713664.0,24850.0,799869,26929
2021-07-05,713832.0,24850.0,799869,26929
2021-07-06,714021.0,24850.0,799869,26929
2021-07-07,714252.0,24864.0,799869,26929
2021-07-08,714497.0,24871.0,799869,26929
2021-07-09,714756.0,24878.0,799869,26929
2021-07-10,715029.0,24885.0,799869,26929
2021-07-11,715148.0,24885.0,799869,26929
2021-07-12,715274.0,24885.0,799869,26929
2021-07-13,715435.0,24892.0,799869,26929
2021-07-14,715652.0,24892.0,799869,26929
2021-07-15,715904.0,24899.0,799869,26929
2021-07-16,716107.0,24913.0,799869,26929
2021-07-17,716359.0,24920.0,799869,26929
2021-07-18,716457.0,24920.0,799869,26929
2021-07-19,716562.0,24927.0,799869,26929
2021-07-20,716674.0,24927.0,799869,26929
2021-07-21,716821.0,24934.0,799869,26929
2021-07-22,716989.0,24941.0,799869,26929
2021-07-23,717143.0,24948.0,799869,26929
2021-07-24,717318.0,24948.0,799869,26929
2021-07-25,717402.0,24948.0,799869,26929
2021-07-26,717514.0,24948.0,799869,26929
2021-07-27,717626.0,24955.0,799869,26929
2021-07-28,717759.0,24969.0,799869,26929
2021-07-29,717913.0,24976.0,799869,26929
2021-07-30,718039.0,24983.0,799869,26929
2021-07-31,718207.0,24990.0,799869,26929
2021-08-01,718284.0,24990.0,799869,26929
2021-08-02,718389.0,24990.0,799869,26929
2021-08-03,718529.0,24997.0,799869,26929
2021-08-04,718676.0,25004.0,799869,26929
2021-08-05,718795.0,25004.0,799869,26929
2021-08-06,718928.0,25011.0,799869,26929
2021-08-07,719103.0,25011.0,799869,26929
2021-08-08,719173.0,25011.0,799869,26929
2021-08-09,719264.0,25011.0,799869,26929
2021-08-10,719376.0,25018.0,799869,26929
2021-08-11,719509.0,25018.0,799869,26929
2021-08-12,719642.0,25025.0,799869,26929
2021-08-13,719768.0,25025.0,799869,26929
2021-08-14,719894.0,25032.0,799869,26929
2021-08-15,719950.0,25032.0,799869,26929
2021-08-16,720055.0,25032.0,799869,26929
2021-08-17,720160.0,25032.0,799869,26929
2021-08-18,720293.0,25039.0,799869,26929
2021-08-19,720412.0,25046.0,799869,26929
2021-08-20,720538.0,25046.0,799869,26929
2021-08-21,720664.0,25046.0,799869,26929
2021-08-22,720713.0,25046.0,799869,26929
2021-08-23,720797.0,25053.0,799869,26929
2021-08-24,720916.0,25060.0,799869,26929
2021-08-25,721063.0,25067.0,799869,26929
2021-08-26,721182.0,25074.0,799869,26929
2021-08-27,721322.0,25074.0,799869,26929
2021-08-28,721406.0,25074.0,799869,26929
2021-08-29,721469.0,25081.0,799869,26929
2021-08-30,721511.0,25081.0,799869,26929
2021-08-31,721602.0,25081.0,799869,26929
2021-09-01,721679.0,25088.0,799869,26929
2021-09-02,721784.0,25088.0,799869,26929
2021-09-03,721910.0,25095.0,799869,26929
2021-09-04,722029.0,25095.0,799869,26929
2021-09-05,722078.0,25095.0,799869,26929
2021-09-06,722169.0,25095.0,799869,26929
2021-09-07,722267.0,25095.0,799869,26929
2021-09-08,722358.0,25095.0,799869,26929
2021-09-09,722442.0,25102.0,799869,26929
2021-09-10,722540.0,25109.0,799869,26929
2021-09-11,722652.0,25109.0,799869,26929
2021-09-12,722701.0,25109.0,799869,26929
2021-09-13,722778.0,25109.0,799869,26929
2021-09-14,722869.0,25109.0,799869,26929
2021-09-15,722995.0,25109.0,799869,26929
2021-09-16,723093.0,25116.0,799869,26929
2021-09-17,723191.0,25116.0,799869,26929
2021-09-18,723303.0,25123.0,799869,26929
2021-09-19,723338.0,25123.0,799869,26929
2021-09-20,723450.0,25123.0,799869,26929
2021-09-21,723548.0,25123.0,799869,26929
2021-09-22,723639.0,25130.0,799869,26929
2021-09-23,723737.0,25130.0,799869,26929
2021-09-24,723842.0,25137.0,799869,26929
2021-09-25,723940.0,25137.0,799869,26929
2021-09-26,723975.0,25137.0,799869,26929
2021-09-27,724059.0,25137.0,799869,26929
2021-09-28,724143.0,25137.0,799869,26929
2021-09-29,724241.0,25137.0,799869,26929
2021-09-30,724325.0,25144.0,799869,26929
2021-10-01,724416.0,25144.0,799869,26929
2021-10-02,724500.0,25144.0,799869,26929
2021-10-03,724556.0,25144.0,799869,26929
2021-10-04,724633.0,25144.0,799869,26929
2021-10-05,724724.0,25144.0,799869,26929
2021-10-06,724836.0,25144.0,799869,26929
2021-10-07,724927.0,25151.0,799869,26929
2021-10-08,725039.0,25151.0,799869,26929
2021-10-09,725165.0,25151.0,799869,26929
2021-10-10,725214.0,25158.0,799869,26929
2021-10-11,725305.0,25158.0,799869,26929
2021-10-12,725403.0,25158.0,799869,26929
2021-10-13,725522.0,25158.0,799869,26929
2021-10-14,725634.0,25165.0,799869,26929
2021-10-15,725753.0,25165.0,799869,26929
2021-10-16,725886.0,25172.0,799869,26929
2021-10-17,725921.0,25172.0,799869,26929
2021-10-18,726012.0,25172.0,799869,26929
2021-10-19,726124.0,25179.0,799869,26929
2021-10-20,726229.0,25179.0,799869,26929
2021-10-21,726348.0,25186.0,799869,26929
2021-10-22,726460.0,25186.0,799869,26929
2021-10-23,726607.0,25193.0,799869,26929
2021-10-24,726677.0,25193.0,799869,26929
2021-10-25,726754.0,25193.0,799869,26929
2021-10-26,726866.0,25200.0,799869,26929
2021-10-27,727006.0,25207.0,799869,26929
2021-10-28,727125.0,25214.0,799869,26929
2021-10-29,727230.0,25221.0,799869,26929
2021-10-30,727363.0,25221.0,799869,26929
2021-10-31,727419.0,25221.0,799869,26929
2021-11-01,727503.0,25221.0,799869,26929
2021-11-02,727608.0,25228.0,799869,26929
2021-11-03,727713.0,25228.0,799869,26929
2021-11-04,727818.0,25228.0,799869,26929
2021-11-05,727951.0,25235.0,799869,26929
2021-11-06,728091.0,25235.0,799869,26929
2021-11-07,728140.0,25235.0,799869,26929
2021-11-08,728217.0,25242.0,799869,26929
2021-11-09,728329.0,25249.0,799869,26929
2021-11-10,728448.0,25249.0,799869,26929
2021-11-11,728581.0,25256.0,799869,26929
2021-11-12,728714.0,25263.0,799869,26929
2021-11-13,728868.0,25270.0,799869,26929
2021-11-14,728945.0,25270.0,799869,26929
2021-11-15,729043.0,25270.0,799869,26929
2021-11-16,729148.0,25270.0,799869,26929
2021-11-17,729260.0,25277.0,799869,26929
2021-11-18,729386.0,25284.0,799869,26929
2021-11-19,729484.0,25284.0,799869,26929
2021-11-20,729624.0,25291.0,799869,26929
2021-11-21,729687.0,25291.0,799869,26929
2021-11-22,729771.0,25298.0,799869,26929
2021-11-23,729869.0,25298.0,799869,26929
2021-11-24,729988.0,25305.0,799869,26929
2021-11-25,730093.0,25312.0,799869,26929
2021-11-26,730170.0,25312.0,799869,26929
2021-11-27,730303.0,25319.0,799869,26929
2021-11-28,730366.0,25319.0,799869,26929
2021-11-29,730464.0,25319.0,799869,26929
2021-11-30,730583.0,25326.0,799869,26929
2021-12-01,730702.0,25326.0,799869,26929
