covid_vacc_date,no,yes,no_total,yes_total
2021-02-19,478212.0,17738.0,792428.0,26768.0
2021-02-20,488404.0,18018.0,792428.0,26768.0
2021-02-21,492730.0,18102.0,792428.0,26768.0
2021-02-22,498498.0,18263.0,792428.0,26768.0
2021-02-23,510202.0,18578.0,792428.0,26768.0
2021-02-24,525882.0,19145.0,792428.0,26768.0
2021-02-25,544831.0,19642.0,792428.0,26768.0
2021-02-26,563815.0,20160.0,792428.0,26768.0
2021-02-27,578452.0,20461.0,792428.0,26768.0
2021-02-28,584157.0,20566.0,792428.0,26768.0
2021-03-01,588595.0,20692.0,792428.0,26768.0
2021-03-02,593131.0,20853.0,792428.0,26768.0
2021-03-03,599900.0,21098.0,792428.0,26768.0
2021-03-04,608734.0,21420.0,792428.0,26768.0
2021-03-05,617071.0,21749.0,792428.0,26768.0
2021-03-06,625709.0,21994.0,792428.0,26768.0
2021-03-07,628131.0,22029.0,792428.0,26768.0
2021-03-08,630931.0,22113.0,792428.0,26768.0
2021-03-09,634018.0,22232.0,792428.0,26768.0
2021-03-10,636965.0,22358.0,792428.0,26768.0
2021-03-11,639352.0,22442.0,792428.0,26768.0
2021-03-12,643006.0,22575.0,792428.0,26768.0
2021-03-13,647577.0,22743.0,792428.0,26768.0
2021-03-14,649502.0,22792.0,792428.0,26768.0
2021-03-15,652204.0,22876.0,792428.0,26768.0
2021-03-16,654507.0,22981.0,792428.0,26768.0
2021-03-17,656838.0,23093.0,792428.0,26768.0
2021-03-18,658980.0,23212.0,792428.0,26768.0
2021-03-19,661290.0,23296.0,792428.0,26768.0
2021-03-20,664118.0,23352.0,792428.0,26768.0
2021-03-21,665126.0,23380.0,792428.0,26768.0
2021-03-22,666442.0,23422.0,792428.0,26768.0
2021-03-23,667898.0,23471.0,792428.0,26768.0
2021-03-24,669613.0,23520.0,792428.0,26768.0
2021-03-25,669613.0,23520.0,792428.0,26768.0
