covid_vacc_date,no,yes,no_total,yes_total
2021-02-03,177065.0,7448.0,796810,26915
2021-02-04,200550.0,8267.0,796810,26915
2021-02-05,225078.0,9135.0,796810,26915
2021-02-06,264292.0,10248.0,796810,26915
2021-02-07,281974.0,10738.0,796810,26915
2021-02-08,299271.0,11319.0,796810,26915
2021-02-09,321069.0,12117.0,796810,26915
2021-02-10,343574.0,12992.0,796810,26915
2021-02-11,368487.0,14014.0,796810,26915
2021-02-12,390341.0,14980.0,796810,26915
2021-02-13,410326.0,15680.0,796810,26915
2021-02-14,417116.0,15841.0,796810,26915
2021-02-15,423038.0,16086.0,796810,26915
2021-02-16,432495.0,16443.0,796810,26915
2021-02-17,445081.0,16884.0,796810,26915
2021-02-18,457338.0,17220.0,796810,26915
2021-02-19,467915.0,17598.0,796810,26915
2021-02-20,478478.0,17878.0,796810,26915
2021-02-21,482909.0,17962.0,796810,26915
2021-02-22,488768.0,18137.0,796810,26915
2021-02-23,500738.0,18473.0,796810,26915
2021-02-24,516817.0,19061.0,796810,26915
2021-02-25,536158.0,19565.0,796810,26915
2021-02-26,555562.0,20097.0,796810,26915
2021-02-27,570605.0,20419.0,796810,26915
2021-02-28,576408.0,20531.0,796810,26915
2021-03-01,580888.0,20657.0,796810,26915
2021-03-02,585487.0,20811.0,796810,26915
2021-03-03,592522.0,21049.0,796810,26915
2021-03-04,601629.0,21371.0,796810,26915
2021-03-05,610316.0,21714.0,796810,26915
2021-03-06,619514.0,21959.0,796810,26915
2021-03-07,622202.0,22008.0,796810,26915
2021-03-08,625121.0,22092.0,796810,26915
2021-03-09,628355.0,22218.0,796810,26915
2021-03-10,631477.0,22351.0,796810,26915
2021-03-11,634011.0,22442.0,796810,26915
2021-03-12,638050.0,22575.0,796810,26915
2021-03-13,643097.0,22736.0,796810,26915
2021-03-14,645253.0,22792.0,796810,26915
2021-03-15,648256.0,22876.0,796810,26915
2021-03-16,650881.0,22974.0,796810,26915
2021-03-17,653541.0,23100.0,796810,26915
2021-03-18,656040.0,23219.0,796810,26915
2021-03-19,658728.0,23310.0,796810,26915
2021-03-20,662151.0,23373.0,796810,26915
2021-03-21,663411.0,23401.0,796810,26915
2021-03-22,664923.0,23443.0,796810,26915
2021-03-23,666582.0,23492.0,796810,26915
2021-03-24,668563.0,23548.0,796810,26915
2021-03-25,670474.0,23611.0,796810,26915
2021-03-26,672686.0,23681.0,796810,26915
2021-03-27,675122.0,23751.0,796810,26915
2021-03-28,676312.0,23772.0,796810,26915
2021-03-29,677495.0,23821.0,796810,26915
2021-03-30,678664.0,23863.0,796810,26915
2021-03-31,680085.0,23926.0,796810,26915
2021-04-01,681135.0,23954.0,796810,26915
2021-04-02,681583.0,23968.0,796810,26915
2021-04-03,682038.0,23982.0,796810,26915
2021-04-04,682248.0,23989.0,796810,26915
2021-04-05,682402.0,23996.0,796810,26915
2021-04-06,682815.0,24010.0,796810,26915
2021-04-07,683480.0,24038.0,796810,26915
2021-04-08,684012.0,24052.0,796810,26915
2021-04-09,684677.0,24080.0,796810,26915
2021-04-10,685321.0,24094.0,796810,26915
2021-04-11,685580.0,24101.0,796810,26915
2021-04-12,685853.0,24115.0,796810,26915
2021-04-13,686154.0,24129.0,796810,26915
2021-04-14,686490.0,24136.0,796810,26915
2021-04-15,686854.0,24157.0,796810,26915
2021-04-16,687218.0,24171.0,796810,26915
2021-04-17,687568.0,24185.0,796810,26915
2021-04-18,687764.0,24192.0,796810,26915
2021-04-19,687967.0,24199.0,796810,26915
2021-04-20,688233.0,24220.0,796810,26915
2021-04-21,688541.0,24234.0,796810,26915
2021-04-22,688849.0,24241.0,796810,26915
2021-04-23,689192.0,24255.0,796810,26915
2021-04-24,689570.0,24262.0,796810,26915
2021-04-25,689759.0,24269.0,796810,26915
2021-04-26,689997.0,24276.0,796810,26915
2021-04-27,690291.0,24283.0,796810,26915
2021-04-28,690620.0,24297.0,796810,26915
2021-04-29,690998.0,24318.0,796810,26915
2021-04-30,691348.0,24325.0,796810,26915
2021-05-01,691621.0,24332.0,796810,26915
2021-05-02,691768.0,24332.0,796810,26915
2021-05-03,691859.0,24332.0,796810,26915
2021-05-04,692034.0,24339.0,796810,26915
2021-05-05,692279.0,24346.0,796810,26915
2021-05-06,692629.0,24360.0,796810,26915
2021-05-07,692944.0,24367.0,796810,26915
2021-05-08,693224.0,24374.0,796810,26915
2021-05-09,693364.0,24374.0,796810,26915
2021-05-10,693567.0,24381.0,796810,26915
2021-05-11,693910.0,24388.0,796810,26915
2021-05-12,694407.0,24409.0,796810,26915
2021-05-13,694939.0,24423.0,796810,26915
2021-05-14,695443.0,24437.0,796810,26915
2021-05-15,695982.0,24444.0,796810,26915
2021-05-16,696248.0,24451.0,796810,26915
2021-05-17,696493.0,24472.0,796810,26915
2021-05-18,696906.0,24486.0,796810,26915
2021-05-19,697452.0,24500.0,796810,26915
2021-05-20,697991.0,24521.0,796810,26915
2021-05-21,698446.0,24528.0,796810,26915
2021-05-22,698803.0,24528.0,796810,26915
2021-05-23,698992.0,24528.0,796810,26915
2021-05-24,699195.0,24535.0,796810,26915
2021-05-25,699538.0,24549.0,796810,26915
2021-05-26,700014.0,24563.0,796810,26915
2021-05-27,700483.0,24570.0,796810,26915
2021-05-28,700903.0,24584.0,796810,26915
2021-05-29,701260.0,24584.0,796810,26915
2021-05-30,701470.0,24591.0,796810,26915
2021-05-31,701603.0,24591.0,796810,26915
2021-06-01,701757.0,24598.0,796810,26915
2021-06-02,702037.0,24605.0,796810,26915
2021-06-03,702331.0,24612.0,796810,26915
2021-06-04,702576.0,24619.0,796810,26915
2021-06-05,702919.0,24626.0,796810,26915
2021-06-06,703143.0,24626.0,796810,26915
2021-06-07,703353.0,24633.0,796810,26915
2021-06-08,703577.0,24640.0,796810,26915
2021-06-09,703920.0,24640.0,796810,26915
2021-06-10,704214.0,24647.0,796810,26915
2021-06-11,704515.0,24654.0,796810,26915
2021-06-12,704907.0,24661.0,796810,26915
2021-06-13,705089.0,24661.0,796810,26915
2021-06-14,705250.0,24668.0,796810,26915
2021-06-15,705474.0,24675.0,796810,26915
2021-06-16,705754.0,24682.0,796810,26915
2021-06-17,706083.0,24689.0,796810,26915
2021-06-18,706405.0,24689.0,796810,26915
2021-06-19,706839.0,24696.0,796810,26915
2021-06-20,707000.0,24703.0,796810,26915
2021-06-21,707182.0,24703.0,796810,26915
2021-06-22,707448.0,24710.0,796810,26915
2021-06-23,707700.0,24717.0,796810,26915
2021-06-24,708001.0,24724.0,796810,26915
2021-06-25,708316.0,24731.0,796810,26915
2021-06-26,708722.0,24738.0,796810,26915
2021-06-27,708932.0,24745.0,796810,26915
2021-06-28,709114.0,24752.0,796810,26915
2021-06-29,709331.0,24752.0,796810,26915
2021-06-30,709618.0,24766.0,796810,26915
2021-07-01,709884.0,24773.0,796810,26915
2021-07-02,710101.0,24780.0,796810,26915
2021-07-03,710374.0,24787.0,796810,26915
2021-07-04,710493.0,24787.0,796810,26915
2021-07-05,710661.0,24787.0,796810,26915
2021-07-06,710850.0,24787.0,796810,26915
2021-07-07,711081.0,24801.0,796810,26915
2021-07-08,711326.0,24808.0,796810,26915
2021-07-09,711592.0,24815.0,796810,26915
2021-07-10,711865.0,24822.0,796810,26915
2021-07-11,711991.0,24822.0,796810,26915
2021-07-12,712110.0,24822.0,796810,26915
2021-07-13,712271.0,24829.0,796810,26915
2021-07-14,712488.0,24829.0,796810,26915
2021-07-15,712733.0,24836.0,796810,26915
2021-07-16,712943.0,24850.0,796810,26915
2021-07-17,713188.0,24857.0,796810,26915
2021-07-18,713286.0,24857.0,796810,26915
2021-07-19,713398.0,24864.0,796810,26915
2021-07-20,713510.0,24864.0,796810,26915
2021-07-21,713657.0,24871.0,796810,26915
2021-07-22,713825.0,24878.0,796810,26915
2021-07-23,713979.0,24885.0,796810,26915
2021-07-24,714154.0,24885.0,796810,26915
2021-07-25,714238.0,24885.0,796810,26915
2021-07-26,714350.0,24885.0,796810,26915
2021-07-27,714469.0,24892.0,796810,26915
2021-07-28,714602.0,24906.0,796810,26915
2021-07-29,714756.0,24913.0,796810,26915
2021-07-30,714882.0,24920.0,796810,26915
2021-07-31,715050.0,24927.0,796810,26915
2021-08-01,715134.0,24927.0,796810,26915
2021-08-02,715232.0,24927.0,796810,26915
2021-08-03,715372.0,24934.0,796810,26915
2021-08-04,715526.0,24941.0,796810,26915
2021-08-05,715645.0,24941.0,796810,26915
2021-08-06,715785.0,24948.0,796810,26915
2021-08-07,715960.0,24948.0,796810,26915
2021-08-08,716023.0,24948.0,796810,26915
2021-08-09,716114.0,24955.0,796810,26915
2021-08-10,716226.0,24955.0,796810,26915
2021-08-11,716359.0,24955.0,796810,26915
2021-08-12,716492.0,24962.0,796810,26915
2021-08-13,716618.0,24962.0,796810,26915
2021-08-14,716744.0,24969.0,796810,26915
2021-08-15,716807.0,24969.0,796810,26915
2021-08-16,716912.0,24969.0,796810,26915
2021-08-17,717017.0,24969.0,796810,26915
2021-08-18,717150.0,24976.0,796810,26915
2021-08-19,717276.0,24983.0,796810,26915
2021-08-20,717409.0,24983.0,796810,26915
2021-08-21,717528.0,24983.0,796810,26915
2021-08-22,717584.0,24983.0,796810,26915
2021-08-23,717661.0,24990.0,796810,26915
2021-08-24,717787.0,24997.0,796810,26915
2021-08-25,717934.0,25004.0,796810,26915
2021-08-26,718060.0,25011.0,796810,26915
2021-08-27,718200.0,25011.0,796810,26915
2021-08-28,718284.0,25011.0,796810,26915
2021-08-29,718340.0,25018.0,796810,26915
2021-08-30,718382.0,25018.0,796810,26915
2021-08-31,718480.0,25025.0,796810,26915
2021-09-01,718564.0,25025.0,796810,26915
2021-09-02,718676.0,25025.0,796810,26915
2021-09-03,718802.0,25032.0,796810,26915
2021-09-04,718928.0,25032.0,796810,26915
2021-09-05,718977.0,25032.0,796810,26915
2021-09-06,719075.0,25032.0,796810,26915
2021-09-07,719173.0,25032.0,796810,26915
2021-09-08,719264.0,25032.0,796810,26915
2021-09-09,719341.0,25039.0,796810,26915
2021-09-10,719446.0,25046.0,796810,26915
2021-09-11,719558.0,25046.0,796810,26915
2021-09-12,719607.0,25046.0,796810,26915
2021-09-13,719684.0,25046.0,796810,26915
2021-09-14,719775.0,25046.0,796810,26915
2021-09-15,719901.0,25053.0,796810,26915
2021-09-16,719999.0,25053.0,796810,26915
2021-09-17,720097.0,25053.0,796810,26915
2021-09-18,720209.0,25060.0,796810,26915
2021-09-19,720244.0,25060.0,796810,26915
2021-09-20,720363.0,25060.0,796810,26915
2021-09-21,720461.0,25060.0,796810,26915
2021-09-22,720552.0,25067.0,796810,26915
2021-09-23,720650.0,25074.0,796810,26915
2021-09-24,720755.0,25074.0,796810,26915
2021-09-25,720853.0,25074.0,796810,26915
2021-09-26,720888.0,25074.0,796810,26915
2021-09-27,720965.0,25074.0,796810,26915
2021-09-28,721056.0,25081.0,796810,26915
2021-09-29,721154.0,25081.0,796810,26915
2021-09-30,721231.0,25081.0,796810,26915
2021-10-01,721329.0,25081.0,796810,26915
2021-10-02,721413.0,25081.0,796810,26915
2021-10-03,721462.0,25081.0,796810,26915
2021-10-04,721539.0,25081.0,796810,26915
2021-10-05,721630.0,25081.0,796810,26915
2021-10-06,721749.0,25088.0,796810,26915
2021-10-07,721840.0,25088.0,796810,26915
2021-10-08,721959.0,25095.0,796810,26915
2021-10-09,722078.0,25095.0,796810,26915
2021-10-10,722134.0,25095.0,796810,26915
2021-10-11,722225.0,25095.0,796810,26915
2021-10-12,722323.0,25102.0,796810,26915
2021-10-13,722442.0,25102.0,796810,26915
2021-10-14,722554.0,25109.0,796810,26915
2021-10-15,722680.0,25109.0,796810,26915
2021-10-16,722806.0,25116.0,796810,26915
2021-10-17,722848.0,25116.0,796810,26915
2021-10-18,722939.0,25116.0,796810,26915
2021-10-19,723051.0,25123.0,796810,26915
2021-10-20,723156.0,25130.0,796810,26915
2021-10-21,723275.0,25130.0,796810,26915
2021-10-22,723387.0,25137.0,796810,26915
2021-10-23,723534.0,25137.0,796810,26915
2021-10-24,723597.0,25137.0,796810,26915
2021-10-25,723681.0,25137.0,796810,26915
2021-10-26,723786.0,25151.0,796810,26915
2021-10-27,723926.0,25158.0,796810,26915
2021-10-28,724045.0,25158.0,796810,26915
2021-10-29,724150.0,25165.0,796810,26915
2021-10-30,724283.0,25165.0,796810,26915
2021-10-31,724339.0,25165.0,796810,26915
2021-11-01,724423.0,25172.0,796810,26915
2021-11-02,724528.0,25172.0,796810,26915
2021-11-03,724640.0,25172.0,796810,26915
2021-11-04,724745.0,25172.0,796810,26915
2021-11-05,724871.0,25179.0,796810,26915
2021-11-06,725011.0,25179.0,796810,26915
2021-11-07,725067.0,25179.0,796810,26915
2021-11-08,725144.0,25186.0,796810,26915
2021-11-09,725256.0,25186.0,796810,26915
2021-11-10,725375.0,25193.0,796810,26915
2021-11-11,725501.0,25200.0,796810,26915
2021-11-12,725634.0,25207.0,796810,26915
2021-11-13,725788.0,25214.0,796810,26915
2021-11-14,725865.0,25214.0,796810,26915
2021-11-15,725963.0,25214.0,796810,26915
2021-11-16,726068.0,25214.0,796810,26915
2021-11-17,726173.0,25221.0,796810,26915
2021-11-18,726306.0,25228.0,796810,26915
2021-11-19,726404.0,25228.0,796810,26915
2021-11-20,726544.0,25235.0,796810,26915
2021-11-21,726600.0,25235.0,796810,26915
2021-11-22,726677.0,25242.0,796810,26915
2021-11-23,726775.0,25242.0,796810,26915
2021-11-24,726894.0,25249.0,796810,26915
2021-11-25,726992.0,25249.0,796810,26915
2021-11-26,727076.0,25256.0,796810,26915
2021-11-27,727202.0,25263.0,796810,26915
2021-11-28,727272.0,25263.0,796810,26915
2021-11-29,727363.0,25263.0,796810,26915
2021-11-30,727489.0,25263.0,796810,26915
2021-12-01,727622.0,25270.0,796810,26915
2021-12-02,727734.0,25284.0,796810,26915
2021-12-03,727867.0,25284.0,796810,26915
2021-12-04,727979.0,25291.0,796810,26915
2021-12-05,728049.0,25291.0,796810,26915
2021-12-06,728126.0,25298.0,796810,26915
2021-12-07,728238.0,25298.0,796810,26915
2021-12-08,728350.0,25298.0,796810,26915
2021-12-09,728483.0,25305.0,796810,26915
2021-12-10,728602.0,25305.0,796810,26915
2021-12-11,728714.0,25312.0,796810,26915
2021-12-12,728791.0,25312.0,796810,26915
2021-12-13,728903.0,25312.0,796810,26915
2021-12-14,729043.0,25312.0,796810,26915
2021-12-15,729176.0,25326.0,796810,26915
2021-12-16,729351.0,25333.0,796810,26915
2021-12-17,729512.0,25333.0,796810,26915
2021-12-18,729659.0,25340.0,796810,26915
2021-12-19,729785.0,25347.0,796810,26915
2021-12-20,729939.0,25354.0,796810,26915
2021-12-21,730128.0,25361.0,796810,26915
2021-12-22,730310.0,25375.0,796810,26915
2021-12-23,730457.0,25375.0,796810,26915
2021-12-24,730527.0,25375.0,796810,26915
2021-12-25,730534.0,25375.0,796810,26915
2021-12-26,730541.0,25375.0,796810,26915
2021-12-27,730618.0,25382.0,796810,26915
2021-12-28,730702.0,25382.0,796810,26915
2021-12-29,730821.0,25382.0,796810,26915
2021-12-30,730968.0,25389.0,796810,26915
2021-12-31,731031.0,25389.0,796810,26915
2022-01-01,731038.0,25389.0,796810,26915
2022-01-02,731094.0,25389.0,796810,26915
2022-01-03,731157.0,25389.0,796810,26915
2022-01-04,731248.0,25389.0,796810,26915
2022-01-05,731360.0,25396.0,796810,26915
2022-01-06,731472.0,25396.0,796810,26915
2022-01-07,731598.0,25396.0,796810,26915
2022-01-08,731703.0,25403.0,796810,26915
2022-01-09,731766.0,25403.0,796810,26915
2022-01-10,731822.0,25403.0,796810,26915
2022-01-11,731906.0,25403.0,796810,26915
2022-01-12,731976.0,25403.0,796810,26915
2022-01-13,732074.0,25410.0,796810,26915
2022-01-14,732158.0,25417.0,796810,26915
2022-01-15,732249.0,25417.0,796810,26915
2022-01-16,732277.0,25417.0,796810,26915
2022-01-17,732326.0,25417.0,796810,26915
2022-01-18,732403.0,25417.0,796810,26915
2022-01-19,732473.0,25417.0,796810,26915
2022-01-20,732543.0,25424.0,796810,26915
2022-01-21,732606.0,25424.0,796810,26915
2022-01-22,732662.0,25424.0,796810,26915
2022-01-23,732683.0,25424.0,796810,26915
2022-01-24,732746.0,25424.0,796810,26915
2022-01-25,732802.0,25424.0,796810,26915
2022-01-26,732872.0,25424.0,796810,26915
2022-01-27,732949.0,25431.0,796810,26915
2022-01-28,733026.0,25431.0,796810,26915
2022-01-29,733103.0,25431.0,796810,26915
2022-01-30,733145.0,25431.0,796810,26915
2022-01-31,733194.0,25431.0,796810,26915
2022-02-01,733229.0,25438.0,796810,26915
2022-02-02,733292.0,25438.0,796810,26915
2022-02-03,733327.0,25438.0,796810,26915
2022-02-04,733369.0,25438.0,796810,26915
2022-02-05,733397.0,25438.0,796810,26915
2022-02-06,733404.0,25438.0,796810,26915
2022-02-07,733432.0,25438.0,796810,26915
2022-02-08,733453.0,25438.0,796810,26915
2022-02-09,733488.0,25445.0,796810,26915
