covid_vacc_date,no,yes,no_total,yes_total
2021-06-23,708876.0,24752.0,797909,26915
2021-06-24,709177.0,24759.0,797909,26915
2021-06-25,709499.0,24766.0,797909,26915
2021-06-26,709898.0,24773.0,797909,26915
2021-06-27,710108.0,24773.0,797909,26915
2021-06-28,710290.0,24780.0,797909,26915
2021-06-29,710514.0,24787.0,797909,26915
2021-06-30,710794.0,24794.0,797909,26915
2021-07-01,711067.0,24801.0,797909,26915
2021-07-02,711284.0,24808.0,797909,26915
2021-07-03,711557.0,24815.0,797909,26915
2021-07-04,711683.0,24815.0,797909,26915
2021-07-05,711851.0,24815.0,797909,26915
2021-07-06,712040.0,24822.0,797909,26915
2021-07-07,712264.0,24829.0,797909,26915
2021-07-08,712509.0,24836.0,797909,26915
2021-07-09,712775.0,24843.0,797909,26915
2021-07-10,713048.0,24850.0,797909,26915
2021-07-11,713174.0,24850.0,797909,26915
2021-07-12,713300.0,24857.0,797909,26915
2021-07-13,713461.0,24857.0,797909,26915
2021-07-14,713678.0,24864.0,797909,26915
2021-07-15,713930.0,24871.0,797909,26915
2021-07-16,714126.0,24878.0,797909,26915
2021-07-17,714378.0,24892.0,797909,26915
2021-07-18,714476.0,24892.0,797909,26915
2021-07-19,714588.0,24892.0,797909,26915
2021-07-20,714700.0,24899.0,797909,26915
2021-07-21,714847.0,24899.0,797909,26915
2021-07-22,715015.0,24906.0,797909,26915
2021-07-23,715162.0,24913.0,797909,26915
2021-07-24,715337.0,24913.0,797909,26915
2021-07-25,715421.0,24913.0,797909,26915
2021-07-26,715540.0,24920.0,797909,26915
2021-07-27,715659.0,24927.0,797909,26915
2021-07-28,715785.0,24934.0,797909,26915
2021-07-29,715946.0,24941.0,797909,26915
2021-07-30,716072.0,24948.0,797909,26915
2021-07-31,716240.0,24955.0,797909,26915
2021-08-01,716317.0,24962.0,797909,26915
2021-08-02,716415.0,24962.0,797909,26915
2021-08-03,716562.0,24962.0,797909,26915
2021-08-04,716709.0,24969.0,797909,26915
2021-08-05,716828.0,24976.0,797909,26915
2021-08-06,716961.0,24976.0,797909,26915
2021-08-07,717136.0,24983.0,797909,26915
2021-08-08,717206.0,24983.0,797909,26915
2021-08-09,717290.0,24983.0,797909,26915
2021-08-10,717409.0,24983.0,797909,26915
2021-08-11,717535.0,24990.0,797909,26915
2021-08-12,717675.0,24990.0,797909,26915
2021-08-13,717794.0,24997.0,797909,26915
2021-08-14,717920.0,24997.0,797909,26915
2021-08-15,717990.0,24997.0,797909,26915
2021-08-16,718088.0,25004.0,797909,26915
2021-08-17,718193.0,25004.0,797909,26915
2021-08-18,718326.0,25004.0,797909,26915
2021-08-19,718445.0,25011.0,797909,26915
2021-08-20,718578.0,25011.0,797909,26915
2021-08-21,718704.0,25018.0,797909,26915
2021-08-22,718753.0,25018.0,797909,26915
2021-08-23,718837.0,25018.0,797909,26915
2021-08-24,718956.0,25025.0,797909,26915
2021-08-25,719110.0,25039.0,797909,26915
2021-08-26,719236.0,25039.0,797909,26915
2021-08-27,719376.0,25046.0,797909,26915
2021-08-28,719460.0,25046.0,797909,26915
2021-08-29,719523.0,25046.0,797909,26915
2021-08-30,719565.0,25053.0,797909,26915
2021-08-31,719656.0,25053.0,797909,26915
2021-09-01,719740.0,25053.0,797909,26915
2021-09-02,719852.0,25060.0,797909,26915
2021-09-03,719978.0,25060.0,797909,26915
2021-09-04,720104.0,25060.0,797909,26915
2021-09-05,720146.0,25060.0,797909,26915
2021-09-06,720244.0,25060.0,797909,26915
2021-09-07,720342.0,25060.0,797909,26915
2021-09-08,720433.0,25067.0,797909,26915
2021-09-09,720517.0,25074.0,797909,26915
2021-09-10,720615.0,25074.0,797909,26915
2021-09-11,720734.0,25074.0,797909,26915
2021-09-12,720776.0,25074.0,797909,26915
2021-09-13,720860.0,25081.0,797909,26915
2021-09-14,720951.0,25081.0,797909,26915
2021-09-15,721077.0,25081.0,797909,26915
2021-09-16,721175.0,25088.0,797909,26915
2021-09-17,721273.0,25088.0,797909,26915
2021-09-18,721378.0,25088.0,797909,26915
2021-09-19,721420.0,25088.0,797909,26915
2021-09-20,721525.0,25088.0,797909,26915
2021-09-21,721623.0,25095.0,797909,26915
2021-09-22,721714.0,25095.0,797909,26915
2021-09-23,721812.0,25102.0,797909,26915
2021-09-24,721917.0,25102.0,797909,26915
2021-09-25,722015.0,25102.0,797909,26915
2021-09-26,722050.0,25102.0,797909,26915
2021-09-27,722134.0,25109.0,797909,26915
2021-09-28,722218.0,25109.0,797909,26915
2021-09-29,722316.0,25109.0,797909,26915
2021-09-30,722393.0,25109.0,797909,26915
2021-10-01,722491.0,25109.0,797909,26915
2021-10-02,722575.0,25109.0,797909,26915
2021-10-03,722624.0,25109.0,797909,26915
2021-10-04,722694.0,25109.0,797909,26915
2021-10-05,722792.0,25116.0,797909,26915
2021-10-06,722904.0,25116.0,797909,26915
2021-10-07,722995.0,25116.0,797909,26915
2021-10-08,723114.0,25123.0,797909,26915
2021-10-09,723233.0,25123.0,797909,26915
2021-10-10,723282.0,25123.0,797909,26915
2021-10-11,723373.0,25123.0,797909,26915
2021-10-12,723471.0,25130.0,797909,26915
2021-10-13,723590.0,25130.0,797909,26915
2021-10-14,723702.0,25130.0,797909,26915
2021-10-15,723821.0,25137.0,797909,26915
2021-10-16,723954.0,25144.0,797909,26915
2021-10-17,723996.0,25144.0,797909,26915
2021-10-18,724080.0,25144.0,797909,26915
2021-10-19,724192.0,25144.0,797909,26915
2021-10-20,724297.0,25151.0,797909,26915
2021-10-21,724416.0,25151.0,797909,26915
2021-10-22,724528.0,25158.0,797909,26915
2021-10-23,724675.0,25165.0,797909,26915
2021-10-24,724738.0,25165.0,797909,26915
2021-10-25,724822.0,25165.0,797909,26915
2021-10-26,724927.0,25172.0,797909,26915
2021-10-27,725067.0,25179.0,797909,26915
2021-10-28,725186.0,25186.0,797909,26915
2021-10-29,725291.0,25186.0,797909,26915
2021-10-30,725424.0,25186.0,797909,26915
2021-10-31,725487.0,25193.0,797909,26915
2021-11-01,725571.0,25193.0,797909,26915
2021-11-02,725669.0,25193.0,797909,26915
2021-11-03,725781.0,25200.0,797909,26915
2021-11-04,725893.0,25200.0,797909,26915
2021-11-05,726019.0,25200.0,797909,26915
2021-11-06,726159.0,25207.0,797909,26915
2021-11-07,726215.0,25207.0,797909,26915
2021-11-08,726292.0,25207.0,797909,26915
2021-11-09,726397.0,25214.0,797909,26915
2021-11-10,726516.0,25221.0,797909,26915
2021-11-11,726649.0,25228.0,797909,26915
2021-11-12,726782.0,25235.0,797909,26915
2021-11-13,726936.0,25235.0,797909,26915
2021-11-14,727013.0,25235.0,797909,26915
2021-11-15,727111.0,25242.0,797909,26915
2021-11-16,727216.0,25242.0,797909,26915
2021-11-17,727321.0,25249.0,797909,26915
2021-11-18,727454.0,25249.0,797909,26915
2021-11-19,727552.0,25256.0,797909,26915
2021-11-20,727692.0,25263.0,797909,26915
2021-11-21,727748.0,25263.0,797909,26915
2021-11-22,727832.0,25270.0,797909,26915
2021-11-23,727930.0,25270.0,797909,26915
2021-11-24,728049.0,25270.0,797909,26915
2021-11-25,728147.0,25277.0,797909,26915
2021-11-26,728224.0,25284.0,797909,26915
2021-11-27,728357.0,25284.0,797909,26915
2021-11-28,728427.0,25284.0,797909,26915
2021-11-29,728525.0,25291.0,797909,26915
2021-11-30,728651.0,25291.0,797909,26915
2021-12-01,728784.0,25298.0,797909,26915
2021-12-02,728896.0,25305.0,797909,26915
2021-12-03,729029.0,25312.0,797909,26915
2021-12-04,729141.0,25319.0,797909,26915
2021-12-05,729211.0,25319.0,797909,26915
2021-12-06,729288.0,25319.0,797909,26915
2021-12-07,729400.0,25326.0,797909,26915
2021-12-08,729512.0,25326.0,797909,26915
2021-12-09,729652.0,25333.0,797909,26915
2021-12-10,729771.0,25333.0,797909,26915
2021-12-11,729883.0,25333.0,797909,26915
2021-12-12,729960.0,25333.0,797909,26915
2021-12-13,730072.0,25340.0,797909,26915
2021-12-14,730212.0,25340.0,797909,26915
2021-12-15,730352.0,25354.0,797909,26915
2021-12-16,730520.0,25361.0,797909,26915
2021-12-17,730688.0,25361.0,797909,26915
2021-12-18,730842.0,25368.0,797909,26915
2021-12-19,730968.0,25375.0,797909,26915
2021-12-20,731122.0,25382.0,797909,26915
2021-12-21,731311.0,25389.0,797909,26915
2021-12-22,731493.0,25396.0,797909,26915
2021-12-23,731647.0,25403.0,797909,26915
2021-12-24,731717.0,25403.0,797909,26915
2021-12-25,731724.0,25403.0,797909,26915
2021-12-26,731731.0,25403.0,797909,26915
2021-12-27,731808.0,25403.0,797909,26915
2021-12-28,731892.0,25403.0,797909,26915
2021-12-29,732011.0,25410.0,797909,26915
2021-12-30,732158.0,25410.0,797909,26915
2021-12-31,732221.0,25417.0,797909,26915
2022-01-01,732228.0,25417.0,797909,26915
2022-01-02,732284.0,25417.0,797909,26915
2022-01-03,732347.0,25417.0,797909,26915
2022-01-04,732431.0,25417.0,797909,26915
2022-01-05,732543.0,25417.0,797909,26915
2022-01-06,732662.0,25424.0,797909,26915
2022-01-07,732788.0,25424.0,797909,26915
2022-01-08,732893.0,25424.0,797909,26915
2022-01-09,732956.0,25424.0,797909,26915
2022-01-10,733012.0,25424.0,797909,26915
2022-01-11,733089.0,25431.0,797909,26915
2022-01-12,733159.0,25431.0,797909,26915
