covid_vacc_date,no,yes,no_total,yes_total
2021-07-28,689724.0,24598.0,772625,26831
2021-07-29,689892.0,24605.0,772625,26831
2021-07-30,690011.0,24612.0,772625,26831
2021-07-31,690179.0,24619.0,772625,26831
2021-08-01,690256.0,24619.0,772625,26831
2021-08-02,690354.0,24619.0,772625,26831
2021-08-03,690494.0,24626.0,772625,26831
2021-08-04,690634.0,24633.0,772625,26831
2021-08-05,690753.0,24640.0,772625,26831
2021-08-06,690893.0,24640.0,772625,26831
2021-08-07,691068.0,24647.0,772625,26831
2021-08-08,691138.0,24647.0,772625,26831
2021-08-09,691222.0,24647.0,772625,26831
2021-08-10,691341.0,24647.0,772625,26831
2021-08-11,691474.0,24654.0,772625,26831
2021-08-12,691607.0,24661.0,772625,26831
2021-08-13,691740.0,24661.0,772625,26831
2021-08-14,691866.0,24668.0,772625,26831
2021-08-15,691929.0,24668.0,772625,26831
2021-08-16,692034.0,24668.0,772625,26831
2021-08-17,692139.0,24668.0,772625,26831
2021-08-18,692272.0,24675.0,772625,26831
2021-08-19,692398.0,24682.0,772625,26831
2021-08-20,692538.0,24682.0,772625,26831
2021-08-21,692664.0,24689.0,772625,26831
2021-08-22,692720.0,24696.0,772625,26831
2021-08-23,692804.0,24696.0,772625,26831
2021-08-24,692930.0,24703.0,772625,26831
2021-08-25,693091.0,24724.0,772625,26831
2021-08-26,693231.0,24731.0,772625,26831
2021-08-27,693378.0,24738.0,772625,26831
2021-08-28,693462.0,24738.0,772625,26831
2021-08-29,693525.0,24745.0,772625,26831
2021-08-30,693567.0,24745.0,772625,26831
2021-08-31,693672.0,24752.0,772625,26831
2021-09-01,693763.0,24759.0,772625,26831
2021-09-02,693882.0,24759.0,772625,26831
2021-09-03,694015.0,24766.0,772625,26831
2021-09-04,694148.0,24766.0,772625,26831
2021-09-05,694204.0,24766.0,772625,26831
2021-09-06,694302.0,24773.0,772625,26831
2021-09-07,694393.0,24773.0,772625,26831
2021-09-08,694491.0,24773.0,772625,26831
2021-09-09,694575.0,24780.0,772625,26831
2021-09-10,694680.0,24787.0,772625,26831
2021-09-11,694799.0,24787.0,772625,26831
2021-09-12,694848.0,24787.0,772625,26831
2021-09-13,694932.0,24794.0,772625,26831
2021-09-14,695016.0,24794.0,772625,26831
2021-09-15,695149.0,24794.0,772625,26831
2021-09-16,695247.0,24801.0,772625,26831
2021-09-17,695359.0,24801.0,772625,26831
2021-09-18,695471.0,24808.0,772625,26831
2021-09-19,695513.0,24808.0,772625,26831
2021-09-20,695632.0,24808.0,772625,26831
2021-09-21,695737.0,24808.0,772625,26831
2021-09-22,695828.0,24815.0,772625,26831
2021-09-23,695940.0,24822.0,772625,26831
2021-09-24,696045.0,24829.0,772625,26831
2021-09-25,696143.0,24829.0,772625,26831
2021-09-26,696178.0,24829.0,772625,26831
2021-09-27,696262.0,24836.0,772625,26831
2021-09-28,696346.0,24836.0,772625,26831
2021-09-29,696444.0,24836.0,772625,26831
2021-09-30,696535.0,24836.0,772625,26831
2021-10-01,696633.0,24843.0,772625,26831
2021-10-02,696724.0,24843.0,772625,26831
2021-10-03,696780.0,24843.0,772625,26831
2021-10-04,696850.0,24843.0,772625,26831
2021-10-05,696948.0,24843.0,772625,26831
2021-10-06,697067.0,24850.0,772625,26831
2021-10-07,697172.0,24850.0,772625,26831
2021-10-08,697291.0,24857.0,772625,26831
2021-10-09,697410.0,24857.0,772625,26831
2021-10-10,697473.0,24864.0,772625,26831
2021-10-11,697564.0,24864.0,772625,26831
2021-10-12,697669.0,24871.0,772625,26831
2021-10-13,697795.0,24871.0,772625,26831
2021-10-14,697914.0,24878.0,772625,26831
2021-10-15,698033.0,24885.0,772625,26831
2021-10-16,698159.0,24885.0,772625,26831
2021-10-17,698201.0,24885.0,772625,26831
2021-10-18,698299.0,24892.0,772625,26831
2021-10-19,698418.0,24892.0,772625,26831
2021-10-20,698530.0,24899.0,772625,26831
2021-10-21,698656.0,24906.0,772625,26831
2021-10-22,698768.0,24906.0,772625,26831
2021-10-23,698908.0,24913.0,772625,26831
2021-10-24,698971.0,24913.0,772625,26831
2021-10-25,699055.0,24913.0,772625,26831
2021-10-26,699167.0,24927.0,772625,26831
2021-10-27,699314.0,24927.0,772625,26831
2021-10-28,699433.0,24934.0,772625,26831
2021-10-29,699545.0,24941.0,772625,26831
2021-10-30,699678.0,24941.0,772625,26831
2021-10-31,699741.0,24948.0,772625,26831
2021-11-01,699825.0,24948.0,772625,26831
2021-11-02,699937.0,24955.0,772625,26831
2021-11-03,700049.0,24955.0,772625,26831
2021-11-04,700154.0,24955.0,772625,26831
2021-11-05,700280.0,24962.0,772625,26831
2021-11-06,700427.0,24962.0,772625,26831
2021-11-07,700483.0,24962.0,772625,26831
2021-11-08,700567.0,24962.0,772625,26831
2021-11-09,700679.0,24969.0,772625,26831
2021-11-10,700798.0,24976.0,772625,26831
2021-11-11,700917.0,24983.0,772625,26831
2021-11-12,701050.0,24990.0,772625,26831
2021-11-13,701218.0,24990.0,772625,26831
2021-11-14,701295.0,24990.0,772625,26831
2021-11-15,701393.0,24997.0,772625,26831
2021-11-16,701498.0,24997.0,772625,26831
2021-11-17,701610.0,25004.0,772625,26831
2021-11-18,701736.0,25011.0,772625,26831
2021-11-19,701834.0,25011.0,772625,26831
2021-11-20,701967.0,25018.0,772625,26831
2021-11-21,702023.0,25025.0,772625,26831
2021-11-22,702100.0,25025.0,772625,26831
2021-11-23,702198.0,25032.0,772625,26831
2021-11-24,702317.0,25032.0,772625,26831
2021-11-25,702415.0,25039.0,772625,26831
2021-11-26,702492.0,25039.0,772625,26831
2021-11-27,702625.0,25046.0,772625,26831
2021-11-28,702688.0,25046.0,772625,26831
2021-11-29,702786.0,25046.0,772625,26831
2021-11-30,702912.0,25053.0,772625,26831
2021-12-01,703045.0,25053.0,772625,26831
2021-12-02,703157.0,25067.0,772625,26831
2021-12-03,703290.0,25067.0,772625,26831
2021-12-04,703395.0,25074.0,772625,26831
2021-12-05,703465.0,25074.0,772625,26831
2021-12-06,703549.0,25081.0,772625,26831
2021-12-07,703654.0,25081.0,772625,26831
2021-12-08,703766.0,25081.0,772625,26831
2021-12-09,703906.0,25088.0,772625,26831
2021-12-10,704025.0,25088.0,772625,26831
2021-12-11,704137.0,25095.0,772625,26831
2021-12-12,704214.0,25095.0,772625,26831
2021-12-13,704326.0,25095.0,772625,26831
2021-12-14,704459.0,25102.0,772625,26831
2021-12-15,704585.0,25109.0,772625,26831
2021-12-16,704746.0,25116.0,772625,26831
2021-12-17,704907.0,25123.0,772625,26831
2021-12-18,705047.0,25130.0,772625,26831
2021-12-19,705173.0,25130.0,772625,26831
2021-12-20,705327.0,25137.0,772625,26831
2021-12-21,705502.0,25151.0,772625,26831
2021-12-22,705677.0,25158.0,772625,26831
2021-12-23,705831.0,25165.0,772625,26831
2021-12-24,705894.0,25165.0,772625,26831
2021-12-25,705901.0,25165.0,772625,26831
2021-12-26,705908.0,25165.0,772625,26831
2021-12-27,705985.0,25165.0,772625,26831
2021-12-28,706069.0,25165.0,772625,26831
2021-12-29,706195.0,25172.0,772625,26831
2021-12-30,706342.0,25172.0,772625,26831
2021-12-31,706412.0,25172.0,772625,26831
2022-01-01,706419.0,25172.0,772625,26831
2022-01-02,706475.0,25172.0,772625,26831
2022-01-03,706545.0,25179.0,772625,26831
2022-01-04,706636.0,25179.0,772625,26831
2022-01-05,706748.0,25179.0,772625,26831
2022-01-06,706895.0,25186.0,772625,26831
2022-01-07,707021.0,25186.0,772625,26831
2022-01-08,707126.0,25186.0,772625,26831
2022-01-09,707189.0,25186.0,772625,26831
2022-01-10,707245.0,25193.0,772625,26831
2022-01-11,707322.0,25193.0,772625,26831
2022-01-12,707399.0,25193.0,772625,26831
2022-01-13,707497.0,25200.0,772625,26831
2022-01-14,707581.0,25207.0,772625,26831
2022-01-15,707679.0,25207.0,772625,26831
2022-01-16,707714.0,25207.0,772625,26831
2022-01-17,707763.0,25207.0,772625,26831
2022-01-18,707840.0,25207.0,772625,26831
2022-01-19,707910.0,25207.0,772625,26831
2022-01-20,707980.0,25214.0,772625,26831
2022-01-21,708043.0,25214.0,772625,26831
2022-01-22,708099.0,25214.0,772625,26831
2022-01-23,708127.0,25214.0,772625,26831
2022-01-24,708183.0,25214.0,772625,26831
2022-01-25,708239.0,25214.0,772625,26831
2022-01-26,708302.0,25221.0,772625,26831
2022-01-27,708386.0,25221.0,772625,26831
2022-01-28,708470.0,25221.0,772625,26831
2022-01-29,708547.0,25221.0,772625,26831
2022-01-30,708589.0,25228.0,772625,26831
2022-01-31,708638.0,25228.0,772625,26831
2022-02-01,708673.0,25228.0,772625,26831
2022-02-02,708729.0,25228.0,772625,26831
2022-02-03,708764.0,25228.0,772625,26831
2022-02-04,708806.0,25235.0,772625,26831
2022-02-05,708834.0,25235.0,772625,26831
2022-02-06,708841.0,25235.0,772625,26831
2022-02-07,708869.0,25235.0,772625,26831
2022-02-08,708897.0,25235.0,772625,26831
2022-02-09,708925.0,25235.0,772625,26831
2022-02-10,708946.0,25242.0,772625,26831
2022-02-11,708974.0,25242.0,772625,26831
2022-02-12,709002.0,25242.0,772625,26831
2022-02-13,709009.0,25242.0,772625,26831
2022-02-14,709030.0,25242.0,772625,26831
2022-02-15,709058.0,25242.0,772625,26831
2022-02-16,709079.0,25249.0,772625,26831
2022-02-17,709100.0,25249.0,772625,26831
2022-02-18,709121.0,25249.0,772625,26831
2022-02-19,709135.0,25249.0,772625,26831
2022-02-20,709142.0,25249.0,772625,26831
2022-02-21,709163.0,25249.0,772625,26831
2022-02-22,709177.0,25249.0,772625,26831
2022-02-23,709198.0,25249.0,772625,26831
2022-02-24,709219.0,25249.0,772625,26831
2022-02-25,709240.0,25256.0,772625,26831
2022-02-26,709268.0,25256.0,772625,26831
2022-02-27,709282.0,25256.0,772625,26831
2022-02-28,709296.0,25256.0,772625,26831
2022-03-01,709317.0,25256.0,772625,26831
2022-03-02,709324.0,25256.0,772625,26831
2022-03-03,709338.0,25263.0,772625,26831
2022-03-04,709359.0,25263.0,772625,26831
2022-03-05,709380.0,25263.0,772625,26831
2022-03-06,709387.0,25263.0,772625,26831
2022-03-07,709401.0,25263.0,772625,26831
2022-03-08,709422.0,25263.0,772625,26831
2022-03-09,709436.0,25263.0,772625,26831
2022-03-10,709464.0,25263.0,772625,26831
2022-03-11,709492.0,25263.0,772625,26831
2022-03-12,709506.0,25263.0,772625,26831
2022-03-13,709520.0,25263.0,772625,26831
2022-03-14,709534.0,25263.0,772625,26831
2022-03-15,709548.0,25270.0,772625,26831
2022-03-16,709562.0,25270.0,772625,26831
2022-03-17,709576.0,25270.0,772625,26831
2022-03-18,709590.0,25270.0,772625,26831
2022-03-19,709604.0,25270.0,772625,26831
2022-03-20,709611.0,25270.0,772625,26831
2022-03-21,709625.0,25270.0,772625,26831
2022-03-22,709639.0,25270.0,772625,26831
2022-03-23,709660.0,25270.0,772625,26831
2022-03-24,709667.0,25270.0,772625,26831
2022-03-25,709681.0,25270.0,772625,26831
2022-03-26,709695.0,25270.0,772625,26831
2022-03-27,709709.0,25270.0,772625,26831
2022-03-28,709723.0,25270.0,772625,26831
2022-03-29,709737.0,25270.0,772625,26831
2022-03-30,709751.0,25270.0,772625,26831
2022-03-31,709772.0,25270.0,772625,26831
2022-04-01,709779.0,25270.0,772625,26831
2022-04-02,709793.0,25270.0,772625,26831
2022-04-03,709800.0,25270.0,772625,26831
2022-04-04,709807.0,25270.0,772625,26831
2022-04-05,709821.0,25277.0,772625,26831
2022-04-06,709835.0,25277.0,772625,26831
2022-04-07,709842.0,25277.0,772625,26831
2022-04-08,709863.0,25277.0,772625,26831
2022-04-09,709877.0,25284.0,772625,26831
2022-04-10,709877.0,25284.0,772625,26831
2022-04-11,709898.0,25284.0,772625,26831
2022-04-12,709912.0,25284.0,772625,26831
2022-04-13,709926.0,25284.0,772625,26831
2022-04-14,709933.0,25284.0,772625,26831
2022-04-15,709940.0,25284.0,772625,26831
2022-04-16,709947.0,25284.0,772625,26831
2022-04-17,709954.0,25284.0,772625,26831
2022-04-18,709954.0,25284.0,772625,26831
2022-04-19,709961.0,25284.0,772625,26831
2022-04-20,709975.0,25284.0,772625,26831
2022-04-21,709996.0,25291.0,772625,26831
2022-04-22,710010.0,25291.0,772625,26831
2022-04-23,710024.0,25291.0,772625,26831
2022-04-24,710031.0,25291.0,772625,26831
2022-04-25,710045.0,25291.0,772625,26831
2022-04-26,710059.0,25291.0,772625,26831
2022-04-27,710073.0,25291.0,772625,26831
2022-04-28,710080.0,25291.0,772625,26831
2022-04-29,710094.0,25298.0,772625,26831
2022-04-30,710108.0,25298.0,772625,26831
2022-05-01,710108.0,25298.0,772625,26831
2022-05-02,710115.0,25298.0,772625,26831
2022-05-03,710129.0,25298.0,772625,26831
2022-05-04,710150.0,25298.0,772625,26831
2022-05-05,710164.0,25298.0,772625,26831
2022-05-06,710178.0,25298.0,772625,26831
2022-05-07,710192.0,25298.0,772625,26831
2022-05-08,710199.0,25298.0,772625,26831
2022-05-09,710213.0,25298.0,772625,26831
2022-05-10,710227.0,25298.0,772625,26831
2022-05-11,710241.0,25298.0,772625,26831
2022-05-12,710248.0,25298.0,772625,26831
2022-05-13,710262.0,25298.0,772625,26831
2022-05-14,710276.0,25298.0,772625,26831
2022-05-15,710276.0,25298.0,772625,26831
2022-05-16,710290.0,25298.0,772625,26831
2022-05-17,710297.0,25298.0,772625,26831
2022-05-18,710304.0,25298.0,772625,26831
2022-05-19,710311.0,25305.0,772625,26831
2022-05-20,710318.0,25305.0,772625,26831
2022-05-21,710339.0,25305.0,772625,26831
2022-05-22,710339.0,25305.0,772625,26831
2022-05-23,710353.0,25305.0,772625,26831
2022-05-24,710360.0,25305.0,772625,26831
2022-05-25,710374.0,25305.0,772625,26831
2022-05-26,710381.0,25305.0,772625,26831
2022-05-27,710395.0,25305.0,772625,26831
2022-05-28,710402.0,25305.0,772625,26831
2022-05-29,710402.0,25305.0,772625,26831
2022-05-30,710416.0,25305.0,772625,26831
2022-05-31,710430.0,25305.0,772625,26831
2022-06-01,710444.0,25312.0,772625,26831
2022-06-02,710444.0,25312.0,772625,26831
2022-06-03,710444.0,25312.0,772625,26831
2022-06-04,710458.0,25312.0,772625,26831
2022-06-05,710458.0,25312.0,772625,26831
2022-06-06,710465.0,25312.0,772625,26831
2022-06-07,710472.0,25312.0,772625,26831
2022-06-08,710479.0,25312.0,772625,26831
2022-06-09,710493.0,25312.0,772625,26831
2022-06-10,710507.0,25312.0,772625,26831
2022-06-11,710514.0,25312.0,772625,26831
2022-06-12,710521.0,25312.0,772625,26831
2022-06-13,710528.0,25312.0,772625,26831
2022-06-14,710528.0,25312.0,772625,26831
2022-06-15,710542.0,25312.0,772625,26831
2022-06-16,710549.0,25312.0,772625,26831
2022-06-17,710556.0,25312.0,772625,26831
2022-06-18,710570.0,25312.0,772625,26831
2022-06-19,710570.0,25312.0,772625,26831
2022-06-20,710577.0,25312.0,772625,26831
2022-06-21,710584.0,25319.0,772625,26831
2022-06-22,710591.0,25319.0,772625,26831
