covid_vacc_date,no,yes,no_total,yes_total
2021-01-20,46039.0,2254.0,803495,26936
2021-01-21,51562.0,2583.0,803495,26936
2021-01-22,59220.0,3241.0,803495,26936
2021-01-23,67466.0,3654.0,803495,26936
2021-01-24,71533.0,3780.0,803495,26936
2021-01-25,75187.0,3955.0,803495,26936
2021-01-26,80717.0,4228.0,803495,26936
2021-01-27,86989.0,4564.0,803495,26936
2021-01-28,98371.0,5019.0,803495,26936
2021-01-29,111391.0,5572.0,803495,26936
2021-01-30,128338.0,6034.0,803495,26936
2021-01-31,138264.0,6293.0,803495,26936
2021-02-01,148603.0,6580.0,803495,26936
2021-02-02,162267.0,7014.0,803495,26936
2021-02-03,182735.0,7658.0,803495,26936
2021-02-04,207312.0,8491.0,803495,26936
2021-02-05,232771.0,9359.0,803495,26936
2021-02-06,273728.0,10472.0,803495,26936
2021-02-07,292019.0,10969.0,803495,26936
2021-02-08,309813.0,11550.0,803495,26936
2021-02-09,332297.0,12348.0,803495,26936
2021-02-10,355677.0,13230.0,803495,26936
2021-02-11,381444.0,14266.0,803495,26936
2021-02-12,403851.0,15232.0,803495,26936
2021-02-13,424242.0,15946.0,803495,26936
2021-02-14,431116.0,16107.0,803495,26936
2021-02-15,437143.0,16352.0,803495,26936
2021-02-16,446656.0,16702.0,803495,26936
2021-02-17,459144.0,17150.0,803495,26936
2021-02-18,471191.0,17486.0,803495,26936
2021-02-19,481740.0,17871.0,803495,26936
2021-02-20,492163.0,18158.0,803495,26936
2021-02-21,496559.0,18242.0,803495,26936
2021-02-22,502411.0,18403.0,803495,26936
2021-02-23,514395.0,18725.0,803495,26936
2021-02-24,530334.0,19306.0,803495,26936
2021-02-25,549605.0,19810.0,803495,26936
2021-02-26,568946.0,20328.0,803495,26936
2021-02-27,583821.0,20636.0,803495,26936
2021-02-28,589631.0,20748.0,803495,26936
2021-03-01,594139.0,20867.0,803495,26936
2021-03-02,598759.0,21035.0,803495,26936
2021-03-03,605717.0,21280.0,803495,26936
2021-03-04,614782.0,21602.0,803495,26936
2021-03-05,623364.0,21938.0,803495,26936
2021-03-06,632345.0,22183.0,803495,26936
2021-03-07,634984.0,22232.0,803495,26936
2021-03-08,637861.0,22316.0,803495,26936
2021-03-09,641060.0,22442.0,803495,26936
2021-03-10,644133.0,22568.0,803495,26936
2021-03-11,646639.0,22659.0,803495,26936
2021-03-12,650566.0,22799.0,803495,26936
2021-03-13,655382.0,22967.0,803495,26936
2021-03-14,657447.0,23016.0,803495,26936
2021-03-15,660324.0,23107.0,803495,26936
2021-03-16,662788.0,23205.0,803495,26936
2021-03-17,665308.0,23331.0,803495,26936
2021-03-18,667653.0,23450.0,803495,26936
2021-03-19,670194.0,23541.0,803495,26936
2021-03-20,673365.0,23597.0,803495,26936
2021-03-21,674520.0,23625.0,803495,26936
2021-03-22,675948.0,23667.0,803495,26936
2021-03-23,677530.0,23716.0,803495,26936
2021-03-24,679448.0,23772.0,803495,26936
2021-03-25,681317.0,23828.0,803495,26936
2021-03-26,683473.0,23898.0,803495,26936
2021-03-27,685832.0,23968.0,803495,26936
2021-03-28,686959.0,23989.0,803495,26936
2021-03-29,688114.0,24045.0,803495,26936
2021-03-30,689248.0,24080.0,803495,26936
2021-03-31,690669.0,24143.0,803495,26936
2021-04-01,691705.0,24171.0,803495,26936
2021-04-02,692146.0,24185.0,803495,26936
2021-04-03,692587.0,24206.0,803495,26936
2021-04-04,692790.0,24213.0,803495,26936
2021-04-05,692944.0,24213.0,803495,26936
2021-04-06,693350.0,24227.0,803495,26936
2021-04-07,693994.0,24255.0,803495,26936
2021-04-08,694533.0,24276.0,803495,26936
2021-04-09,695205.0,24304.0,803495,26936
2021-04-10,695842.0,24318.0,803495,26936
2021-04-11,696108.0,24325.0,803495,26936
2021-04-12,696388.0,24339.0,803495,26936
2021-04-13,696682.0,24353.0,803495,26936
2021-04-14,697011.0,24367.0,803495,26936
2021-04-15,697368.0,24388.0,803495,26936
2021-04-16,697739.0,24402.0,803495,26936
2021-04-17,698075.0,24416.0,803495,26936
2021-04-18,698264.0,24423.0,803495,26936
2021-04-19,698446.0,24430.0,803495,26936
2021-04-20,698705.0,24451.0,803495,26936
2021-04-21,699013.0,24465.0,803495,26936
2021-04-22,699314.0,24472.0,803495,26936
2021-04-23,699643.0,24486.0,803495,26936
2021-04-24,700014.0,24493.0,803495,26936
2021-04-25,700196.0,24500.0,803495,26936
2021-04-26,700427.0,24507.0,803495,26936
2021-04-27,700714.0,24521.0,803495,26936
2021-04-28,701022.0,24535.0,803495,26936
2021-04-29,701386.0,24549.0,803495,26936
2021-04-30,701729.0,24556.0,803495,26936
2021-05-01,702009.0,24563.0,803495,26936
2021-05-02,702142.0,24570.0,803495,26936
2021-05-03,702226.0,24570.0,803495,26936
2021-05-04,702401.0,24577.0,803495,26936
2021-05-05,702660.0,24584.0,803495,26936
2021-05-06,702982.0,24598.0,803495,26936
2021-05-07,703283.0,24605.0,803495,26936
2021-05-08,703542.0,24612.0,803495,26936
2021-05-09,703682.0,24612.0,803495,26936
2021-05-10,703878.0,24612.0,803495,26936
2021-05-11,704214.0,24626.0,803495,26936
2021-05-12,704690.0,24647.0,803495,26936
2021-05-13,705208.0,24661.0,803495,26936
2021-05-14,705705.0,24675.0,803495,26936
2021-05-15,706216.0,24682.0,803495,26936
2021-05-16,706468.0,24689.0,803495,26936
2021-05-17,706706.0,24710.0,803495,26936
2021-05-18,707098.0,24724.0,803495,26936
2021-05-19,707616.0,24738.0,803495,26936
2021-05-20,708127.0,24752.0,803495,26936
2021-05-21,708589.0,24759.0,803495,26936
2021-05-22,708918.0,24766.0,803495,26936
2021-05-23,709107.0,24766.0,803495,26936
2021-05-24,709296.0,24773.0,803495,26936
2021-05-25,709618.0,24780.0,803495,26936
2021-05-26,710087.0,24794.0,803495,26936
2021-05-27,710542.0,24808.0,803495,26936
2021-05-28,710948.0,24815.0,803495,26936
2021-05-29,711298.0,24822.0,803495,26936
2021-05-30,711494.0,24822.0,803495,26936
2021-05-31,711620.0,24822.0,803495,26936
2021-06-01,711767.0,24829.0,803495,26936
2021-06-02,712047.0,24836.0,803495,26936
2021-06-03,712320.0,24843.0,803495,26936
2021-06-04,712558.0,24850.0,803495,26936
2021-06-05,712894.0,24857.0,803495,26936
2021-06-06,713097.0,24857.0,803495,26936
2021-06-07,713286.0,24864.0,803495,26936
2021-06-08,713510.0,24864.0,803495,26936
2021-06-09,713825.0,24871.0,803495,26936
2021-06-10,714091.0,24878.0,803495,26936
2021-06-11,714392.0,24885.0,803495,26936
2021-06-12,714756.0,24892.0,803495,26936
2021-06-13,714924.0,24892.0,803495,26936
2021-06-14,715078.0,24892.0,803495,26936
2021-06-15,715281.0,24899.0,803495,26936
2021-06-16,715512.0,24913.0,803495,26936
