covid_vacc_date,no,yes,no_total,yes_total
2021-03-13,645876.0,22771.0,799673,26929
2021-03-14,648046.0,22820.0,799673,26929
2021-03-15,651049.0,22911.0,799673,26929
2021-03-16,653667.0,23009.0,799673,26929
2021-03-17,656334.0,23135.0,799673,26929
2021-03-18,658840.0,23254.0,799673,26929
2021-03-19,661535.0,23345.0,799673,26929
2021-03-20,664972.0,23408.0,799673,26929
2021-03-21,666232.0,23429.0,799673,26929
2021-03-22,667744.0,23478.0,799673,26929
2021-03-23,669424.0,23527.0,799673,26929
2021-03-24,671412.0,23583.0,799673,26929
2021-03-25,673330.0,23646.0,799673,26929
2021-03-26,675549.0,23716.0,799673,26929
2021-03-27,677992.0,23786.0,799673,26929
2021-03-28,679175.0,23814.0,799673,26929
2021-03-29,680365.0,23863.0,799673,26929
2021-03-30,681541.0,23898.0,799673,26929
2021-03-31,682969.0,23961.0,799673,26929
2021-04-01,684026.0,23996.0,799673,26929
2021-04-02,684481.0,24003.0,799673,26929
2021-04-03,684936.0,24024.0,799673,26929
2021-04-04,685146.0,24031.0,799673,26929
2021-04-05,685293.0,24031.0,799673,26929
2021-04-06,685713.0,24045.0,799673,26929
2021-04-07,686378.0,24073.0,799673,26929
2021-04-08,686917.0,24087.0,799673,26929
2021-04-09,687589.0,24122.0,799673,26929
2021-04-10,688240.0,24136.0,799673,26929
2021-04-11,688499.0,24143.0,799673,26929
2021-04-12,688772.0,24150.0,799673,26929
2021-04-13,689073.0,24164.0,799673,26929
2021-04-14,689409.0,24178.0,799673,26929
2021-04-15,689780.0,24199.0,799673,26929
2021-04-16,690151.0,24213.0,799673,26929
2021-04-17,690501.0,24227.0,799673,26929
2021-04-18,690697.0,24234.0,799673,26929
2021-04-19,690900.0,24241.0,799673,26929
2021-04-20,691159.0,24262.0,799673,26929
2021-04-21,691474.0,24276.0,799673,26929
2021-04-22,691782.0,24290.0,799673,26929
2021-04-23,692125.0,24297.0,799673,26929
2021-04-24,692510.0,24311.0,799673,26929
2021-04-25,692699.0,24318.0,799673,26929
2021-04-26,692937.0,24325.0,799673,26929
2021-04-27,693238.0,24332.0,799673,26929
2021-04-28,693574.0,24346.0,799673,26929
2021-04-29,693945.0,24367.0,799673,26929
2021-04-30,694302.0,24374.0,799673,26929
2021-05-01,694582.0,24374.0,799673,26929
2021-05-02,694729.0,24381.0,799673,26929
2021-05-03,694813.0,24381.0,799673,26929
2021-05-04,694995.0,24388.0,799673,26929
2021-05-05,695247.0,24395.0,799673,26929
2021-05-06,695604.0,24409.0,799673,26929
2021-05-07,695919.0,24416.0,799673,26929
2021-05-08,696199.0,24423.0,799673,26929
2021-05-09,696339.0,24423.0,799673,26929
2021-05-10,696535.0,24430.0,799673,26929
2021-05-11,696885.0,24437.0,799673,26929
2021-05-12,697375.0,24458.0,799673,26929
2021-05-13,697907.0,24472.0,799673,26929
2021-05-14,698425.0,24486.0,799673,26929
2021-05-15,698957.0,24500.0,799673,26929
2021-05-16,699223.0,24507.0,799673,26929
2021-05-17,699461.0,24521.0,799673,26929
2021-05-18,699874.0,24535.0,799673,26929
2021-05-19,700420.0,24556.0,799673,26929
2021-05-20,700959.0,24570.0,799673,26929
2021-05-21,701421.0,24577.0,799673,26929
2021-05-22,701778.0,24584.0,799673,26929
2021-05-23,701967.0,24584.0,799673,26929
2021-05-24,702170.0,24591.0,799673,26929
2021-05-25,702506.0,24598.0,799673,26929
2021-05-26,702989.0,24612.0,799673,26929
2021-05-27,703465.0,24626.0,799673,26929
2021-05-28,703885.0,24640.0,799673,26929
2021-05-29,704242.0,24640.0,799673,26929
2021-05-30,704459.0,24647.0,799673,26929
2021-05-31,704592.0,24647.0,799673,26929
2021-06-01,704746.0,24654.0,799673,26929
2021-06-02,705033.0,24661.0,799673,26929
2021-06-03,705327.0,24668.0,799673,26929
2021-06-04,705579.0,24675.0,799673,26929
2021-06-05,705922.0,24682.0,799673,26929
2021-06-06,706146.0,24682.0,799673,26929
2021-06-07,706356.0,24689.0,799673,26929
2021-06-08,706587.0,24689.0,799673,26929
2021-06-09,706930.0,24696.0,799673,26929
2021-06-10,707231.0,24703.0,799673,26929
2021-06-11,707532.0,24703.0,799673,26929
2021-06-12,707931.0,24717.0,799673,26929
2021-06-13,708106.0,24717.0,799673,26929
2021-06-14,708267.0,24717.0,799673,26929
2021-06-15,708491.0,24724.0,799673,26929
2021-06-16,708771.0,24738.0,799673,26929
2021-06-17,709100.0,24745.0,799673,26929
2021-06-18,709429.0,24745.0,799673,26929
2021-06-19,709856.0,24752.0,799673,26929
2021-06-20,710024.0,24759.0,799673,26929
2021-06-21,710199.0,24759.0,799673,26929
2021-06-22,710472.0,24766.0,799673,26929
2021-06-23,710724.0,24773.0,799673,26929
2021-06-24,711025.0,24780.0,799673,26929
2021-06-25,711340.0,24787.0,799673,26929
2021-06-26,711739.0,24794.0,799673,26929
2021-06-27,711949.0,24801.0,799673,26929
2021-06-28,712138.0,24808.0,799673,26929
2021-06-29,712355.0,24808.0,799673,26929
2021-06-30,712635.0,24815.0,799673,26929
2021-07-01,712901.0,24829.0,799673,26929
2021-07-02,713125.0,24829.0,799673,26929
2021-07-03,713398.0,24836.0,799673,26929
2021-07-04,713517.0,24836.0,799673,26929
2021-07-05,713685.0,24843.0,799673,26929
2021-07-06,713874.0,24843.0,799673,26929
2021-07-07,714105.0,24850.0,799673,26929
2021-07-08,714350.0,24864.0,799673,26929
2021-07-09,714609.0,24864.0,799673,26929
2021-07-10,714882.0,24871.0,799673,26929
2021-07-11,715008.0,24878.0,799673,26929
2021-07-12,715127.0,24878.0,799673,26929
2021-07-13,715295.0,24878.0,799673,26929
2021-07-14,715512.0,24885.0,799673,26929
2021-07-15,715757.0,24892.0,799673,26929
2021-07-16,715967.0,24906.0,799673,26929
2021-07-17,716219.0,24913.0,799673,26929
2021-07-18,716310.0,24913.0,799673,26929
2021-07-19,716422.0,24913.0,799673,26929
2021-07-20,716534.0,24920.0,799673,26929
2021-07-21,716681.0,24927.0,799673,26929
2021-07-22,716849.0,24934.0,799673,26929
2021-07-23,716996.0,24934.0,799673,26929
2021-07-24,717171.0,24934.0,799673,26929
2021-07-25,717255.0,24941.0,799673,26929
2021-07-26,717367.0,24941.0,799673,26929
2021-07-27,717486.0,24948.0,799673,26929
2021-07-28,717619.0,24962.0,799673,26929
2021-07-29,717773.0,24969.0,799673,26929
2021-07-30,717899.0,24976.0,799673,26929
2021-07-31,718060.0,24983.0,799673,26929
2021-08-01,718144.0,24983.0,799673,26929
2021-08-02,718242.0,24983.0,799673,26929
2021-08-03,718382.0,24990.0,799673,26929
2021-08-04,718529.0,24990.0,799673,26929
2021-08-05,718655.0,24997.0,799673,26929
2021-08-06,718788.0,24997.0,799673,26929
2021-08-07,718963.0,25004.0,799673,26929
2021-08-08,719026.0,25004.0,799673,26929
2021-08-09,719117.0,25004.0,799673,26929
2021-08-10,719236.0,25004.0,799673,26929
2021-08-11,719362.0,25011.0,799673,26929
2021-08-12,719502.0,25018.0,799673,26929
2021-08-13,719621.0,25018.0,799673,26929
2021-08-14,719747.0,25018.0,799673,26929
2021-08-15,719810.0,25025.0,799673,26929
2021-08-16,719915.0,25025.0,799673,26929
2021-08-17,720020.0,25025.0,799673,26929
2021-08-18,720146.0,25025.0,799673,26929
2021-08-19,720265.0,25032.0,799673,26929
2021-08-20,720398.0,25032.0,799673,26929
2021-08-21,720524.0,25039.0,799673,26929
2021-08-22,720573.0,25039.0,799673,26929
2021-08-23,720657.0,25039.0,799673,26929
2021-08-24,720776.0,25046.0,799673,26929
2021-08-25,720916.0,25060.0,799673,26929
2021-08-26,721042.0,25060.0,799673,26929
2021-08-27,721175.0,25067.0,799673,26929
2021-08-28,721259.0,25067.0,799673,26929
2021-08-29,721322.0,25067.0,799673,26929
2021-08-30,721364.0,25074.0,799673,26929
2021-08-31,721455.0,25074.0,799673,26929
2021-09-01,721539.0,25074.0,799673,26929
2021-09-02,721644.0,25081.0,799673,26929
2021-09-03,721763.0,25081.0,799673,26929
2021-09-04,721889.0,25088.0,799673,26929
2021-09-05,721931.0,25088.0,799673,26929
2021-09-06,722029.0,25088.0,799673,26929
2021-09-07,722127.0,25088.0,799673,26929
2021-09-08,722218.0,25088.0,799673,26929
2021-09-09,722302.0,25095.0,799673,26929
2021-09-10,722400.0,25095.0,799673,26929
2021-09-11,722512.0,25102.0,799673,26929
2021-09-12,722561.0,25102.0,799673,26929
2021-09-13,722645.0,25102.0,799673,26929
2021-09-14,722729.0,25102.0,799673,26929
2021-09-15,722855.0,25102.0,799673,26929
2021-09-16,722960.0,25109.0,799673,26929
2021-09-17,723051.0,25109.0,799673,26929
2021-09-18,723163.0,25116.0,799673,26929
2021-09-19,723198.0,25116.0,799673,26929
2021-09-20,723310.0,25116.0,799673,26929
2021-09-21,723408.0,25116.0,799673,26929
2021-09-22,723499.0,25116.0,799673,26929
2021-09-23,723597.0,25123.0,799673,26929
2021-09-24,723702.0,25123.0,799673,26929
2021-09-25,723800.0,25123.0,799673,26929
2021-09-26,723835.0,25130.0,799673,26929
2021-09-27,723919.0,25130.0,799673,26929
2021-09-28,724003.0,25130.0,799673,26929
2021-09-29,724101.0,25130.0,799673,26929
2021-09-30,724185.0,25130.0,799673,26929
2021-10-01,724276.0,25130.0,799673,26929
2021-10-02,724360.0,25130.0,799673,26929
2021-10-03,724416.0,25130.0,799673,26929
2021-10-04,724486.0,25130.0,799673,26929
2021-10-05,724584.0,25137.0,799673,26929
2021-10-06,724696.0,25137.0,799673,26929
2021-10-07,724787.0,25137.0,799673,26929
2021-10-08,724899.0,25144.0,799673,26929
2021-10-09,725018.0,25144.0,799673,26929
2021-10-10,725067.0,25144.0,799673,26929
2021-10-11,725158.0,25144.0,799673,26929
2021-10-12,725263.0,25151.0,799673,26929
2021-10-13,725382.0,25151.0,799673,26929
2021-10-14,725494.0,25151.0,799673,26929
2021-10-15,725613.0,25158.0,799673,26929
2021-10-16,725739.0,25165.0,799673,26929
2021-10-17,725781.0,25165.0,799673,26929
2021-10-18,725865.0,25165.0,799673,26929
2021-10-19,725977.0,25165.0,799673,26929
2021-10-20,726082.0,25172.0,799673,26929
2021-10-21,726201.0,25172.0,799673,26929
2021-10-22,726313.0,25179.0,799673,26929
2021-10-23,726460.0,25179.0,799673,26929
2021-10-24,726523.0,25179.0,799673,26929
2021-10-25,726607.0,25186.0,799673,26929
2021-10-26,726712.0,25193.0,799673,26929
2021-10-27,726859.0,25200.0,799673,26929
2021-10-28,726971.0,25207.0,799673,26929
2021-10-29,727083.0,25207.0,799673,26929
2021-10-30,727209.0,25207.0,799673,26929
2021-10-31,727272.0,25214.0,799673,26929
2021-11-01,727349.0,25214.0,799673,26929
2021-11-02,727454.0,25214.0,799673,26929
2021-11-03,727566.0,25221.0,799673,26929
2021-11-04,727671.0,25221.0,799673,26929
2021-11-05,727797.0,25221.0,799673,26929
2021-11-06,727937.0,25228.0,799673,26929
2021-11-07,727993.0,25228.0,799673,26929
2021-11-08,728070.0,25228.0,799673,26929
2021-11-09,728175.0,25235.0,799673,26929
2021-11-10,728294.0,25242.0,799673,26929
2021-11-11,728427.0,25249.0,799673,26929
2021-11-12,728560.0,25256.0,799673,26929
2021-11-13,728714.0,25256.0,799673,26929
2021-11-14,728791.0,25256.0,799673,26929
2021-11-15,728889.0,25263.0,799673,26929
2021-11-16,728994.0,25263.0,799673,26929
2021-11-17,729106.0,25270.0,799673,26929
2021-11-18,729232.0,25270.0,799673,26929
2021-11-19,729337.0,25277.0,799673,26929
2021-11-20,729477.0,25284.0,799673,26929
2021-11-21,729533.0,25284.0,799673,26929
2021-11-22,729617.0,25291.0,799673,26929
2021-11-23,729715.0,25291.0,799673,26929
2021-11-24,729834.0,25291.0,799673,26929
2021-11-25,729939.0,25298.0,799673,26929
2021-11-26,730016.0,25305.0,799673,26929
2021-11-27,730149.0,25305.0,799673,26929
2021-11-28,730219.0,25305.0,799673,26929
2021-11-29,730317.0,25312.0,799673,26929
2021-11-30,730443.0,25312.0,799673,26929
2021-12-01,730576.0,25319.0,799673,26929
2021-12-02,730688.0,25326.0,799673,26929
2021-12-03,730828.0,25333.0,799673,26929
2021-12-04,730940.0,25340.0,799673,26929
2021-12-05,730996.0,25340.0,799673,26929
2021-12-06,731073.0,25340.0,799673,26929
2021-12-07,731178.0,25347.0,799673,26929
2021-12-08,731283.0,25347.0,799673,26929
