covid_vacc_date,no,yes,no_total,yes_total
2021-04-06,696647.0,24185.0,810642,26985
2021-04-07,697312.0,24213.0,810642,26985
2021-04-08,697851.0,24227.0,810642,26985
2021-04-09,698530.0,24255.0,810642,26985
2021-04-10,699181.0,24269.0,810642,26985
2021-04-11,699440.0,24276.0,810642,26985
2021-04-12,699720.0,24283.0,810642,26985
2021-04-13,700014.0,24304.0,810642,26985
2021-04-14,700350.0,24311.0,810642,26985
2021-04-15,700728.0,24332.0,810642,26985
2021-04-16,701099.0,24346.0,810642,26985
2021-04-17,701456.0,24360.0,810642,26985
2021-04-18,701652.0,24367.0,810642,26985
2021-04-19,701855.0,24374.0,810642,26985
2021-04-20,702114.0,24395.0,810642,26985
2021-04-21,702429.0,24409.0,810642,26985
2021-04-22,702737.0,24423.0,810642,26985
2021-04-23,703080.0,24430.0,810642,26985
2021-04-24,703472.0,24444.0,810642,26985
2021-04-25,703661.0,24451.0,810642,26985
2021-04-26,703906.0,24458.0,810642,26985
2021-04-27,704214.0,24465.0,810642,26985
2021-04-28,704543.0,24479.0,810642,26985
2021-04-29,704928.0,24493.0,810642,26985
2021-04-30,705278.0,24500.0,810642,26985
2021-05-01,705565.0,24507.0,810642,26985
2021-05-02,705712.0,24514.0,810642,26985
2021-05-03,705803.0,24514.0,810642,26985
2021-05-04,705985.0,24514.0,810642,26985
2021-05-05,706237.0,24528.0,810642,26985
2021-05-06,706587.0,24542.0,810642,26985
2021-05-07,706902.0,24542.0,810642,26985
2021-05-08,707189.0,24549.0,810642,26985
2021-05-09,707329.0,24556.0,810642,26985
2021-05-10,707525.0,24556.0,810642,26985
2021-05-11,707875.0,24570.0,810642,26985
2021-05-12,708372.0,24591.0,810642,26985
2021-05-13,708904.0,24605.0,810642,26985
2021-05-14,709415.0,24619.0,810642,26985
2021-05-15,709954.0,24626.0,810642,26985
2021-05-16,710213.0,24633.0,810642,26985
2021-05-17,710451.0,24654.0,810642,26985
2021-05-18,710857.0,24668.0,810642,26985
2021-05-19,711403.0,24682.0,810642,26985
2021-05-20,711949.0,24696.0,810642,26985
2021-05-21,712411.0,24703.0,810642,26985
2021-05-22,712768.0,24710.0,810642,26985
2021-05-23,712957.0,24710.0,810642,26985
2021-05-24,713160.0,24717.0,810642,26985
2021-05-25,713496.0,24724.0,810642,26985
2021-05-26,713979.0,24738.0,810642,26985
2021-05-27,714455.0,24752.0,810642,26985
2021-05-28,714875.0,24759.0,810642,26985
2021-05-29,715239.0,24766.0,810642,26985
2021-05-30,715456.0,24766.0,810642,26985
2021-05-31,715582.0,24766.0,810642,26985
2021-06-01,715736.0,24773.0,810642,26985
2021-06-02,716023.0,24780.0,810642,26985
2021-06-03,716317.0,24794.0,810642,26985
2021-06-04,716562.0,24794.0,810642,26985
2021-06-05,716912.0,24801.0,810642,26985
2021-06-06,717129.0,24801.0,810642,26985
2021-06-07,717339.0,24808.0,810642,26985
2021-06-08,717570.0,24815.0,810642,26985
2021-06-09,717906.0,24815.0,810642,26985
2021-06-10,718200.0,24822.0,810642,26985
2021-06-11,718508.0,24829.0,810642,26985
2021-06-12,718900.0,24836.0,810642,26985
2021-06-13,719075.0,24836.0,810642,26985
2021-06-14,719236.0,24843.0,810642,26985
2021-06-15,719453.0,24843.0,810642,26985
2021-06-16,719733.0,24857.0,810642,26985
2021-06-17,720062.0,24864.0,810642,26985
2021-06-18,720384.0,24864.0,810642,26985
2021-06-19,720818.0,24871.0,810642,26985
2021-06-20,720979.0,24878.0,810642,26985
2021-06-21,721154.0,24878.0,810642,26985
2021-06-22,721420.0,24885.0,810642,26985
2021-06-23,721679.0,24892.0,810642,26985
2021-06-24,721980.0,24899.0,810642,26985
2021-06-25,722288.0,24906.0,810642,26985
2021-06-26,722694.0,24913.0,810642,26985
2021-06-27,722904.0,24913.0,810642,26985
2021-06-28,723086.0,24920.0,810642,26985
2021-06-29,723303.0,24927.0,810642,26985
2021-06-30,723583.0,24934.0,810642,26985
2021-07-01,723856.0,24941.0,810642,26985
2021-07-02,724073.0,24948.0,810642,26985
2021-07-03,724346.0,24955.0,810642,26985
2021-07-04,724465.0,24955.0,810642,26985
2021-07-05,724633.0,24955.0,810642,26985
2021-07-06,724822.0,24962.0,810642,26985
2021-07-07,725053.0,24969.0,810642,26985
2021-07-08,725298.0,24976.0,810642,26985
2021-07-09,725557.0,24983.0,810642,26985
2021-07-10,725823.0,24990.0,810642,26985
2021-07-11,725949.0,24990.0,810642,26985
2021-07-12,726075.0,24997.0,810642,26985
2021-07-13,726236.0,24997.0,810642,26985
2021-07-14,726446.0,24997.0,810642,26985
2021-07-15,726698.0,25004.0,810642,26985
2021-07-16,726908.0,25018.0,810642,26985
2021-07-17,727160.0,25025.0,810642,26985
2021-07-18,727251.0,25025.0,810642,26985
2021-07-19,727356.0,25025.0,810642,26985
2021-07-20,727468.0,25032.0,810642,26985
2021-07-21,727615.0,25039.0,810642,26985
2021-07-22,727783.0,25046.0,810642,26985
2021-07-23,727930.0,25046.0,810642,26985
2021-07-24,728105.0,25046.0,810642,26985
2021-07-25,728189.0,25046.0,810642,26985
2021-07-26,728301.0,25046.0,810642,26985
2021-07-27,728420.0,25053.0,810642,26985
2021-07-28,728546.0,25067.0,810642,26985
2021-07-29,728707.0,25074.0,810642,26985
2021-07-30,728826.0,25081.0,810642,26985
2021-07-31,728987.0,25081.0,810642,26985
2021-08-01,729071.0,25088.0,810642,26985
2021-08-02,729169.0,25088.0,810642,26985
2021-08-03,729309.0,25088.0,810642,26985
2021-08-04,729456.0,25095.0,810642,26985
2021-08-05,729575.0,25095.0,810642,26985
2021-08-06,729708.0,25102.0,810642,26985
2021-08-07,729883.0,25102.0,810642,26985
2021-08-08,729953.0,25102.0,810642,26985
2021-08-09,730037.0,25109.0,810642,26985
2021-08-10,730156.0,25109.0,810642,26985
2021-08-11,730282.0,25109.0,810642,26985
2021-08-12,730415.0,25116.0,810642,26985
2021-08-13,730534.0,25116.0,810642,26985
2021-08-14,730660.0,25123.0,810642,26985
2021-08-15,730723.0,25123.0,810642,26985
2021-08-16,730828.0,25123.0,810642,26985
2021-08-17,730926.0,25123.0,810642,26985
2021-08-18,731045.0,25123.0,810642,26985
2021-08-19,731164.0,25130.0,810642,26985
2021-08-20,731290.0,25137.0,810642,26985
2021-08-21,731409.0,25137.0,810642,26985
2021-08-22,731458.0,25137.0,810642,26985
2021-08-23,731535.0,25144.0,810642,26985
2021-08-24,731654.0,25144.0,810642,26985
2021-08-25,731787.0,25158.0,810642,26985
2021-08-26,731906.0,25158.0,810642,26985
2021-08-27,732032.0,25165.0,810642,26985
2021-08-28,732116.0,25165.0,810642,26985
2021-08-29,732172.0,25165.0,810642,26985
2021-08-30,732214.0,25165.0,810642,26985
2021-08-31,732298.0,25165.0,810642,26985
2021-09-01,732375.0,25172.0,810642,26985
2021-09-02,732480.0,25172.0,810642,26985
2021-09-03,732599.0,25179.0,810642,26985
2021-09-04,732711.0,25179.0,810642,26985
2021-09-05,732753.0,25179.0,810642,26985
2021-09-06,732851.0,25179.0,810642,26985
2021-09-07,732949.0,25179.0,810642,26985
2021-09-08,733040.0,25179.0,810642,26985
2021-09-09,733117.0,25186.0,810642,26985
2021-09-10,733215.0,25186.0,810642,26985
2021-09-11,733327.0,25186.0,810642,26985
2021-09-12,733369.0,25186.0,810642,26985
2021-09-13,733453.0,25186.0,810642,26985
2021-09-14,733537.0,25186.0,810642,26985
2021-09-15,733663.0,25193.0,810642,26985
2021-09-16,733768.0,25193.0,810642,26985
2021-09-17,733866.0,25193.0,810642,26985
2021-09-18,733971.0,25200.0,810642,26985
2021-09-19,734006.0,25200.0,810642,26985
2021-09-20,734111.0,25200.0,810642,26985
2021-09-21,734216.0,25200.0,810642,26985
2021-09-22,734300.0,25207.0,810642,26985
2021-09-23,734398.0,25207.0,810642,26985
2021-09-24,734510.0,25207.0,810642,26985
2021-09-25,734601.0,25214.0,810642,26985
2021-09-26,734636.0,25214.0,810642,26985
2021-09-27,734720.0,25214.0,810642,26985
2021-09-28,734811.0,25214.0,810642,26985
2021-09-29,734902.0,25214.0,810642,26985
2021-09-30,734986.0,25214.0,810642,26985
2021-10-01,735077.0,25214.0,810642,26985
2021-10-02,735168.0,25214.0,810642,26985
2021-10-03,735224.0,25214.0,810642,26985
2021-10-04,735294.0,25214.0,810642,26985
2021-10-05,735392.0,25221.0,810642,26985
2021-10-06,735497.0,25221.0,810642,26985
2021-10-07,735588.0,25221.0,810642,26985
2021-10-08,735700.0,25228.0,810642,26985
2021-10-09,735826.0,25228.0,810642,26985
2021-10-10,735875.0,25228.0,810642,26985
2021-10-11,735959.0,25228.0,810642,26985
2021-10-12,736064.0,25235.0,810642,26985
2021-10-13,736176.0,25235.0,810642,26985
2021-10-14,736288.0,25235.0,810642,26985
2021-10-15,736407.0,25242.0,810642,26985
2021-10-16,736533.0,25249.0,810642,26985
2021-10-17,736575.0,25249.0,810642,26985
2021-10-18,736666.0,25249.0,810642,26985
2021-10-19,736778.0,25249.0,810642,26985
2021-10-20,736883.0,25256.0,810642,26985
2021-10-21,737002.0,25256.0,810642,26985
2021-10-22,737114.0,25263.0,810642,26985
2021-10-23,737268.0,25263.0,810642,26985
2021-10-24,737331.0,25263.0,810642,26985
2021-10-25,737408.0,25270.0,810642,26985
2021-10-26,737513.0,25277.0,810642,26985
2021-10-27,737660.0,25284.0,810642,26985
2021-10-28,737779.0,25284.0,810642,26985
2021-10-29,737884.0,25291.0,810642,26985
2021-10-30,738010.0,25291.0,810642,26985
2021-10-31,738073.0,25298.0,810642,26985
2021-11-01,738157.0,25298.0,810642,26985
2021-11-02,738255.0,25298.0,810642,26985
2021-11-03,738367.0,25298.0,810642,26985
2021-11-04,738472.0,25305.0,810642,26985
2021-11-05,738598.0,25305.0,810642,26985
2021-11-06,738738.0,25305.0,810642,26985
2021-11-07,738794.0,25312.0,810642,26985
2021-11-08,738871.0,25312.0,810642,26985
2021-11-09,738983.0,25319.0,810642,26985
2021-11-10,739102.0,25326.0,810642,26985
2021-11-11,739228.0,25333.0,810642,26985
2021-11-12,739368.0,25333.0,810642,26985
2021-11-13,739515.0,25340.0,810642,26985
2021-11-14,739592.0,25340.0,810642,26985
2021-11-15,739683.0,25340.0,810642,26985
2021-11-16,739788.0,25340.0,810642,26985
2021-11-17,739886.0,25347.0,810642,26985
