covid_vacc_date,no,yes,no_total,yes_total
2021-01-19,42000.0,1939.0,811181,27006
2021-01-20,46158.0,2191.0,811181,27006
2021-01-21,51639.0,2520.0,811181,27006
2021-01-22,59248.0,3157.0,811181,27006
2021-01-23,67396.0,3563.0,811181,27006
2021-01-24,71435.0,3689.0,811181,27006
2021-01-25,75068.0,3857.0,811181,27006
2021-01-26,80493.0,4130.0,811181,27006
2021-01-27,86716.0,4459.0,811181,27006
2021-01-28,97972.0,4907.0,811181,27006
2021-01-29,110824.0,5460.0,811181,27006
2021-01-30,127687.0,5915.0,811181,27006
2021-01-31,137585.0,6181.0,811181,27006
2021-02-01,147854.0,6468.0,811181,27006
2021-02-02,161350.0,6902.0,811181,27006
2021-02-03,181587.0,7553.0,811181,27006
2021-02-04,205856.0,8372.0,811181,27006
2021-02-05,231161.0,9240.0,811181,27006
2021-02-06,271607.0,10367.0,811181,27006
2021-02-07,289786.0,10857.0,811181,27006
2021-02-08,307405.0,11438.0,811181,27006
2021-02-09,329847.0,12243.0,811181,27006
2021-02-10,353080.0,13125.0,811181,27006
2021-02-11,378826.0,14154.0,811181,27006
2021-02-12,401254.0,15120.0,811181,27006
2021-02-13,421827.0,15820.0,811181,27006
2021-02-14,428820.0,15988.0,811181,27006
2021-02-15,434931.0,16226.0,811181,27006
2021-02-16,444633.0,16583.0,811181,27006
2021-02-17,457373.0,17031.0,811181,27006
2021-02-18,469742.0,17374.0,811181,27006
2021-02-19,480452.0,17745.0,811181,27006
2021-02-20,491113.0,18039.0,811181,27006
2021-02-21,495572.0,18123.0,811181,27006
2021-02-22,501501.0,18298.0,811181,27006
2021-02-23,513583.0,18627.0,811181,27006
2021-02-24,529711.0,19215.0,811181,27006
2021-02-25,549220.0,19719.0,811181,27006
2021-02-26,568771.0,20251.0,811181,27006
2021-02-27,583933.0,20573.0,811181,27006
2021-02-28,589806.0,20678.0,811181,27006
2021-03-01,594342.0,20804.0,811181,27006
2021-03-02,598990.0,20965.0,811181,27006
2021-03-03,606067.0,21210.0,811181,27006
2021-03-04,615265.0,21532.0,811181,27006
2021-03-05,624029.0,21882.0,811181,27006
2021-03-06,633290.0,22127.0,811181,27006
2021-03-07,635992.0,22176.0,811181,27006
2021-03-08,638946.0,22260.0,811181,27006
2021-03-09,642222.0,22386.0,811181,27006
2021-03-10,645365.0,22519.0,811181,27006
2021-03-11,647934.0,22610.0,811181,27006
2021-03-12,652029.0,22743.0,811181,27006
2021-03-13,657111.0,22911.0,811181,27006
2021-03-14,659302.0,22967.0,811181,27006
2021-03-15,662319.0,23051.0,811181,27006
2021-03-16,664951.0,23156.0,811181,27006
2021-03-17,667632.0,23282.0,811181,27006
2021-03-18,670159.0,23401.0,811181,27006
2021-03-19,672868.0,23492.0,811181,27006
2021-03-20,676319.0,23555.0,811181,27006
2021-03-21,677579.0,23583.0,811181,27006
2021-03-22,679112.0,23625.0,811181,27006
2021-03-23,680792.0,23681.0,811181,27006
2021-03-24,682794.0,23737.0,811181,27006
2021-03-25,684712.0,23793.0,811181,27006
2021-03-26,686952.0,23870.0,811181,27006
2021-03-27,689402.0,23940.0,811181,27006
2021-03-28,690592.0,23961.0,811181,27006
2021-03-29,691789.0,24017.0,811181,27006
2021-03-30,692958.0,24052.0,811181,27006
2021-03-31,694393.0,24115.0,811181,27006
2021-04-01,695457.0,24150.0,811181,27006
2021-04-02,695912.0,24157.0,811181,27006
2021-04-03,696374.0,24178.0,811181,27006
2021-04-04,696584.0,24185.0,811181,27006
2021-04-05,696738.0,24185.0,811181,27006
2021-04-06,697158.0,24199.0,811181,27006
2021-04-07,697823.0,24227.0,811181,27006
2021-04-08,698362.0,24241.0,811181,27006
2021-04-09,699041.0,24276.0,811181,27006
2021-04-10,699692.0,24290.0,811181,27006
2021-04-11,699951.0,24297.0,811181,27006
2021-04-12,700231.0,24304.0,811181,27006
2021-04-13,700532.0,24318.0,811181,27006
2021-04-14,700868.0,24332.0,811181,27006
2021-04-15,701239.0,24353.0,811181,27006
2021-04-16,701610.0,24367.0,811181,27006
2021-04-17,701967.0,24374.0,811181,27006
2021-04-18,702163.0,24388.0,811181,27006
2021-04-19,702366.0,24395.0,811181,27006
2021-04-20,702625.0,24409.0,811181,27006
2021-04-21,702940.0,24430.0,811181,27006
2021-04-22,703248.0,24437.0,811181,27006
2021-04-23,703598.0,24451.0,811181,27006
2021-04-24,703983.0,24458.0,811181,27006
2021-04-25,704172.0,24465.0,811181,27006
2021-04-26,704424.0,24472.0,811181,27006
2021-04-27,704732.0,24479.0,811181,27006
2021-04-28,705061.0,24500.0,811181,27006
2021-04-29,705439.0,24514.0,811181,27006
2021-04-30,705796.0,24521.0,811181,27006
2021-05-01,706083.0,24528.0,811181,27006
2021-05-02,706230.0,24535.0,811181,27006
2021-05-03,706321.0,24535.0,811181,27006
2021-05-04,706503.0,24535.0,811181,27006
2021-05-05,706755.0,24542.0,811181,27006
2021-05-06,707105.0,24563.0,811181,27006
2021-05-07,707420.0,24563.0,811181,27006
2021-05-08,707707.0,24570.0,811181,27006
2021-05-09,707847.0,24577.0,811181,27006
2021-05-10,708043.0,24577.0,811181,27006
2021-05-11,708393.0,24584.0,811181,27006
2021-05-12,708890.0,24605.0,811181,27006
2021-05-13,709422.0,24619.0,811181,27006
2021-05-14,709933.0,24640.0,811181,27006
2021-05-15,710472.0,24647.0,811181,27006
2021-05-16,710731.0,24654.0,811181,27006
2021-05-17,710969.0,24675.0,811181,27006
2021-05-18,711382.0,24689.0,811181,27006
2021-05-19,711928.0,24703.0,811181,27006
2021-05-20,712474.0,24717.0,811181,27006
2021-05-21,712936.0,24724.0,811181,27006
2021-05-22,713293.0,24724.0,811181,27006
2021-05-23,713475.0,24731.0,811181,27006
2021-05-24,713685.0,24738.0,811181,27006
2021-05-25,714021.0,24745.0,811181,27006
2021-05-26,714504.0,24759.0,811181,27006
2021-05-27,714980.0,24773.0,811181,27006
2021-05-28,715400.0,24780.0,811181,27006
2021-05-29,715764.0,24787.0,811181,27006
2021-05-30,715981.0,24787.0,811181,27006
2021-05-31,716114.0,24787.0,811181,27006
2021-06-01,716268.0,24794.0,811181,27006
2021-06-02,716548.0,24801.0,811181,27006
2021-06-03,716842.0,24815.0,811181,27006
2021-06-04,717094.0,24815.0,811181,27006
2021-06-05,717437.0,24822.0,811181,27006
2021-06-06,717661.0,24822.0,811181,27006
2021-06-07,717864.0,24829.0,811181,27006
2021-06-08,718102.0,24836.0,811181,27006
2021-06-09,718438.0,24836.0,811181,27006
2021-06-10,718739.0,24843.0,811181,27006
2021-06-11,719040.0,24850.0,811181,27006
2021-06-12,719439.0,24857.0,811181,27006
2021-06-13,719614.0,24857.0,811181,27006
2021-06-14,719768.0,24864.0,811181,27006
2021-06-15,719992.0,24871.0,811181,27006
2021-06-16,720272.0,24878.0,811181,27006
2021-06-17,720601.0,24885.0,811181,27006
2021-06-18,720930.0,24885.0,811181,27006
2021-06-19,721350.0,24892.0,811181,27006
2021-06-20,721518.0,24899.0,811181,27006
2021-06-21,721686.0,24899.0,811181,27006
2021-06-22,721959.0,24906.0,811181,27006
2021-06-23,722211.0,24913.0,811181,27006
2021-06-24,722512.0,24920.0,811181,27006
2021-06-25,722827.0,24927.0,811181,27006
2021-06-26,723226.0,24934.0,811181,27006
2021-06-27,723436.0,24934.0,811181,27006
2021-06-28,723618.0,24941.0,811181,27006
2021-06-29,723842.0,24948.0,811181,27006
2021-06-30,724122.0,24955.0,811181,27006
2021-07-01,724388.0,24969.0,811181,27006
2021-07-02,724612.0,24969.0,811181,27006
2021-07-03,724885.0,24976.0,811181,27006
2021-07-04,725004.0,24976.0,811181,27006
2021-07-05,725172.0,24976.0,811181,27006
2021-07-06,725361.0,24983.0,811181,27006
2021-07-07,725592.0,24990.0,811181,27006
2021-07-08,725837.0,24997.0,811181,27006
2021-07-09,726096.0,25004.0,811181,27006
2021-07-10,726362.0,25011.0,811181,27006
2021-07-11,726488.0,25011.0,811181,27006
2021-07-12,726614.0,25018.0,811181,27006
2021-07-13,726775.0,25018.0,811181,27006
2021-07-14,726985.0,25025.0,811181,27006
2021-07-15,727237.0,25032.0,811181,27006
2021-07-16,727440.0,25039.0,811181,27006
2021-07-17,727699.0,25046.0,811181,27006
2021-07-18,727790.0,25046.0,811181,27006
2021-07-19,727895.0,25053.0,811181,27006
2021-07-20,728007.0,25053.0,811181,27006
2021-07-21,728154.0,25060.0,811181,27006
2021-07-22,728315.0,25067.0,811181,27006
2021-07-23,728469.0,25067.0,811181,27006
2021-07-24,728644.0,25067.0,811181,27006
2021-07-25,728728.0,25067.0,811181,27006
2021-07-26,728840.0,25067.0,811181,27006
2021-07-27,728952.0,25074.0,811181,27006
2021-07-28,729085.0,25088.0,811181,27006
2021-07-29,729239.0,25095.0,811181,27006
2021-07-30,729358.0,25102.0,811181,27006
2021-07-31,729526.0,25109.0,811181,27006
2021-08-01,729603.0,25109.0,811181,27006
2021-08-02,729708.0,25109.0,811181,27006
2021-08-03,729841.0,25116.0,811181,27006
2021-08-04,729988.0,25116.0,811181,27006
2021-08-05,730114.0,25123.0,811181,27006
2021-08-06,730240.0,25123.0,811181,27006
2021-08-07,730415.0,25123.0,811181,27006
2021-08-08,730485.0,25123.0,811181,27006
2021-08-09,730569.0,25130.0,811181,27006
2021-08-10,730688.0,25130.0,811181,27006
2021-08-11,730821.0,25130.0,811181,27006
2021-08-12,730954.0,25137.0,811181,27006
2021-08-13,731073.0,25137.0,811181,27006
2021-08-14,731199.0,25144.0,811181,27006
2021-08-15,731255.0,25144.0,811181,27006
2021-08-16,731360.0,25144.0,811181,27006
2021-08-17,731458.0,25144.0,811181,27006
2021-08-18,731584.0,25151.0,811181,27006
2021-08-19,731696.0,25158.0,811181,27006
2021-08-20,731829.0,25158.0,811181,27006
2021-08-21,731941.0,25158.0,811181,27006
2021-08-22,731990.0,25158.0,811181,27006
2021-08-23,732067.0,25165.0,811181,27006
2021-08-24,732186.0,25172.0,811181,27006
2021-08-25,732319.0,25179.0,811181,27006
2021-08-26,732438.0,25179.0,811181,27006
2021-08-27,732571.0,25186.0,811181,27006
2021-08-28,732648.0,25186.0,811181,27006
2021-08-29,732704.0,25186.0,811181,27006
2021-08-30,732746.0,25186.0,811181,27006
2021-08-31,732830.0,25193.0,811181,27006
2021-09-01,732914.0,25193.0,811181,27006
2021-09-02,733012.0,25193.0,811181,27006
2021-09-03,733131.0,25200.0,811181,27006
2021-09-04,733250.0,25200.0,811181,27006
2021-09-05,733292.0,25200.0,811181,27006
2021-09-06,733383.0,25200.0,811181,27006
2021-09-07,733481.0,25200.0,811181,27006
2021-09-08,733572.0,25200.0,811181,27006
2021-09-09,733649.0,25207.0,811181,27006
2021-09-10,733747.0,25207.0,811181,27006
2021-09-11,733859.0,25207.0,811181,27006
2021-09-12,733901.0,25207.0,811181,27006
2021-09-13,733985.0,25214.0,811181,27006
2021-09-14,734076.0,25214.0,811181,27006
2021-09-15,734202.0,25214.0,811181,27006
2021-09-16,734300.0,25214.0,811181,27006
2021-09-17,734398.0,25221.0,811181,27006
2021-09-18,734510.0,25221.0,811181,27006
2021-09-19,734538.0,25221.0,811181,27006
2021-09-20,734650.0,25221.0,811181,27006
2021-09-21,734748.0,25221.0,811181,27006
2021-09-22,734839.0,25228.0,811181,27006
2021-09-23,734937.0,25228.0,811181,27006
2021-09-24,735042.0,25235.0,811181,27006
2021-09-25,735140.0,25235.0,811181,27006
2021-09-26,735175.0,25235.0,811181,27006
2021-09-27,735252.0,25235.0,811181,27006
2021-09-28,735343.0,25235.0,811181,27006
2021-09-29,735441.0,25235.0,811181,27006
2021-09-30,735518.0,25235.0,811181,27006
2021-10-01,735616.0,25235.0,811181,27006
2021-10-02,735700.0,25235.0,811181,27006
2021-10-03,735756.0,25235.0,811181,27006
2021-10-04,735826.0,25242.0,811181,27006
2021-10-05,735924.0,25242.0,811181,27006
2021-10-06,736036.0,25242.0,811181,27006
2021-10-07,736127.0,25249.0,811181,27006
2021-10-08,736239.0,25249.0,811181,27006
2021-10-09,736358.0,25249.0,811181,27006
2021-10-10,736407.0,25249.0,811181,27006
2021-10-11,736498.0,25256.0,811181,27006
2021-10-12,736603.0,25256.0,811181,27006
2021-10-13,736715.0,25256.0,811181,27006
2021-10-14,736827.0,25263.0,811181,27006
2021-10-15,736946.0,25263.0,811181,27006
2021-10-16,737072.0,25270.0,811181,27006
2021-10-17,737114.0,25270.0,811181,27006
2021-10-18,737198.0,25270.0,811181,27006
2021-10-19,737317.0,25277.0,811181,27006
2021-10-20,737415.0,25277.0,811181,27006
2021-10-21,737534.0,25284.0,811181,27006
2021-10-22,737653.0,25284.0,811181,27006
2021-10-23,737800.0,25291.0,811181,27006
2021-10-24,737863.0,25291.0,811181,27006
2021-10-25,737940.0,25291.0,811181,27006
2021-10-26,738052.0,25298.0,811181,27006
2021-10-27,738192.0,25305.0,811181,27006
2021-10-28,738311.0,25312.0,811181,27006
2021-10-29,738416.0,25312.0,811181,27006
2021-10-30,738542.0,25319.0,811181,27006
2021-10-31,738605.0,25319.0,811181,27006
2021-11-01,738682.0,25319.0,811181,27006
2021-11-02,738787.0,25319.0,811181,27006
2021-11-03,738892.0,25326.0,811181,27006
2021-11-04,739004.0,25326.0,811181,27006
2021-11-05,739123.0,25326.0,811181,27006
2021-11-06,739263.0,25333.0,811181,27006
2021-11-07,739312.0,25333.0,811181,27006
2021-11-08,739389.0,25333.0,811181,27006
2021-11-09,739501.0,25340.0,811181,27006
2021-11-10,739613.0,25347.0,811181,27006
