covid_vacc_date,no,yes,no_total,yes_total
2021-01-29,111587.0,5572.0,806750.0,26964.0
2021-01-30,128520.0,6027.0,806750.0,26964.0
2021-01-31,138453.0,6293.0,806750.0,26964.0
2021-02-01,148785.0,6580.0,806750.0,26964.0
2021-02-02,162456.0,7021.0,806750.0,26964.0
2021-02-03,182917.0,7665.0,806750.0,26964.0
2021-02-04,207494.0,8491.0,806750.0,26964.0
2021-02-05,232967.0,9359.0,806750.0,26964.0
2021-02-06,273910.0,10479.0,806750.0,26964.0
2021-02-07,292208.0,10976.0,806750.0,26964.0
2021-02-08,310009.0,11557.0,806750.0,26964.0
2021-02-09,332500.0,12355.0,806750.0,26964.0
2021-02-10,355908.0,13237.0,806750.0,26964.0
2021-02-11,381738.0,14273.0,806750.0,26964.0
2021-02-12,404208.0,15232.0,806750.0,26964.0
2021-02-13,424655.0,15946.0,806750.0,26964.0
2021-02-14,431557.0,16114.0,806750.0,26964.0
2021-02-15,437619.0,16352.0,806750.0,26964.0
2021-02-16,447195.0,16709.0,806750.0,26964.0
2021-02-17,459795.0,17157.0,806750.0,26964.0
2021-02-18,471940.0,17500.0,806750.0,26964.0
2021-02-19,482587.0,17878.0,806750.0,26964.0
2021-02-20,493094.0,18165.0,806750.0,26964.0
2021-02-21,497511.0,18249.0,806750.0,26964.0
2021-02-22,503391.0,18417.0,806750.0,26964.0
2021-02-23,515431.0,18732.0,806750.0,26964.0
2021-02-24,531433.0,19313.0,806750.0,26964.0
2021-02-25,550795.0,19817.0,806750.0,26964.0
2021-02-26,570206.0,20335.0,806750.0,26964.0
2021-02-27,585179.0,20643.0,806750.0,26964.0
2021-02-28,591010.0,20755.0,806750.0,26964.0
2021-03-01,595546.0,20874.0,806750.0,26964.0
2021-03-02,600187.0,21042.0,806750.0,26964.0
2021-03-03,607180.0,21287.0,806750.0,26964.0
2021-03-04,616280.0,21609.0,806750.0,26964.0
2021-03-05,624918.0,21945.0,806750.0,26964.0
2021-03-06,633976.0,22197.0,806750.0,26964.0
2021-03-07,636636.0,22246.0,806750.0,26964.0
2021-03-08,639534.0,22330.0,806750.0,26964.0
2021-03-09,642761.0,22449.0,806750.0,26964.0
2021-03-10,645862.0,22582.0,806750.0,26964.0
2021-03-11,648396.0,22673.0,806750.0,26964.0
2021-03-12,652379.0,22813.0,806750.0,26964.0
2021-03-13,657265.0,22974.0,806750.0,26964.0
2021-03-14,659365.0,23030.0,806750.0,26964.0
2021-03-15,662291.0,23114.0,806750.0,26964.0
2021-03-16,664790.0,23219.0,806750.0,26964.0
2021-03-17,667352.0,23345.0,806750.0,26964.0
2021-03-18,669746.0,23464.0,806750.0,26964.0
2021-03-19,672329.0,23555.0,806750.0,26964.0
2021-03-20,675570.0,23611.0,806750.0,26964.0
2021-03-21,676760.0,23639.0,806750.0,26964.0
2021-03-22,678216.0,23681.0,806750.0,26964.0
2021-03-23,679826.0,23730.0,806750.0,26964.0
2021-03-24,681765.0,23786.0,806750.0,26964.0
2021-03-25,683641.0,23849.0,806750.0,26964.0
2021-03-26,685839.0,23912.0,806750.0,26964.0
2021-03-27,688226.0,23982.0,806750.0,26964.0
2021-03-28,689367.0,24010.0,806750.0,26964.0
2021-03-29,690543.0,24059.0,806750.0,26964.0
2021-03-30,691705.0,24094.0,806750.0,26964.0
2021-03-31,693126.0,24157.0,806750.0,26964.0
2021-04-01,694176.0,24185.0,806750.0,26964.0
2021-04-02,694617.0,24199.0,806750.0,26964.0
2021-04-03,695072.0,24220.0,806750.0,26964.0
2021-04-04,695275.0,24227.0,806750.0,26964.0
2021-04-05,695429.0,24227.0,806750.0,26964.0
2021-04-06,695849.0,24241.0,806750.0,26964.0
2021-04-07,696500.0,24269.0,806750.0,26964.0
2021-04-08,697053.0,24290.0,806750.0,26964.0
2021-04-09,697732.0,24318.0,806750.0,26964.0
2021-04-10,698376.0,24332.0,806750.0,26964.0
2021-04-11,698642.0,24339.0,806750.0,26964.0
2021-04-12,698922.0,24346.0,806750.0,26964.0
2021-04-13,699223.0,24367.0,806750.0,26964.0
2021-04-14,699559.0,24381.0,806750.0,26964.0
2021-04-15,699916.0,24395.0,806750.0,26964.0
2021-04-16,700294.0,24416.0,806750.0,26964.0
2021-04-17,700644.0,24423.0,806750.0,26964.0
2021-04-18,700826.0,24437.0,806750.0,26964.0
2021-04-19,701015.0,24444.0,806750.0,26964.0
2021-04-20,701274.0,24458.0,806750.0,26964.0
2021-04-21,701582.0,24479.0,806750.0,26964.0
2021-04-22,701890.0,24486.0,806750.0,26964.0
2021-04-23,702219.0,24500.0,806750.0,26964.0
2021-04-24,702597.0,24507.0,806750.0,26964.0
2021-04-25,702786.0,24514.0,806750.0,26964.0
2021-04-26,703024.0,24521.0,806750.0,26964.0
2021-04-27,703311.0,24528.0,806750.0,26964.0
2021-04-28,703626.0,24549.0,806750.0,26964.0
2021-04-29,703997.0,24563.0,806750.0,26964.0
2021-04-30,704340.0,24570.0,806750.0,26964.0
2021-05-01,704627.0,24577.0,806750.0,26964.0
2021-05-02,704767.0,24584.0,806750.0,26964.0
2021-05-03,704844.0,24584.0,806750.0,26964.0
2021-05-04,705026.0,24584.0,806750.0,26964.0
2021-05-05,705278.0,24598.0,806750.0,26964.0
2021-05-06,705614.0,24612.0,806750.0,26964.0
2021-05-07,705915.0,24612.0,806750.0,26964.0
2021-05-08,706188.0,24619.0,806750.0,26964.0
2021-05-09,706328.0,24626.0,806750.0,26964.0
2021-05-10,706524.0,24626.0,806750.0,26964.0
2021-05-11,706860.0,24640.0,806750.0,26964.0
2021-05-12,707343.0,24661.0,806750.0,26964.0
2021-05-13,707861.0,24675.0,806750.0,26964.0
2021-05-14,708365.0,24689.0,806750.0,26964.0
2021-05-15,708876.0,24696.0,806750.0,26964.0
2021-05-16,709135.0,24703.0,806750.0,26964.0
2021-05-17,709373.0,24724.0,806750.0,26964.0
2021-05-18,709765.0,24738.0,806750.0,26964.0
2021-05-19,710290.0,24752.0,806750.0,26964.0
2021-05-20,710808.0,24766.0,806750.0,26964.0
2021-05-21,711270.0,24773.0,806750.0,26964.0
2021-05-22,711606.0,24780.0,806750.0,26964.0
2021-05-23,711795.0,24780.0,806750.0,26964.0
2021-05-24,711991.0,24787.0,806750.0,26964.0
2021-05-25,712320.0,24794.0,806750.0,26964.0
2021-05-26,712789.0,24808.0,806750.0,26964.0
2021-05-27,713258.0,24822.0,806750.0,26964.0
2021-05-28,713664.0,24829.0,806750.0,26964.0
2021-05-29,714014.0,24836.0,806750.0,26964.0
2021-05-30,714217.0,24836.0,806750.0,26964.0
2021-05-31,714343.0,24836.0,806750.0,26964.0
2021-06-01,714497.0,24843.0,806750.0,26964.0
2021-06-02,714777.0,24850.0,806750.0,26964.0
2021-06-03,715057.0,24857.0,806750.0,26964.0
2021-06-04,715295.0,24864.0,806750.0,26964.0
2021-06-05,715638.0,24871.0,806750.0,26964.0
2021-06-06,715841.0,24871.0,806750.0,26964.0
2021-06-07,716037.0,24878.0,806750.0,26964.0
2021-06-08,716261.0,24878.0,806750.0,26964.0
2021-06-09,716583.0,24885.0,806750.0,26964.0
2021-06-10,716863.0,24892.0,806750.0,26964.0
2021-06-11,717164.0,24899.0,806750.0,26964.0
2021-06-12,717535.0,24906.0,806750.0,26964.0
2021-06-13,717703.0,24906.0,806750.0,26964.0
2021-06-14,717864.0,24913.0,806750.0,26964.0
2021-06-15,718074.0,24913.0,806750.0,26964.0
2021-06-16,718340.0,24927.0,806750.0,26964.0
2021-06-17,718662.0,24927.0,806750.0,26964.0
2021-06-18,718970.0,24934.0,806750.0,26964.0
2021-06-19,719355.0,24941.0,806750.0,26964.0
2021-06-20,719509.0,24948.0,806750.0,26964.0
2021-06-21,719663.0,24948.0,806750.0,26964.0
2021-06-22,719922.0,24955.0,806750.0,26964.0
2021-06-23,720153.0,24962.0,806750.0,26964.0
2021-06-24,720153.0,24962.0,806750.0,26964.0
