covid_vacc_date,no,yes,no_total,yes_total
2021-02-22,491260.0,18158.0,799848,26915
2021-02-23,503279.0,18494.0,799848,26915
2021-02-24,519344.0,19075.0,799848,26915
2021-02-25,538762.0,19579.0,799848,26915
2021-02-26,558215.0,20111.0,799848,26915
2021-02-27,573328.0,20433.0,799848,26915
2021-02-28,579166.0,20538.0,799848,26915
2021-03-01,583681.0,20664.0,799848,26915
2021-03-02,588294.0,20825.0,799848,26915
2021-03-03,595336.0,21063.0,799848,26915
2021-03-04,604499.0,21385.0,799848,26915
2021-03-05,613221.0,21735.0,799848,26915
2021-03-06,622454.0,21980.0,799848,26915
2021-03-07,625142.0,22029.0,799848,26915
2021-03-08,628075.0,22106.0,799848,26915
2021-03-09,631337.0,22239.0,799848,26915
2021-03-10,634466.0,22372.0,799848,26915
2021-03-11,637014.0,22463.0,799848,26915
2021-03-12,641081.0,22596.0,799848,26915
2021-03-13,646142.0,22764.0,799848,26915
2021-03-14,648319.0,22820.0,799848,26915
2021-03-15,651308.0,22904.0,799848,26915
2021-03-16,653926.0,23002.0,799848,26915
2021-03-17,656586.0,23128.0,799848,26915
2021-03-18,659085.0,23247.0,799848,26915
2021-03-19,661780.0,23338.0,799848,26915
2021-03-20,665217.0,23401.0,799848,26915
2021-03-21,666477.0,23429.0,799848,26915
2021-03-22,667996.0,23471.0,799848,26915
2021-03-23,669669.0,23527.0,799848,26915
2021-03-24,671664.0,23576.0,799848,26915
2021-03-25,673575.0,23639.0,799848,26915
2021-03-26,675794.0,23709.0,799848,26915
2021-03-27,678237.0,23786.0,799848,26915
2021-03-28,679420.0,23807.0,799848,26915
2021-03-29,680610.0,23856.0,799848,26915
2021-03-30,681772.0,23898.0,799848,26915
2021-03-31,683207.0,23961.0,799848,26915
2021-04-01,684264.0,23989.0,799848,26915
2021-04-02,684719.0,24003.0,799848,26915
2021-04-03,685174.0,24017.0,799848,26915
2021-04-04,685377.0,24024.0,799848,26915
2021-04-05,685531.0,24031.0,799848,26915
2021-04-06,685951.0,24045.0,799848,26915
2021-04-07,686616.0,24073.0,799848,26915
2021-04-08,687155.0,24087.0,799848,26915
2021-04-09,687827.0,24115.0,799848,26915
2021-04-10,688478.0,24129.0,799848,26915
2021-04-11,688737.0,24136.0,799848,26915
2021-04-12,689017.0,24150.0,799848,26915
2021-04-13,689311.0,24164.0,799848,26915
2021-04-14,689647.0,24171.0,799848,26915
2021-04-15,690018.0,24192.0,799848,26915
2021-04-16,690396.0,24206.0,799848,26915
2021-04-17,690746.0,24220.0,799848,26915
2021-04-18,690942.0,24227.0,799848,26915
2021-04-19,691138.0,24234.0,799848,26915
2021-04-20,691404.0,24255.0,799848,26915
2021-04-21,691712.0,24269.0,799848,26915
2021-04-22,692020.0,24283.0,799848,26915
2021-04-23,692356.0,24290.0,799848,26915
2021-04-24,692748.0,24304.0,799848,26915
2021-04-25,692930.0,24311.0,799848,26915
2021-04-26,693175.0,24318.0,799848,26915
2021-04-27,693476.0,24325.0,799848,26915
2021-04-28,693805.0,24339.0,799848,26915
2021-04-29,694183.0,24360.0,799848,26915
2021-04-30,694540.0,24367.0,799848,26915
2021-05-01,694820.0,24374.0,799848,26915
2021-05-02,694967.0,24374.0,799848,26915
2021-05-03,695051.0,24374.0,799848,26915
2021-05-04,695240.0,24381.0,799848,26915
2021-05-05,695492.0,24388.0,799848,26915
2021-05-06,695842.0,24402.0,799848,26915
2021-05-07,696157.0,24409.0,799848,26915
2021-05-08,696437.0,24416.0,799848,26915
2021-05-09,696577.0,24416.0,799848,26915
2021-05-10,696780.0,24423.0,799848,26915
2021-05-11,697123.0,24430.0,799848,26915
2021-05-12,697613.0,24451.0,799848,26915
2021-05-13,698152.0,24465.0,799848,26915
2021-05-14,698663.0,24479.0,799848,26915
2021-05-15,699202.0,24493.0,799848,26915
2021-05-16,699461.0,24500.0,799848,26915
2021-05-17,699699.0,24521.0,799848,26915
2021-05-18,700105.0,24535.0,799848,26915
2021-05-19,700658.0,24549.0,799848,26915
2021-05-20,701197.0,24563.0,799848,26915
2021-05-21,701659.0,24570.0,799848,26915
2021-05-22,702016.0,24577.0,799848,26915
2021-05-23,702205.0,24577.0,799848,26915
2021-05-24,702408.0,24584.0,799848,26915
2021-05-25,702744.0,24598.0,799848,26915
2021-05-26,703220.0,24605.0,799848,26915
2021-05-27,703696.0,24619.0,799848,26915
2021-05-28,704116.0,24633.0,799848,26915
2021-05-29,704480.0,24633.0,799848,26915
2021-05-30,704690.0,24640.0,799848,26915
2021-05-31,704823.0,24640.0,799848,26915
2021-06-01,704977.0,24647.0,799848,26915
2021-06-02,705257.0,24654.0,799848,26915
2021-06-03,705551.0,24661.0,799848,26915
2021-06-04,705803.0,24668.0,799848,26915
2021-06-05,706153.0,24675.0,799848,26915
2021-06-06,706370.0,24675.0,799848,26915
2021-06-07,706580.0,24682.0,799848,26915
2021-06-08,706811.0,24682.0,799848,26915
2021-06-09,707147.0,24689.0,799848,26915
2021-06-10,707448.0,24696.0,799848,26915
2021-06-11,707749.0,24696.0,799848,26915
2021-06-12,708148.0,24710.0,799848,26915
2021-06-13,708330.0,24710.0,799848,26915
2021-06-14,708491.0,24710.0,799848,26915
2021-06-15,708708.0,24717.0,799848,26915
2021-06-16,708988.0,24731.0,799848,26915
2021-06-17,709317.0,24738.0,799848,26915
2021-06-18,709646.0,24738.0,799848,26915
2021-06-19,710080.0,24745.0,799848,26915
2021-06-20,710241.0,24752.0,799848,26915
2021-06-21,710423.0,24752.0,799848,26915
2021-06-22,710689.0,24759.0,799848,26915
2021-06-23,710941.0,24766.0,799848,26915
2021-06-24,711249.0,24773.0,799848,26915
2021-06-25,711564.0,24780.0,799848,26915
2021-06-26,711963.0,24787.0,799848,26915
2021-06-27,712173.0,24794.0,799848,26915
2021-06-28,712355.0,24801.0,799848,26915
2021-06-29,712572.0,24801.0,799848,26915
2021-06-30,712852.0,24808.0,799848,26915
2021-07-01,713125.0,24822.0,799848,26915
2021-07-02,713342.0,24822.0,799848,26915
2021-07-03,713615.0,24829.0,799848,26915
2021-07-04,713734.0,24829.0,799848,26915
2021-07-05,713902.0,24836.0,799848,26915
2021-07-06,714091.0,24836.0,799848,26915
2021-07-07,714322.0,24843.0,799848,26915
2021-07-08,714567.0,24857.0,799848,26915
2021-07-09,714826.0,24857.0,799848,26915
2021-07-10,715092.0,24864.0,799848,26915
2021-07-11,715218.0,24871.0,799848,26915
2021-07-12,715337.0,24871.0,799848,26915
2021-07-13,715505.0,24871.0,799848,26915
2021-07-14,715715.0,24878.0,799848,26915
2021-07-15,715967.0,24885.0,799848,26915
2021-07-16,716170.0,24899.0,799848,26915
2021-07-17,716429.0,24906.0,799848,26915
2021-07-18,716520.0,24906.0,799848,26915
2021-07-19,716625.0,24906.0,799848,26915
2021-07-20,716737.0,24913.0,799848,26915
2021-07-21,716884.0,24920.0,799848,26915
2021-07-22,717052.0,24927.0,799848,26915
2021-07-23,717206.0,24927.0,799848,26915
2021-07-24,717381.0,24927.0,799848,26915
2021-07-25,717465.0,24934.0,799848,26915
2021-07-26,717577.0,24934.0,799848,26915
2021-07-27,717689.0,24941.0,799848,26915
2021-07-28,717822.0,24955.0,799848,26915
2021-07-29,717976.0,24962.0,799848,26915
2021-07-30,718095.0,24969.0,799848,26915
2021-07-31,718263.0,24976.0,799848,26915
2021-08-01,718347.0,24976.0,799848,26915
2021-08-02,718445.0,24976.0,799848,26915
2021-08-03,718585.0,24983.0,799848,26915
2021-08-04,718732.0,24983.0,799848,26915
2021-08-05,718858.0,24990.0,799848,26915
2021-08-06,718991.0,24990.0,799848,26915
2021-08-07,719166.0,24997.0,799848,26915
2021-08-08,719229.0,24997.0,799848,26915
2021-08-09,719320.0,24997.0,799848,26915
2021-08-10,719439.0,24997.0,799848,26915
2021-08-11,719572.0,25004.0,799848,26915
2021-08-12,719705.0,25011.0,799848,26915
2021-08-13,719824.0,25011.0,799848,26915
2021-08-14,719950.0,25011.0,799848,26915
2021-08-15,720013.0,25018.0,799848,26915
2021-08-16,720118.0,25018.0,799848,26915
2021-08-17,720223.0,25018.0,799848,26915
2021-08-18,720349.0,25018.0,799848,26915
2021-08-19,720468.0,25025.0,799848,26915
2021-08-20,720601.0,25025.0,799848,26915
2021-08-21,720720.0,25032.0,799848,26915
2021-08-22,720776.0,25032.0,799848,26915
2021-08-23,720853.0,25032.0,799848,26915
2021-08-24,720972.0,25039.0,799848,26915
2021-08-25,721119.0,25053.0,799848,26915
2021-08-26,721245.0,25053.0,799848,26915
2021-08-27,721378.0,25060.0,799848,26915
2021-08-28,721462.0,25060.0,799848,26915
2021-08-29,721525.0,25060.0,799848,26915
2021-08-30,721567.0,25067.0,799848,26915
2021-08-31,721651.0,25067.0,799848,26915
2021-09-01,721735.0,25074.0,799848,26915
2021-09-02,721840.0,25074.0,799848,26915
2021-09-03,721966.0,25081.0,799848,26915
2021-09-04,722085.0,25081.0,799848,26915
2021-09-05,722127.0,25081.0,799848,26915
2021-09-06,722225.0,25081.0,799848,26915
2021-09-07,722323.0,25081.0,799848,26915
2021-09-08,722414.0,25081.0,799848,26915
2021-09-09,722491.0,25088.0,799848,26915
2021-09-10,722596.0,25088.0,799848,26915
2021-09-11,722708.0,25095.0,799848,26915
2021-09-12,722757.0,25095.0,799848,26915
2021-09-13,722834.0,25095.0,799848,26915
2021-09-14,722918.0,25095.0,799848,26915
2021-09-15,723051.0,25095.0,799848,26915
2021-09-16,723149.0,25102.0,799848,26915
2021-09-17,723247.0,25102.0,799848,26915
2021-09-18,723359.0,25109.0,799848,26915
2021-09-19,723394.0,25109.0,799848,26915
2021-09-20,723506.0,25109.0,799848,26915
2021-09-21,723604.0,25109.0,799848,26915
2021-09-22,723695.0,25109.0,799848,26915
2021-09-23,723793.0,25116.0,799848,26915
2021-09-24,723898.0,25116.0,799848,26915
2021-09-25,723996.0,25116.0,799848,26915
2021-09-26,724031.0,25123.0,799848,26915
2021-09-27,724115.0,25123.0,799848,26915
2021-09-28,724199.0,25123.0,799848,26915
2021-09-29,724297.0,25123.0,799848,26915
2021-09-30,724381.0,25123.0,799848,26915
2021-10-01,724472.0,25123.0,799848,26915
2021-10-02,724556.0,25123.0,799848,26915
2021-10-03,724612.0,25123.0,799848,26915
2021-10-04,724682.0,25123.0,799848,26915
2021-10-05,724780.0,25130.0,799848,26915
2021-10-06,724892.0,25130.0,799848,26915
2021-10-07,724983.0,25130.0,799848,26915
2021-10-08,725095.0,25137.0,799848,26915
2021-10-09,725221.0,25137.0,799848,26915
2021-10-10,725270.0,25137.0,799848,26915
2021-10-11,725361.0,25137.0,799848,26915
2021-10-12,725459.0,25144.0,799848,26915
2021-10-13,725578.0,25144.0,799848,26915
2021-10-14,725690.0,25144.0,799848,26915
2021-10-15,725809.0,25151.0,799848,26915
2021-10-16,725935.0,25151.0,799848,26915
2021-10-17,725977.0,25151.0,799848,26915
2021-10-18,726061.0,25158.0,799848,26915
2021-10-19,726180.0,25158.0,799848,26915
2021-10-20,726278.0,25165.0,799848,26915
2021-10-21,726397.0,25165.0,799848,26915
2021-10-22,726509.0,25172.0,799848,26915
2021-10-23,726663.0,25172.0,799848,26915
2021-10-24,726726.0,25172.0,799848,26915
2021-10-25,726803.0,25172.0,799848,26915
2021-10-26,726915.0,25186.0,799848,26915
2021-10-27,727055.0,25193.0,799848,26915
2021-10-28,727174.0,25193.0,799848,26915
2021-10-29,727286.0,25200.0,799848,26915
2021-10-30,727412.0,25200.0,799848,26915
2021-10-31,727475.0,25207.0,799848,26915
2021-11-01,727552.0,25207.0,799848,26915
2021-11-02,727657.0,25207.0,799848,26915
2021-11-03,727762.0,25207.0,799848,26915
2021-11-04,727874.0,25214.0,799848,26915
2021-11-05,728000.0,25214.0,799848,26915
2021-11-06,728140.0,25221.0,799848,26915
2021-11-07,728196.0,25221.0,799848,26915
2021-11-08,728273.0,25221.0,799848,26915
2021-11-09,728385.0,25228.0,799848,26915
2021-11-10,728497.0,25235.0,799848,26915
2021-11-11,728630.0,25242.0,799848,26915
2021-11-12,728763.0,25242.0,799848,26915
2021-11-13,728917.0,25249.0,799848,26915
2021-11-14,728994.0,25249.0,799848,26915
2021-11-15,729085.0,25249.0,799848,26915
2021-11-16,729197.0,25256.0,799848,26915
2021-11-17,729302.0,25263.0,799848,26915
2021-11-18,729428.0,25263.0,799848,26915
2021-11-19,729533.0,25263.0,799848,26915
2021-11-20,729666.0,25277.0,799848,26915
2021-11-21,729729.0,25277.0,799848,26915
2021-11-22,729806.0,25277.0,799848,26915
2021-11-23,729904.0,25284.0,799848,26915
2021-11-24,730016.0,25284.0,799848,26915
