covid_vacc_date,no,yes,no_total,yes_total
2021-02-13,424298.0,15911.0,808339,26943
2021-02-14,431221.0,16072.0,808339,26943
2021-02-15,437304.0,16317.0,808339,26943
2021-02-16,446936.0,16674.0,808339,26943
2021-02-17,459571.0,17115.0,808339,26943
2021-02-18,471786.0,17458.0,808339,26943
2021-02-19,482468.0,17836.0,808339,26943
2021-02-20,493017.0,18123.0,808339,26943
2021-02-21,497448.0,18207.0,808339,26943
2021-02-22,503349.0,18375.0,808339,26943
2021-02-23,515431.0,18697.0,808339,26943
2021-02-24,531489.0,19278.0,808339,26943
2021-02-25,550886.0,19775.0,808339,26943
2021-02-26,570346.0,20300.0,808339,26943
2021-02-27,585340.0,20608.0,808339,26943
2021-02-28,591192.0,20720.0,808339,26943
2021-03-01,595735.0,20839.0,808339,26943
2021-03-02,600376.0,21007.0,808339,26943
2021-03-03,607383.0,21252.0,808339,26943
2021-03-04,616497.0,21574.0,808339,26943
2021-03-05,625163.0,21910.0,808339,26943
2021-03-06,634284.0,22162.0,808339,26943
2021-03-07,636951.0,22211.0,808339,26943
2021-03-08,639856.0,22288.0,808339,26943
2021-03-09,643111.0,22414.0,808339,26943
2021-03-10,646226.0,22547.0,808339,26943
2021-03-11,648774.0,22645.0,808339,26943
2021-03-12,652785.0,22778.0,808339,26943
2021-03-13,657727.0,22946.0,808339,26943
2021-03-14,659862.0,22995.0,808339,26943
2021-03-15,662809.0,23086.0,808339,26943
2021-03-16,665350.0,23184.0,808339,26943
2021-03-17,667954.0,23310.0,808339,26943
2021-03-18,670376.0,23429.0,808339,26943
2021-03-19,673001.0,23520.0,808339,26943
2021-03-20,676298.0,23576.0,808339,26943
2021-03-21,677509.0,23604.0,808339,26943
2021-03-22,678993.0,23646.0,808339,26943
2021-03-23,680624.0,23702.0,808339,26943
2021-03-24,682577.0,23751.0,808339,26943
2021-03-25,684474.0,23814.0,808339,26943
2021-03-26,686672.0,23884.0,808339,26943
2021-03-27,689073.0,23954.0,808339,26943
2021-03-28,690228.0,23975.0,808339,26943
2021-03-29,691418.0,24024.0,808339,26943
2021-03-30,692580.0,24066.0,808339,26943
2021-03-31,694008.0,24122.0,808339,26943
2021-04-01,695058.0,24157.0,808339,26943
2021-04-02,695513.0,24164.0,808339,26943
2021-04-03,695968.0,24185.0,808339,26943
2021-04-04,696171.0,24192.0,808339,26943
2021-04-05,696332.0,24199.0,808339,26943
2021-04-06,696752.0,24213.0,808339,26943
2021-04-07,697410.0,24241.0,808339,26943
2021-04-08,697956.0,24255.0,808339,26943
2021-04-09,698635.0,24283.0,808339,26943
2021-04-10,699286.0,24304.0,808339,26943
2021-04-11,699559.0,24311.0,808339,26943
2021-04-12,699839.0,24318.0,808339,26943
2021-04-13,700140.0,24332.0,808339,26943
2021-04-14,700476.0,24346.0,808339,26943
2021-04-15,700840.0,24367.0,808339,26943
2021-04-16,701218.0,24381.0,808339,26943
2021-04-17,701575.0,24395.0,808339,26943
2021-04-18,701764.0,24402.0,808339,26943
2021-04-19,701960.0,24409.0,808339,26943
2021-04-20,702212.0,24430.0,808339,26943
2021-04-21,702527.0,24444.0,808339,26943
2021-04-22,702835.0,24458.0,808339,26943
2021-04-23,703178.0,24465.0,808339,26943
2021-04-24,703556.0,24479.0,808339,26943
2021-04-25,703745.0,24486.0,808339,26943
2021-04-26,703990.0,24493.0,808339,26943
2021-04-27,704284.0,24500.0,808339,26943
2021-04-28,704606.0,24514.0,808339,26943
2021-04-29,704977.0,24535.0,808339,26943
2021-04-30,705320.0,24542.0,808339,26943
2021-05-01,705607.0,24542.0,808339,26943
2021-05-02,705747.0,24549.0,808339,26943
2021-05-03,705824.0,24549.0,808339,26943
2021-05-04,706006.0,24556.0,808339,26943
2021-05-05,706272.0,24563.0,808339,26943
2021-05-06,706615.0,24577.0,808339,26943
2021-05-07,706930.0,24584.0,808339,26943
2021-05-08,707210.0,24591.0,808339,26943
2021-05-09,707350.0,24591.0,808339,26943
2021-05-10,707546.0,24591.0,808339,26943
2021-05-11,707889.0,24605.0,808339,26943
2021-05-12,708379.0,24626.0,808339,26943
2021-05-13,708897.0,24640.0,808339,26943
2021-05-14,709394.0,24654.0,808339,26943
2021-05-15,709919.0,24661.0,808339,26943
2021-05-16,710171.0,24668.0,808339,26943
2021-05-17,710416.0,24689.0,808339,26943
2021-05-18,710815.0,24703.0,808339,26943
2021-05-19,711340.0,24724.0,808339,26943
2021-05-20,711872.0,24738.0,808339,26943
2021-05-21,712334.0,24745.0,808339,26943
2021-05-22,712677.0,24745.0,808339,26943
2021-05-23,712859.0,24752.0,808339,26943
2021-05-24,713062.0,24759.0,808339,26943
2021-05-25,713391.0,24766.0,808339,26943
2021-05-26,713860.0,24780.0,808339,26943
2021-05-27,714336.0,24794.0,808339,26943
2021-05-28,714742.0,24801.0,808339,26943
2021-05-29,715099.0,24801.0,808339,26943
2021-05-30,715302.0,24808.0,808339,26943
2021-05-31,715435.0,24808.0,808339,26943
2021-06-01,715589.0,24815.0,808339,26943
2021-06-02,715862.0,24822.0,808339,26943
2021-06-03,716149.0,24829.0,808339,26943
2021-06-04,716394.0,24836.0,808339,26943
2021-06-05,716737.0,24843.0,808339,26943
2021-06-06,716947.0,24843.0,808339,26943
2021-06-07,717143.0,24850.0,808339,26943
2021-06-08,717367.0,24850.0,808339,26943
2021-06-09,717696.0,24857.0,808339,26943
2021-06-10,717983.0,24864.0,808339,26943
2021-06-11,718291.0,24864.0,808339,26943
2021-06-12,718669.0,24878.0,808339,26943
2021-06-13,718844.0,24878.0,808339,26943
2021-06-14,719005.0,24878.0,808339,26943
2021-06-15,719215.0,24885.0,808339,26943
2021-06-16,719488.0,24892.0,808339,26943
2021-06-17,719817.0,24899.0,808339,26943
2021-06-18,720139.0,24899.0,808339,26943
2021-06-19,720524.0,24906.0,808339,26943
2021-06-20,720678.0,24913.0,808339,26943
2021-06-21,720846.0,24920.0,808339,26943
2021-06-22,721105.0,24920.0,808339,26943
2021-06-23,721357.0,24934.0,808339,26943
2021-06-24,721644.0,24941.0,808339,26943
2021-06-25,721945.0,24941.0,808339,26943
2021-06-26,722337.0,24948.0,808339,26943
2021-06-27,722540.0,24955.0,808339,26943
2021-06-28,722715.0,24962.0,808339,26943
2021-06-29,722932.0,24962.0,808339,26943
2021-06-30,723219.0,24976.0,808339,26943
2021-07-01,723485.0,24983.0,808339,26943
2021-07-02,723702.0,24990.0,808339,26943
2021-07-03,723961.0,24990.0,808339,26943
2021-07-04,724080.0,24990.0,808339,26943
2021-07-05,724227.0,24997.0,808339,26943
2021-07-06,724416.0,24997.0,808339,26943
2021-07-07,724633.0,25011.0,808339,26943
2021-07-08,724871.0,25018.0,808339,26943
2021-07-09,725130.0,25025.0,808339,26943
2021-07-10,725396.0,25032.0,808339,26943
2021-07-11,725522.0,25032.0,808339,26943
2021-07-12,725641.0,25032.0,808339,26943
2021-07-13,725802.0,25039.0,808339,26943
2021-07-14,725998.0,25039.0,808339,26943
2021-07-15,726243.0,25046.0,808339,26943
2021-07-16,726446.0,25060.0,808339,26943
2021-07-17,726691.0,25067.0,808339,26943
2021-07-18,726782.0,25067.0,808339,26943
2021-07-19,726880.0,25067.0,808339,26943
2021-07-20,726992.0,25074.0,808339,26943
2021-07-21,727125.0,25074.0,808339,26943
