covid_vacc_date,no,yes,no_total,yes_total
2021-01-29,108185.0,5341.0,794780,26915
2021-01-30,124418.0,5803.0,794780,26915
2021-01-31,133980.0,6062.0,794780,26915
2021-02-01,143822.0,6356.0,794780,26915
2021-02-02,156842.0,6790.0,794780,26915
2021-02-03,176512.0,7448.0,794780,26915
2021-02-04,199962.0,8260.0,794780,26915
2021-02-05,224392.0,9128.0,794780,26915
2021-02-06,263445.0,10241.0,794780,26915
2021-02-07,281064.0,10731.0,794780,26915
2021-02-08,298291.0,11312.0,794780,26915
2021-02-09,320047.0,12103.0,794780,26915
2021-02-10,342461.0,12985.0,794780,26915
2021-02-11,367283.0,14000.0,794780,26915
2021-02-12,389046.0,14959.0,794780,26915
2021-02-13,408940.0,15659.0,794780,26915
2021-02-14,415709.0,15820.0,794780,26915
2021-02-15,421603.0,16065.0,794780,26915
2021-02-16,431025.0,16422.0,794780,26915
2021-02-17,443597.0,16863.0,794780,26915
2021-02-18,455819.0,17206.0,794780,26915
2021-02-19,466375.0,17577.0,794780,26915
2021-02-20,476903.0,17857.0,794780,26915
2021-02-21,481320.0,17941.0,794780,26915
2021-02-22,487165.0,18123.0,794780,26915
2021-02-23,499121.0,18452.0,794780,26915
2021-02-24,515165.0,19040.0,794780,26915
2021-02-25,534471.0,19544.0,794780,26915
2021-02-26,553847.0,20076.0,794780,26915
2021-02-27,568855.0,20398.0,794780,26915
2021-02-28,574637.0,20503.0,794780,26915
2021-03-01,579117.0,20629.0,794780,26915
2021-03-02,583695.0,20790.0,794780,26915
2021-03-03,590709.0,21028.0,794780,26915
2021-03-04,599788.0,21343.0,794780,26915
2021-03-05,608454.0,21686.0,794780,26915
2021-03-06,617631.0,21931.0,794780,26915
2021-03-07,620319.0,21980.0,794780,26915
2021-03-08,623231.0,22057.0,794780,26915
2021-03-09,626451.0,22190.0,794780,26915
2021-03-10,629566.0,22323.0,794780,26915
2021-03-11,632093.0,22414.0,794780,26915
2021-03-12,636111.0,22547.0,794780,26915
2021-03-13,641151.0,22708.0,794780,26915
2021-03-14,643293.0,22764.0,794780,26915
2021-03-15,646289.0,22848.0,794780,26915
2021-03-16,648914.0,22946.0,794780,26915
2021-03-17,651560.0,23072.0,794780,26915
2021-03-18,654066.0,23191.0,794780,26915
2021-03-19,656747.0,23275.0,794780,26915
2021-03-20,660163.0,23338.0,794780,26915
2021-03-21,661423.0,23366.0,794780,26915
2021-03-22,662921.0,23408.0,794780,26915
2021-03-23,664573.0,23457.0,794780,26915
2021-03-24,666547.0,23513.0,794780,26915
2021-03-25,668465.0,23576.0,794780,26915
2021-03-26,670656.0,23646.0,794780,26915
2021-03-27,673085.0,23716.0,794780,26915
2021-03-28,674275.0,23737.0,794780,26915
2021-03-29,675458.0,23786.0,794780,26915
2021-03-30,676627.0,23828.0,794780,26915
2021-03-31,678034.0,23891.0,794780,26915
2021-04-01,679084.0,23919.0,794780,26915
2021-04-02,679525.0,23933.0,794780,26915
2021-04-03,679973.0,23954.0,794780,26915
2021-04-04,680183.0,23954.0,794780,26915
2021-04-05,680337.0,23961.0,794780,26915
2021-04-06,680750.0,23975.0,794780,26915
2021-04-07,681415.0,24003.0,794780,26915
2021-04-08,681947.0,24017.0,794780,26915
2021-04-09,682605.0,24045.0,794780,26915
2021-04-10,683249.0,24059.0,794780,26915
2021-04-11,683508.0,24066.0,794780,26915
2021-04-12,683781.0,24080.0,794780,26915
2021-04-13,684075.0,24094.0,794780,26915
2021-04-14,684418.0,24101.0,794780,26915
2021-04-15,684782.0,24122.0,794780,26915
2021-04-16,685153.0,24136.0,794780,26915
2021-04-17,685503.0,24143.0,794780,26915
2021-04-18,685699.0,24157.0,794780,26915
2021-04-19,685902.0,24164.0,794780,26915
2021-04-20,686168.0,24178.0,794780,26915
2021-04-21,686476.0,24199.0,794780,26915
2021-04-22,686784.0,24206.0,794780,26915
2021-04-23,687120.0,24213.0,794780,26915
2021-04-24,687505.0,24227.0,794780,26915
2021-04-25,687687.0,24234.0,794780,26915
2021-04-26,687925.0,24241.0,794780,26915
2021-04-27,688226.0,24248.0,794780,26915
2021-04-28,688548.0,24262.0,794780,26915
2021-04-29,688926.0,24283.0,794780,26915
2021-04-30,689262.0,24290.0,794780,26915
2021-05-01,689542.0,24290.0,794780,26915
2021-05-02,689689.0,24297.0,794780,26915
2021-05-03,689780.0,24297.0,794780,26915
2021-05-04,689955.0,24297.0,794780,26915
2021-05-05,690200.0,24311.0,794780,26915
2021-05-06,690550.0,24325.0,794780,26915
2021-05-07,690865.0,24332.0,794780,26915
2021-05-08,691145.0,24339.0,794780,26915
2021-05-09,691285.0,24339.0,794780,26915
2021-05-10,691481.0,24339.0,794780,26915
2021-05-11,691824.0,24353.0,794780,26915
2021-05-12,692321.0,24374.0,794780,26915
2021-05-13,692846.0,24388.0,794780,26915
2021-05-14,693343.0,24402.0,794780,26915
2021-05-15,693889.0,24409.0,794780,26915
2021-05-16,694155.0,24416.0,794780,26915
2021-05-17,694400.0,24437.0,794780,26915
2021-05-18,694813.0,24451.0,794780,26915
2021-05-19,695359.0,24465.0,794780,26915
2021-05-20,695898.0,24479.0,794780,26915
2021-05-21,696353.0,24486.0,794780,26915
2021-05-22,696703.0,24493.0,794780,26915
2021-05-23,696892.0,24493.0,794780,26915
2021-05-24,697095.0,24500.0,794780,26915
2021-05-25,697431.0,24514.0,794780,26915
2021-05-26,697914.0,24521.0,794780,26915
2021-05-27,698383.0,24535.0,794780,26915
2021-05-28,698796.0,24542.0,794780,26915
2021-05-29,699153.0,24549.0,794780,26915
2021-05-30,699363.0,24549.0,794780,26915
2021-05-31,699489.0,24556.0,794780,26915
2021-06-01,699650.0,24556.0,794780,26915
2021-06-02,699930.0,24563.0,794780,26915
2021-06-03,700224.0,24577.0,794780,26915
2021-06-04,700469.0,24577.0,794780,26915
2021-06-05,700812.0,24584.0,794780,26915
2021-06-06,701036.0,24591.0,794780,26915
2021-06-07,701246.0,24591.0,794780,26915
2021-06-08,701470.0,24598.0,794780,26915
2021-06-09,701813.0,24605.0,794780,26915
2021-06-10,702107.0,24612.0,794780,26915
2021-06-11,702408.0,24612.0,794780,26915
2021-06-12,702807.0,24626.0,794780,26915
2021-06-13,702982.0,24626.0,794780,26915
2021-06-14,703143.0,24626.0,794780,26915
2021-06-15,703367.0,24633.0,794780,26915
2021-06-16,703647.0,24647.0,794780,26915
2021-06-17,703976.0,24654.0,794780,26915
2021-06-18,704298.0,24654.0,794780,26915
2021-06-19,704725.0,24661.0,794780,26915
2021-06-20,704893.0,24668.0,794780,26915
2021-06-21,705068.0,24668.0,794780,26915
2021-06-22,705341.0,24675.0,794780,26915
2021-06-23,705593.0,24682.0,794780,26915
2021-06-24,705901.0,24689.0,794780,26915
2021-06-25,706216.0,24696.0,794780,26915
2021-06-26,706615.0,24703.0,794780,26915
2021-06-27,706825.0,24710.0,794780,26915
2021-06-28,707007.0,24710.0,794780,26915
2021-06-29,707224.0,24717.0,794780,26915
2021-06-30,707504.0,24724.0,794780,26915
2021-07-01,707777.0,24738.0,794780,26915
2021-07-02,707994.0,24738.0,794780,26915
2021-07-03,708260.0,24745.0,794780,26915
2021-07-04,708386.0,24745.0,794780,26915
2021-07-05,708547.0,24752.0,794780,26915
2021-07-06,708736.0,24752.0,794780,26915
2021-07-07,708967.0,24766.0,794780,26915
2021-07-08,709212.0,24773.0,794780,26915
2021-07-09,709471.0,24780.0,794780,26915
2021-07-10,709737.0,24787.0,794780,26915
2021-07-11,709863.0,24787.0,794780,26915
2021-07-12,709989.0,24787.0,794780,26915
2021-07-13,710150.0,24794.0,794780,26915
2021-07-14,710360.0,24794.0,794780,26915
2021-07-15,710612.0,24801.0,794780,26915
2021-07-16,710815.0,24815.0,794780,26915
2021-07-17,711067.0,24822.0,794780,26915
2021-07-18,711165.0,24829.0,794780,26915
2021-07-19,711277.0,24829.0,794780,26915
2021-07-20,711389.0,24829.0,794780,26915
2021-07-21,711529.0,24836.0,794780,26915
2021-07-22,711697.0,24843.0,794780,26915
2021-07-23,711851.0,24850.0,794780,26915
2021-07-24,712026.0,24850.0,794780,26915
2021-07-25,712110.0,24850.0,794780,26915
2021-07-26,712229.0,24850.0,794780,26915
2021-07-27,712348.0,24857.0,794780,26915
2021-07-28,712474.0,24871.0,794780,26915
2021-07-29,712635.0,24878.0,794780,26915
2021-07-30,712761.0,24885.0,794780,26915
2021-07-31,712929.0,24892.0,794780,26915
2021-08-01,713006.0,24892.0,794780,26915
2021-08-02,713111.0,24892.0,794780,26915
2021-08-03,713251.0,24899.0,794780,26915
2021-08-04,713398.0,24906.0,794780,26915
2021-08-05,713517.0,24906.0,794780,26915
2021-08-06,713657.0,24913.0,794780,26915
2021-08-07,713832.0,24913.0,794780,26915
2021-08-08,713902.0,24913.0,794780,26915
2021-08-09,713986.0,24920.0,794780,26915
2021-08-10,714105.0,24920.0,794780,26915
2021-08-11,714238.0,24920.0,794780,26915
2021-08-12,714371.0,24927.0,794780,26915
2021-08-13,714497.0,24927.0,794780,26915
2021-08-14,714623.0,24934.0,794780,26915
2021-08-15,714686.0,24934.0,794780,26915
2021-08-16,714791.0,24934.0,794780,26915
2021-08-17,714903.0,24941.0,794780,26915
2021-08-18,715029.0,24941.0,794780,26915
2021-08-19,715155.0,24948.0,794780,26915
2021-08-20,715288.0,24948.0,794780,26915
2021-08-21,715414.0,24948.0,794780,26915
2021-08-22,715463.0,24948.0,794780,26915
2021-08-23,715540.0,24955.0,794780,26915
2021-08-24,715666.0,24962.0,794780,26915
2021-08-25,715813.0,24969.0,794780,26915
2021-08-26,715939.0,24976.0,794780,26915
2021-08-27,716086.0,24976.0,794780,26915
2021-08-28,716163.0,24976.0,794780,26915
2021-08-29,716226.0,24983.0,794780,26915
2021-08-30,716268.0,24983.0,794780,26915
2021-08-31,716359.0,24990.0,794780,26915
2021-09-01,716450.0,24990.0,794780,26915
2021-09-02,716562.0,24990.0,794780,26915
2021-09-03,716695.0,24997.0,794780,26915
2021-09-04,716814.0,24997.0,794780,26915
2021-09-05,716863.0,24997.0,794780,26915
2021-09-06,716961.0,24997.0,794780,26915
2021-09-07,717059.0,24997.0,794780,26915
2021-09-08,717150.0,24997.0,794780,26915
2021-09-09,717234.0,25004.0,794780,26915
2021-09-10,717339.0,25011.0,794780,26915
2021-09-11,717451.0,25011.0,794780,26915
2021-09-12,717500.0,25011.0,794780,26915
2021-09-13,717584.0,25011.0,794780,26915
2021-09-14,717668.0,25011.0,794780,26915
2021-09-15,717801.0,25018.0,794780,26915
2021-09-16,717899.0,25018.0,794780,26915
2021-09-17,717997.0,25018.0,794780,26915
2021-09-18,718102.0,25025.0,794780,26915
2021-09-19,718144.0,25025.0,794780,26915
2021-09-20,718256.0,25025.0,794780,26915
2021-09-21,718361.0,25025.0,794780,26915
2021-09-22,718445.0,25032.0,794780,26915
2021-09-23,718550.0,25039.0,794780,26915
2021-09-24,718655.0,25039.0,794780,26915
2021-09-25,718746.0,25039.0,794780,26915
2021-09-26,718788.0,25039.0,794780,26915
2021-09-27,718865.0,25046.0,794780,26915
2021-09-28,718956.0,25046.0,794780,26915
2021-09-29,719047.0,25046.0,794780,26915
2021-09-30,719131.0,25046.0,794780,26915
2021-10-01,719229.0,25046.0,794780,26915
2021-10-02,719313.0,25046.0,794780,26915
2021-10-03,719362.0,25046.0,794780,26915
2021-10-04,719432.0,25046.0,794780,26915
2021-10-05,719530.0,25053.0,794780,26915
2021-10-06,719642.0,25053.0,794780,26915
2021-10-07,719740.0,25053.0,794780,26915
2021-10-08,719852.0,25060.0,794780,26915
2021-10-09,719971.0,25060.0,794780,26915
2021-10-10,720027.0,25060.0,794780,26915
2021-10-11,720125.0,25067.0,794780,26915
2021-10-12,720223.0,25067.0,794780,26915
2021-10-13,720342.0,25067.0,794780,26915
2021-10-14,720454.0,25074.0,794780,26915
2021-10-15,720573.0,25081.0,794780,26915
2021-10-16,720699.0,25081.0,794780,26915
2021-10-17,720741.0,25081.0,794780,26915
2021-10-18,720832.0,25088.0,794780,26915
2021-10-19,720944.0,25088.0,794780,26915
2021-10-20,721049.0,25095.0,794780,26915
2021-10-21,721168.0,25095.0,794780,26915
2021-10-22,721280.0,25102.0,794780,26915
2021-10-23,721434.0,25102.0,794780,26915
2021-10-24,721497.0,25102.0,794780,26915
2021-10-25,721574.0,25102.0,794780,26915
2021-10-26,721679.0,25116.0,794780,26915
2021-10-27,721826.0,25123.0,794780,26915
2021-10-28,721938.0,25130.0,794780,26915
2021-10-29,722043.0,25130.0,794780,26915
2021-10-30,722176.0,25137.0,794780,26915
2021-10-31,722239.0,25137.0,794780,26915
2021-11-01,722323.0,25137.0,794780,26915
2021-11-02,722421.0,25137.0,794780,26915
2021-11-03,722533.0,25144.0,794780,26915
2021-11-04,722638.0,25144.0,794780,26915
2021-11-05,722764.0,25144.0,794780,26915
2021-11-06,722911.0,25151.0,794780,26915
2021-11-07,722960.0,25151.0,794780,26915
2021-11-08,723037.0,25151.0,794780,26915
2021-11-09,723149.0,25158.0,794780,26915
2021-11-10,723268.0,25165.0,794780,26915
2021-11-11,723394.0,25172.0,794780,26915
2021-11-12,723520.0,25179.0,794780,26915
2021-11-13,723681.0,25179.0,794780,26915
2021-11-14,723751.0,25179.0,794780,26915
2021-11-15,723849.0,25186.0,794780,26915
2021-11-16,723961.0,25186.0,794780,26915
2021-11-17,724066.0,25193.0,794780,26915
2021-11-18,724192.0,25193.0,794780,26915
2021-11-19,724297.0,25200.0,794780,26915
2021-11-20,724423.0,25207.0,794780,26915
2021-11-21,724486.0,25207.0,794780,26915
2021-11-22,724563.0,25214.0,794780,26915
2021-11-23,724661.0,25214.0,794780,26915
2021-11-24,724780.0,25221.0,794780,26915
2021-11-25,724878.0,25221.0,794780,26915
2021-11-26,724955.0,25228.0,794780,26915
2021-11-27,725081.0,25235.0,794780,26915
2021-11-28,725144.0,25235.0,794780,26915
2021-11-29,725242.0,25235.0,794780,26915
2021-11-30,725361.0,25235.0,794780,26915
2021-12-01,725494.0,25242.0,794780,26915
2021-12-02,725606.0,25256.0,794780,26915
2021-12-03,725739.0,25256.0,794780,26915
2021-12-04,725851.0,25263.0,794780,26915
2021-12-05,725914.0,25263.0,794780,26915
2021-12-06,725998.0,25270.0,794780,26915
2021-12-07,726103.0,25270.0,794780,26915
2021-12-08,726215.0,25270.0,794780,26915
2021-12-09,726355.0,25277.0,794780,26915
2021-12-10,726474.0,25277.0,794780,26915
2021-12-11,726586.0,25284.0,794780,26915
2021-12-12,726663.0,25284.0,794780,26915
2021-12-13,726768.0,25284.0,794780,26915
2021-12-14,726908.0,25291.0,794780,26915
2021-12-15,727041.0,25298.0,794780,26915
2021-12-16,727209.0,25305.0,794780,26915
2021-12-17,727370.0,25305.0,794780,26915
2021-12-18,727517.0,25319.0,794780,26915
2021-12-19,727636.0,25319.0,794780,26915
2021-12-20,727790.0,25326.0,794780,26915
2021-12-21,727979.0,25340.0,794780,26915
2021-12-22,728154.0,25347.0,794780,26915
2021-12-23,728308.0,25354.0,794780,26915
2021-12-24,728378.0,25354.0,794780,26915
2021-12-25,728378.0,25354.0,794780,26915
2021-12-26,728392.0,25354.0,794780,26915
2021-12-27,728462.0,25354.0,794780,26915
2021-12-28,728546.0,25354.0,794780,26915
2021-12-29,728665.0,25361.0,794780,26915
2021-12-30,728819.0,25361.0,794780,26915
2021-12-31,728882.0,25361.0,794780,26915
2022-01-01,728889.0,25361.0,794780,26915
2022-01-02,728945.0,25361.0,794780,26915
2022-01-03,729008.0,25361.0,794780,26915
2022-01-04,729099.0,25361.0,794780,26915
2022-01-05,729211.0,25368.0,794780,26915
2022-01-06,729323.0,25368.0,794780,26915
2022-01-07,729449.0,25375.0,794780,26915
2022-01-08,729554.0,25375.0,794780,26915
2022-01-09,729624.0,25375.0,794780,26915
2022-01-10,729680.0,25375.0,794780,26915
2022-01-11,729757.0,25375.0,794780,26915
2022-01-12,729827.0,25375.0,794780,26915
2022-01-13,729925.0,25382.0,794780,26915
2022-01-14,730009.0,25389.0,794780,26915
2022-01-15,730100.0,25389.0,794780,26915
2022-01-16,730128.0,25389.0,794780,26915
2022-01-17,730177.0,25389.0,794780,26915
2022-01-18,730254.0,25389.0,794780,26915
2022-01-19,730324.0,25389.0,794780,26915
2022-01-20,730394.0,25396.0,794780,26915
2022-01-21,730450.0,25396.0,794780,26915
2022-01-22,730506.0,25396.0,794780,26915
2022-01-23,730534.0,25396.0,794780,26915
2022-01-24,730597.0,25396.0,794780,26915
2022-01-25,730653.0,25396.0,794780,26915
2022-01-26,730716.0,25396.0,794780,26915
2022-01-27,730793.0,25403.0,794780,26915
2022-01-28,730870.0,25403.0,794780,26915
2022-01-29,730947.0,25403.0,794780,26915
2022-01-30,730989.0,25403.0,794780,26915
2022-01-31,731038.0,25410.0,794780,26915
2022-02-01,731073.0,25410.0,794780,26915
2022-02-02,731129.0,25410.0,794780,26915
2022-02-03,731164.0,25410.0,794780,26915
2022-02-04,731206.0,25410.0,794780,26915
2022-02-05,731234.0,25417.0,794780,26915
2022-02-06,731241.0,25417.0,794780,26915
2022-02-07,731262.0,25417.0,794780,26915
2022-02-08,731290.0,25417.0,794780,26915
2022-02-09,731325.0,25417.0,794780,26915
2022-02-10,731339.0,25417.0,794780,26915
2022-02-11,731367.0,25417.0,794780,26915
2022-02-12,731395.0,25417.0,794780,26915
2022-02-13,731402.0,25417.0,794780,26915
2022-02-14,731423.0,25424.0,794780,26915
2022-02-15,731451.0,25424.0,794780,26915
2022-02-16,731472.0,25424.0,794780,26915
2022-02-17,731500.0,25424.0,794780,26915
2022-02-18,731514.0,25431.0,794780,26915
2022-02-19,731528.0,25431.0,794780,26915
2022-02-20,731535.0,25431.0,794780,26915
2022-02-21,731556.0,25431.0,794780,26915
2022-02-22,731570.0,25431.0,794780,26915
2022-02-23,731591.0,25431.0,794780,26915
2022-02-24,731612.0,25431.0,794780,26915
2022-02-25,731633.0,25431.0,794780,26915
2022-02-26,731661.0,25431.0,794780,26915
2022-02-27,731675.0,25431.0,794780,26915
2022-02-28,731689.0,25431.0,794780,26915
2022-03-01,731710.0,25438.0,794780,26915
2022-03-02,731717.0,25438.0,794780,26915
2022-03-03,731731.0,25438.0,794780,26915
2022-03-04,731752.0,25438.0,794780,26915
2022-03-05,731773.0,25438.0,794780,26915
2022-03-06,731780.0,25438.0,794780,26915
2022-03-07,731794.0,25445.0,794780,26915
2022-03-08,731808.0,25445.0,794780,26915
2022-03-09,731829.0,25445.0,794780,26915
2022-03-10,731857.0,25445.0,794780,26915
2022-03-11,731878.0,25445.0,794780,26915
2022-03-12,731892.0,25445.0,794780,26915
2022-03-13,731906.0,25445.0,794780,26915
2022-03-14,731920.0,25445.0,794780,26915
2022-03-15,731934.0,25445.0,794780,26915
2022-03-16,731948.0,25445.0,794780,26915
2022-03-17,731962.0,25445.0,794780,26915
2022-03-18,731976.0,25445.0,794780,26915
2022-03-19,731990.0,25445.0,794780,26915
2022-03-20,731997.0,25445.0,794780,26915
2022-03-21,732011.0,25445.0,794780,26915
2022-03-22,732032.0,25445.0,794780,26915
2022-03-23,732046.0,25445.0,794780,26915
