covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-11,128184.0,170394.0,232995.0,242543.0,244286.0,18711.0,140000,181601,244195,252385,252574,19957
2021-03-12,128289.0,170485.0,233107.0,242613.0,244370.0,18725.0,140000,181601,244195,252385,252574,19957
2021-03-13,128387.0,170548.0,233198.0,242662.0,244426.0,18732.0,140000,181601,244195,252385,252574,19957
2021-03-14,128422.0,170569.0,233226.0,242683.0,244440.0,18732.0,140000,181601,244195,252385,252574,19957
2021-03-15,128485.0,170625.0,233282.0,242739.0,244475.0,18739.0,140000,181601,244195,252385,252574,19957
2021-03-16,128562.0,170688.0,233338.0,242802.0,244538.0,18739.0,140000,181601,244195,252385,252574,19957
2021-03-17,128639.0,170765.0,233394.0,242851.0,244580.0,18746.0,140000,181601,244195,252385,252574,19957
2021-03-18,128723.0,170828.0,233471.0,242949.0,244657.0,18760.0,140000,181601,244195,252385,252574,19957
2021-03-19,128800.0,170912.0,233541.0,243012.0,244706.0,18760.0,140000,181601,244195,252385,252574,19957
2021-03-20,128863.0,170954.0,233618.0,243075.0,244741.0,18767.0,140000,181601,244195,252385,252574,19957
2021-03-21,128884.0,170982.0,233639.0,243089.0,244748.0,18767.0,140000,181601,244195,252385,252574,19957
2021-03-22,128919.0,171024.0,233681.0,243124.0,244776.0,18767.0,140000,181601,244195,252385,252574,19957
2021-03-23,128968.0,171073.0,233737.0,243173.0,244825.0,18774.0,140000,181601,244195,252385,252574,19957
2021-03-24,129038.0,171136.0,233807.0,243222.0,244867.0,18781.0,140000,181601,244195,252385,252574,19957
2021-03-25,129101.0,171213.0,233877.0,243292.0,244930.0,18788.0,140000,181601,244195,252385,252574,19957
2021-03-26,129171.0,171276.0,233954.0,243355.0,244986.0,18788.0,140000,181601,244195,252385,252574,19957
2021-03-27,129220.0,171325.0,234024.0,243432.0,245056.0,18795.0,140000,181601,244195,252385,252574,19957
2021-03-28,129262.0,171353.0,234052.0,243446.0,245070.0,18802.0,140000,181601,244195,252385,252574,19957
2021-03-29,129297.0,171395.0,234108.0,243481.0,245098.0,18809.0,140000,181601,244195,252385,252574,19957
2021-03-30,129402.0,171451.0,234185.0,243523.0,245189.0,18816.0,140000,181601,244195,252385,252574,19957
2021-03-31,129472.0,171514.0,234241.0,243579.0,245245.0,18823.0,140000,181601,244195,252385,252574,19957
2021-04-01,129535.0,171612.0,234311.0,243635.0,245294.0,18830.0,140000,181601,244195,252385,252574,19957
2021-04-02,129570.0,171661.0,234353.0,243656.0,245329.0,18837.0,140000,181601,244195,252385,252574,19957
2021-04-03,129598.0,171710.0,234381.0,243677.0,245364.0,18837.0,140000,181601,244195,252385,252574,19957
2021-04-04,129612.0,171717.0,234395.0,243677.0,245371.0,18837.0,140000,181601,244195,252385,252574,19957
2021-04-05,129619.0,171724.0,234395.0,243684.0,245378.0,18837.0,140000,181601,244195,252385,252574,19957
2021-04-06,129647.0,171745.0,234437.0,243698.0,245413.0,18844.0,140000,181601,244195,252385,252574,19957
2021-04-07,129724.0,171850.0,234493.0,243761.0,245455.0,18851.0,140000,181601,244195,252385,252574,19957
2021-04-08,129766.0,171906.0,234535.0,243810.0,245504.0,18858.0,140000,181601,244195,252385,252574,19957
2021-04-09,129815.0,171969.0,234591.0,243845.0,245560.0,18865.0,140000,181601,244195,252385,252574,19957
2021-04-10,129864.0,172004.0,234626.0,243880.0,245602.0,18879.0,140000,181601,244195,252385,252574,19957
2021-04-11,129878.0,172018.0,234647.0,243901.0,245616.0,18879.0,140000,181601,244195,252385,252574,19957
2021-04-12,129899.0,172053.0,234668.0,243922.0,245630.0,18886.0,140000,181601,244195,252385,252574,19957
2021-04-13,129934.0,172067.0,234696.0,243957.0,245665.0,18886.0,140000,181601,244195,252385,252574,19957
2021-04-14,129976.0,172095.0,234731.0,243985.0,245686.0,18886.0,140000,181601,244195,252385,252574,19957
2021-04-15,130011.0,172144.0,234766.0,244020.0,245721.0,18893.0,140000,181601,244195,252385,252574,19957
2021-04-16,130060.0,172221.0,234801.0,244048.0,245749.0,18893.0,140000,181601,244195,252385,252574,19957
2021-04-17,130095.0,172284.0,234829.0,244076.0,245777.0,18900.0,140000,181601,244195,252385,252574,19957
2021-04-18,130116.0,172319.0,234836.0,244090.0,245784.0,18900.0,140000,181601,244195,252385,252574,19957
2021-04-19,130144.0,172333.0,234850.0,244111.0,245805.0,18907.0,140000,181601,244195,252385,252574,19957
2021-04-20,130172.0,172368.0,234871.0,244132.0,245819.0,18907.0,140000,181601,244195,252385,252574,19957
2021-04-21,130200.0,172403.0,234899.0,244153.0,245847.0,18914.0,140000,181601,244195,252385,252574,19957
2021-04-22,130228.0,172431.0,234934.0,244174.0,245868.0,18914.0,140000,181601,244195,252385,252574,19957
2021-04-23,130249.0,172452.0,234948.0,244195.0,245889.0,18914.0,140000,181601,244195,252385,252574,19957
2021-04-24,130270.0,172466.0,234962.0,244216.0,245896.0,18921.0,140000,181601,244195,252385,252574,19957
2021-04-25,130284.0,172473.0,234969.0,244223.0,245903.0,18921.0,140000,181601,244195,252385,252574,19957
2021-04-26,130305.0,172487.0,234990.0,244244.0,245917.0,18928.0,140000,181601,244195,252385,252574,19957
2021-04-27,130326.0,172508.0,235011.0,244265.0,245924.0,18928.0,140000,181601,244195,252385,252574,19957
2021-04-28,130340.0,172522.0,235032.0,244279.0,245931.0,18928.0,140000,181601,244195,252385,252574,19957
2021-04-29,130368.0,172550.0,235053.0,244300.0,245959.0,18935.0,140000,181601,244195,252385,252574,19957
2021-04-30,130375.0,172557.0,235074.0,244321.0,245973.0,18935.0,140000,181601,244195,252385,252574,19957
2021-05-01,130389.0,172571.0,235081.0,244328.0,245987.0,18935.0,140000,181601,244195,252385,252574,19957
2021-05-02,130389.0,172578.0,235088.0,244335.0,245994.0,18935.0,140000,181601,244195,252385,252574,19957
2021-05-03,130389.0,172578.0,235095.0,244342.0,245994.0,18935.0,140000,181601,244195,252385,252574,19957
2021-05-04,130410.0,172592.0,235102.0,244349.0,246001.0,18935.0,140000,181601,244195,252385,252574,19957
2021-05-05,130424.0,172606.0,235123.0,244363.0,246015.0,18942.0,140000,181601,244195,252385,252574,19957
2021-05-06,130445.0,172627.0,235137.0,244384.0,246036.0,18942.0,140000,181601,244195,252385,252574,19957
2021-05-07,130459.0,172634.0,235151.0,244391.0,246050.0,18942.0,140000,181601,244195,252385,252574,19957
2021-05-08,130473.0,172648.0,235165.0,244398.0,246057.0,18942.0,140000,181601,244195,252385,252574,19957
2021-05-09,130480.0,172648.0,235172.0,244405.0,246057.0,18942.0,140000,181601,244195,252385,252574,19957
2021-05-10,130487.0,172662.0,235186.0,244412.0,246064.0,18942.0,140000,181601,244195,252385,252574,19957
2021-05-11,130501.0,172676.0,235200.0,244419.0,246078.0,18949.0,140000,181601,244195,252385,252574,19957
2021-05-12,130522.0,172697.0,235221.0,244433.0,246092.0,18949.0,140000,181601,244195,252385,252574,19957
2021-05-13,130536.0,172711.0,235235.0,244447.0,246106.0,18949.0,140000,181601,244195,252385,252574,19957
2021-05-14,130557.0,172725.0,235249.0,244454.0,246113.0,18956.0,140000,181601,244195,252385,252574,19957
2021-05-15,130564.0,172739.0,235270.0,244468.0,246120.0,18956.0,140000,181601,244195,252385,252574,19957
2021-05-16,130571.0,172746.0,235277.0,244468.0,246120.0,18956.0,140000,181601,244195,252385,252574,19957
2021-05-17,130585.0,172753.0,235284.0,244475.0,246127.0,18956.0,140000,181601,244195,252385,252574,19957
2021-05-18,130606.0,172767.0,235298.0,244482.0,246134.0,18956.0,140000,181601,244195,252385,252574,19957
2021-05-19,130634.0,172781.0,235319.0,244489.0,246148.0,18956.0,140000,181601,244195,252385,252574,19957
2021-05-20,130662.0,172809.0,235333.0,244503.0,246162.0,18956.0,140000,181601,244195,252385,252574,19957
2021-05-21,130683.0,172823.0,235354.0,244517.0,246169.0,18956.0,140000,181601,244195,252385,252574,19957
2021-05-22,130697.0,172830.0,235361.0,244531.0,246176.0,18963.0,140000,181601,244195,252385,252574,19957
2021-05-23,130704.0,172837.0,235361.0,244538.0,246176.0,18963.0,140000,181601,244195,252385,252574,19957
2021-05-24,130711.0,172844.0,235368.0,244545.0,246183.0,18963.0,140000,181601,244195,252385,252574,19957
2021-05-25,130725.0,172851.0,235382.0,244559.0,246190.0,18963.0,140000,181601,244195,252385,252574,19957
2021-05-26,130746.0,172872.0,235396.0,244573.0,246197.0,18970.0,140000,181601,244195,252385,252574,19957
2021-05-27,130760.0,172886.0,235424.0,244587.0,246211.0,18970.0,140000,181601,244195,252385,252574,19957
2021-05-28,130774.0,172907.0,235438.0,244594.0,246218.0,18970.0,140000,181601,244195,252385,252574,19957
2021-05-29,130781.0,172914.0,235445.0,244601.0,246225.0,18970.0,140000,181601,244195,252385,252574,19957
2021-05-30,130788.0,172914.0,235452.0,244601.0,246232.0,18970.0,140000,181601,244195,252385,252574,19957
2021-05-31,130795.0,172921.0,235452.0,244608.0,246232.0,18970.0,140000,181601,244195,252385,252574,19957
2021-06-01,130802.0,172921.0,235452.0,244608.0,246232.0,18970.0,140000,181601,244195,252385,252574,19957
2021-06-02,130816.0,172928.0,235466.0,244622.0,246239.0,18970.0,140000,181601,244195,252385,252574,19957
2021-06-03,130830.0,172942.0,235480.0,244629.0,246253.0,18970.0,140000,181601,244195,252385,252574,19957
2021-06-04,130837.0,172949.0,235480.0,244636.0,246260.0,18977.0,140000,181601,244195,252385,252574,19957
2021-06-05,130844.0,172949.0,235501.0,244643.0,246267.0,18977.0,140000,181601,244195,252385,252574,19957
2021-06-06,130851.0,172956.0,235501.0,244650.0,246267.0,18977.0,140000,181601,244195,252385,252574,19957
2021-06-07,130851.0,172963.0,235508.0,244650.0,246267.0,18977.0,140000,181601,244195,252385,252574,19957
2021-06-08,130865.0,172970.0,235515.0,244657.0,246267.0,18977.0,140000,181601,244195,252385,252574,19957
2021-06-09,130879.0,172977.0,235529.0,244664.0,246274.0,18977.0,140000,181601,244195,252385,252574,19957
2021-06-10,130893.0,172998.0,235536.0,244678.0,246281.0,18984.0,140000,181601,244195,252385,252574,19957
2021-06-11,130907.0,173012.0,235543.0,244685.0,246281.0,18984.0,140000,181601,244195,252385,252574,19957
2021-06-12,130921.0,173019.0,235557.0,244692.0,246288.0,18984.0,140000,181601,244195,252385,252574,19957
2021-06-13,130928.0,173019.0,235557.0,244692.0,246288.0,18984.0,140000,181601,244195,252385,252574,19957
2021-06-14,130942.0,173026.0,235564.0,244699.0,246295.0,18984.0,140000,181601,244195,252385,252574,19957
2021-06-15,130956.0,173033.0,235578.0,244706.0,246295.0,18984.0,140000,181601,244195,252385,252574,19957
2021-06-16,130963.0,173054.0,235585.0,244713.0,246302.0,18984.0,140000,181601,244195,252385,252574,19957
2021-06-17,130977.0,173061.0,235592.0,244720.0,246309.0,18984.0,140000,181601,244195,252385,252574,19957
2021-06-18,130991.0,173068.0,235599.0,244734.0,246316.0,18991.0,140000,181601,244195,252385,252574,19957
2021-06-19,131005.0,173075.0,235613.0,244734.0,246323.0,18991.0,140000,181601,244195,252385,252574,19957
2021-06-20,131012.0,173082.0,235620.0,244734.0,246323.0,18991.0,140000,181601,244195,252385,252574,19957
2021-06-21,131012.0,173082.0,235627.0,244734.0,246323.0,18991.0,140000,181601,244195,252385,252574,19957
2021-06-22,131019.0,173089.0,235627.0,244741.0,246330.0,18991.0,140000,181601,244195,252385,252574,19957
2021-06-23,131026.0,173103.0,235634.0,244748.0,246337.0,18991.0,140000,181601,244195,252385,252574,19957
2021-06-24,131040.0,173110.0,235641.0,244755.0,246344.0,18991.0,140000,181601,244195,252385,252574,19957
2021-06-25,131047.0,173117.0,235655.0,244762.0,246351.0,18991.0,140000,181601,244195,252385,252574,19957
2021-06-26,131061.0,173131.0,235662.0,244762.0,246358.0,18998.0,140000,181601,244195,252385,252574,19957
2021-06-27,131068.0,173131.0,235669.0,244769.0,246358.0,18998.0,140000,181601,244195,252385,252574,19957
2021-06-28,131075.0,173138.0,235669.0,244776.0,246358.0,18998.0,140000,181601,244195,252385,252574,19957
2021-06-29,131082.0,173145.0,235676.0,244783.0,246365.0,18998.0,140000,181601,244195,252385,252574,19957
2021-06-30,131089.0,173159.0,235676.0,244790.0,246365.0,18998.0,140000,181601,244195,252385,252574,19957
2021-07-01,131089.0,173166.0,235690.0,244797.0,246365.0,18998.0,140000,181601,244195,252385,252574,19957
2021-07-02,131096.0,173173.0,235690.0,244804.0,246372.0,18998.0,140000,181601,244195,252385,252574,19957
2021-07-03,131103.0,173180.0,235697.0,244804.0,246372.0,18998.0,140000,181601,244195,252385,252574,19957
2021-07-04,131103.0,173180.0,235697.0,244811.0,246372.0,18998.0,140000,181601,244195,252385,252574,19957
2021-07-05,131110.0,173187.0,235704.0,244811.0,246372.0,18998.0,140000,181601,244195,252385,252574,19957
2021-07-06,131110.0,173194.0,235704.0,244818.0,246372.0,18998.0,140000,181601,244195,252385,252574,19957
2021-07-07,131117.0,173201.0,235711.0,244825.0,246372.0,18998.0,140000,181601,244195,252385,252574,19957
2021-07-08,131124.0,173208.0,235718.0,244832.0,246379.0,19005.0,140000,181601,244195,252385,252574,19957
2021-07-09,131131.0,173215.0,235725.0,244839.0,246386.0,19005.0,140000,181601,244195,252385,252574,19957
2021-07-10,131138.0,173222.0,235725.0,244846.0,246386.0,19005.0,140000,181601,244195,252385,252574,19957
2021-07-11,131138.0,173222.0,235732.0,244846.0,246386.0,19005.0,140000,181601,244195,252385,252574,19957
2021-07-12,131145.0,173222.0,235732.0,244853.0,246393.0,19005.0,140000,181601,244195,252385,252574,19957
2021-07-13,131145.0,173229.0,235739.0,244853.0,246393.0,19005.0,140000,181601,244195,252385,252574,19957
2021-07-14,131152.0,173236.0,235746.0,244860.0,246393.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-15,131159.0,173250.0,235746.0,244860.0,246400.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-16,131166.0,173257.0,235753.0,244867.0,246407.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-17,131173.0,173264.0,235753.0,244874.0,246414.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-18,131173.0,173264.0,235753.0,244874.0,246414.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-19,131180.0,173271.0,235760.0,244881.0,246414.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-20,131180.0,173271.0,235760.0,244881.0,246421.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-21,131187.0,173278.0,235767.0,244895.0,246421.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-22,131194.0,173285.0,235767.0,244895.0,246421.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-23,131201.0,173292.0,235774.0,244902.0,246428.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-24,131201.0,173292.0,235774.0,244902.0,246428.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-25,131201.0,173292.0,235774.0,244902.0,246428.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-26,131201.0,173292.0,235781.0,244902.0,246428.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-27,131208.0,173292.0,235788.0,244909.0,246435.0,19012.0,140000,181601,244195,252385,252574,19957
2021-07-28,131215.0,173299.0,235788.0,244909.0,246442.0,19019.0,140000,181601,244195,252385,252574,19957
2021-07-29,131215.0,173299.0,235788.0,244916.0,246442.0,19019.0,140000,181601,244195,252385,252574,19957
2021-07-30,131222.0,173306.0,235795.0,244916.0,246442.0,19019.0,140000,181601,244195,252385,252574,19957
2021-07-31,131229.0,173306.0,235795.0,244923.0,246449.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-01,131229.0,173313.0,235795.0,244923.0,246449.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-02,131229.0,173313.0,235802.0,244930.0,246449.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-03,131236.0,173320.0,235809.0,244930.0,246449.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-04,131250.0,173320.0,235809.0,244937.0,246449.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-05,131257.0,173327.0,235816.0,244937.0,246456.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-06,131257.0,173327.0,235823.0,244944.0,246456.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-07,131264.0,173334.0,235823.0,244951.0,246463.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-08,131264.0,173334.0,235823.0,244951.0,246463.0,19019.0,140000,181601,244195,252385,252574,19957
2021-08-09,131271.0,173334.0,235830.0,244951.0,246463.0,19026.0,140000,181601,244195,252385,252574,19957
2021-08-10,131271.0,173334.0,235837.0,244951.0,246470.0,19026.0,140000,181601,244195,252385,252574,19957
2021-08-11,131278.0,173341.0,235837.0,244951.0,246470.0,19026.0,140000,181601,244195,252385,252574,19957
2021-08-12,131278.0,173348.0,235844.0,244958.0,246470.0,19026.0,140000,181601,244195,252385,252574,19957
2021-08-13,131285.0,173348.0,235851.0,244958.0,246470.0,19026.0,140000,181601,244195,252385,252574,19957
2021-08-14,131292.0,173348.0,235851.0,244958.0,246477.0,19026.0,140000,181601,244195,252385,252574,19957
2021-08-15,131292.0,173355.0,235851.0,244958.0,246477.0,19026.0,140000,181601,244195,252385,252574,19957
